time	infector	infected	infectionType
3333360.0	143598901	148399401	work_16800.0
3333483.0	81767901	289746201	work_10800.0
3333540.0	161564201	163397401	home_88200.0
3333600.0	180810701	183831601	work_23400.0
3333629.0	146769801	147278501	work_25800.0
3333629.0	146769801	160296401	work_25800.0
3333677.0	251520201	371371501	work_30600.0
3333737.0	162417101	325007701	other_2400.0
3333774.0	395332701	264243001	other_3000.0
3333941.0	164297101	160081501	home_73800.0
3334064.0	416772401	261543801	leisure_1800.0
3334087.0	34306601	2280601	work_20400.0
3334137.0	366061701	313983401	work_22200.0
3334204.0	175020401	302034901	other_1200.0
3334235.0	110479801	112590301	other_1800.0
3334313.0	243691801	207082401	work_30000.0
3334313.0	243691801	173835801	work_30000.0
3334506.0	471574901	153999501	work_1800.0
3334625.0	320731401	177252701	work_3000.0
3334740.0	218961601	239159101	work_9000.0
3334781.0	250852601	336598201	work_25800.0
3334799.0	274027901	227985501	work_28800.0
3334816.0	147030901	238540001	work_29400.0
3334835.0	308051301	203364201	work_4800.0
3334848.0	29602201	216167501	work_26400.0
3334925.0	369612401	277893101	work_4200.0
3334932.0	182106001	139608701	work_31800.0
3335069.0	325348801	197808901	work_33000.0
3335137.0	107773301	274702401	work_33600.0
3335160.0	190622801	186992301	work_21000.0
3335160.0	190622801	107319801	work_21000.0
3335170.0	152412601	372809001	other_6000.0
3335290.0	157487801	157459401	work_18000.0
3335298.0	451540601	451574601	shopping_600.0
3335362.0	157983301	483494301	other_1200.0
3335495.0	143598901	53178201	leisure_600.0
3335539.0	22227601	9378401	work_24600.0
3335796.0	143013301	144507601	home_2400.0
3335998.0	147782601	318985801	work_16200.0
3336010.0	219571701	289254301	work_30600.0
3336015.0	88481001	23957201	work_37200.0
3336112.0	183222901	235537901	work_33000.0
3336141.0	76733001	71694301	work_27000.0
3336312.0	372571401	229766701	work_17400.0
3336471.0	211655601	14920401	work_5400.0
3336540.0	276997001	404682401	home_18600.0
3336590.0	453765701	146399201	work_28800.0
3336627.0	10927601	14005401	other_1200.0
3336677.0	22227601	22532601	work_33600.0
3336723.0	74901901	154573301	leisure_3000.0
3336875.0	197175501	340925801	work_27000.0
3336876.0	22591601	491174701	work_27000.0
3336960.0	417045601	248800001	home_83400.0
3336972.0	114809401	110396801	work_30600.0
3336999.0	223575501	248415501	work_23400.0
3337067.0	353085301	291528101	work_3000.0
3337156.0	120275401	120871001	work_27000.0
3337208.0	372434901	188149001	work_28800.0
3337299.0	220319301	385730301	work_30600.0
3337467.0	377686901	211878201	work_16800.0
3337477.0	62748701	62676601	work_30000.0
3337477.0	62748701	77847901	work_30000.0
3337659.0	375135801	246946801	work_22800.0
3337740.0	373731101	318823401	work_25800.0
3337860.0	40675701	38852401	work_19200.0
3338109.0	80700601	459117601	work_31800.0
3338245.0	459455301	215129701	work_34200.0
3338251.0	180981401	292837601	work_30600.0
3338254.0	471349901	471565601	work_23400.0
3338484.0	212697901	245807801	work_18000.0
3338511.0	300185901	261187001	work_37800.0
3338566.0	52695101	284701901	other_1200.0
3338581.0	472701401	452588401	work_21000.0
3338632.0	135588301	46847201	other_600.0
3338662.0	182106001	365667101	leisure_1200.0
3338726.0	317225301	230476801	work_3600.0
3338848.0	475288701	475354601	work_6000.0
3338880.0	285765601	108092601	work_28200.0
3338966.0	256577301	360585501	other_1200.0
3339119.0	182106001	193667101	leisure_600.0
3339121.0	40675701	40906701	work_28200.0
3339202.0	356822501	320172001	work_30000.0
3339297.0	355692901	361311301	work_12000.0
3339298.0	47013801	475113701	work_27000.0
3339402.0	346732701	3909901	work_33000.0
3339420.0	475766201	482296501	work_9000.0
3339577.0	373731101	269966401	work_33600.0
3339656.0	473132601	475025701	other_1200.0
3339719.0	332004701	266571701	work_24600.0
3340019.0	102734101	8940101	other_6000.0
3340106.0	469264401	468874901	work_28200.0
3340110.0	435188201	260550501	home_1800.0
3340140.0	153750301	153885901	work_19200.0
3340300.0	485767401	458073001	work_6000.0
3340372.0	66195801	196121901	work_27600.0
3340405.0	293518801	334650801	work_34800.0
3340423.0	256037201	368807901	work_32400.0
3340440.0	175640001	187924601	work_10800.0
3340480.0	76733001	30595801	work_30000.0
3340506.0	356731301	366471401	work_39600.0
3340506.0	356731301	176773901	work_39600.0
3340533.0	149504401	147178901	home_2400.0
3340643.0	240624001	176966001	work_27000.0
3340885.0	110749501	113830501	shopping_3000.0
3340887.0	464761101	464629301	work_25800.0
3340959.0	240624001	369239201	work_35400.0
3341016.0	288387701	202599601	work_35400.0
3341040.0	469832401	452975901	work_28200.0
3341086.0	324844901	175882501	work_27600.0
3341205.0	379076901	188884101	work_35400.0
3341246.0	224823401	294696301	work_6600.0
3341284.0	171412001	144679401	shopping_1800.0
3341460.0	24611501	173547601	work_16800.0
3341531.0	459571201	148051701	work_24000.0
3341692.0	268417401	130177901	work_23400.0
3341735.0	22591601	491242201	work_21600.0
3341738.0	373078901	229668401	work_3600.0
3341738.0	338667501	177184201	work_33600.0
3341873.0	350552401	176585201	other_1800.0
3341883.0	23925701	26158301	work_36000.0
3341883.0	188825601	333979001	work_29400.0
3341918.0	256037201	115061501	work_4200.0
3341978.0	175640001	359979701	work_22800.0
3341994.0	383079201	291124201	work_30000.0
3342060.0	418455301	95601101	leisure_8400.0
3342203.0	251520201	213347201	work_18000.0
3342203.0	251520201	357384401	work_18000.0
3342281.0	102987601	102077601	work_36000.0
3342300.0	325348801	177382901	leisure_1200.0
3342425.0	197748401	200123601	work_21000.0
3342672.0	346177101	201751401	work_33600.0
3342772.0	76551401	76710301	work_16800.0
3342816.0	179760301	436843001	shopping_1200.0
3342870.0	25228201	20982401	other_6000.0
3342900.0	94859601	95741801	home_95400.0
3342913.0	462398201	462561301	work_600.0
3342964.0	197748401	349929601	work_23400.0
3343025.0	227734101	174768201	work_6000.0
3343066.0	454158401	461741901	work_17400.0
3343218.0	478262401	459981501	work_9600.0
3343290.0	155327501	41956201	work_3000.0
3343306.0	273512301	185307701	work_33600.0
3343320.0	36652401	34126901	work_26400.0
3343326.0	125309501	212485301	work_6000.0
3343327.0	256037201	120394901	work_21000.0
3343345.0	346750301	325708501	work_29400.0
3343360.0	54525001	273667501	work_43200.0
3343567.0	377333801	300606901	work_43200.0
3343800.0	60271401	60752101	home_16200.0
3343845.0	270013301	347593901	work_31200.0
3343872.0	323321901	263926001	work_39000.0
3343985.0	145385101	144183701	work_23400.0
3344048.0	229303901	180220601	work_31800.0
3344054.0	226423701	232020301	work_26400.0
3344166.0	168821101	168762201	work_25200.0
3344236.0	338736101	420547001	shopping_600.0
3344265.0	387047301	379338301	work_30000.0
3344280.0	107501201	143081401	work_7800.0
3344669.0	102987601	463781901	other_1800.0
3344754.0	469303001	22553001	work_29400.0
3344848.0	250807301	314227401	work_30000.0
3344865.0	338667501	232406501	work_35400.0
3344865.0	338667501	197952101	work_35400.0
3344974.0	224823401	476755401	work_27000.0
3345083.0	193737201	260213001	other_4800.0
3345132.0	259188701	345080101	work_28200.0
3345132.0	259188701	357282201	work_28200.0
3345197.0	185039101	186231201	shopping_1200.0
3345285.0	268120601	224475601	work_17400.0
3345420.0	103206501	471049001	work_22200.0
3345424.0	22958101	248237701	leisure_1200.0
3345441.0	14380301	14249501	home_23400.0
3345509.0	55155801	479750301	work_15600.0
3345598.0	268417401	255787301	work_10800.0
3345604.0	24611501	189869501	other_2400.0
3345660.0	107501201	49923801	work_40800.0
3345667.0	197175501	357665601	work_33000.0
3345900.0	139890001	210043201	work_13200.0
3345950.0	454158401	291051001	work_27600.0
3346020.0	40675701	40425701	work_31800.0
3346036.0	280303201	304498501	work_34800.0
3346153.0	256037201	306634601	work_27600.0
3346316.0	103127301	103345301	shopping_600.0
3346320.0	312892501	404966501	leisure_16200.0
3346428.0	257787301	323565701	work_16800.0
3346491.0	5133601	5437601	work_27600.0
3346500.0	105006401	472086401	other_12000.0
3346618.0	192707001	290602601	work_6000.0
3346783.0	66027301	32834801	shopping_1200.0
3346848.0	312892501	442614101	leisure_600.0
3346881.0	353085301	251724901	leisure_1800.0
3346936.0	372434901	211799201	work_8400.0
3347010.0	308997901	2443101	work_26400.0
3347019.0	30643501	155214501	leisure_600.0
3347098.0	82004501	207093701	work_32400.0
3347327.0	61334701	61626801	work_14400.0
3347458.0	180896301	386635301	work_28800.0
3347537.0	98200901	117198201	leisure_1200.0
3347580.0	182106001	323074101	work_26400.0
3347729.0	379076901	236858101	work_33000.0
3347793.0	40675701	6529101	work_33000.0
3347820.0	200013601	456844901	work_32400.0
3348011.0	46101401	45071301	home_1800.0
3348013.0	260753001	260825301	work_32400.0
3348420.0	224823401	260254801	work_22200.0
3348838.0	186066301	442846201	leisure_11400.0
3348900.0	346750301	383478201	work_12000.0
3348911.0	40675701	40171201	work_28800.0
3348990.0	482284501	107523601	work_23400.0
3349155.0	7598201	486776001	shopping_1200.0
3349320.0	44437801	261811901	work_32400.0
3349380.0	375770501	427058301	other_8400.0
3349617.0	460663501	460709101	shopping_1200.0
3349804.0	55344301	418320801	leisure_7200.0
3350002.0	251373501	331368001	work_40200.0
3350287.0	202890601	298594701	home_78600.0
3350608.0	346177101	355036001	shopping_4800.0
3350684.0	20912001	20434301	work_31800.0
3350730.0	462398201	462016301	work_29400.0
3350760.0	143160001	142873201	home_17400.0
3350935.0	353085301	417918201	leisure_28200.0
3351013.0	446732201	266281801	other_600.0
3351082.0	463428601	103993001	work_29400.0
3351210.0	153453701	165908801	leisure_600.0
3351404.0	44437801	298988301	shopping_600.0
3351478.0	356217301	147063801	work_39000.0
3351542.0	285797601	219138701	work_9000.0
3352053.0	186507501	221667601	home_28200.0
3352134.0	40740301	40833701	other_1200.0
3352265.0	220319301	379272901	leisure_600.0
3352273.0	95468901	152567401	home_600.0
3352342.0	40675701	39995401	work_27600.0
3352581.0	221085801	300261701	work_25800.0
3352633.0	207166901	315315801	home_18600.0
3353030.0	373203301	342691601	home_2400.0
3353274.0	375565101	290455801	work_43200.0
3353400.0	320410701	429660801	home_25800.0
3353544.0	96277501	263124901	leisure_1200.0
3354776.0	322406001	285034001	home_5400.0
3354837.0	381255301	214993901	home_1200.0
3354870.0	97327701	97083701	leisure_4200.0
3355080.0	112166901	110957701	home_10200.0
3356414.0	95507401	94744201	home_3600.0
3357000.0	80700601	80954201	home_22200.0
3357336.0	485767401	485747001	home_1200.0
3357960.0	299365001	223932601	home_12000.0
3357960.0	299365001	311406701	home_12000.0
3361497.0	46101401	45315501	home_600.0
3361497.0	46101401	45843201	home_600.0
3362882.0	123310901	72073001	leisure_1200.0
3372001.0	107325201	107361901	home_90000.0
3375822.0	95468901	95831701	home_90000.0
3376408.0	156412201	458381301	home_94800.0
3378270.0	392329601	386412901	home_92400.0
3378763.0	144191801	145638101	home_87000.0
3380940.0	165958601	166102101	home_23400.0
3380940.0	165958601	166088701	home_23400.0
3380940.0	165958601	166064301	home_23400.0
3381562.0	68610601	68512301	home_95400.0
3381710.0	471470501	471592001	home_51600.0
3382174.0	208459901	231428801	home_93600.0
3382389.0	275600201	423068601	home_25200.0
3383640.0	178594401	208081301	home_93600.0
3386718.0	299097701	192887701	home_50400.0
3386718.0	299097701	415388001	home_50400.0
3386718.0	299097701	183187901	home_50400.0
3386738.0	462162101	462351101	home_23400.0
3386738.0	462162101	462591101	home_23400.0
3386738.0	462162101	463059501	home_23400.0
3386829.0	80308301	80406001	home_46800.0
3386829.0	80308301	80405501	home_46800.0
3386829.0	80308301	80374301	home_46800.0
3387022.0	94969101	95092101	home_51600.0
3387035.0	94969101	152426701	home_73800.0
3387035.0	94969101	95056601	home_73800.0
3387060.0	312314701	299369401	home_49200.0
3387060.0	312314701	307437401	home_49200.0
3387294.0	152873101	153083301	home_60000.0
3387652.0	381989001	434559301	home_43800.0
3387717.0	96532001	97505601	home_47400.0
3387773.0	143740501	143151801	home_48000.0
3387776.0	370875001	215472101	home_52200.0
3387955.0	387471001	348194001	home_48600.0
3387992.0	213115301	181351701	home_87600.0
3388080.0	75309901	75688401	home_48000.0
3388080.0	75309901	75518601	home_48000.0
3388080.0	140078801	139645801	home_49200.0
3388320.0	263316101	176218001	home_59400.0
3388343.0	352691301	391134201	home_46200.0
3388440.0	421830901	227770001	home_39600.0
3388533.0	250051101	252515001	home_48000.0
3388593.0	80700601	81055201	home_43800.0
3388604.0	75409301	75316301	home_61200.0
3388913.0	212270101	217763001	home_44400.0
3389033.0	485394401	485362501	home_95400.0
3389140.0	21167201	21168701	home_25800.0
3389166.0	172367201	231630201	home_43800.0
3389220.0	385542901	425739501	home_42600.0
3389317.0	312241701	262647601	home_61200.0
3389340.0	10255001	10502901	home_59400.0
3389340.0	10255001	10571701	home_59400.0
3389412.0	286551901	237872501	home_67200.0
3389508.0	276338201	372784301	home_56400.0
3389800.0	266108001	304143201	home_58800.0
3389855.0	63792601	63770901	home_36000.0
3389880.0	217373701	297561301	home_61200.0
3390000.0	215444101	259606901	home_46200.0
3390007.0	211182801	173985401	home_70800.0
3390027.0	367422301	240849701	home_48600.0
3390060.0	184631001	353133801	home_59400.0
3390170.0	254756501	292350201	home_54600.0
3390180.0	454158401	453734701	home_45600.0
3390191.0	85381601	91942001	home_43800.0
3390191.0	85381601	89205101	home_43800.0
3390243.0	362891601	253098701	home_59400.0
3390243.0	362891601	380438701	home_59400.0
3390311.0	469944501	469848601	home_54000.0
3390380.0	52480401	52945601	home_43200.0
3390400.0	93772201	83704101	home_34200.0
3390540.0	211655601	354284601	home_41400.0
3390704.0	75481901	75329301	home_44400.0
3390710.0	96111101	96035601	home_50400.0
3390747.0	243838601	415187801	home_49800.0
3390769.0	354188501	348394001	home_59400.0
3390807.0	370983301	336411301	home_58800.0
3390819.0	483117701	483309501	home_55200.0
3390840.0	261484501	358053601	home_63600.0
3390941.0	76733001	77326601	home_45600.0
3390960.0	98460701	98411501	home_55200.0
3390960.0	5562701	6109001	home_50400.0
3391090.0	197175501	200951301	home_60600.0
3391127.0	490543301	490474901	home_45000.0
3391145.0	7596301	8288101	home_94800.0
3391200.0	419932801	439310301	home_86400.0
3391214.0	139650001	139794701	home_51000.0
3391302.0	293627801	300309201	home_63600.0
3391341.0	144191801	143344801	home_6000.0
3391373.0	172130001	374751501	home_57600.0
3391511.0	366564601	371887201	home_51000.0
3391573.0	191349801	374526301	home_60000.0
3391573.0	191349801	236900601	home_60000.0
3391573.0	191349801	313105201	home_60000.0
3391632.0	228964101	319738301	home_54600.0
3391723.0	81923701	89548001	home_39000.0
3391740.0	118216001	117631801	home_46800.0
3391792.0	21167201	21172801	home_58800.0
3391844.0	141608001	141971801	home_54000.0
3391911.0	474107101	474248201	home_55200.0
3391939.0	244109501	237276001	home_62400.0
3392029.0	193633801	212451001	home_59400.0
3392040.0	147264901	147185801	home_67200.0
3392044.0	478043501	478095201	home_46800.0
3392056.0	75409301	75628101	home_93000.0
3392056.0	75409301	75914301	home_93000.0
3392056.0	75409301	75525701	home_93000.0
3392093.0	40380901	39773501	home_27000.0
3392121.0	150529601	151388201	home_51600.0
3392175.0	38153801	238110201	home_46800.0
3392294.0	165776401	165689901	home_37800.0
3392431.0	7564401	7735601	home_39000.0
3392460.0	150902901	150480101	home_52800.0
3392460.0	150902901	151359401	home_52800.0
3392504.0	21838901	22320401	home_45000.0
3392552.0	258658301	368741601	home_42600.0
3392568.0	178146901	338689501	home_58200.0
3392631.0	343764401	216748301	home_46200.0
3392706.0	343217101	336470701	home_66000.0
3392754.0	94969101	94755401	home_4800.0
3392790.0	118216001	118079901	home_47400.0
3392866.0	178325501	395494301	home_49200.0
3392874.0	187922701	297069001	home_51000.0
3392876.0	41708101	41808901	home_42600.0
3392880.0	30336101	29536301	home_46200.0
3392913.0	378339201	337108101	home_55200.0
3392916.0	208899601	387044601	home_61200.0
3392916.0	208899601	358248701	home_61200.0
3392916.0	208899601	188157201	home_61200.0
3392922.0	484754101	484768701	home_64200.0
3392930.0	254567701	283114801	home_39600.0
3392932.0	28205901	17317001	home_72000.0
3392932.0	28205901	16815701	home_72000.0
3392935.0	161564201	161678801	home_48600.0
3392963.0	274581401	446892301	home_59400.0
3392963.0	274581401	436247901	home_59400.0
3393060.0	375675301	356002301	home_49200.0
3393117.0	184342401	319035501	home_59400.0
3393180.0	474107101	473356101	home_60600.0
3393198.0	7596301	6928801	home_55200.0
3393240.0	323565901	345620801	home_64200.0
3393240.0	198154501	363090301	home_48600.0
3393240.0	198154501	262729001	home_48600.0
3393259.0	353085301	393348701	home_52800.0
3393476.0	106862801	106849401	home_41400.0
3393509.0	361448701	218713301	home_57000.0
3393540.0	77855301	77536901	home_51000.0
3393582.0	177966501	318651901	home_52200.0
3393587.0	169713301	170626501	home_48000.0
3393606.0	210051901	201578001	home_62400.0
3393631.0	348270301	329420901	home_59400.0
3393631.0	348270301	353100501	home_59400.0
3393631.0	348270301	291516801	home_59400.0
3393720.0	96111101	96175001	home_76800.0
3393742.0	368322401	256285901	home_57600.0
3393755.0	50000601	49668901	home_50400.0
3393772.0	7596301	8748301	home_55800.0
3393772.0	7596301	6953701	home_55800.0
3393772.0	7596301	6926001	home_55800.0
3393885.0	45228901	45423901	home_64800.0
3394003.0	258955201	270239901	home_58800.0
3394007.0	354188501	256776501	home_52200.0
3394070.0	187525401	208052001	home_60000.0
3394070.0	187525401	331783601	home_60000.0
3394108.0	311611101	308892501	home_46800.0
3394108.0	107325201	107325501	home_61200.0
3394115.0	140216801	139944301	home_60600.0
3394115.0	140216801	140171301	home_60600.0
3394140.0	14443201	14554201	home_82800.0
3394200.0	296689201	298248101	home_61200.0
3394215.0	372996301	289213901	home_49200.0
3394221.0	116642301	116983801	home_53400.0
3394221.0	116642301	116785201	home_53400.0
3394221.0	116642301	116944301	home_53400.0
3394260.0	151064101	150771201	home_56400.0
3394314.0	317364701	351117501	home_46200.0
3394341.0	133459101	132016701	home_67200.0
3394362.0	296068001	352786101	home_54000.0
3394429.0	330775901	372852201	home_61200.0
3394520.0	369072401	260266301	home_94800.0
3394523.0	436284101	223375801	home_88200.0
3394552.0	215037701	265177201	home_60600.0
3394560.0	49935001	49635101	home_43200.0
3394569.0	32063401	33272101	home_44400.0
3394569.0	32063401	31474301	home_44400.0
3394619.0	8037901	9027001	home_45000.0
3394619.0	8037901	8848301	home_45000.0
3394679.0	371311801	205095501	home_55200.0
3394680.0	113148701	109926301	home_75600.0
3394680.0	113148701	112369601	home_75600.0
3394723.0	144805001	143601301	home_54600.0
3394800.0	379641001	426732101	home_60600.0
3394800.0	358649101	447798801	home_52200.0
3394859.0	140078801	237620701	work_5400.0
3395100.0	35049501	35049301	home_57600.0
3395100.0	35049501	35062601	home_57600.0
3395100.0	35049501	35095601	home_57600.0
3395220.0	354188501	327262401	home_94200.0
3395220.0	242086301	437028601	home_56400.0
3395220.0	242086301	413357601	home_56400.0
3395274.0	279923101	419949301	home_46200.0
3395287.0	206516401	177724701	home_85800.0
3395323.0	272924301	245164801	home_60600.0
3395323.0	272924301	302950001	home_60600.0
3395323.0	272924301	185758801	home_60600.0
3395331.0	379034201	194753301	home_52200.0
3395393.0	227734101	230045001	home_61800.0
3395460.0	460815601	460805501	home_51000.0
3395486.0	54433601	54716801	home_52800.0
3395489.0	292448101	176392901	home_65400.0
3395699.0	296275201	409951201	home_47400.0
3395715.0	355205101	206453301	home_55200.0
3395715.0	355205101	264525601	home_55200.0
3395715.0	355205101	372089101	home_55200.0
3395769.0	40218601	40220401	home_57600.0
3395769.0	40218601	41111901	home_57600.0
3395782.0	474107101	472664301	home_58200.0
3395820.0	291255501	307681401	home_43800.0
3395827.0	278446901	315793501	home_65400.0
3395841.0	2643301	2825501	home_94200.0
3395848.0	169714301	169252701	home_68400.0
3395889.0	146890801	148082001	home_47400.0
3395891.0	198784801	283682701	home_49200.0
3395943.0	310281001	448888101	home_78600.0
3396000.0	409468401	186609401	home_55800.0
3396000.0	145616501	142753601	home_52200.0
3396028.0	196897101	386536601	home_59400.0
3396060.0	75481901	75846001	home_45600.0
3396120.0	197748401	377155301	home_57600.0
3396120.0	197748401	370698601	home_57600.0
3396160.0	368071701	180330401	home_67800.0
3396166.0	43665301	43586901	home_55800.0
3396180.0	267742101	239359401	home_46800.0
3396329.0	197175501	314746101	home_52200.0
3396338.0	38669001	39099801	home_57000.0
3396410.0	376328101	385423401	home_54600.0
3396420.0	377216801	384192701	home_52200.0
3396480.0	455757401	454567401	home_64800.0
3396480.0	455757401	455180601	home_64800.0
3396604.0	16951501	17438801	home_45000.0
3396643.0	181465701	352711101	home_58200.0
3396643.0	181465701	403301601	home_58200.0
3396679.0	347423501	298786401	home_56400.0
3396679.0	347423501	439790101	home_56400.0
3396705.0	372434901	268348501	home_51000.0
3396720.0	454889701	455627501	home_58200.0
3396780.0	299365001	256213701	home_45600.0
3396840.0	147264901	149295201	home_83400.0
3396840.0	147264901	149087001	home_83400.0
3396855.0	44229801	45611701	home_64800.0
3396900.0	97454601	98151701	home_79800.0
3396919.0	7564401	9054901	home_54000.0
3396960.0	40380901	40848501	home_67200.0
3397032.0	162486801	163070701	home_87600.0
3397053.0	148509101	372008701	work_2400.0
3397140.0	377967101	428787701	home_82200.0
3397140.0	377967101	323823901	home_82200.0
3397140.0	161150901	163473001	home_49800.0
3397320.0	392329601	187743701	home_58800.0
3397359.0	299041501	401372601	home_56400.0
3397400.0	93772201	81988701	home_51600.0
3397418.0	446732201	232788601	home_48600.0
3397566.0	327760401	339447801	home_58800.0
3397571.0	317364701	245858201	home_58200.0
3397786.0	53435701	52698101	home_60000.0
3397810.0	21167201	21131201	home_81000.0
3397825.0	151969601	150271301	home_55800.0
3397901.0	200013601	318960401	home_51000.0
3397920.0	107325201	107339301	home_49800.0
3397986.0	183131001	319523501	other_600.0
3397992.0	234906601	413398101	home_73200.0
3397999.0	409468401	383640101	home_94800.0
3398043.0	315713901	268896801	home_59400.0
3398156.0	323565901	177388701	home_61800.0
3398157.0	309235701	336515201	home_63000.0
3398201.0	41708101	41776301	home_58800.0
3398590.0	471656901	471138301	home_62400.0
3398719.0	228555701	308036001	home_58200.0
3398867.0	140622401	105391901	work_4800.0
3398942.0	144805001	145390601	home_42600.0
3398962.0	44546801	46036301	home_51000.0
3399064.0	261484501	214645601	home_57000.0
3399087.0	261558501	354933401	home_60600.0
3399180.0	475282901	475117201	home_52200.0
3399275.0	116682301	116347101	home_63600.0
3399282.0	168563501	168644701	home_47400.0
3399369.0	118764001	119282601	home_71400.0
3399380.0	133459101	128756401	home_58800.0
3399380.0	133459101	134165601	home_58800.0
3399439.0	178594401	303105901	home_66600.0
3399439.0	178594401	243705401	home_66600.0
3399627.0	371311801	225255601	home_70200.0
3399692.0	146960901	151325801	work_1800.0
3399763.0	485394401	485742001	home_43800.0
3399763.0	485394401	485527601	home_43800.0
3399780.0	156139001	156065301	home_66000.0
3399825.0	343217101	251672701	home_63000.0
3399919.0	170644601	169449001	home_64200.0
3399919.0	170644601	170287101	home_64200.0
3399924.0	40380901	40588101	home_61200.0
3399924.0	40380901	40209201	home_61200.0
3399924.0	40380901	40022501	home_61200.0
3399960.0	199770201	244372501	home_75600.0
3400035.0	22791301	466105801	shopping_600.0
3400141.0	327760401	388298501	home_58200.0
3400320.0	378339201	235223501	home_52800.0
3400320.0	378339201	428049301	home_52800.0
3400320.0	378339201	439687901	home_52800.0
3400332.0	35049501	62144101	work_3600.0
3400352.0	392329601	330299201	home_71400.0
3400452.0	364887901	434747901	home_48600.0
3400475.0	99487701	99159001	home_47400.0
3400537.0	346863701	309457101	work_4200.0
3400560.0	63385301	63135301	home_67200.0
3400560.0	53435701	52938601	home_82200.0
3400560.0	53435701	53257801	home_82200.0
3400599.0	163875801	161735201	other_1800.0
3400620.0	458415101	458476201	home_82800.0
3400667.0	373850001	172768701	home_55200.0
3400682.0	178043801	372393901	home_96000.0
3400740.0	63385301	63385101	home_65400.0
3400766.0	360650601	227516701	home_55800.0
3400796.0	139650001	140150301	home_49800.0
3400822.0	308321301	327986501	home_53400.0
3400860.0	215099101	426158301	home_95400.0
3400868.0	105562701	105691301	home_50400.0
3400891.0	469944501	470071201	home_61200.0
3400935.0	183433001	257012601	home_53400.0
3401122.0	469368201	469459601	home_90600.0
3401240.0	54433601	56061201	home_70800.0
3401261.0	38669001	38986501	home_65400.0
3401405.0	254567701	326851801	work_1200.0
3401407.0	371311801	335308401	home_63600.0
3401520.0	124113901	124162601	home_50400.0
3401714.0	371311801	429164701	home_58800.0
3401786.0	106834601	106967001	home_60000.0
3401854.0	44546801	44492601	home_92400.0
3401940.0	469852701	470122701	home_61200.0
3401989.0	2743801	158178101	work_3000.0
3402017.0	63205201	67126401	other_600.0
3402025.0	107631801	143266101	work_6000.0
3402047.0	320553201	300399501	work_4200.0
3402060.0	469944501	470226201	home_61200.0
3402180.0	454095101	455556601	home_71400.0
3402293.0	237641401	288824701	other_1200.0
3402693.0	41210201	39891601	home_90000.0
3402716.0	479625101	479183801	home_53400.0
3402815.0	219804201	175659401	work_2400.0
3402924.0	146723801	148064901	home_40800.0
3402938.0	309141101	239095901	home_51000.0
3402946.0	250763901	184934401	home_59400.0
3403140.0	307396701	287227601	home_79200.0
3403304.0	419932801	407244201	shopping_1200.0
3403340.0	289095601	194672201	work_9000.0
3403347.0	93772201	90300101	home_72600.0
3403417.0	366564601	285007801	home_77400.0
3403476.0	144191801	144199201	home_67200.0
3403631.0	116893501	251680901	work_6000.0
3403822.0	123184601	264839001	shopping_1800.0
3403833.0	488391401	487898301	home_83400.0
3403932.0	178043801	327672301	home_82200.0
3404042.0	152190601	114693501	leisure_600.0
3404102.0	75055401	74862101	home_49800.0
3404153.0	155460601	155536801	home_67200.0
3404204.0	199761401	198745701	home_58200.0
3404221.0	169714301	171463301	home_51000.0
3404258.0	147264901	147317201	home_1200.0
3404285.0	80229301	80189801	home_72000.0
3404340.0	248083401	280111101	home_90600.0
3404340.0	248083401	198522001	home_90600.0
3404494.0	186507501	435752801	home_56400.0
3404494.0	186507501	270789001	home_56400.0
3404514.0	393441701	205945701	home_1200.0
3404637.0	343497601	417339601	home_92400.0
3404674.0	80229301	80208901	home_35400.0
3404709.0	221085801	176318101	home_57600.0
3404803.0	35733801	336041201	shopping_2400.0
3404987.0	474322501	474912701	other_600.0
3404996.0	209564101	311079601	work_1800.0
3405001.0	338091201	330078701	home_58800.0
3405039.0	96930001	96827901	shopping_600.0
3405227.0	206516401	49049201	work_9600.0
3405302.0	24765201	24278101	home_63600.0
3405360.0	161150901	47301	work_7800.0
3405482.0	261558501	248398201	work_4200.0
3405536.0	377967101	389974801	home_3000.0
3405660.0	46101401	45951301	home_49200.0
3405697.0	153453701	52528801	work_5400.0
3405718.0	381386501	287275301	home_60600.0
3405746.0	95452501	340396001	work_7800.0
3405909.0	356463001	391568101	leisure_1200.0
3405969.0	369072401	302608001	home_67200.0
3406020.0	292249001	367283001	work_10200.0
3406083.0	312241701	362764201	shopping_600.0
3406118.0	215099101	385383001	home_59400.0
3406292.0	43665301	43760301	home_60000.0
3406322.0	332609601	284226101	home_94200.0
3406500.0	26235901	27085101	home_61800.0
3406550.0	414828401	311496101	home_63000.0
3406819.0	274781801	432319301	other_1200.0
3406860.0	208041001	188827101	home_63600.0
3406972.0	377967101	380873301	home_57000.0
3406980.0	48300801	48619401	work_8400.0
3407040.0	294820701	207135801	other_3600.0
3407100.0	367422301	419276801	home_77400.0
3407167.0	407507301	436900701	other_3000.0
3407167.0	213115301	260080001	home_63600.0
3407296.0	74406401	74438701	home_73200.0
3407367.0	289095601	444889501	leisure_600.0
3407460.0	308321301	289341701	work_9000.0
3407530.0	367422301	436578501	home_63600.0
3407744.0	41210201	39762301	home_57600.0
3407967.0	17235401	194995101	work_15600.0
3408000.0	379641001	367672601	work_10800.0
3408000.0	305228101	206727701	other_8400.0
