time	infector	infected	infectionType
3685005.0	116302901	340973401	shopping_600.0
3685026.0	312364401	378611001	other_26400.0
3685080.0	256271501	371413601	work_28200.0
3685107.0	201707701	33979301	work_28200.0
3685226.0	141547901	146943001	work_7200.0
3685334.0	107671201	144615001	work_34200.0
3685363.0	113324301	120157901	leisure_6000.0
3685415.0	235071701	191985301	work_33600.0
3685450.0	215913801	213990501	work_36600.0
3685559.0	322163901	360127701	work_600.0
3685706.0	469264401	468874901	work_28200.0
3685972.0	66195801	196121901	work_27600.0
3685980.0	385962601	374476101	work_9600.0
3686015.0	150792501	157063301	work_10800.0
3686023.0	256037201	368807901	work_32400.0
3686040.0	98596501	98575501	work_9000.0
3686045.0	143606601	116292101	work_16800.0
3686143.0	321678501	314610001	work_12000.0
3686311.0	74832901	299052701	work_31800.0
3686357.0	365401901	218917001	work_38400.0
3686364.0	225151901	171800101	work_24000.0
3686495.0	285911901	304085701	other_3600.0
3686520.0	168190401	461633701	work_7200.0
3686520.0	119943401	120047301	work_16800.0
3686543.0	52976601	462636101	work_29400.0
3686580.0	199433001	183497601	work_40200.0
3686599.0	315744101	235631601	work_4800.0
3686608.0	144931401	143722601	home_84600.0
3686624.0	420547001	251377801	shopping_2400.0
3686743.0	24836801	288780801	work_40800.0
3686756.0	245055501	277706201	home_5400.0
3686768.0	365395701	229095801	leisure_600.0
3686840.0	417145501	440529201	leisure_4200.0
3686843.0	266204601	206570801	work_600.0
3686940.0	231428201	310813301	work_28200.0
3686940.0	218081901	365969701	work_9000.0
3686948.0	175818001	4573201	work_2400.0
3686978.0	448858301	4432201	shopping_4800.0
3687061.0	214310001	189356501	work_29400.0
3687176.0	215913801	188933301	work_4800.0
3687176.0	215913801	220984301	work_4800.0
3687180.0	386191901	203393801	work_9600.0
3687213.0	64834001	154925301	shopping_5400.0
3687229.0	255205801	346382701	work_27600.0
3687283.0	40220401	40510101	work_22800.0
3687334.0	141971801	230834001	work_1800.0
3687449.0	344052601	216316401	work_15600.0
3687473.0	350552401	176585201	other_1800.0
3687530.0	339011601	200928901	work_32400.0
3687600.0	157031701	173521001	work_18000.0
3687704.0	372762001	191143201	work_18000.0
3687853.0	379400801	488176501	work_13200.0
3687945.0	345765601	381574001	work_32400.0
3687945.0	345765601	332954001	work_32400.0
3688013.0	461602001	124366401	work_8400.0
3688094.0	266434801	85542601	work_36000.0
3688244.0	227413201	273269301	work_36600.0
3688340.0	55618301	267725301	work_37800.0
3688349.0	475122201	475486501	home_6000.0
3688380.0	275202801	258364701	work_21000.0
3688549.0	126458401	281270801	work_37200.0
3688672.0	332120301	358066801	shopping_1200.0
3688680.0	251421901	214633401	work_30600.0
3688687.0	139650001	357437101	work_37800.0
3688690.0	187617701	324928701	other_600.0
3688742.0	144476801	144326601	work_17400.0
3688800.0	300962401	292973901	work_28800.0
3688809.0	151359401	108352401	shopping_600.0
3688927.0	256037201	120394901	work_21000.0
3689098.0	18994701	461697601	leisure_1800.0
3689171.0	230690601	309746401	work_28200.0
3689240.0	364506201	139857801	work_22200.0
3689290.0	24701501	24210301	work_39000.0
3689340.0	309062901	296967301	work_17400.0
3689383.0	152251401	455566901	leisure_6600.0
3689459.0	436194001	247436201	other_3600.0
3689554.0	4157601	16446301	work_28800.0
3689722.0	324506201	315030201	work_31800.0
3689734.0	78723201	191256501	work_3000.0
3689766.0	168821101	168762201	work_25200.0
3689881.0	168241601	138173201	work_7200.0
3690046.0	214310001	369746901	work_6600.0
3690185.0	56178701	55495601	home_1800.0
3690480.0	100194701	481479601	work_28200.0
3690814.0	416043401	317891301	shopping_5400.0
3690815.0	272924301	302950001	home_93000.0
3691080.0	126312501	356969401	work_27000.0
3691296.0	14090101	96130301	shopping_600.0
3691338.0	382234201	165453401	work_24600.0
3691380.0	464217601	464001201	work_12000.0
3691440.0	143206801	165958601	work_10800.0
3691569.0	256800701	370375701	shopping_1800.0
3691753.0	256037201	306634601	work_27600.0
3691827.0	386191901	437091301	home_3000.0
3691866.0	177849801	366549901	other_600.0
3691953.0	179701001	306552201	work_43200.0
3691957.0	366103801	374066901	work_2400.0
3692092.0	211655601	481542801	leisure_1800.0
3692233.0	139865601	392696701	other_1800.0
3692341.0	285739001	176996001	shopping_6000.0
3692411.0	459194601	460074501	work_33000.0
3692469.0	490778001	13503901	work_22800.0
3692580.0	107671201	249057701	work_29400.0
3692585.0	358697101	136792801	work_27600.0
3692743.0	280225601	306642901	home_4800.0
3692773.0	472836501	475024301	home_6000.0
3692773.0	472836501	473979501	home_6000.0
3692821.0	245997801	157001101	leisure_1800.0
3692821.0	290897601	116661501	work_2400.0
3692829.0	121696101	121963001	work_25200.0
3692940.0	366002201	308321301	work_22800.0
3692940.0	366002201	377979001	work_22800.0
3692983.0	278104201	409305601	other_12000.0
3693157.0	137109801	91123401	work_19800.0
3693194.0	443085701	330480001	shopping_600.0
3693194.0	268974601	317176901	work_29400.0
3693409.0	255205801	326220001	work_43200.0
3693435.0	120126101	111633601	shopping_3000.0
3693586.0	334771601	414661901	shopping_1200.0
3693721.0	253670701	249153601	home_5400.0
3693727.0	264579701	204367101	work_600.0
3693738.0	215913801	381921001	work_12600.0
3693797.0	433353701	395408701	shopping_600.0
3693843.0	170112901	283540401	work_39600.0
3693854.0	213735301	279208801	work_27600.0
3693903.0	376995801	14380501	work_31800.0
3693918.0	398227101	399162401	leisure_9000.0
3693936.0	4656001	272108401	work_34800.0
3694410.0	357897701	404744401	home_1800.0
3694528.0	113358901	451542001	other_3600.0
3694920.0	44437801	261811901	work_32400.0
3695022.0	485655201	331035001	shopping_2400.0
3695240.0	110381401	149907701	work_32400.0
3695271.0	472880501	183433001	work_37200.0
3695784.0	243078201	242457301	work_2400.0
3695859.0	140772001	166018301	leisure_600.0
3696005.0	292176701	446157001	other_1800.0
3696028.0	285797601	376442001	work_31800.0
3696439.0	487970501	83309401	other_3600.0
3696476.0	489375901	250763901	work_34800.0
3696810.0	153453701	165908801	leisure_600.0
3696873.0	231132901	184934401	leisure_600.0
3696933.0	116404901	343764401	leisure_1800.0
3697080.0	148082001	278338801	work_37200.0
3697274.0	376995801	474354201	work_18600.0
3697350.0	192157501	66037601	shopping_2400.0
3698000.0	55020601	378738301	work_31800.0
3698018.0	220440101	211218501	home_3600.0
3698174.0	23676001	22863101	shopping_600.0
3698475.0	99487701	99159001	home_18600.0
3698587.0	285797601	115273001	work_12000.0
3698811.0	455016601	113273901	shopping_4800.0
3698897.0	252909201	306288401	shopping_11400.0
3699177.0	490407901	74065701	work_33600.0
3700893.0	371151401	350429501	home_1200.0
3701019.0	311204101	200176801	leisure_1800.0
3701241.0	251421901	443847801	home_4200.0
3701671.0	116895001	464729901	other_600.0
3701760.0	241876801	278334701	home_10800.0
3701926.0	404341101	221836101	leisure_14400.0
3702878.0	260213001	331090501	other_1800.0
3703283.0	195787601	370954601	home_3600.0
3704258.0	97639201	96354901	home_600.0
3704482.0	187617701	435625101	home_1200.0
3704640.0	202093201	250807301	home_13800.0
3704739.0	36839801	427519901	leisure_600.0
3705375.0	154021301	464343001	other_1200.0
3705666.0	221421501	429250701	home_31200.0
3708480.0	24502901	24484101	home_13800.0
3708482.0	123310901	72073001	leisure_1200.0
3708600.0	144931401	143467401	home_11400.0
3709714.0	332777201	262798901	home_22200.0
3710510.0	199725701	222368401	home_10200.0
3715200.0	454294501	454063201	home_94200.0
3722256.0	178325501	206484101	home_95400.0
3725353.0	209356601	335903101	home_93600.0
3725932.0	32756801	32042001	home_21000.0
3725932.0	32756801	30913601	home_21000.0
3726481.0	323831701	274559901	home_35400.0
3726713.0	166742101	167568201	home_37800.0
3727953.0	197145001	413435601	home_42600.0
3727953.0	197145001	430079801	home_42600.0
3727953.0	197145001	345680601	home_42600.0
3727989.0	275600201	331202101	home_25200.0
3728062.0	144183701	144184601	home_65400.0
3728935.0	216844501	226900001	home_93600.0
3729348.0	460723701	460775301	home_37200.0
3729491.0	465260001	466015401	home_12600.0
3731410.0	95098601	94937001	home_39600.0
3731700.0	5102001	5415901	home_25200.0
3731880.0	374280001	176215301	home_47400.0
3731880.0	374280001	390356601	home_47400.0
3731880.0	374280001	376863701	home_47400.0
3732387.0	118861801	119075801	home_45000.0
3733080.0	209356601	270399401	home_33000.0
3733119.0	14075401	14242501	home_40800.0
3733119.0	14075401	13848801	home_40800.0
3733500.0	188129601	189673701	home_47400.0
3733620.0	442416901	267686001	home_49800.0
3733680.0	75309901	75759001	home_48000.0
3733680.0	75309901	75688401	home_48000.0
3733713.0	373282601	227641101	home_46200.0
3733794.0	16142601	16177001	home_73800.0
3733975.0	144931401	142826201	home_61800.0
3734133.0	171806701	400118701	home_91200.0
3734160.0	105391901	105177701	home_54000.0
3734400.0	66230301	65701501	home_51000.0
3734460.0	165400701	165397401	home_42000.0
3734483.0	167007501	166760701	home_53400.0
3734640.0	462899001	462453601	home_43200.0
3734677.0	307201901	276936201	home_54000.0
3734699.0	209828201	334959601	home_58800.0
3734700.0	288283001	260503001	home_59400.0
3734745.0	49041401	48997201	home_53400.0
3734880.0	255046601	268309301	home_49800.0
3734886.0	321152201	365825801	home_49200.0
3734940.0	312241701	173813301	home_44400.0
3735045.0	23676001	23438601	home_42600.0
3735121.0	21944201	22137701	home_18600.0
3735364.0	214959201	211964201	home_57000.0
3735364.0	214959201	173668801	home_57000.0
3735364.0	214959201	331161201	home_57000.0
3735420.0	150529601	150837701	home_54600.0
3735440.0	290864901	373326701	home_49200.0
3735440.0	290864901	173411601	home_49200.0
3735440.0	290864901	352306101	home_49200.0
3735480.0	475870301	475748301	home_60000.0
3735480.0	217373701	297561301	home_61200.0
3735573.0	360995801	186084201	home_78000.0
3735633.0	25924801	25979201	home_36000.0
3735658.0	284961101	192308801	home_55200.0
3735692.0	253595401	423570401	home_48000.0
3735795.0	51615101	467461301	home_63000.0
3735877.0	178959001	266058901	home_41400.0
3735960.0	384619401	177827001	home_52200.0
3735960.0	325128501	374168101	home_67200.0
3735970.0	317426501	365159001	home_49800.0
3735970.0	317426501	325179601	home_49800.0
3735980.0	52480401	52945601	home_43200.0
3735983.0	234441001	248281701	home_40200.0
3736014.0	333436101	357434501	home_66600.0
3736080.0	352982101	225546101	home_59400.0
3736207.0	353648601	297488701	home_60600.0
3736218.0	222036401	431545501	home_56400.0
3736218.0	222036401	299071301	home_56400.0
3736260.0	177382901	417987101	home_57600.0
3736329.0	459981501	460134601	home_87600.0
3736329.0	314409101	349045501	home_57600.0
3736488.0	104198001	105054101	home_53400.0
3736489.0	409468401	338657501	home_47400.0
3736498.0	359887501	432463801	home_94200.0
3736607.0	27573801	27645801	home_42600.0
3736620.0	229367401	173648101	home_49800.0
3736710.0	229295801	239054301	home_57000.0
3736713.0	196042301	212072801	home_70200.0
3736727.0	490543301	490091801	home_45000.0
3736740.0	464629301	464671001	home_39000.0
3736800.0	419932801	439310301	home_86400.0
3736800.0	170824901	170601501	home_46200.0
3736829.0	108053201	107642601	home_54000.0
3736829.0	108053201	108041501	home_54000.0
3736860.0	265231101	323670901	home_45000.0
3736892.0	74998301	75179001	home_70800.0
3736928.0	12925201	12776501	home_34200.0
3736929.0	195379701	338872001	home_50400.0
3736937.0	182597601	181681001	home_96600.0
3737084.0	254095001	286367501	home_61800.0
3737084.0	254095001	294108501	home_61800.0
3737122.0	12448001	12366101	home_65400.0
3737148.0	240645801	402221001	home_63000.0
3737204.0	193545501	206787301	home_58800.0
3737274.0	282207401	288106301	home_63600.0
3737280.0	207463701	347651101	home_51600.0
3737280.0	165400701	165415301	home_53400.0
3737340.0	79765101	78757201	home_75600.0
3737340.0	195379701	192492401	home_76200.0
3737580.0	475221801	475288701	home_63000.0
3737614.0	39527901	39371801	home_85800.0
3737645.0	465260001	465879801	home_57000.0
3737666.0	27892901	27907801	home_48600.0
3737672.0	37306901	36365801	home_64800.0
3737721.0	150529601	151388201	home_51600.0
3737737.0	52480401	53157601	home_55800.0
3737760.0	144200501	146282301	home_43200.0
3737820.0	182450701	322893501	home_56400.0
3737846.0	178959001	400590601	home_79800.0
3737880.0	425665701	404953501	home_73800.0
3737895.0	360995801	285138401	home_61200.0
3737998.0	196857601	274024601	home_62400.0
3738011.0	233769101	316373001	home_78600.0
3738097.0	339279901	191630501	home_60000.0
3738120.0	97995901	97759401	home_54000.0
3738120.0	255286501	236396201	home_41400.0
3738180.0	77069001	76362301	home_64200.0
3738188.0	478697901	478617901	home_67800.0
3738300.0	206516401	303121701	home_62400.0
3738311.0	188172401	360502401	home_61800.0
3738347.0	114436601	114482301	home_82200.0
3738360.0	67338601	67397701	home_52800.0
3738466.0	178325501	395494301	home_49200.0
3738579.0	173619001	345245501	home_54000.0
3738692.0	344416701	335148001	home_48000.0
3738717.0	281737301	316063501	home_40200.0
3738717.0	184342401	436229701	home_59400.0
3738746.0	190751101	192276301	home_59400.0
3738754.0	460901	804601	home_93600.0
3738789.0	268328601	245263501	home_61200.0
3738844.0	325128501	395185201	home_56400.0
3738910.0	141069201	141857801	home_46800.0
3738960.0	98409001	98443101	home_46200.0
3738979.0	453317601	454165201	home_46200.0
3739004.0	225859401	210149701	home_96000.0
3739068.0	217197601	256417901	home_67200.0
3739080.0	141069201	140526001	home_50400.0
3739080.0	114139501	114603901	home_50400.0
3739140.0	77855301	77536901	home_51000.0
3739140.0	199284001	200357501	home_46800.0
3739180.0	211068401	312072701	home_45000.0
3739231.0	348270301	353100501	home_59400.0
3739231.0	348270301	329420901	home_59400.0
3739260.0	220616701	350313601	home_86400.0
3739355.0	50000601	49668901	home_50400.0
3739372.0	7596301	8748301	home_55800.0
3739380.0	229367401	266052801	home_72600.0
3739390.0	464629301	464695601	home_32400.0
3739397.0	359887501	257249401	home_48000.0
3739485.0	292573701	350637301	home_88200.0
3739550.0	472582601	472749901	home_52800.0
3739620.0	230959901	392581501	home_89400.0
3739620.0	230959901	380256701	home_89400.0
3739652.0	475181301	475246801	home_60000.0
3739680.0	304610901	293525401	home_61200.0
3739708.0	311611101	180810701	home_46800.0
3739726.0	310844801	185669301	home_51600.0
3739730.0	144802901	145478401	home_72000.0
3739743.0	276597801	294833201	home_60600.0
3739751.0	275676501	432308901	home_63000.0
3739800.0	296689201	218873401	home_61200.0
3739860.0	454690301	454969201	home_60600.0
3739860.0	454690301	455556601	home_60600.0
3739893.0	232842101	178675401	home_65400.0
3739920.0	81743901	85699401	home_52200.0
3739961.0	170003801	169701801	home_92400.0
3740061.0	421426101	232848701	home_41400.0
3740084.0	267120301	276435301	home_38400.0
3740084.0	267120301	234794201	home_38400.0
3740114.0	183003901	377797901	home_47400.0
3740137.0	81743901	92327601	home_51600.0
3740152.0	215037701	349662701	home_60600.0
3740155.0	385182501	445599901	home_79800.0
3740225.0	280271001	411648601	home_46200.0
3740235.0	151969601	150275601	home_51600.0
3740280.0	234605001	221481901	home_57000.0
3740300.0	67014901	67141401	home_60000.0
3740340.0	472836501	474553801	home_52800.0
3740482.0	464968701	464932601	home_55200.0
3740487.0	225859401	338059501	home_60600.0
3740687.0	27892901	27855101	home_64800.0
3740700.0	95438701	94755401	home_60600.0
3740700.0	35049501	35095601	home_57600.0
3740700.0	35049501	35062601	home_57600.0
3740725.0	110396801	112642001	home_64200.0
3740725.0	110396801	113237701	home_64200.0
3740760.0	466057801	465931601	home_57600.0
3740760.0	466057801	466517101	home_57600.0
3740760.0	466057801	466429201	home_57600.0
3740760.0	371749401	289326101	home_67800.0
3740760.0	371749401	226811801	home_67800.0
3740760.0	212267601	116893501	home_56400.0
3740760.0	113793801	113728401	home_58800.0
3740829.0	148051701	148455701	home_55800.0
3740852.0	193545501	242434301	home_50400.0
3740909.0	361782801	185416301	home_58800.0
3740923.0	272924301	185758801	home_60600.0
3741060.0	198225401	221102801	home_44400.0
3741069.0	406525601	277355001	home_49800.0
3741113.0	313661201	249640701	home_57000.0
3741136.0	326191701	387200101	home_70200.0
3741199.0	365506601	272314901	home_58800.0
3741204.0	158295001	159862201	home_58200.0
3741204.0	158295001	160699801	home_58200.0
3741300.0	310844801	282726601	home_78600.0
3741312.0	228426401	292138501	home_51000.0
3741389.0	192038101	241042801	home_61200.0
3741420.0	84100001	86657501	home_56400.0
3741427.0	278446901	315793501	home_65400.0
3741427.0	278446901	431647201	home_65400.0
3741435.0	204548901	225141501	home_57000.0
3741456.0	30839201	32688501	home_35400.0
3741478.0	170762701	170760701	work_7200.0
3741480.0	20982401	20599301	home_54600.0
3741482.0	169112101	170682901	home_55200.0
3741508.0	319529201	325496801	home_64200.0
3741508.0	319529201	239225701	home_64200.0
3741580.0	204254701	389929001	home_67200.0
3741593.0	245055501	239421101	home_56400.0
3741600.0	273002701	375639101	home_57000.0
3741600.0	409468401	186609401	home_55800.0
3741601.0	40949801	40460301	home_60000.0
3741660.0	98283801	96715601	home_70200.0
3741660.0	98283801	97692201	home_70200.0
3741660.0	274104201	434260201	home_40200.0
3741660.0	274104201	252106001	home_40200.0
3741660.0	231132901	271377001	home_42600.0
3741660.0	12925201	12728201	home_58800.0
3741660.0	12925201	13018301	home_58800.0
3741729.0	127164401	127205501	home_52800.0
3741760.0	307073401	377022601	home_62400.0
3741767.0	347432101	303400201	home_72000.0
3741783.0	339011601	443205401	home_59400.0
3741831.0	81985401	82004501	home_48600.0
3741837.0	27892901	27865701	home_40800.0
3741837.0	27892901	27859001	home_40800.0
3741900.0	229854201	262427501	home_56400.0
3741912.0	42822201	42808901	home_59400.0
3741913.0	447368001	431758601	other_1200.0
3741969.0	139544601	139551101	home_54000.0
3742002.0	211502901	209335201	shopping_600.0
3742061.0	487178001	486922701	home_39000.0
3742089.0	360995801	227523701	home_79200.0
3742102.0	169731801	169391701	home_51000.0
3742111.0	124433101	124543401	home_48600.0
3742118.0	148741001	149590601	home_54000.0
3742136.0	302394101	243414001	other_600.0
3742137.0	345455701	302804401	home_49200.0
3742200.0	254776801	369450401	home_55800.0
3742200.0	436937101	365396201	home_57000.0
3742208.0	116433201	116767001	home_57000.0
3742261.0	114238301	114546001	home_90600.0
3742315.0	251535301	436435301	home_40800.0
3742315.0	251535301	175758701	home_40800.0
3742320.0	226847501	397527101	home_58800.0
3742326.0	157445101	157622901	home_50400.0
3742326.0	157445101	157439501	home_50400.0
3742346.0	41318701	40570801	home_93600.0
3742346.0	41318701	41277301	home_93600.0
3742366.0	54464801	56029901	home_62400.0
3742376.0	46847201	46186901	home_67800.0
3742385.0	188422801	250802801	home_65400.0
3742440.0	409454001	387421501	home_42600.0
3742453.0	253756201	287122401	home_66600.0
3742468.0	365506601	287079701	home_51600.0
3742510.0	114689401	114745901	home_1800.0
3742518.0	461925301	462846601	home_61800.0
3742571.0	413355001	311329201	home_59400.0
3742620.0	114689401	114758701	home_60600.0
3742620.0	114689401	114635201	home_60600.0
3742620.0	114689401	114708201	home_60600.0
3742703.0	302394101	433024701	other_3000.0
3742719.0	187530201	410124001	home_64200.0
3742800.0	444220401	217666401	home_76800.0
3742815.0	260825301	324043901	home_58800.0
3742901.0	183764201	222603101	home_61800.0
3742920.0	392329601	187743701	home_58800.0
3742980.0	296068001	395052501	home_78000.0
3742989.0	107062401	106646301	home_46800.0
3743032.0	372834001	334148401	home_72000.0
3743147.0	30595801	30599601	home_61200.0
3743160.0	175356201	405742301	home_62400.0
3743183.0	104035801	102900401	home_57000.0
3743183.0	104035801	103753901	home_57000.0
3743205.0	99769201	101798901	home_46800.0
3743220.0	373116801	319856001	home_66000.0
3743241.0	327007801	239400501	home_45000.0
3743280.0	205093401	361920401	home_54600.0
3743280.0	24765201	25102901	home_48600.0
3743340.0	326070301	446471801	home_51600.0
3743340.0	326070301	382666301	home_51600.0
3743340.0	326070301	412911701	home_51600.0
3743372.0	212267601	116263801	home_48000.0
3743395.0	16860001	259135801	work_4200.0
3743403.0	166742101	166621801	home_72000.0
3743447.0	235700801	214993901	home_95400.0
3743460.0	123990501	123499701	home_59400.0
3743466.0	454095101	453827901	home_93000.0
3743471.0	475122201	95270401	work_4800.0
3743520.0	372834001	364748401	home_66600.0
3743520.0	372834001	375297601	home_66600.0
3743554.0	465260001	465215201	home_60600.0
3743599.0	409468401	383640101	home_94800.0
3743604.0	114319601	114415701	home_95400.0
3743637.0	284712701	350183301	home_61800.0
3743675.0	144802901	144472001	home_93000.0
3743700.0	439749401	383966101	home_63600.0
3743700.0	225859401	270860801	home_57000.0
3743735.0	303936801	388907201	home_70800.0
3743760.0	48357301	48300801	home_75000.0
3743918.0	326786401	184796501	home_79200.0
3743940.0	358154501	236580801	home_71400.0
3743940.0	217646601	263054601	home_58800.0
3743940.0	217646601	383577501	home_58800.0
3743941.0	63593301	63553401	home_68400.0
3743941.0	63593301	63928401	home_68400.0
3744111.0	175390201	447211001	home_70200.0
3744119.0	169399201	169449001	home_54000.0
3744120.0	219937701	180507801	home_73200.0
3744206.0	81667201	83894001	home_65400.0
3744240.0	237296101	221149101	home_55800.0
3744257.0	439749401	379454601	home_80400.0
3744285.0	162113601	159877001	home_64200.0
3744310.0	234441001	440641101	home_59400.0
3744344.0	146729101	149723101	home_62400.0
3744357.0	301178401	414704701	home_95400.0
3744360.0	371392001	255083301	home_57000.0
3744365.0	253535201	220767001	home_50400.0
3744420.0	268742701	317841001	home_56400.0
3744420.0	268742701	217486101	home_56400.0
3744420.0	142951001	143598901	home_66000.0
3744437.0	217197601	234204301	home_75000.0
3744540.0	301178401	390696701	home_58800.0
3744623.0	188096001	264204001	home_67800.0
3744664.0	261484501	422522901	home_57000.0
3744692.0	238720301	383700301	home_49800.0
3744725.0	383393001	173943001	home_56400.0
3744726.0	173575101	333357701	home_47400.0
3744727.0	466057801	466122501	work_1800.0
3744874.0	34306601	34147001	home_94200.0
3744894.0	356381101	274950201	home_55800.0
3744969.0	255521301	355884701	home_60000.0
3745017.0	360995801	324490601	home_65400.0
3745023.0	313800401	448850701	home_64800.0
3745083.0	406525601	350121101	home_55800.0
3745200.0	122692001	122874101	home_53400.0
3745272.0	185562901	382587301	home_57600.0
3745272.0	185562901	311036401	home_57600.0
3745328.0	213400901	450224401	home_55200.0
3745328.0	213400901	377274201	home_55200.0
3745328.0	213400901	346929501	home_55200.0
3745380.0	113793801	113703101	home_90000.0
3745399.0	178325501	348053501	work_4800.0
3745464.0	352025801	183917801	home_58200.0
3745525.0	113367701	112535601	home_43800.0
3745539.0	465260001	466722401	home_96000.0
3745560.0	219937701	325111501	home_90000.0
3745620.0	465260001	465673701	home_57600.0
3745626.0	113793801	124481501	other_600.0
3745635.0	22791301	466105801	shopping_600.0
3745663.0	312364401	252400001	home_51000.0
3745664.0	450483301	331202401	home_58200.0
3745736.0	142842301	144832801	home_40800.0
3745736.0	142842301	143312601	home_40800.0
3745736.0	142842301	144514501	home_40800.0
3745810.0	170347801	170668601	home_27000.0
3745820.0	205093401	301799901	home_68400.0
3745860.0	377810701	272219001	home_65400.0
3745860.0	280581301	299362201	home_58800.0
3745890.0	454280901	454570701	home_65400.0
3745890.0	41754201	41788401	home_58800.0
3745892.0	450483301	284655401	home_60600.0
3745932.0	35049501	62144101	work_3600.0
3745975.0	245055501	282559301	home_59400.0
3745980.0	208287601	422475701	home_58800.0
3745984.0	219937701	336644001	home_4800.0
3745986.0	272476301	287863601	home_58200.0
3746160.0	53435701	52938601	home_82200.0
3746167.0	102077601	102116901	home_53400.0
3746213.0	259466601	272999801	home_43200.0
3746230.0	406525601	217352701	home_69600.0
3746230.0	406525601	396185201	home_69600.0
3746248.0	442416901	225274901	home_4800.0
3746267.0	183003901	365607001	work_3600.0
3746460.0	439749401	283144501	home_94800.0
3746511.0	187356301	204849201	home_56400.0
3746520.0	40949801	40213601	home_55200.0
3746606.0	224226501	308262501	home_50400.0
3746641.0	327470801	230172101	home_78600.0
3746655.0	166742101	167379501	home_73800.0
3746775.0	373116801	400676901	home_2400.0
3746820.0	279730901	365105601	home_88800.0
3746829.0	24765201	23995701	home_68400.0
3746915.0	260825301	296572901	home_50400.0
3746915.0	260825301	422048801	home_50400.0
3746915.0	260825301	448022001	home_50400.0
3746938.0	372393901	224551801	other_600.0
3746995.0	445195201	443965801	other_1800.0
3746999.0	439749401	250146901	home_51600.0
3747002.0	288207601	368172201	work_6600.0
3747011.0	335467601	382546101	work_5400.0
3747015.0	283643601	378150001	home_54600.0
3747114.0	234441001	292069301	home_1200.0
3747180.0	436937101	230383901	home_60000.0
3747324.0	436937101	305301901	home_95400.0
3747341.0	360995801	437957301	home_61200.0
3747353.0	214353001	418511001	shopping_600.0
3747360.0	403615401	252755501	home_88200.0
3747420.0	344416701	351673701	home_49200.0
3747462.0	171176701	170022301	home_89400.0
3747463.0	403615401	207159701	home_49800.0
3747479.0	23676001	22250801	work_12000.0
3747479.0	23676001	22158901	work_12000.0
3747524.0	465260001	465750201	home_52800.0
3747551.0	381044501	341078701	home_58800.0
3747551.0	25918101	27273901	home_54000.0
3747551.0	25918101	27150801	home_54000.0
3747556.0	88438601	84111801	home_66000.0
3747660.0	96485901	98105601	home_87000.0
3747668.0	205018701	306128501	home_57600.0
3747720.0	181628101	402009301	home_51000.0
3747720.0	181628101	216005501	home_51000.0
3747840.0	450483301	412566701	home_78000.0
3747847.0	359033501	243658801	home_96000.0
3747874.0	442846201	415384501	home_7200.0
3747900.0	144802901	145224801	home_49800.0
3748011.0	334044601	274727201	leisure_600.0
3748022.0	248603701	239939901	home_71400.0
3748045.0	40220401	35545101	work_4200.0
3748073.0	36969801	36251801	home_94200.0
3748074.0	400233701	376708601	home_54000.0
3748200.0	207166901	315315801	home_78600.0
3748288.0	403615401	401386201	home_76800.0
3748292.0	77069001	76735401	home_64200.0
3748354.0	177344601	380268101	home_39600.0
3748364.0	41318701	41175701	home_57600.0
3748380.0	231577901	386174001	home_70800.0
3748382.0	460901	516901	home_56400.0
3748432.0	370654601	218456001	work_6600.0
3748503.0	334122401	435520801	home_58200.0
3748511.0	359033501	395351501	shopping_600.0
3748524.0	273002701	294982201	home_94800.0
3748524.0	273002701	404336701	home_94800.0
3748524.0	147971701	148064901	home_40800.0
3748531.0	332762301	376781301	work_4800.0
3748663.0	334198701	332045601	work_5400.0
3748669.0	255218601	334055601	home_61800.0
3748680.0	308953201	251423701	home_76800.0
3748717.0	56238001	55361701	home_48600.0
3748718.0	245055501	347465401	home_48600.0
3748740.0	307396701	287227601	home_79200.0
3748890.0	229367401	321726501	home_60600.0
3748980.0	466962701	466942001	home_74400.0
3748980.0	336640801	450265801	home_61800.0
3749016.0	196857601	403890301	shopping_600.0
3749059.0	176773901	307356701	home_69000.0
3749100.0	436937101	434855501	home_91800.0
3749144.0	346160201	228685301	home_59400.0
3749156.0	235700801	426350801	home_93600.0
3749185.0	199251201	285324801	home_63000.0
3749192.0	381580301	197852301	work_18000.0
3749220.0	244276401	272996201	home_71400.0
3749268.0	171806701	81970701	work_12600.0
3749291.0	169438001	171536001	home_57600.0
3749291.0	169438001	170292201	home_57600.0
3749302.0	273002701	210731901	other_600.0
3749302.0	267536701	270272701	work_3600.0
3749402.0	488910701	475866001	work_1800.0
3749429.0	254776801	244091201	work_4800.0
3749520.0	335808901	213597601	work_7800.0
3749520.0	335808901	353894601	work_7800.0
3749520.0	226847501	415986301	home_69600.0
3749574.0	384288001	442730901	shopping_2400.0
3749575.0	141924101	205625001	work_6000.0
3749610.0	388323101	337726701	home_78600.0
3749610.0	388323101	210603401	home_78600.0
3749775.0	449759701	178291201	other_600.0
3749804.0	199761401	230529601	home_58200.0
3749804.0	199761401	391514401	home_58200.0
3749804.0	199761401	384240401	home_58200.0
3749940.0	312241701	317550201	work_12600.0
3749940.0	248083401	280111101	home_90600.0
3749969.0	421426101	184769601	home_84000.0
3749969.0	421426101	265029101	home_84000.0
3749969.0	421426101	334760801	home_84000.0
3750120.0	205018701	287334901	home_85200.0
