time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2317794.0	405b580	3fd8ffa	pt	2020-03-12	3	tr_141291	SARS_CoV_2
2318155.0	423343f	40ea7f9	pt	2020-03-12	5	tr_968196	SARS_CoV_2
2320440.0	4189991	407ca67	errands_shop_daily	2020-03-12	35	110000000944500001	SARS_CoV_2
2322300.0	4235368	3f74b0e	shop_daily_shop_daily	2020-03-12	2	110000003359200028	SARS_CoV_2
2322360.0	40ceb5a	4140105	errands_business	2020-03-12	3	110000001099300171	SARS_CoV_2
2323620.0	423343f	3f6e9a0	leisure_leisure	2020-03-12	7	110000003370500080	SARS_CoV_2
2324820.0	41d149b	4150e41	shop_other_leisure	2020-03-12	24	110000000944500001	SARS_CoV_2
2328467.0	420440e	3f5104b	pt	2020-03-12	2	tr_795962	SARS_CoV_2
2331578.0	41ff8c8	3fba48e	pt	2020-03-12	4	tr_991786	SARS_CoV_2
2353980.0	43ecc82	43ecb88	home_home	2020-03-13	2	home_120651440031900005	SARS_CoV_2
2360460.0	413c3fa	42429f6	business_work	2020-03-13	9	110000004181400002	SARS_CoV_2
2360572.0	3f591b7	41352c1	pt	2020-03-13	3	tr_824142	SARS_CoV_2
2360640.0	3f6eb1a	3f6e9ae	home_home	2020-03-13	2	home_110000004355900007B	SARS_CoV_2
2360678.0	41452ef	417afeb	pt	2020-03-13	10	tr_977987	SARS_CoV_2
2360823.0	415f23e	425c4cf	pt	2020-03-13	6	tr_987942	SARS_CoV_2
2362186.0	3f6737e	41b4045	pt	2020-03-13	5	tr_988113	SARS_CoV_2
2363094.0	418b8ab	3f6603a	pt	2020-03-13	2	tr_413234	SARS_CoV_2
2363402.0	3f81b55	3fb5ac5	pt	2020-03-13	3	tr_901058	SARS_CoV_2
2363878.0	425f6c2	41fb84d	pt	2020-03-13	8	tr_986539	SARS_CoV_2
2364231.0	425f834	414ffd5	pt	2020-03-13	5	tr_986539	SARS_CoV_2
2364420.0	3f63d10	3f63a2c	home_home	2020-03-13	2	home_110000002316800018_split3	SARS_CoV_2
2364840.0	3f591b7	43bacdf	work_work	2020-03-13	17	110000002915500001	SARS_CoV_2
2365373.0	425f834	428b920	pt	2020-03-13	3	tr_977877	SARS_CoV_2
2365680.0	403d61f	43690b3	errands_work	2020-03-13	2	120615400004800060	SARS_CoV_2
2365740.0	4159e55	40da93e	pt	2020-03-13	4	tr_855978	SARS_CoV_2
2365794.0	40921c6	4038664	pt	2020-03-13	3	tr_141151	SARS_CoV_2
2367037.0	407e95b	401d7d8	pt	2020-03-13	10	tr_141713	SARS_CoV_2
2367603.0	407e95b	401e363	pt	2020-03-13	3	tr_141713	SARS_CoV_2
2368237.0	41ff047	43cd229	pt	2020-03-13	6	tr_141714	SARS_CoV_2
2368384.0	40a6cc4	3fc3c7d	pt	2020-03-13	3	tr_135413	SARS_CoV_2
2368675.0	3f833ac	43601cf	pt	2020-03-13	11	tr_987803	SARS_CoV_2
2369043.0	3f833ac	425d8c8	pt	2020-03-13	3	tr_975363	SARS_CoV_2
2370656.0	4074e05	43dea84	pt	2020-03-13	9	tr_135355	SARS_CoV_2
2370786.0	3f893df	421b599	pt	2020-03-13	6	tr_987970	SARS_CoV_2
2371620.0	415f23e	3fc3e11	work_work	2020-03-13	16	110000001062000047	SARS_CoV_2
2371860.0	40de7d5	406a0a6	work_work	2020-03-13	26	110000000664800047	SARS_CoV_2
2371980.0	4286d6a	4286dad	home_home	2020-03-13	2	home_110000003092100039_split1	SARS_CoV_2
2372520.0	3fb4518	411ffa9	work_work	2020-03-13	22	110000002772400070	SARS_CoV_2
2372645.0	4367c58	3f678fb	pt	2020-03-13	3	tr_987978	SARS_CoV_2
2373300.0	3f591b7	3fb92db	business_work	2020-03-13	70	110000000657400001	SARS_CoV_2
2373840.0	3f591b7	422ead6	work_work	2020-03-13	71	110000000657400001	SARS_CoV_2
2373840.0	4054634	41d0734	work_work	2020-03-13	26	110000000664800047	SARS_CoV_2
2373840.0	4150efd	41ef3c8	leisure_errands	2020-03-13	50	110000000944500001	SARS_CoV_2
2374080.0	420f864	4201cc5	business_work	2020-03-13	8	110000004135100097	SARS_CoV_2
2374140.0	41d149b	42723fb	shop_daily_leisure	2020-03-13	52	110000000944500001	SARS_CoV_2
2374140.0	420440e	3f5cabf	errands_errands	2020-03-13	2	110000002604600022	SARS_CoV_2
2374320.0	415f23e	41af96d	business_errands	2020-03-13	9	110000001189600023	SARS_CoV_2
2374320.0	415f23e	41d28dc	business_errands	2020-03-13	9	110000001189600023	SARS_CoV_2
2374963.0	4235368	40c4bc8	pt	2020-03-13	2	tr_968702	SARS_CoV_2
2375100.0	4050bc4	411aa69	work_work	2020-03-13	15	110000003897400069C	SARS_CoV_2
2375160.0	4185c62	41b66b0	work_work	2020-03-13	5	110000003375400175	SARS_CoV_2
2375400.0	3fb4518	41cb506	business_work	2020-03-13	7	110000001099400200	SARS_CoV_2
2375460.0	3f911e1	4161942	work_work	2020-03-13	15	110000001062000053	SARS_CoV_2
2375798.0	40d00d6	41104dd	pt	2020-03-13	3	tr_977897	SARS_CoV_2
2376300.0	3f80276	40b9ad4	work_shop_daily	2020-03-13	3	110000004435000008	SARS_CoV_2
2376360.0	427020e	413aa84	educ_higher_educ_higher	2020-03-13	6	r_6247173	SARS_CoV_2
2376600.0	40d00d6	40a0f2f	work_errands	2020-03-13	27	110000002449300035	SARS_CoV_2
2376720.0	40d00d6	4193f57	work_errands	2020-03-13	26	110000002449300035	SARS_CoV_2
2376720.0	40b5a35	42725ff	errands_work	2020-03-13	58	110000000944500001	SARS_CoV_2
2376896.0	3f63d10	40d237e	pt	2020-03-13	2	tr_262074	SARS_CoV_2
2376998.0	428aab4	43c4436	pt	2020-03-13	2	tr_141722	SARS_CoV_2
2377740.0	40f4149	4166e3f	work_work	2020-03-13	9	110000004425700022	SARS_CoV_2
2377980.0	4215f6b	413b67b	business_work	2020-03-13	5	110000000928300012	SARS_CoV_2
2378400.0	4054634	423b9ea	work_work	2020-03-13	30	110000000664800047	SARS_CoV_2
2378580.0	4159e55	413b359	shop_other_work	2020-03-13	57	110000000944500001	SARS_CoV_2
2378615.0	40c3d12	41da6e1	pt	2020-03-13	2	tr_137501	SARS_CoV_2
2378752.0	41205a7	3f88250	pt	2020-03-13	2	tr_987832	SARS_CoV_2
2378940.0	405b580	40d64df	work_business	2020-03-13	18	110000002577700003	SARS_CoV_2
2379240.0	4159e55	4227d1e	work_work	2020-03-13	61	110000000944500001	SARS_CoV_2
2379412.0	40c3d12	4011fa2	pt	2020-03-13	3	tr_137501	SARS_CoV_2
2379420.0	41a9ab6	427cd75	work_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2379660.0	3ff22e6	3f748d8	leisure_leisure	2020-03-13	65	110000000944500001	SARS_CoV_2
2379840.0	4449ee3	417387f	business_work	2020-03-13	13	110000000647900001	SARS_CoV_2
2380320.0	3ff22e6	41fe0eb	leisure_leisure	2020-03-13	68	110000000944500001	SARS_CoV_2
2380740.0	40adca8	408cb05	work_work	2020-03-13	29	110000000857600002	SARS_CoV_2
2381040.0	405b580	40583e8	business_business	2020-03-13	16	110000002577700003	SARS_CoV_2
2381400.0	4054634	4286034	work_work	2020-03-13	32	110000000664800047	SARS_CoV_2
2382702.0	3f893df	3fc1ef8	pt	2020-03-13	3	tr_992887	SARS_CoV_2
2382780.0	41a153c	413552d	business_work	2020-03-13	20	110000000289900040	SARS_CoV_2
2383080.0	41d149b	416c3fc	leisure_leisure	2020-03-13	66	110000000944500001	SARS_CoV_2
2383137.0	4367c58	40fe623	pt	2020-03-13	2	tr_988012	SARS_CoV_2
2383646.0	4026864	417d4a4	educ_secondary_educ_primary	2020-03-13	6	w_185566447	SARS_CoV_2
2384100.0	40debb1	41f2068	errands_errands	2020-03-13	4	110000003584600033	SARS_CoV_2
2384528.0	40aac3d	4079315	pt	2020-03-13	3	tr_428985	SARS_CoV_2
2385240.0	413c3fa	3fc5a63	work_work	2020-03-13	12	110000004181400002	SARS_CoV_2
2385300.0	4099fef	40c1231	leisure_leisure	2020-03-13	2	110000000951800033	SARS_CoV_2
2385900.0	4131d72	40179d5	shop_daily_shop_daily	2020-03-13	2	110000004207100031	SARS_CoV_2
2386020.0	439377d	41574e9	work_work	2020-03-13	36	110000004508000050	SARS_CoV_2
2386020.0	40adca8	3fb6297	work_work	2020-03-13	39	110000000857600002	SARS_CoV_2
2386560.0	3f865c5	4183597	shop_daily_shop_daily	2020-03-13	8	110000003337000001	SARS_CoV_2
2387280.0	4041525	40ab812	work_work	2020-03-13	9	110000004181400002	SARS_CoV_2
2387400.0	3fb4518	422bfd3	leisure_work	2020-03-13	28	110000002449300035	SARS_CoV_2
2387760.0	40de7d5	4225d7e	errands_work	2020-03-13	40	110000000857600002	SARS_CoV_2
2388120.0	40adca8	41bfd5b	errands_work	2020-03-13	37	110000000857600002	SARS_CoV_2
2388240.0	41ff047	4315797	business_business	2020-03-13	31	110000000944500002	SARS_CoV_2
2388360.0	410842a	3fd2a7d	educ_higher_educ_higher	2020-03-13	17	w_10632254	SARS_CoV_2
2388840.0	3fb4518	414ae91	work_errands	2020-03-13	25	110000002449300035	SARS_CoV_2
2389140.0	3ff4f7a	427d19b	leisure_leisure	2020-03-13	69	110000000944500001	SARS_CoV_2
2389440.0	40de7d5	416ef96	errands_work	2020-03-13	31	110000000857600002	SARS_CoV_2
2389492.0	41205a7	438bd66	pt	2020-03-13	2	tr_967990	SARS_CoV_2
2389980.0	410842a	44019ff	educ_higher_educ_higher	2020-03-13	15	w_10632254	SARS_CoV_2
2390100.0	401bda3	415f2a8	educ_higher_educ_higher	2020-03-13	39	w_47425304	SARS_CoV_2
2390100.0	401bda3	41d14e2	educ_higher_educ_higher	2020-03-13	39	w_47425304	SARS_CoV_2
2390163.0	420f62c	426fd13	pt	2020-03-13	4	tr_989260	SARS_CoV_2
2390340.0	419addc	426e2d9	educ_other_educ_higher	2020-03-13	24	w_24362268	SARS_CoV_2
2390345.0	43c307f	3fbf35e	errands_errands	2020-03-13	2	110000002476100025	SARS_CoV_2
2390580.0	3f58953	40da50c	errands_shop_daily	2020-03-13	72	110000000944500001	SARS_CoV_2
2390940.0	41387c6	4057093	work_leisure	2020-03-13	19	110000003743800009	SARS_CoV_2
2390940.0	41387c6	408edae	work_work	2020-03-13	19	110000003743800009	SARS_CoV_2
2390997.0	429fb43	43b4bc5	pt	2020-03-13	8	tr_141874	SARS_CoV_2
2391060.0	4053e15	4246ba7	work_work	2020-03-13	13	110000000289900042	SARS_CoV_2
2391060.0	3f75b03	443e425	work_work	2020-03-13	6	110000001653000011	SARS_CoV_2
2391216.0	401bda3	419382a	pt	2020-03-13	4	tr_977803	SARS_CoV_2
2391240.0	3fd4d41	418b031	errands_shop_other	2020-03-13	74	110000000944500001	SARS_CoV_2
2391360.0	40a27ab	413be93	shop_other_work	2020-03-13	74	110000000944500001	SARS_CoV_2
2391360.0	40a27ab	3fac062	shop_other_leisure	2020-03-13	74	110000000944500001	SARS_CoV_2
2391420.0	3fdb8be	41f210d	shop_other_work	2020-03-13	6	110000001407700004	SARS_CoV_2
2391420.0	3f893df	40b1a00	educ_higher_educ_higher	2020-03-13	12	w_43064247	SARS_CoV_2
2391638.0	401bda3	4221945	pt	2020-03-13	11	tr_986226	SARS_CoV_2
2391660.0	41a9ab6	42a3209	work_work	2020-03-13	64	110000000657400001	SARS_CoV_2
2391840.0	3f865c5	40a056f	shop_other_shop_daily	2020-03-13	10	110000003337000001	SARS_CoV_2
2392380.0	3ff4f7a	42699df	errands_work	2020-03-13	10	110000000647900005	SARS_CoV_2
2392920.0	4074e05	41493c4	educ_higher_educ_higher	2020-03-13	38	w_47425304	SARS_CoV_2
2392967.0	413bc76	4192251	educ_secondary_educ_tertiary	2020-03-13	2	w_82529936	SARS_CoV_2
2392980.0	410842a	43f960e	educ_higher_educ_other	2020-03-13	14	w_10632254	SARS_CoV_2
2393160.0	42f9bdf	44812a0	business_work	2020-03-13	12	110000003221000012A	SARS_CoV_2
2393520.0	3f591b7	4182093	work_work	2020-03-13	58	110000000657400001	SARS_CoV_2
2393520.0	3f591b7	3f57498	work_work	2020-03-13	58	110000000657400001	SARS_CoV_2
2393700.0	4159e55	43c8013	shop_daily_work	2020-03-13	65	110000000944500001	SARS_CoV_2
2393820.0	413c3fa	3f8183a	work_work	2020-03-13	3	110000002310200042	SARS_CoV_2
2393935.0	407533a	40d8cdb	pt	2020-03-13	3	tr_139177	SARS_CoV_2
2394060.0	3fe1c6a	4390b2d	work_business	2020-03-13	20	110000002449300035	SARS_CoV_2
2394720.0	419addc	40c41e4	shop_other_shop_daily	2020-03-13	34	110000000107000007	SARS_CoV_2
2394900.0	4026d0f	404b197	business_work	2020-03-13	11	110000002479300001	SARS_CoV_2
2394960.0	4026d0f	403eb43	work_work	2020-03-13	10	110000002479300001	SARS_CoV_2
2395616.0	42f9bdf	4309f90	pt	2020-03-13	4	tr_870795	SARS_CoV_2
2395860.0	421335b	4091b82	errands_errands	2020-03-13	59	110000000944500001	SARS_CoV_2
2395864.0	419addc	3f8580e	pt	2020-03-13	5	tr_135375	SARS_CoV_2
2396520.0	40de7d5	409aba4	work_errands	2020-03-13	28	110000000857600002	SARS_CoV_2
2396520.0	40de7d5	4185f8a	work_work	2020-03-13	28	110000000857600002	SARS_CoV_2
2396520.0	40de7d5	41a636e	work_errands	2020-03-13	28	110000000857600002	SARS_CoV_2
2396874.0	40878fe	41dd856	pt	2020-03-13	2	tr_940105	SARS_CoV_2
2397055.0	40b6f74	41b48eb	pt	2020-03-13	3	tr_992129	SARS_CoV_2
2397059.0	3f67ce1	41bb9a9	pt	2020-03-13	7	tr_992946	SARS_CoV_2
2397060.0	41a9ab6	3f4dc0a	work_work	2020-03-13	44	110000000657400001	SARS_CoV_2
2397060.0	41a9ab6	4055e69	work_errands	2020-03-13	44	110000000657400001	SARS_CoV_2
2397420.0	41d149b	43fdf9a	leisure_leisure	2020-03-13	58	110000000944500001	SARS_CoV_2
2397540.0	40ea8a4	419c9ea	leisure_leisure	2020-03-13	23	110000002245700012	SARS_CoV_2
2397601.0	425f834	4118895	pt	2020-03-13	4	tr_978149	SARS_CoV_2
2397840.0	41ff047	3fb126f	business_leisure	2020-03-13	4	110000000353900028	SARS_CoV_2
2397842.0	429a200	4107316	pt	2020-03-13	4	tr_980042	SARS_CoV_2
2398133.0	3f6737e	4213b13	leisure_leisure	2020-03-13	3	110000003327300018A	SARS_CoV_2
2398139.0	429a200	41f7f05	pt	2020-03-13	2	tr_991948	SARS_CoV_2
2398777.0	40ea8a4	4296341	pt	2020-03-13	7	tr_977818	SARS_CoV_2
2399880.0	4050bc4	404ba4d	work_work	2020-03-13	4	110000003897400069C	SARS_CoV_2
2400932.0	41452ef	421b160	pt	2020-03-13	5	tr_977823	SARS_CoV_2
2401500.0	4258acb	4222c5b	errands_leisure	2020-03-13	52	110000000944500001	SARS_CoV_2
2402522.0	427020e	42327ab	pt	2020-03-13	2	tr_989384	SARS_CoV_2
2402580.0	3f58953	417ab99	leisure_leisure	2020-03-13	3	110000003369400042	SARS_CoV_2
2402817.0	4185c62	43ad2f9	pt	2020-03-13	3	tr_986330	SARS_CoV_2
2404370.0	3f91d5c	41f9d02	pt	2020-03-13	3	tr_145085	SARS_CoV_2
2404499.0	3fd4d41	404b913	pt	2020-03-13	4	tr_135442	SARS_CoV_2
2404564.0	40b6f74	41e20fe	pt	2020-03-13	3	tr_141840	SARS_CoV_2
2405820.0	3ff22e6	4117ed9	leisure_leisure	2020-03-13	3	110000002585300004	SARS_CoV_2
2407320.0	419a76c	40a378f	errands_errands	2020-03-13	35	110000000944500001	SARS_CoV_2
2407620.0	429a200	40fc4c9	leisure_leisure	2020-03-13	35	110000000944500001	SARS_CoV_2
2407800.0	40e77fe	427140b	shop_other_shop_other	2020-03-13	19	110000000107000007	SARS_CoV_2
2411460.0	41c6587	412fc63	leisure_leisure	2020-03-13	11	110000003337000001	SARS_CoV_2
2415720.0	429f59d	3fe3227	pt	2020-03-13	3	tr_798823	SARS_CoV_2
2417395.0	40d39c4	41c1dce	pt	2020-03-13	2	tr_986168	SARS_CoV_2
2419199.0	405b580	3fbca1d	leisure_leisure	2020-03-13	2	110000000288400082	SARS_CoV_2
2419199.0	40e77fe	4212f06	leisure_leisure	2020-03-13	11	110000000944500001	SARS_CoV_2
2438220.0	423e98d	423e743	home_home	2020-03-14	2	home_110000002150800012_split2	SARS_CoV_2
2444160.0	410edbb	410eb9e	home_home	2020-03-14	2	home_110000003939900018	SARS_CoV_2
2445780.0	406069d	4060814	home_home	2020-03-14	2	home_110000001189400010_split4	SARS_CoV_2
2450580.0	43ce842	43ce91c	home_home	2020-03-14	2	home_120644280016400008_split2	SARS_CoV_2
2453456.0	429986f	3fbbafa	pt	2020-03-14	2	tr_971336	SARS_CoV_2
2454480.0	40878fe	4243165	leisure_leisure	2020-03-14	2	110000002695700024	SARS_CoV_2
2455319.0	4041525	425b8c6	pt	2020-03-14	5	tr_989332	SARS_CoV_2
2460300.0	40aac3d	4392dd7	pt	2020-03-14	2	tr_797844	SARS_CoV_2
2460603.0	3f99d16	41a3578	pt	2020-03-14	4	tr_989351	SARS_CoV_2
2460959.0	4042e4f	3fe462b	pt	2020-03-14	4	tr_135419	SARS_CoV_2
2461739.0	41a9b9e	411d300	errands_shop_daily	2020-03-14	2	110000000551200028	SARS_CoV_2
2462031.0	40d39c4	4157c45	pt	2020-03-14	11	tr_986401	SARS_CoV_2
2462400.0	3ffb520	406b897	leisure_leisure	2020-03-14	3	110000001674900090	SARS_CoV_2
2462434.0	3f7e060	3fe7353	pt	2020-03-14	2	tr_826734	SARS_CoV_2
2462760.0	40f4149	41c22d8	leisure_leisure	2020-03-14	2	110000003026800039	SARS_CoV_2
2463000.0	3fb7d5c	40998b9	errands_shop_other	2020-03-14	11	110000004430300020	SARS_CoV_2
2463116.0	4150e41	425167f	pt	2020-03-14	2	tr_986404	SARS_CoV_2
2464380.0	3f88566	4261d48	errands_leisure	2020-03-14	64	110000000944500001	SARS_CoV_2
2464380.0	3f88566	42442f8	errands_leisure	2020-03-14	64	110000000944500001	SARS_CoV_2
2467260.0	3f8f8e6	3fe3b1a	leisure_leisure	2020-03-14	75	110000000944500001	SARS_CoV_2
2467860.0	41c886d	41d8170	leisure_leisure	2020-03-14	2	110000001254200189	SARS_CoV_2
2467920.0	3f8f8e6	428c3be	leisure_leisure	2020-03-14	74	110000000944500001	SARS_CoV_2
2468161.0	3f8f8e6	4135203	pt	2020-03-14	5	tr_141725	SARS_CoV_2
2468400.0	40d00d6	1282467	leisure_leisure	2020-03-14	2	110000002084200092	SARS_CoV_2
2468564.0	40ecd1e	43b713a	pt	2020-03-14	3	tr_139120	SARS_CoV_2
2469180.0	41d2acf	41d2b23	home_home	2020-03-14	2	home_110000001310000040_split0	SARS_CoV_2
2469960.0	3fd984d	405c99e	leisure_home	2020-03-14	3	110000002465100095	SARS_CoV_2
2471040.0	43ce842	429a137	leisure_leisure	2020-03-14	17	110000000057400007	SARS_CoV_2
2471820.0	3fb7d5c	3fd1f3c	shop_other_errands	2020-03-14	8	110000004430300020	SARS_CoV_2
2472041.0	415f23e	3fde560	pt	2020-03-14	4	tr_141824	SARS_CoV_2
2474024.0	40d39c4	414f428	pt	2020-03-14	2	tr_986215	SARS_CoV_2
2474040.0	3fb7d5c	3f93baf	shop_daily_errands	2020-03-14	2	110000001310000034	SARS_CoV_2
2474444.0	449031a	4160831	pt	2020-03-14	3	tr_139010	SARS_CoV_2
2475187.0	4145870	4163b32	pt	2020-03-14	8	tr_992912	SARS_CoV_2
2475470.0	42a10d6	4217e4b	pt	2020-03-14	2	tr_989263	SARS_CoV_2
2475540.0	3fedbf3	3f99263	shop_daily_shop_daily	2020-03-14	2	110000004579300023	SARS_CoV_2
2475840.0	41a0f23	419bb8d	shop_other_leisure	2020-03-14	3	110000003587600048	SARS_CoV_2
2476020.0	3fa52d5	3f6e0fa	errands_errands	2020-03-14	7	110000004332000021	SARS_CoV_2
2476080.0	41eb372	4204c46	leisure_leisure	2020-03-14	3	110000001406100002	SARS_CoV_2
2477700.0	3f58953	41a161c	leisure_leisure	2020-03-14	76	110000000944500001	SARS_CoV_2
2477758.0	413a45d	41108ce	pt	2020-03-14	3	tr_800075	SARS_CoV_2
2478300.0	3f58953	3f698b2	shop_daily_leisure	2020-03-14	71	110000000944500001	SARS_CoV_2
2478900.0	42a10d6	407bd8b	leisure_leisure	2020-03-14	3	110000000494100064	SARS_CoV_2
2480331.0	436ab2f	40f1f8f	pt	2020-03-14	6	tr_141473	SARS_CoV_2
2480613.0	40548c5	41b01f8	pt	2020-03-14	4	tr_978047	SARS_CoV_2
2481420.0	41ff047	3f7b8aa	leisure_leisure	2020-03-14	4	110000003017400040	SARS_CoV_2
2481420.0	4082e44	3f6f976	leisure_business	2020-03-14	4	110000003138200030	SARS_CoV_2
2481900.0	43ce842	4104127	leisure_work	2020-03-14	17	110000000057400007	SARS_CoV_2
2481900.0	43ce842	4243b7d	leisure_leisure	2020-03-14	17	110000000057400007	SARS_CoV_2
2482134.0	436ab2f	49bae60	pt	2020-03-14	5	tr_130093	SARS_CoV_2
2482803.0	429f59d	40e30f9	pt	2020-03-14	3	tr_798981	SARS_CoV_2
2482971.0	419a76c	420ab46	pt	2020-03-14	3	tr_986533	SARS_CoV_2
2483549.0	4041525	41e9a0c	pt	2020-03-14	2	tr_980310	SARS_CoV_2
2483760.0	3fa52d5	438a4e4	errands_errands	2020-03-14	5	110000004332000021	SARS_CoV_2
2486100.0	4118f27	3f7cc80	shop_other_shop_other	2020-03-14	35	110000001365700020	SARS_CoV_2
2487690.0	43ecc82	43e8b09	pt	2020-03-14	2	tr_135439	SARS_CoV_2
2487780.0	40d69f3	40e2ce1	leisure_leisure	2020-03-14	5	POS_7273	SARS_CoV_2
2487960.0	43e777c	4408c50	leisure_home	2020-03-14	2	120651360010800003	SARS_CoV_2
2488260.0	4199e9e	41a1e4c	leisure_leisure	2020-03-14	5	110000001802400012A	SARS_CoV_2
2488320.0	407980d	429355f	leisure_errands	2020-03-14	5	110000002509800022	SARS_CoV_2
2488676.0	3f833ac	41634db	pt	2020-03-14	5	tr_978159	SARS_CoV_2
2488783.0	3f833ac	438c1cc	pt	2020-03-14	4	tr_978159	SARS_CoV_2
2489160.0	426eb2a	427ee7b	leisure_shop_daily	2020-03-14	5	110000003180000013	SARS_CoV_2
2490293.0	410edbb	420ffd6	pt	2020-03-14	3	tr_824154	SARS_CoV_2
2490471.0	41ff8c8	3fe0071	pt	2020-03-14	3	tr_988070	SARS_CoV_2
2491620.0	4150e41	41337b0	leisure_leisure	2020-03-14	48	110000000107000007	SARS_CoV_2
2492940.0	3f7e060	40e4645	leisure_leisure	2020-03-14	10	110000002340700001	SARS_CoV_2
2494622.0	42a1583	41829dc	pt	2020-03-14	3	tr_141046	SARS_CoV_2
2495580.0	4150e41	4a0dadf	leisure_leisure	2020-03-14	43	110000000107000007	SARS_CoV_2
2497140.0	40d69f3	40d778e	leisure_leisure	2020-03-14	5	POS_7273	SARS_CoV_2
2497860.0	4150e41	4d4f07e	leisure_leisure	2020-03-14	41	110000000107000007	SARS_CoV_2
2500200.0	41b59a2	425388c	leisure_leisure	2020-03-14	26	110000001365700020	SARS_CoV_2
2500200.0	41b59a2	3f71900	leisure_leisure	2020-03-14	26	110000001365700020	SARS_CoV_2
2501340.0	4150e41	43df6bf	shop_daily_leisure	2020-03-14	25	110000000107000007	SARS_CoV_2
2502598.0	41d7ba8	40c6db7	pt	2020-03-14	4	tr_992998	SARS_CoV_2
2503920.0	4099661	40315ce	leisure_leisure	2020-03-14	3	110000003617400041	SARS_CoV_2
2505599.0	416e7eb	419e2db	leisure_leisure	2020-03-14	2	110000002378300037	SARS_CoV_2
2505599.0	3f7e060	4240381	leisure_leisure	2020-03-14	5	110000002340700001	SARS_CoV_2
2505599.0	3fb7d5c	4190d5a	leisure_errands	2020-03-14	3	110000001150700009	SARS_CoV_2
2505599.0	409e97f	3fcf13f	leisure_leisure	2020-03-14	3	110000003194700006	SARS_CoV_2
2505599.0	407533a	413408a	leisure_home	2020-03-14	2	110000000609200038	SARS_CoV_2
2505599.0	4150e41	4244c11	leisure_leisure	2020-03-14	11	110000000107000007	SARS_CoV_2
2505599.0	419e158	4278bce	leisure_leisure	2020-03-14	2	057110000042300020	SARS_CoV_2
2513640.0	407980d	3fc5076	leisure_leisure	2020-03-15	3	110000002734600105	SARS_CoV_2
2525280.0	43d2b75	43d2b52	home_home	2020-03-15	2	home_120644720001300033	SARS_CoV_2
2531460.0	4241a86	4241837	home_home	2020-03-15	2	home_110000002930900031B	SARS_CoV_2
2538180.0	4140105	4140443	home_home	2020-03-15	2	home_110000003300800004_split1	SARS_CoV_2
2542140.0	412b241	412b424	home_home	2020-03-15	2	home_110000004540000003G	SARS_CoV_2
2542496.0	41c16c2	41e516d	pt	2020-03-15	3	tr_135472	SARS_CoV_2
2544900.0	40c792e	41aeef9	educ_higher_educ_higher	2020-03-15	3	w_24362268	SARS_CoV_2
2546759.0	3fd874c	419bbdb	pt	2020-03-15	5	tr_141860	SARS_CoV_2
2547420.0	4252b81	4252c79	home_home	2020-03-15	2	home_110000002799000021_split1	SARS_CoV_2
2547840.0	41826b8	418265c	home_home	2020-03-15	2	home_110000001169300082	SARS_CoV_2
2548500.0	42a214a	415dda8	leisure_home	2020-03-15	2	110000001582700062	SARS_CoV_2
2551800.0	408f82e	41d884c	leisure_errands	2020-03-15	5	110000004600700030	SARS_CoV_2
2552160.0	4182093	4181ecc	home_home	2020-03-15	2	home_110000000997100020	SARS_CoV_2
2552340.0	43e7497	43919c8	leisure_leisure	2020-03-15	14	110000000152000040	SARS_CoV_2
2552634.0	41b3236	41b28db	pt	2020-03-15	3	tr_410089	SARS_CoV_2
2555700.0	3fb4352	43ea960	errands_leisure	2020-03-15	84	110000000944500001	SARS_CoV_2
2555760.0	3f8f8e6	438a99c	errands_errands	2020-03-15	84	110000000944500001	SARS_CoV_2
2557141.0	4231be3	41958f4	pt	2020-03-15	5	tr_867518	SARS_CoV_2
2557141.0	4231be3	3f5e1f3	pt	2020-03-15	5	tr_867518	SARS_CoV_2
2557742.0	439377d	401f714	pt	2020-03-15	3	tr_150870	SARS_CoV_2
2558460.0	40c3d12	4054c6e	leisure_leisure	2020-03-15	3	110000001520400033A	SARS_CoV_2
2558520.0	3fc1ef8	3fc1e3e	home_home	2020-03-15	2	home_110000000327500005_split20	SARS_CoV_2
2559300.0	4252b81	3fb0738	leisure_leisure	2020-03-15	5	110000003455900064	SARS_CoV_2
2559480.0	405c804	3fe8b8c	errands_leisure	2020-03-15	5	110000003312300008	SARS_CoV_2
2560620.0	41c16c2	40882db	leisure_leisure	2020-03-15	20	110000001365700020	SARS_CoV_2
2560620.0	41c16c2	401e137	leisure_leisure	2020-03-15	20	110000001365700020	SARS_CoV_2
2561038.0	416e7eb	42229a9	pt	2020-03-15	4	tr_144953	SARS_CoV_2
2561040.0	4050bc4	4236dcf	leisure_leisure	2020-03-15	3	110000003181800071	SARS_CoV_2
2561121.0	41e4bf4	422978e	leisure_leisure	2020-03-15	8	110000004430300020	SARS_CoV_2
2561582.0	40d33aa	42acf97	pt	2020-03-15	9	tr_988094	SARS_CoV_2
2561880.0	3fb4352	4201cb9	leisure_work	2020-03-15	78	110000000944500001	SARS_CoV_2
2561880.0	3fb4352	4201450	leisure_leisure	2020-03-15	78	110000000944500001	SARS_CoV_2
2562660.0	3f8f8e6	42038c2	errands_leisure	2020-03-15	78	110000000944500001	SARS_CoV_2
2563020.0	43e7497	4390590	leisure_leisure	2020-03-15	14	110000000152000040	SARS_CoV_2
