time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2330460.0	4274b39	4138224	leisure_leisure	2020-03-12	2	110000001381300006	SARS_CoV_2
2330580.0	4090eae	4098b00	work_leisure	2020-03-12	2	110000003583400006	SARS_CoV_2
2330760.0	41d149b	420c21b	leisure_leisure	2020-03-12	18	110000000944500001	SARS_CoV_2
2332799.0	4005a7e	3f4f5d9	errands_errands	2020-03-12	2	110000000041600060	SARS_CoV_2
2332799.0	41964f9	4034bc1	leisure_errands	2020-03-12	3	110000004410200013	SARS_CoV_2
2332799.0	4068c22	436176a	leisure_leisure	2020-03-12	2	110000004303900009A	SARS_CoV_2
2332799.0	41d149b	4212f06	leisure_leisure	2020-03-12	8	110000000944500001	SARS_CoV_2
2351700.0	409edbc	409ef35	home_home	2020-03-13	2	home_110000004207000037	SARS_CoV_2
2353980.0	42336bd	412bd0c	pt	2020-03-13	2	tr_989309	SARS_CoV_2
2354994.0	3f76b32	3fe90d5	pt	2020-03-13	13	tr_141760	SARS_CoV_2
2355300.0	426fb63	426fa34	home_home	2020-03-13	2	home_110000003292300007_split1	SARS_CoV_2
2355398.0	3f76b32	3fc9c89	pt	2020-03-13	11	tr_141760	SARS_CoV_2
2357148.0	41fa5e3	410a5fc	pt	2020-03-13	7	tr_986468	SARS_CoV_2
2357693.0	43877d0	40c2e08	pt	2020-03-13	4	tr_132776	SARS_CoV_2
2358360.0	3f64411	3f64427	home_home	2020-03-13	2	home_110000000023100018	SARS_CoV_2
2358427.0	405b291	405b110	home_home	2020-03-13	2	home_110000003391700019_split0	SARS_CoV_2
2358720.0	3f591b7	3f59663	home_home	2020-03-13	2	home_110000000011600035_split1	SARS_CoV_2
2358745.0	41c73d2	41c748f	home_home	2020-03-13	2	home_110000002870200088A_split5	SARS_CoV_2
2359338.0	4035009	420f62c	pt	2020-03-13	2	tr_977985	SARS_CoV_2
2359636.0	411774c	411797e	home_home	2020-03-13	2	home_110000001772600010	SARS_CoV_2
2359773.0	4042a00	4102354	pt	2020-03-13	2	tr_970632	SARS_CoV_2
2359798.0	3fd8dfe	411994f	pt	2020-03-13	3	tr_977866	SARS_CoV_2
2359800.0	41fc226	41fc107	home_home	2020-03-13	2	home_110000002744400010	SARS_CoV_2
2359843.0	3f6ce07	41874db	pt	2020-03-13	4	tr_317842	SARS_CoV_2
2360045.0	41005d7	40a5963	pt	2020-03-13	5	tr_988111	SARS_CoV_2
2360386.0	40663d9	4028723	pt	2020-03-13	6	tr_989210	SARS_CoV_2
2360680.0	4179cb6	3fdfeda	pt	2020-03-13	7	tr_131509	SARS_CoV_2
2360700.0	430843f	43083f8	home_home	2020-03-13	2	home_120540000037400064	SARS_CoV_2
2360764.0	43bace4	43b896f	pt	2020-03-13	7	tr_141708	SARS_CoV_2
2361026.0	418ecef	409604e	pt	2020-03-13	7	tr_991846	SARS_CoV_2
2361055.0	3fc22bb	41f9da8	pt	2020-03-13	3	tr_970638	SARS_CoV_2
2361300.0	42311b4	4231907	home_home	2020-03-13	2	home_110000003832200009_split15	SARS_CoV_2
2361302.0	4158b0d	3f84544	pt	2020-03-13	10	tr_987783	SARS_CoV_2
2361764.0	436acab	429c3ad	pt	2020-03-13	3	tr_141448	SARS_CoV_2
2362081.0	4207c54	4143949	pt	2020-03-13	3	tr_977751	SARS_CoV_2
2362125.0	3fdac27	3fdaf18	home_home	2020-03-13	2	home_110000000593000003	SARS_CoV_2
2362254.0	4190aa9	3f78ce0	pt	2020-03-13	8	tr_987785	SARS_CoV_2
2362376.0	40bdfc4	4333ff7	pt	2020-03-13	6	tr_137488	SARS_CoV_2
2362376.0	3f732eb	4293814	pt	2020-03-13	10	tr_986522	SARS_CoV_2
2362491.0	427d19b	4195bc4	pt	2020-03-13	6	tr_986481	SARS_CoV_2
2362494.0	41e0651	42a4f80	pt	2020-03-13	9	tr_987786	SARS_CoV_2
2362622.0	4190aa9	404011e	pt	2020-03-13	5	tr_987785	SARS_CoV_2
2362734.0	3fa3b8b	41cf70c	pt	2020-03-13	5	tr_130027	SARS_CoV_2
2362735.0	4387581	4389096	pt	2020-03-13	7	tr_854382	SARS_CoV_2
2362737.0	4291b18	3fc562f	pt	2020-03-13	3	tr_150700	SARS_CoV_2
2362852.0	40787b0	4051d71	pt	2020-03-13	5	tr_137427	SARS_CoV_2
2363096.0	3f64411	41815fe	pt	2020-03-13	6	tr_992566	SARS_CoV_2
2363100.0	40bb521	3ffc971	work_work	2020-03-13	10	110000000969600032	SARS_CoV_2
2363280.0	415604a	4089e42	work_work	2020-03-13	35	110000002623000178	SARS_CoV_2
2363400.0	4296432	417011b	work_work	2020-03-13	4	110000004293600078	SARS_CoV_2
2363400.0	4145d56	41458f2	home_home	2020-03-13	2	home_110000000822900090_split3	SARS_CoV_2
2363440.0	4182093	4181ecc	home_home	2020-03-13	2	home_110000000997100020	SARS_CoV_2
2363578.0	3fb4e97	419c509	pt	2020-03-13	6	tr_986484	SARS_CoV_2
2364108.0	406d86f	4278f01	pt	2020-03-13	5	tr_978090	SARS_CoV_2
2364233.0	413d8b8	4435c2e	pt	2020-03-13	2	tr_137427	SARS_CoV_2
2364299.0	419ae53	407f4cb	pt	2020-03-13	9	tr_135410	SARS_CoV_2
2364361.0	40f1bb0	40e66a6	pt	2020-03-13	9	tr_144914	SARS_CoV_2
2364396.0	423f7e8	4297d9d	pt	2020-03-13	6	tr_992043	SARS_CoV_2
2364418.0	419addc	42681da	pt	2020-03-13	7	tr_135410	SARS_CoV_2
2364720.0	4179cb6	3f7ab54	work_work	2020-03-13	26	110000000944500002	SARS_CoV_2
2364840.0	3f591b7	43fd9d8	work_work	2020-03-13	17	110000002915500001	SARS_CoV_2
2364998.0	425e25f	43ad3d5	pt	2020-03-13	8	tr_141712	SARS_CoV_2
2365001.0	40efaaa	427822d	pt	2020-03-13	3	tr_992571	SARS_CoV_2
2365068.0	4170c78	3f5aff8	pt	2020-03-13	10	tr_986383	SARS_CoV_2
2365068.0	4170c78	405ba3c	pt	2020-03-13	10	tr_986383	SARS_CoV_2
2365260.0	417de9e	417dfaf	home_home	2020-03-13	2	home_110000002150400005_split0	SARS_CoV_2
2365324.0	40d90f0	40056fc	pt	2020-03-13	12	tr_896559	SARS_CoV_2
2365422.0	3fc6607	4258a28	pt	2020-03-13	8	tr_989231	SARS_CoV_2
2365444.0	414f2ca	422ddf9	pt	2020-03-13	5	tr_141818	SARS_CoV_2
2365971.0	3f4c552	40c9985	pt	2020-03-13	2	tr_150744	SARS_CoV_2
2366460.0	430f825	4014390	work_work	2020-03-13	2	110000002595700005	SARS_CoV_2
2366508.0	4154914	428dcf5	pt	2020-03-13	10	tr_977881	SARS_CoV_2
2366998.0	42f211d	430f098	pt	2020-03-13	4	tr_903297	SARS_CoV_2
2367007.0	3f6bc74	4024fc7	pt	2020-03-13	4	tr_271796	SARS_CoV_2
2367180.0	4024b2b	43ec64d	work_work	2020-03-13	19	110000000289900040	SARS_CoV_2
2367180.0	4024b2b	410c5b7	work_work	2020-03-13	19	110000000289900040	SARS_CoV_2
2367398.0	4009a90	428b814	pt	2020-03-13	5	tr_978000	SARS_CoV_2
2367540.0	4175a27	3fabaac	errands_business	2020-03-13	10	110000003847600021	SARS_CoV_2
2367960.0	4063e63	44928a3	pt	2020-03-13	6	tr_132794	SARS_CoV_2
2367960.0	4063e63	3f78c9b	pt	2020-03-13	5	tr_132794	SARS_CoV_2
2368293.0	40935d1	4201d24	pt	2020-03-13	6	tr_977885	SARS_CoV_2
2368622.0	413803b	426b9e8	pt	2020-03-13	5	tr_987963	SARS_CoV_2
2368683.0	413803b	42279c0	pt	2020-03-13	5	tr_987963	SARS_CoV_2
2368683.0	413803b	417490c	pt	2020-03-13	5	tr_987963	SARS_CoV_2
2368742.0	4182093	41a11ff	pt	2020-03-13	5	tr_987802	SARS_CoV_2
2369214.0	3fd9391	41ec403	pt	2020-03-13	3	tr_150747	SARS_CoV_2
2369280.0	414f2ca	42edfe1	leisure_leisure	2020-03-13	49	110000000944500001	SARS_CoV_2
2369568.0	423910a	42a0901	pt	2020-03-13	2	tr_986548	SARS_CoV_2
2369761.0	40129c9	4398d44	pt	2020-03-13	7	tr_978100	SARS_CoV_2
2369876.0	40129c9	41fcf29	pt	2020-03-13	6	tr_978100	SARS_CoV_2
2369880.0	426697c	3f893df	educ_higher_educ_higher	2020-03-13	19	w_43522168	SARS_CoV_2
2369940.0	42f351d	4499317	pt	2020-03-13	7	tr_866485	SARS_CoV_2
2369940.0	42f351d	42eff51	pt	2020-03-13	7	tr_866485	SARS_CoV_2
2370241.0	41a94db	4094efc	pt	2020-03-13	4	tr_971121	SARS_CoV_2
2370538.0	4334aad	4171454	pt	2020-03-13	4	tr_137495	SARS_CoV_2
2370539.0	411e479	3f8c56a	pt	2020-03-13	7	tr_987808	SARS_CoV_2
2370540.0	4147418	43142d4	business_errands	2020-03-13	10	110000004399000002	SARS_CoV_2
2370776.0	4334aad	3f51db4	pt	2020-03-13	3	tr_137495	SARS_CoV_2
2371440.0	3f56f80	419853f	leisure_leisure	2020-03-13	2	110000001438100001	SARS_CoV_2
2371497.0	3f9d9cb	41c8f30	pt	2020-03-13	3	tr_989060	SARS_CoV_2
2371740.0	414f2ca	42b0d21	business_leisure	2020-03-13	58	110000000944500001	SARS_CoV_2
2371740.0	4175a27	42396fd	business_work	2020-03-13	7	110000003847600021	SARS_CoV_2
2371860.0	4033433	412e6c5	work_business	2020-03-13	13	110000004176700030	SARS_CoV_2
2371973.0	42ad12d	403960a	pt	2020-03-13	6	tr_989339	SARS_CoV_2
2372100.0	3fc4caa	40f93bf	leisure_work	2020-03-13	54	110000000944500001	SARS_CoV_2
2372202.0	403a7e3	42160cb	pt	2020-03-13	7	tr_992850	SARS_CoV_2
2372340.0	406d86f	3fa3523	errands_work	2020-03-13	51	110000000944500001	SARS_CoV_2
2372520.0	40c792e	3fcbbae	educ_higher_educ_higher	2020-03-13	4	w_43015791	SARS_CoV_2
2372580.0	41fb708	3fef545	work_business	2020-03-13	8	110000003221000002	SARS_CoV_2
2372618.0	405b291	404feda	pt	2020-03-13	2	tr_979956	SARS_CoV_2
2372700.0	4236cd0	419d81d	business_work	2020-03-13	5	110000002170900207	SARS_CoV_2
2372700.0	3ff4fc1	415f742	errands_errands	2020-03-13	3	110000001757400313	SARS_CoV_2
2372940.0	416305d	41fdec1	errands_errands	2020-03-13	6	110000001814900027	SARS_CoV_2
2373056.0	41ac367	41b0538	pt	2020-03-13	4	tr_140962	SARS_CoV_2
2373060.0	40548c5	41e1c61	errands_leisure	2020-03-13	52	110000000944500001	SARS_CoV_2
2373180.0	4090eae	41c9916	educ_higher_educ_other	2020-03-13	21	w_37902445	SARS_CoV_2
2373540.0	4052fea	414169d	errands_work	2020-03-13	4	110000002669700026	SARS_CoV_2
2373720.0	430843f	3fa8c4f	work_errands	2020-03-13	52	110000000944500001	SARS_CoV_2
2373960.0	422b12b	41c12a8	leisure_leisure	2020-03-13	3	110000001178900001	SARS_CoV_2
2374200.0	4154914	3fb996c	leisure_leisure	2020-03-13	5	110000002247000058	SARS_CoV_2
2374320.0	411e479	3f55b52	errands_work	2020-03-13	15	110000001098700094	SARS_CoV_2
2374380.0	40dc122	428c591	errands_business	2020-03-13	31	110000000857600002	SARS_CoV_2
2374500.0	4170c78	4141104	leisure_leisure	2020-03-13	10	110000004603000014	SARS_CoV_2
2374500.0	417de9e	40f426a	work_work	2020-03-13	34	110000000944500002	SARS_CoV_2
2374620.0	3f8b1c2	3fd65c0	educ_higher_educ_higher	2020-03-13	21	w_37902445	SARS_CoV_2
2374860.0	422e914	4172911	business_work	2020-03-13	4	110000000622600210	SARS_CoV_2
2374920.0	3fb73ec	41ef3c8	errands_work	2020-03-13	58	110000000944500001	SARS_CoV_2
2375037.0	422b12b	4297ac8	pt	2020-03-13	3	tr_800177	SARS_CoV_2
2375160.0	40efaaa	426ccf1	business_errands	2020-03-13	31	110000000857600002	SARS_CoV_2
2375160.0	426db0b	3f5e652	errands_business	2020-03-13	4	110000000041400004	SARS_CoV_2
2375280.0	41f1105	4065923	business_work	2020-03-13	14	110000000290800065	SARS_CoV_2
2375280.0	405deff	3f74ac3	business_work	2020-03-13	41	110000002934400001	SARS_CoV_2
2375313.0	3fafd9f	40e77aa	pt	2020-03-13	3	tr_135420	SARS_CoV_2
2375400.0	421ae93	429ce6f	work_work	2020-03-13	76	110000000657400001	SARS_CoV_2
2375400.0	407d85a	4008406	errands_work	2020-03-13	3	110000003679200001	SARS_CoV_2
2375520.0	41cca8b	42fc7a5	errands_work	2020-03-13	11	110000001099100147	SARS_CoV_2
2376120.0	41fd6c4	42414ed	business_work	2020-03-13	2	110000002728600016	SARS_CoV_2
2376219.0	3f748d8	412b071	pt	2020-03-13	4	tr_992615	SARS_CoV_2
2376360.0	3fc3792	406583d	educ_higher_educ_higher	2020-03-13	11	r_6647	SARS_CoV_2
2376360.0	3fc3792	414ac22	educ_higher_educ_higher	2020-03-13	11	r_6647	SARS_CoV_2
2376360.0	3fc3792	4024a15	educ_higher_educ_higher	2020-03-13	11	r_6647	SARS_CoV_2
2376540.0	424600c	4196868	business_work	2020-03-13	7	110000004134300052	SARS_CoV_2
2376540.0	40461fc	41e880d	educ_higher_educ_higher	2020-03-13	24	w_26708245	SARS_CoV_2
2376572.0	4243473	4256a9f	pt	2020-03-13	3	tr_977776	SARS_CoV_2
2376660.0	4236cd0	41be4b9	business_work	2020-03-13	3	110000003610400003	SARS_CoV_2
2376840.0	40a2197	413c2b9	shop_daily_shop_daily	2020-03-13	4	110000001098900133	SARS_CoV_2
2377004.0	43e7413	43e72be	pt	2020-03-13	2	tr_202619	SARS_CoV_2
2377121.0	413f66c	42a21ac	pt	2020-03-13	3	tr_131497	SARS_CoV_2
2377131.0	4272ab2	4009ddb	pt	2020-03-13	3	tr_989355	SARS_CoV_2
2377140.0	40dc122	3fb6297	business_work	2020-03-13	29	110000000857600002	SARS_CoV_2
2377620.0	415a9c5	4180542	shop_daily_work	2020-03-13	6	110000002574500034	SARS_CoV_2
2377620.0	3f76b32	4100dac	work_work	2020-03-13	33	110000000944500002	SARS_CoV_2
2377800.0	42757f4	425cf66	business_work	2020-03-13	75	110000000657400001	SARS_CoV_2
2377860.0	4240b01	3f6103f	work_shop_other	2020-03-13	6	110000003312300040	SARS_CoV_2
2377920.0	3f91d5c	406bbdd	educ_higher_educ_higher	2020-03-13	33	w_43014631	SARS_CoV_2
2378040.0	4278478	40a4f7b	work_work	2020-03-13	39	110000002934400001	SARS_CoV_2
2378100.0	3fde548	41b56ba	leisure_work	2020-03-13	12	110000004577900001	SARS_CoV_2
2378220.0	411eb23	4240b73	work_work	2020-03-13	2	110000002448100011	SARS_CoV_2
2378220.0	4049997	3fb6ec0	work_work	2020-03-13	16	110000002831700004A	SARS_CoV_2
2378280.0	423910a	4164196	leisure_leisure	2020-03-13	6	110000003054800047A	SARS_CoV_2
2378280.0	4179cb6	41385cd	leisure_leisure	2020-03-13	3	110000004540700019	SARS_CoV_2
2378327.0	4158b0d	4126f93	pt	2020-03-13	5	tr_987995	SARS_CoV_2
2378327.0	4158b0d	41483d6	pt	2020-03-13	5	tr_987995	SARS_CoV_2
2378441.0	424bb04	434c8da	pt	2020-03-13	6	tr_130279	SARS_CoV_2
2378460.0	4217e74	4143929	errands_errands	2020-03-13	4	110000002246400040	SARS_CoV_2
2378520.0	40f1bb0	40615b2	work_business	2020-03-13	58	110000000944500001	SARS_CoV_2
2378520.0	3f90e5a	3f8d958	work_work	2020-03-13	30	110000001098600095	SARS_CoV_2
2378700.0	4170c78	41a94e7	shop_other_leisure	2020-03-13	34	110000000107000007	SARS_CoV_2
2378792.0	43504bf	407b1be	errands_errands	2020-03-13	7	110000001814900027	SARS_CoV_2
2378988.0	422bd54	423bb72	pt	2020-03-13	2	tr_141172	SARS_CoV_2
2379063.0	4408389	4123d15	pt	2020-03-13	4	tr_138897	SARS_CoV_2
2379120.0	422fdb0	419e02a	educ_higher_educ_higher	2020-03-13	34	w_43014631	SARS_CoV_2
2379240.0	42321de	3f91ef1	business_business	2020-03-13	34	110000000944500002	SARS_CoV_2
2379300.0	41fb708	42f9bdf	business_business	2020-03-13	18	110000003221000012A	SARS_CoV_2
2379355.0	4091988	42ad8c4	pt	2020-03-13	6	tr_977781	SARS_CoV_2
2379360.0	3fb7e77	3fea8e2	work_work	2020-03-13	22	110000003896900021	SARS_CoV_2
2379540.0	4058a50	3fd870d	shop_daily_shop_daily	2020-03-13	31	110000001098600095	SARS_CoV_2
2379542.0	42fe9a4	40e5d1f	pt	2020-03-13	3	tr_978019	SARS_CoV_2
2379600.0	40a8e35	43f9ef2	errands_work	2020-03-13	8	110000002818600008	SARS_CoV_2
2379600.0	4058a50	41c6a54	shop_daily_shop_daily	2020-03-13	31	110000001098600095	SARS_CoV_2
2379660.0	3fc4caa	3f657e7	errands_work	2020-03-13	64	110000000944500001	SARS_CoV_2
2379900.0	41a94db	4180b97	educ_other_educ_higher	2020-03-13	24	w_24362268	SARS_CoV_2
2380260.0	416c3fc	417e7d9	educ_higher_educ_higher	2020-03-13	10	w_374825415	SARS_CoV_2
2380320.0	42581fe	4131ec2	educ_higher_educ_higher	2020-03-13	8	w_29405584	SARS_CoV_2
2380320.0	4125e61	41958f4	shop_daily_business	2020-03-13	2	110000004618200006	SARS_CoV_2
2380320.0	3fdb7ce	4127445	work_work	2020-03-13	34	110000000888900001	SARS_CoV_2
2380680.0	4166f84	3f95a32	business_leisure	2020-03-13	6	110000001782000013	SARS_CoV_2
2380800.0	3f69bf4	411c808	educ_higher_educ_higher	2020-03-13	35	w_43014631	SARS_CoV_2
2380920.0	3fc4caa	3f6d82d	work_leisure	2020-03-13	64	110000000944500001	SARS_CoV_2
2380980.0	411e479	40e927d	work_work	2020-03-13	22	110000001098700094	SARS_CoV_2
2381160.0	40a5fad	40971b3	leisure_shop_daily	2020-03-13	40	110000000107000007	SARS_CoV_2
2381160.0	3f8b1c2	427baad	leisure_work	2020-03-13	5	110000003223400009	SARS_CoV_2
2381283.0	3fee62c	41aa363	pt	2020-03-13	3	tr_988005	SARS_CoV_2
2381400.0	411351a	4299e9b	business_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2381460.0	4280ac6	410ad86	errands_errands	2020-03-13	21	110000001098700094	SARS_CoV_2
2381499.0	444c177	40ddc2b	errands_work	2020-03-13	20	110000001098700094	SARS_CoV_2
2381571.0	3fee62c	42ab1f0	pt	2020-03-13	4	tr_988005	SARS_CoV_2
2381580.0	40673e5	40eed3b	work_work	2020-03-13	4	110000004304200084	SARS_CoV_2
2381700.0	3f4fbad	43b5963	educ_higher_educ_higher	2020-03-13	14	r_48514	SARS_CoV_2
2381820.0	40a5fad	3fed44e	leisure_shop_daily	2020-03-13	37	110000000107000007	SARS_CoV_2
2381880.0	43877d0	41cb798	leisure_work	2020-03-13	35	110000000944500002	SARS_CoV_2
2381931.0	429b71e	41c8018	pt	2020-03-13	5	tr_989371	SARS_CoV_2
2381996.0	42f211d	4489e9e	pt	2020-03-13	2	tr_638734	SARS_CoV_2
2382000.0	4207c54	4032a60	leisure_errands	2020-03-13	33	110000002245700012	SARS_CoV_2
2382060.0	42810d5	42ff0c1	work_work	2020-03-13	34	110000000944500002	SARS_CoV_2
2382120.0	40d2e18	40b8b62	business_business	2020-03-13	32	110000002915500001	SARS_CoV_2
2382122.0	3f917ae	405cece	pt	2020-03-13	5	tr_988008	SARS_CoV_2
2382240.0	4334aad	43211c7	business_errands	2020-03-13	35	110000000107000007	SARS_CoV_2
2382240.0	41e53ff	41ea898	business_work	2020-03-13	23	110000001098700090	SARS_CoV_2
2382452.0	3f8b1c2	3ff5ec7	pt	2020-03-13	4	tr_991893	SARS_CoV_2
2382480.0	3f7aae9	41d5764	educ_higher_educ_higher	2020-03-13	10	w_43010315	SARS_CoV_2
2382600.0	4292223	4150e41	educ_other_educ_higher	2020-03-13	22	w_24362268	SARS_CoV_2
2382652.0	3f76b32	3fa30b5	pt	2020-03-13	5	tr_139168	SARS_CoV_2
2382835.0	3f76b32	3ff9352	pt	2020-03-13	3	tr_139168	SARS_CoV_2
2382900.0	41a729f	3f4c185	leisure_leisure	2020-03-13	37	110000002934400001	SARS_CoV_2
2383020.0	3fde548	417036a	leisure_work	2020-03-13	14	110000004577900001	SARS_CoV_2
2383083.0	41cbdb5	419032d	pt	2020-03-13	3	tr_141172	SARS_CoV_2
2383260.0	41bd5e6	414945e	work_leisure	2020-03-13	6	110000003480200001A	SARS_CoV_2
2383310.0	42fd65b	4350475	pt	2020-03-13	2	tr_903204	SARS_CoV_2
2383440.0	422ebcd	3fa484e	educ_higher_educ_higher	2020-03-13	22	w_37902445	SARS_CoV_2
2383537.0	3f7aae9	408243c	pt	2020-03-13	5	tr_988011	SARS_CoV_2
2383560.0	415604a	3fe7e23	work_work	2020-03-13	39	110000002623000178	SARS_CoV_2
2383564.0	3f6bc74	3fca4b5	pt	2020-03-13	3	tr_978124	SARS_CoV_2
2383800.0	414f2ca	41fc888	leisure_leisure	2020-03-13	66	110000000944500001	SARS_CoV_2
2383980.0	4166f84	4163a64	work_business	2020-03-13	8	110000000646900007	SARS_CoV_2
2384000.0	43e9cf5	4403559	pt	2020-03-13	4	tr_103198	SARS_CoV_2
2384000.0	43e9cf5	43e962a	pt	2020-03-13	4	tr_103198	SARS_CoV_2
2384040.0	411e8e3	3ff4335	leisure_leisure	2020-03-13	7	110000001757400317	SARS_CoV_2
2384160.0	40673e5	407c947	work_work	2020-03-13	4	110000004304200084	SARS_CoV_2
2384273.0	41f064a	40c78a5	pt	2020-03-13	5	tr_310460	SARS_CoV_2
2384328.0	4039ae0	3fe0437	pt	2020-03-13	4	tr_137566	SARS_CoV_2
2384460.0	4189f70	4490033	leisure_work	2020-03-13	38	110000000107000007	SARS_CoV_2
2384460.0	4189f70	416958a	leisure_leisure	2020-03-13	38	110000000107000007	SARS_CoV_2
2384460.0	4189f70	408d686	leisure_leisure	2020-03-13	38	110000000107000007	SARS_CoV_2
2384940.0	3feded3	4387abc	work_work	2020-03-13	3	110000000401300066	SARS_CoV_2
2385000.0	41613f9	424af83	business_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2385060.0	3f5a3dd	43c223f	educ_higher_educ_higher	2020-03-13	37	w_43014631	SARS_CoV_2
2385060.0	3f5a3dd	3f5e760	educ_higher_educ_higher	2020-03-13	37	w_43014631	SARS_CoV_2
2385060.0	3f5a3dd	429b422	educ_higher_educ_higher	2020-03-13	37	w_43014631	SARS_CoV_2
2385060.0	3f5a3dd	40cb6d0	educ_higher_educ_higher	2020-03-13	37	w_43014631	SARS_CoV_2
2385180.0	41e53ff	3f847cc	work_work	2020-03-13	20	110000001098700090	SARS_CoV_2
2385300.0	42ad12d	4292581	errands_errands	2020-03-13	5	110000003320400128	SARS_CoV_2
2385360.0	3fb88af	3f547ba	shop_daily_shop_daily	2020-03-13	3	110000001513000019	SARS_CoV_2
2385420.0	423cc0f	40423ad	shop_daily_work	2020-03-13	14	110000002164500021	SARS_CoV_2
2385780.0	42a4380	3feb810	errands_leisure	2020-03-13	72	110000000944500001	SARS_CoV_2
2385840.0	4272ab2	41e450f	leisure_leisure	2020-03-13	8	110000002574400030	SARS_CoV_2
2385900.0	430b3c1	43148e2	shop_other_errands	2020-03-13	3	120540000029000027	SARS_CoV_2
2385900.0	41bd5e6	42b320a	work_leisure	2020-03-13	6	110000003480200001A	SARS_CoV_2
2385950.0	41c09bc	423872b	pt	2020-03-13	2	tr_338927	SARS_CoV_2
2385960.0	4033433	43f11d0	work_business	2020-03-13	10	110000004176700030	SARS_CoV_2
2385960.0	4033433	3f6597b	business_business	2020-03-13	9	110000004176700030	SARS_CoV_2
2386020.0	4314894	400197f	leisure_leisure	2020-03-13	2	120540000134400190	SARS_CoV_2
2386140.0	4058a50	41d7327	shop_other_shop_daily	2020-03-13	37	110000001098600095	SARS_CoV_2
2386140.0	415604a	43c7e15	work_work	2020-03-13	37	110000002623000178	SARS_CoV_2
2386140.0	415604a	4012694	work_work	2020-03-13	37	110000002623000178	SARS_CoV_2
2386260.0	418bb97	40ea7f9	work_work	2020-03-13	8	110000001099000134	SARS_CoV_2
2386320.0	40214df	423b0a7	errands_errands	2020-03-13	33	110000002245700012	SARS_CoV_2
2386498.0	419639c	4351e2c	pt	2020-03-13	6	tr_849261	SARS_CoV_2
2386500.0	424600c	417baa5	business_leisure	2020-03-13	4	110000000971900015	SARS_CoV_2
2386537.0	422ebcd	40e8168	pt	2020-03-13	4	tr_975263	SARS_CoV_2
2386680.0	422fdb0	40e93a7	educ_higher_educ_higher	2020-03-13	35	w_43014631	SARS_CoV_2
2386740.0	3fc3792	40f7f85	business_errands	2020-03-13	36	110000001098600095	SARS_CoV_2
2386976.0	415604a	414ba08	pt	2020-03-13	3	tr_987860	SARS_CoV_2
2387100.0	42f351d	42f9362	leisure_errands	2020-03-13	63	110000000944500001	SARS_CoV_2
2387100.0	42f351d	4220ec2	leisure_leisure	2020-03-13	63	110000000944500001	SARS_CoV_2
2387100.0	42f351d	3fb73f6	leisure_leisure	2020-03-13	63	110000000944500001	SARS_CoV_2
2387400.0	40146f2	40798a6	errands_errands	2020-03-13	7	110000001483600024	SARS_CoV_2
2387460.0	428ee48	429f535	work_leisure	2020-03-13	6	110000002971000040	SARS_CoV_2
2387520.0	419d5e2	42095ca	business_work	2020-03-13	4	110000000153700011	SARS_CoV_2
2387640.0	4084378	44d5401	leisure_leisure	2020-03-13	3	120720170025200004	SARS_CoV_2
2387700.0	4118822	421f4d5	educ_higher_educ_higher	2020-03-13	11	w_24294004	SARS_CoV_2
2387760.0	4008546	402afc8	work_work	2020-03-13	13	110000001098700088	SARS_CoV_2
2387820.0	42a4380	409b6aa	leisure_errands	2020-03-13	64	110000000944500001	SARS_CoV_2
2387880.0	41a94db	41249b5	educ_other_educ_higher	2020-03-13	26	w_24362268	SARS_CoV_2
2387940.0	427d19b	4025f71	errands_leisure	2020-03-13	64	110000000944500001	SARS_CoV_2
2388000.0	42efb77	42a626c	work_work	2020-03-13	5	110000002171700224	SARS_CoV_2
2388120.0	40efaaa	41bfd5b	errands_errands	2020-03-13	37	110000000857600002	SARS_CoV_2
2388120.0	3f86f21	401f931	work_work	2020-03-13	5	110000002207400029	SARS_CoV_2
2388120.0	3f4fbad	42b005c	educ_higher_educ_higher	2020-03-13	12	r_48514	SARS_CoV_2
2388180.0	42906c5	41dc63a	business_work	2020-03-13	13	110000002164500021	SARS_CoV_2
2388240.0	420f85a	4219d1c	business_work	2020-03-13	20	110000001098700090	SARS_CoV_2
2388420.0	430b3c1	42fb376	errands_shop_daily	2020-03-13	13	120540000019700016	SARS_CoV_2
2388457.0	424600c	415945b	pt	2020-03-13	4	tr_978129	SARS_CoV_2
2388720.0	3fc71f4	3f9ee20	work_errands	2020-03-13	11	110000001757300300	SARS_CoV_2
2388840.0	402e84b	407372c	errands_work	2020-03-13	17	110000001056400028	SARS_CoV_2
2388900.0	41c63cc	425b791	shop_daily_leisure	2020-03-13	16	110000003020900005	SARS_CoV_2
2389020.0	3fc4caa	40019b1	leisure_leisure	2020-03-13	7	110000000064500047	SARS_CoV_2
2389020.0	3fc4caa	418052e	leisure_leisure	2020-03-13	7	110000000064500047	SARS_CoV_2
2389140.0	3fc3792	405cc58	errands_errands	2020-03-13	32	110000001098600095	SARS_CoV_2
2389200.0	426bd9d	3f7d12f	educ_higher_educ_higher	2020-03-13	13	w_47293194	SARS_CoV_2
2389200.0	4015146	407253a	work_work	2020-03-13	10	110000003637300032	SARS_CoV_2
2389304.0	40146f2	3f720ce	errands_errands	2020-03-13	7	110000001483600024	SARS_CoV_2
