time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
820627.0	311776601	279770001	pt	1970-01-09	4	tr_45072	SARS_CoV_2	0.5009255520148641
820645.0	345572801	116292101	work_work	1970-01-09	3	work_113850	SARS_CoV_2	0.9812582195747286
820649.0	86568701	395877501	pt	1970-01-09	2	tr_1480	SARS_CoV_2	0.3058033491220211
820662.0	195441501	186178501	pt	1970-01-09	4	tr_2608	SARS_CoV_2	0.6243134023316321
820662.0	289890501	175588201	pt	1970-01-09	3	tr_44678	SARS_CoV_2	0.23662050566314685
820662.0	289890501	396321301	pt	1970-01-09	3	tr_44678	SARS_CoV_2	0.5475146988426833
820673.0	180343901	423664601	pt	1970-01-09	3	tr_45070	SARS_CoV_2	0.4789972713966656
820687.0	439210301	187320501	pt	1970-01-09	3	tr_14248	SARS_CoV_2	0.1435848225163865
820720.0	380873301	403154001	pt	1970-01-09	2	tr_42080	SARS_CoV_2	0.21572848622844354
820740.0	224911301	229686101	work_work	1970-01-09	2	work_9471	SARS_CoV_2	0.9359441551298768
820751.0	411868401	395350301	home_home	1970-01-09	3	home_98106	SARS_CoV_2	1.0
820795.0	330047601	305697001	work_work	1970-01-09	2	work_131854	SARS_CoV_2	0.9989373611676919
820798.0	418023001	291432801	pt	1970-01-09	2	tr_45398	SARS_CoV_2	0.4054794520298056
820807.0	172383701	339226501	pt	1970-01-09	2	tr_2212	SARS_CoV_2	0.7111939721140443
820849.0	210818701	207683501	pt	1970-01-09	3	tr_44684	SARS_CoV_2	0.1820875684461406
820852.0	345245501	200643701	work_work	1970-01-09	3	work_5631	SARS_CoV_2	0.9996373237518376
820860.0	264549601	288326101	work_work	1970-01-09	3	work_47639	SARS_CoV_2	0.9999657217666005
820860.0	264549601	178287701	work_work	1970-01-09	3	work_47639	SARS_CoV_2	0.9999979280078041
820861.0	421260401	315102801	home_home	1970-01-09	2	home_136167	SARS_CoV_2	1.0
820864.0	59314901	139186301	other_other	1970-01-09	2	other_69661	SARS_CoV_2	0.9342568634207301
820880.0	457369201	193052501	pt	1970-01-09	3	tr_1713	SARS_CoV_2	0.7126343981874044
820892.0	268881201	424063801	pt	1970-01-09	2	tr_2211	SARS_CoV_2	0.8898596701139271
820898.0	387872401	196129101	work_work	1970-01-09	2	work_19581	SARS_CoV_2	0.9982912616708489
820918.0	334480801	444650501	pt	1970-01-09	6	tr_45397	SARS_CoV_2	0.33368983257511364
820924.0	319401101	314394801	pt	1970-01-09	2	tr_45876	SARS_CoV_2	0.24118706923875866
820960.0	218976201	362764201	pt	1970-01-09	3	tr_550	SARS_CoV_2	0.6654603930513924
820969.0	441130801	447070001	pt	1970-01-09	3	tr_234	SARS_CoV_2	0.8483226937407676
820980.0	319794201	423255401	home_home	1970-01-09	5	home_157926	SARS_CoV_2	0.9999999597034508
820980.0	319794201	304281701	home_home	1970-01-09	5	home_157926	SARS_CoV_2	1.0
821022.0	413991701	422673501	pt	1970-01-09	3	tr_31093	SARS_CoV_2	0.5524647618955876
821035.0	277264401	230859701	shop_shop	1970-01-09	2	shopping_60550	SARS_CoV_2	0.9999617359597621
821037.0	322406001	445512601	pt	1970-01-09	3	tr_45067	SARS_CoV_2	0.28822967723739035
821037.0	322406001	181975201	pt	1970-01-09	3	tr_45067	SARS_CoV_2	0.4013032083942708
821050.0	417592201	313403801	shop_shop	1970-01-09	2	shopping_29610	SARS_CoV_2	0.5470619872234423
821058.0	348776901	422652301	pt	1970-01-09	2	tr_19796	SARS_CoV_2	0.07964885277987532
821063.0	212289601	401528501	pt	1970-01-09	3	tr_2366	SARS_CoV_2	0.27891625697339295
821063.0	349136001	190722401	work_work	1970-01-09	2	work_28542	SARS_CoV_2	0.8320350580123103
821066.0	311776601	65589101	pt	1970-01-09	3	tr_44682	SARS_CoV_2	0.3147694993341297
821088.0	408089401	322704301	leisure_leisure	1970-01-09	2	leisure_89265	SARS_CoV_2	0.8678740969500559
821112.0	347196401	377881901	work_work	1970-01-09	4	work_77746	SARS_CoV_2	0.9999515994799759
821115.0	230961201	450466901	pt	1970-01-09	9	tr_2606	SARS_CoV_2	0.35853457917268017
821116.0	229946701	210620601	work_work	1970-01-09	3	work_59682	SARS_CoV_2	0.9998586116219658
821135.0	174768201	91445001	pt	1970-01-09	3	tr_55779	SARS_CoV_2	0.19988515070544588
821206.0	98459801	155389101	shop_shop	1970-01-09	2	shopping_34589	SARS_CoV_2	0.9813889539336178
821220.0	266204601	208263701	work_work	1970-01-09	6	work_12418	SARS_CoV_2	0.9999092135034657
821220.0	298167101	310747301	work_work	1970-01-09	2	work_4119	SARS_CoV_2	0.9999450452258952
821221.0	356844101	184736901	pt	1970-01-09	5	tr_678	SARS_CoV_2	0.23356087249898083
821237.0	266362001	296682601	leisure_leisure	1970-01-09	2	leisure_109681	SARS_CoV_2	0.9672875650609802
821245.0	92869201	87541601	home_home	1970-01-09	2	home_121099	SARS_CoV_2	1.0
821265.0	289791201	426436801	pt	1970-01-09	3	tr_2366	SARS_CoV_2	0.1820875684461406
821270.0	387754501	173345101	pt	1970-01-09	7	tr_2605	SARS_CoV_2	0.0942572919764515
821275.0	315713901	355629501	work_work	1970-01-09	2	work_98804	SARS_CoV_2	0.9998841251698636
821281.0	195441501	284434901	pt	1970-01-09	4	tr_2608	SARS_CoV_2	0.7746273444605613
821295.0	229857001	421942801	leisure_leisure	1970-01-09	2	leisure_132634	SARS_CoV_2	0.9262445213690531
821297.0	325314601	317174501	pt	1970-01-09	2	tr_47803	SARS_CoV_2	0.1950700306949985
821299.0	192359601	222129101	home_home	1970-01-09	3	home_92319	SARS_CoV_2	1.0
821315.0	217731301	361336901	pt	1970-01-09	3	tr_339	SARS_CoV_2	0.6975985984705002
821355.0	279995401	190600301	work_work	1970-01-09	2	work_147562	SARS_CoV_2	0.9999999942323435
821364.0	57802501	342136201	work_work	1970-01-09	6	work_117786	SARS_CoV_2	0.732597429119999
821364.0	57802501	257462801	work_work	1970-01-09	6	work_117786	SARS_CoV_2	0.732597429119999
821383.0	218912001	362736701	work_work	1970-01-09	5	work_33216	SARS_CoV_2	0.9991061745071511
821391.0	206926701	255878301	work_work	1970-01-09	3	work_90736	SARS_CoV_2	0.9999971063735051
821397.0	336303001	347140601	home_home	1970-01-09	4	home_80834	SARS_CoV_2	1.0
821399.0	285566101	439569001	home_home	1970-01-09	4	home_73409	SARS_CoV_2	1.0
821400.0	441703601	309824201	home_home	1970-01-09	2	home_140657	SARS_CoV_2	1.0
821428.0	142729001	158177701	other_other	1970-01-09	2	other_119141	SARS_CoV_2	0.7864747102143654
821458.0	445834701	229340901	pt	1970-01-09	3	tr_45068	SARS_CoV_2	0.5185726780256907
821466.0	401691201	315296001	home_home	1970-01-09	4	home_83997	SARS_CoV_2	1.0
821484.0	314675201	385730101	work_work	1970-01-09	3	work_87220	SARS_CoV_2	0.8021013009163853
821487.0	474526201	474794701	home_home	1970-01-09	2	home_79492	SARS_CoV_2	1.0
821511.0	316315301	306806401	pt	1970-01-09	2	tr_35851	SARS_CoV_2	0.061995000469270534
821518.0	61005001	60988201	shop_shop	1970-01-09	3	shopping_104768	SARS_CoV_2	0.9606791355912899
821520.0	401691201	416077701	home_home	1970-01-09	3	home_83997	SARS_CoV_2	1.0
821530.0	266233701	387108901	home_home	1970-01-09	3	home_63399	SARS_CoV_2	1.0
821535.0	417592201	306030201	pt	1970-01-09	3	tr_41955	SARS_CoV_2	0.17963014686216894
821559.0	314015001	211878201	work_work	1970-01-09	4	work_37185	SARS_CoV_2	0.9966237849343593
821570.0	204075901	210204701	work_work	1970-01-09	3	work_107987	SARS_CoV_2	0.6212958554563502
821570.0	204075901	347840301	work_work	1970-01-09	3	work_107987	SARS_CoV_2	0.985877697589836
821580.0	221036001	252512501	pt	1970-01-09	3	tr_44137	SARS_CoV_2	0.5542513273350398
821580.0	221036001	307008701	pt	1970-01-09	3	tr_44137	SARS_CoV_2	0.707999568799236
821582.0	346083701	198877401	pt	1970-01-09	2	tr_2608	SARS_CoV_2	0.2591817793182821
821611.0	227574501	329474801	work_work	1970-01-09	4	work_114041	SARS_CoV_2	0.9977705491958344
821632.0	269725701	214327601	pt	1970-01-09	2	tr_45073	SARS_CoV_2	0.3885976341675913
821638.0	251262201	410987601	pt	1970-01-09	2	tr_13171	SARS_CoV_2	0.2389072123710657
821640.0	204851401	141108801	work_work	1970-01-09	5	work_84868	SARS_CoV_2	0.9999999977379628
821640.0	227985501	381758101	work_work	1970-01-09	4	work_160493	SARS_CoV_2	0.9999994110944367
821640.0	292415501	379897501	work_work	1970-01-09	3	work_90569	SARS_CoV_2	0.9821187034878426
821692.0	365969101	199616001	pt	1970-01-09	3	tr_45401	SARS_CoV_2	0.22894841419643375
821709.0	266760101	196409101	work_work	1970-01-09	2	work_100854	SARS_CoV_2	0.8695806172741716
821709.0	419668801	197158401	pt	1970-01-09	3	tr_44861	SARS_CoV_2	0.35853457917268017
821723.0	6932401	6564101	work_work	1970-01-09	6	work_92309	SARS_CoV_2	0.9999543268518234
821729.0	339011601	245260201	work_work	1970-01-09	6	work_16341	SARS_CoV_2	0.9999993809006027
821742.0	184691401	440455801	pt	1970-01-09	10	tr_2606	SARS_CoV_2	0.3316879006764397
821742.0	397892401	437658201	pt	1970-01-09	9	tr_2606	SARS_CoV_2	0.5734390436549086
821742.0	408493501	386791801	pt	1970-01-09	11	tr_2606	SARS_CoV_2	0.737630116041874
821745.0	210818701	279746601	pt	1970-01-09	3	tr_45075	SARS_CoV_2	0.1974812020375215
821750.0	295327201	303911701	work_work	1970-01-09	2	work_64185	SARS_CoV_2	0.9999999991695057
821753.0	217646601	284416501	work_work	1970-01-09	3	work_50649	SARS_CoV_2	0.7898639287992353
821760.0	295019301	146993601	work_work	1970-01-09	3	work_144150	SARS_CoV_2	0.965781881688334
821760.0	295019301	187766301	work_work	1970-01-09	3	work_144150	SARS_CoV_2	0.9999467759395628
821763.0	200761901	185439501	pt	1970-01-09	3	tr_1713	SARS_CoV_2	0.34295318018494325
821782.0	268665801	230943201	pt	1970-01-09	3	tr_2835	SARS_CoV_2	0.3642818663735857
821782.0	356844101	153279301	pt	1970-01-09	5	tr_678	SARS_CoV_2	0.5626406016340171
821782.0	356844101	353680601	pt	1970-01-09	5	tr_678	SARS_CoV_2	0.8826975925895425
821820.0	192286401	403071201	leisure_leisure	1970-01-09	2	leisure_79845	SARS_CoV_2	0.9995476254179579
821820.0	255254001	206945701	work_work	1970-01-09	2	work_30233	SARS_CoV_2	0.9999999674015143
821830.0	111598001	454083701	leisure_leisure	1970-01-09	4	leisure_59621	SARS_CoV_2	0.5768379176822511
821832.0	112947801	168286501	leisure_leisure	1970-01-09	3	leisure_159440	SARS_CoV_2	0.8643937753458103
821840.0	389929001	140519901	pt	1970-01-09	3	tr_15875	SARS_CoV_2	0.4096265640395361
821848.0	289791201	224214201	pt	1970-01-09	3	tr_2366	SARS_CoV_2	0.44122031111715365
821864.0	322066301	54669701	work_work	1970-01-09	3	work_146205	SARS_CoV_2	0.9928882006923283
821864.0	322066301	281390701	work_work	1970-01-09	3	work_146205	SARS_CoV_2	0.9996701920359466
821916.0	310709201	226974901	work_work	1970-01-09	7	work_36137	SARS_CoV_2	0.9999894353813168
821940.0	113208001	455291701	shop_shop	1970-01-09	2	shopping_111351	SARS_CoV_2	0.9804151701563977
821940.0	30770201	359940201	work_work	1970-01-09	2	work_125984	SARS_CoV_2	0.9999999438365698
821967.0	356517101	302676301	work_work	1970-01-09	4	work_27265	SARS_CoV_2	0.9999997212637939
821981.0	278518601	20627601	other_other	1970-01-09	2	other_152672	SARS_CoV_2	0.96311683259876
821982.0	380873301	413025201	pt	1970-01-09	3	tr_42080	SARS_CoV_2	0.5848020979461335
822041.0	125408701	124911701	home_home	1970-01-09	5	home_129936	SARS_CoV_2	1.0
822067.0	437280901	398717001	pt	1970-01-09	4	tr_232	SARS_CoV_2	0.6310152633908582
822073.0	126064201	142695901	work_work	1970-01-09	3	work_113970	SARS_CoV_2	0.7849747895883458
822075.0	244565601	221423201	pt	1970-01-09	3	tr_41538	SARS_CoV_2	0.17798776532181348
822095.0	184513601	308172801	home_home	1970-01-09	2	home_139151	SARS_CoV_2	1.0
822113.0	414902801	283541801	home_home	1970-01-09	2	home_25870	SARS_CoV_2	1.0
822120.0	269431501	383333501	work_work	1970-01-09	7	work_95627	SARS_CoV_2	0.5648219407336433
822123.0	230961201	417492701	pt	1970-01-09	6	tr_2606	SARS_CoV_2	0.6346867228641386
822137.0	387754501	269976901	pt	1970-01-09	8	tr_2605	SARS_CoV_2	0.6193975930322835
822161.0	110749501	156122001	work_work	1970-01-09	4	work_37001	SARS_CoV_2	0.9604425012116012
822161.0	110749501	474107101	work_work	1970-01-09	4	work_37001	SARS_CoV_2	0.999999984891374
822180.0	315924501	321689501	work_work	1970-01-09	5	work_5865	SARS_CoV_2	0.9995467197634412
822193.0	274512601	304386801	work_work	1970-01-09	2	work_26302	SARS_CoV_2	0.9997705900545445
822210.0	88102401	226417501	work_work	1970-01-09	2	work_7751	SARS_CoV_2	0.9999997305815258
822215.0	61005001	139152101	shop_shop	1970-01-09	2	shopping_104768	SARS_CoV_2	0.6440624553865646
822240.0	120096001	110423401	work_work	1970-01-09	2	work_69402	SARS_CoV_2	0.941222726271242
822240.0	210043201	356109001	work_work	1970-01-09	3	work_53846	SARS_CoV_2	0.9999338112467541
822256.0	263815501	304559801	pt	1970-01-09	2	tr_2364	SARS_CoV_2	0.3724927159526593
822259.0	265123601	269251801	pt	1970-01-09	4	tr_100	SARS_CoV_2	0.6852573631572181
822295.0	443939601	56228601	pt	1970-01-09	2	tr_1067	SARS_CoV_2	0.7451295749428839
822303.0	206753001	277496201	pt	1970-01-09	3	tr_1689	SARS_CoV_2	0.44400723644216333
822315.0	30526001	29333501	home_home	1970-01-09	3	home_23411	SARS_CoV_2	1.0
822336.0	315223801	208287601	pt	1970-01-09	2	tr_22982	SARS_CoV_2	0.26801847177168736
822345.0	307201901	282825201	work_work	1970-01-09	3	work_92415	SARS_CoV_2	0.9945655665235191
822345.0	307201901	279730901	work_work	1970-01-09	3	work_92415	SARS_CoV_2	0.9945655665235191
822362.0	33025501	31915901	home_home	1970-01-09	2	home_108729	SARS_CoV_2	1.0
822367.0	290099101	263747301	pt	1970-01-09	2	tr_1198	SARS_CoV_2	0.8510284602991062
822393.0	426192901	437267601	pt	1970-01-09	3	tr_37922	SARS_CoV_2	0.4857264722933681
822414.0	193459901	187251301	home_home	1970-01-09	5	home_14952	SARS_CoV_2	0.9544980455953784
822465.0	274781801	81955901	pt	1970-01-09	3	tr_1479	SARS_CoV_2	0.4821139284471686
822480.0	219066701	231721701	work_work	1970-01-09	3	work_6164	SARS_CoV_2	0.9995234795887473
822497.0	437280901	256437401	pt	1970-01-09	3	tr_232	SARS_CoV_2	0.6724124724763105
822500.0	291051001	478697901	work_work	1970-01-09	4	work_24755	SARS_CoV_2	0.9943494364757949
822508.0	434095701	185027601	pt	1970-01-09	2	tr_3592	SARS_CoV_2	0.7333984347234799
822539.0	86227901	242554201	work_work	1970-01-09	3	work_18378	SARS_CoV_2	0.8443273696320027
822558.0	90786601	377536501	pt	1970-01-09	2	tr_2153	SARS_CoV_2	0.5214525935711588
822581.0	387360501	303309301	work_work	1970-01-09	3	work_102803	SARS_CoV_2	0.9963789817204266
822581.0	387360501	247629501	work_work	1970-01-09	3	work_102803	SARS_CoV_2	0.9963789817204266
822608.0	88025901	326598901	work_work	1970-01-09	2	work_27067	SARS_CoV_2	0.9999992090254151
822625.0	199370901	238358801	shop_shop	1970-01-09	2	shopping_114029	SARS_CoV_2	0.7050649156770191
822627.0	373459901	124796901	leisure_leisure	1970-01-09	3	leisure_33478	SARS_CoV_2	0.6691201630900079
822631.0	453698901	168383401	work_work	1970-01-09	2	work_10476	SARS_CoV_2	0.9996518927722735
822635.0	268437101	261756901	home_home	1970-01-09	2	home_121212	SARS_CoV_2	1.0
822640.0	295797101	303433101	pt	1970-01-09	4	tr_764	SARS_CoV_2	0.16723184426290905
822650.0	445599901	351908801	home_home	1970-01-09	4	home_126823	SARS_CoV_2	0.8858223830891635
822680.0	264225801	371584701	work_work	1970-01-09	5	work_82733	SARS_CoV_2	0.9820470350604972
822687.0	333679001	449371501	pt	1970-01-09	3	tr_45404	SARS_CoV_2	0.3995044211877341
822688.0	274781801	262200501	pt	1970-01-09	3	tr_1479	SARS_CoV_2	0.5856316639077576
822695.0	192286401	192910201	pt	1970-01-09	2	tr_38429	SARS_CoV_2	0.3030210015331273
822699.0	79083201	119247601	work_work	1970-01-09	3	work_7613	SARS_CoV_2	0.9999998233331356
822710.0	110957701	47441401	shop_shop	1970-01-09	2	shopping_110924	SARS_CoV_2	0.9286387304436139
822710.0	289791201	216100401	pt	1970-01-09	2	tr_2366	SARS_CoV_2	0.5772608682540372
822713.0	203156801	258449901	work_work	1970-01-09	2	work_78880	SARS_CoV_2	0.9990451917280547
822722.0	387754501	426900901	pt	1970-01-09	6	tr_2605	SARS_CoV_2	0.7656641649482374
822754.0	381706101	412754801	pt	1970-01-09	2	tr_767	SARS_CoV_2	0.6899432705440247
822780.0	374280001	53185201	work_work	1970-01-09	2	work_116221	SARS_CoV_2	0.9999999950604915
822788.0	238396301	378700101	work_work	1970-01-09	4	work_27588	SARS_CoV_2	0.9999999900331376
822819.0	204004701	347503501	work_work	1970-01-09	2	work_126040	SARS_CoV_2	0.6549272449566163
822839.0	365969101	297429901	pt	1970-01-09	2	tr_45401	SARS_CoV_2	0.7551231872528592
822900.0	310709201	456784101	work_work	1970-01-09	6	work_36137	SARS_CoV_2	0.9999960508097497
822949.0	474619801	382519901	shop_shop	1970-01-09	2	shopping_125553	SARS_CoV_2	0.7339311050061934
822951.0	141020801	141835601	pt	1970-01-09	2	tr_16349	SARS_CoV_2	0.7451295749428839
822960.0	405701001	272038201	home_home	1970-01-09	3	home_147286	SARS_CoV_2	0.999999988489429
822960.0	405701001	283291901	home_home	1970-01-09	3	home_147286	SARS_CoV_2	1.0
823017.0	292415501	182088801	work_work	1970-01-09	2	work_90569	SARS_CoV_2	0.995487933380792
823024.0	89911701	90283201	work_work	1970-01-09	3	work_36240	SARS_CoV_2	0.9999999301558845
823051.0	78691901	237027201	pt	1970-01-09	8	tr_1257	SARS_CoV_2	0.598280019902414
823081.0	196352501	309502001	pt	1970-01-09	5	tr_2604	SARS_CoV_2	0.5831379803214916
823100.0	303181201	174703701	pt	1970-01-09	4	tr_285	SARS_CoV_2	0.6014809589154859
823103.0	210818701	175425601	pt	1970-01-09	7	tr_45075	SARS_CoV_2	0.6412035345940483
823109.0	272416501	241626301	work_work	1970-01-09	4	work_96937	SARS_CoV_2	0.9999998491530364
823128.0	274727201	411603301	pt	1970-01-09	5	tr_2603	SARS_CoV_2	0.36237184837822667
823165.0	283375001	249386301	work_work	1970-01-09	4	work_86928	SARS_CoV_2	0.9526410756088591
823187.0	88983001	91299001	pt	1970-01-09	2	tr_31195	SARS_CoV_2	0.40903589531843754
823189.0	334480801	366843601	pt	1970-01-09	5	tr_45082	SARS_CoV_2	0.33568576767778324
823212.0	264225801	192553901	work_work	1970-01-09	4	work_82733	SARS_CoV_2	0.9975212478233336
823226.0	78691901	432100201	pt	1970-01-09	7	tr_1257	SARS_CoV_2	0.3642818663735857
823245.0	55360001	152873101	work_work	1970-01-09	2	work_23760	SARS_CoV_2	0.9999998889183144
823286.0	394780101	321199401	pt	1970-01-09	4	tr_45409	SARS_CoV_2	0.26581922997373664
823290.0	381574001	272605301	pt	1970-01-09	4	tr_2362	SARS_CoV_2	0.3642818663735857
823291.0	187924601	265026001	leisure_leisure	1970-01-09	2	leisure_23886	SARS_CoV_2	0.134112251940795
823299.0	182165501	335220801	leisure_leisure	1970-01-09	2	leisure_130711	SARS_CoV_2	0.8424480446696581
823301.0	285566101	386088201	pt	1970-01-09	2	tr_46146	SARS_CoV_2	0.4339087530047663
823311.0	439462801	4597701	other_other	1970-01-09	2	other_58741	SARS_CoV_2	0.9034795137092685
823324.0	274512601	187936701	pt	1970-01-09	6	tr_1063	SARS_CoV_2	0.1487079288928489
823333.0	196352501	359133201	pt	1970-01-09	5	tr_2604	SARS_CoV_2	0.5452466068320598
823344.0	333679001	362960601	pt	1970-01-09	2	tr_45404	SARS_CoV_2	0.7698444743270163
823347.0	415200101	424311701	home_home	1970-01-09	4	home_40441	SARS_CoV_2	1.0
823355.0	414902801	195469301	pt	1970-01-09	4	tr_47922	SARS_CoV_2	0.6535441896699425
823369.0	275909501	218253101	work_work	1970-01-09	4	work_122203	SARS_CoV_2	0.9986955841983386
823374.0	251672701	354249901	work_work	1970-01-09	3	work_30328	SARS_CoV_2	0.9999418799581965
823374.0	251672701	174372801	work_work	1970-01-09	3	work_30328	SARS_CoV_2	0.9999836617242932
823374.0	256719401	344000601	work_work	1970-01-09	5	work_117786	SARS_CoV_2	0.9036723617695069
823380.0	290618101	204296101	work_work	1970-01-09	4	work_132406	SARS_CoV_2	0.9676777683779182
823380.0	290618101	23143601	work_work	1970-01-09	4	work_132406	SARS_CoV_2	0.9991565416206555
823380.0	290618101	301650601	work_work	1970-01-09	4	work_132406	SARS_CoV_2	0.9995894447310457
823394.0	432989901	252823601	pt	1970-01-09	3	tr_2605	SARS_CoV_2	0.2614009036295174
823400.0	290972901	411367701	pt	1970-01-09	7	tr_1120	SARS_CoV_2	0.5759907466289527
823400.0	413991701	174133501	pt	1970-01-09	8	tr_1120	SARS_CoV_2	0.5759907466289527
823446.0	387754501	303588301	pt	1970-01-09	5	tr_45075	SARS_CoV_2	0.45989947535562936
823511.0	200904501	420577701	pt	1970-01-09	5	tr_1257	SARS_CoV_2	0.7755270345030476
823511.0	78691901	203210201	pt	1970-01-09	6	tr_1257	SARS_CoV_2	0.3680847551005041
823523.0	290972901	409272601	pt	1970-01-09	7	tr_1120	SARS_CoV_2	0.6250640246544387
823538.0	181394501	334285201	work_work	1970-01-09	3	work_45939	SARS_CoV_2	0.9999881715155629
823544.0	315223801	314227401	pt	1970-01-09	6	tr_677	SARS_CoV_2	0.5295191395710694
823547.0	432989901	245037801	pt	1970-01-09	2	tr_2605	SARS_CoV_2	0.366186162901451
823549.0	477358701	88672001	work_work	1970-01-09	8	work_33019	SARS_CoV_2	0.9993378377887877
823590.0	271671501	347651101	shop_shop	1970-01-09	2	shopping_46603	SARS_CoV_2	0.5934303402594009
823618.0	101027401	108485701	work_work	1970-01-09	4	work_105509	SARS_CoV_2	0.9999994745443258
823629.0	412062501	350284501	pt	1970-01-09	2	tr_13328	SARS_CoV_2	0.7435957555357753
823640.0	199370901	337330101	pt	1970-01-09	2	tr_39026	SARS_CoV_2	0.20228189833432575
823657.0	350147101	259035601	work_work	1970-01-09	2	work_132176	SARS_CoV_2	0.9983483822221606
823662.0	210818701	438250601	pt	1970-01-09	3	tr_45075	SARS_CoV_2	0.5648219407336433
823679.0	339380001	373449101	pt	1970-01-09	4	tr_47296	SARS_CoV_2	0.23738350359493465
823687.0	30526001	29574501	home_home	1970-01-09	2	home_23411	SARS_CoV_2	1.0
823740.0	126360201	94944001	work_work	1970-01-09	2	work_36384	SARS_CoV_2	0.9999999999106982
823743.0	449313601	303936801	pt	1970-01-09	3	tr_44869	SARS_CoV_2	0.5475146988426833
823766.0	113757801	452691801	leisure_leisure	1970-01-09	2	leisure_154688	SARS_CoV_2	0.5617650075350509
823777.0	272691401	429146601	pt	1970-01-09	2	tr_284	SARS_CoV_2	0.32900929864655415
823801.0	180888601	356713201	pt	1970-01-09	3	tr_677	SARS_CoV_2	0.6657947654442802
823834.0	421260401	190924901	pt	1970-01-09	2	tr_14589	SARS_CoV_2	0.23585674435180104
823840.0	6932401	61480101	work_work	1970-01-09	5	work_92309	SARS_CoV_2	0.9999945013062833
823853.0	200300101	90135201	work_work	1970-01-09	5	work_1641	SARS_CoV_2	0.9959821164697277
823860.0	204585901	285185401	work_work	1970-01-09	3	work_142336	SARS_CoV_2	0.9999999947340276
823876.0	105110801	74802601	work_work	1970-01-09	7	work_2517	SARS_CoV_2	0.9999991457141669
823891.0	113848001	472840601	shop_shop	1970-01-09	2	shopping_125567	SARS_CoV_2	0.8443273696320027
823920.0	232910801	199296001	work_work	1970-01-09	2	work_81199	SARS_CoV_2	0.9999999987733758
823924.0	186552701	175578801	home_home	1970-01-09	3	home_158345	SARS_CoV_2	0.999596365180134
823946.0	356517101	349151901	work_work	1970-01-09	3	work_27265	SARS_CoV_2	0.9939699501422883
823953.0	268665801	189289701	pt	1970-01-09	4	tr_47222	SARS_CoV_2	0.6276794119468447
823954.0	204585901	239618701	work_work	1970-01-09	2	work_142336	SARS_CoV_2	0.9999987088793555
823986.0	200904501	395611601	pt	1970-01-09	4	tr_1257	SARS_CoV_2	0.3774927474323133
824016.0	55844601	338148601	work_work	1970-01-09	3	work_87962	SARS_CoV_2	0.9797580885541957
824016.0	55844601	4093801	work_work	1970-01-09	3	work_87962	SARS_CoV_2	0.9797580885541957
824023.0	202280901	271001501	work_work	1970-01-09	2	work_93892	SARS_CoV_2	0.9999942078094234
824027.0	232911101	198865301	work_work	1970-01-09	2	work_67399	SARS_CoV_2	0.9506096392329043
824031.0	457369201	421772501	pt	1970-01-09	2	tr_55158	SARS_CoV_2	0.3749977317172992
824039.0	71436901	289253601	work_work	1970-01-09	3	work_144237	SARS_CoV_2	0.9999910870029162
824063.0	826001	24979601	other_other	1970-01-09	2	other_4613	SARS_CoV_2	0.8977157932844626
824104.0	184691401	336643901	pt	1970-01-09	2	tr_47837	SARS_CoV_2	0.7071222521887051
824119.0	246689601	37769601	work_work	1970-01-09	2	work_140873	SARS_CoV_2	0.785618898573022
824126.0	148154101	423916901	pt	1970-01-09	3	tr_47672	SARS_CoV_2	0.60702135224457
824160.0	338520601	333299701	work_work	1970-01-09	2	work_31538	SARS_CoV_2	0.9999242445371997
824196.0	409105101	351374401	pt	1970-01-09	3	tr_37954	SARS_CoV_2	0.5669924003591224
824196.0	409105101	254062901	pt	1970-01-09	3	tr_37954	SARS_CoV_2	0.6664625079483069
824234.0	263096901	310333601	pt	1970-01-09	3	tr_1195	SARS_CoV_2	0.6743721128414397
824238.0	37868501	312480801	shop_shop	1970-01-09	2	shopping_77669	SARS_CoV_2	0.05823546641575128
824260.0	338160001	27420901	pt	1970-01-09	9	tr_2602	SARS_CoV_2	0.41315819915505336
824264.0	57071901	60146901	shop_shop	1970-01-09	2	shopping_14386	SARS_CoV_2	0.9632640705960531
824266.0	260752701	362394201	work_work	1970-01-09	2	work_158854	SARS_CoV_2	0.9999539139381655
824275.0	274727201	217982601	pt	1970-01-09	3	tr_2603	SARS_CoV_2	0.7974968830078135
824280.0	354269801	206485901	home_home	1970-01-09	2	home_14452	SARS_CoV_2	1.0
824285.0	295797101	419262101	pt	1970-01-09	3	tr_764	SARS_CoV_2	0.8392652840481496
824294.0	191365101	297215401	work_work	1970-01-09	5	work_136056	SARS_CoV_2	0.9999821944437411
824294.0	191365101	14628801	work_work	1970-01-09	5	work_136056	SARS_CoV_2	0.9999998181347848
824296.0	449362201	410768601	pt	1970-01-09	2	tr_44691	SARS_CoV_2	0.1461502180315183
824307.0	66309801	211799201	pt	1970-01-09	3	tr_35	SARS_CoV_2	0.5913924013591516
824307.0	66309801	197799101	pt	1970-01-09	3	tr_35	SARS_CoV_2	0.7301799436153131
824340.0	298988301	246600001	work_work	1970-01-09	2	work_19394	SARS_CoV_2	0.9994014497041565
824341.0	380172301	108001401	work_work	1970-01-09	3	work_100654	SARS_CoV_2	0.9698026165776815
824341.0	380172301	476170501	work_work	1970-01-09	3	work_100654	SARS_CoV_2	0.9895379410565732
824343.0	180287501	306506001	home_home	1970-01-09	5	home_25006	SARS_CoV_2	0.9937614032394084
