time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
881594.0	103796901	103553301	home_home	1970-01-10	4	home_70861	SARS_CoV_2	0.9999999999999625
881596.0	344289901	407299901	home_home	1970-01-10	2	home_44301	SARS_CoV_2	1.0
881604.0	128394201	131373001	home_home	1970-01-10	2	home_12071	SARS_CoV_2	1.0
881616.0	226880701	268892901	home_home	1970-01-10	3	home_59729	SARS_CoV_2	0.9999999999999909
881632.0	7082401	8024801	home_home	1970-01-10	5	home_39874	SARS_CoV_2	0.9999999999971848
881632.0	7082401	8209501	home_home	1970-01-10	5	home_39874	SARS_CoV_2	0.9999999999971848
881632.0	7082401	6724601	home_home	1970-01-10	5	home_39874	SARS_CoV_2	0.9999999999971848
881640.0	137794101	136649701	home_home	1970-01-10	7	home_131018	SARS_CoV_2	0.9999999999991086
881663.0	220412901	301024101	home_home	1970-01-10	3	home_2630	SARS_CoV_2	0.9999999999996688
881694.0	153083301	152873101	home_home	1970-01-10	2	home_4152	SARS_CoV_2	1.0
881706.0	115262701	115177701	home_home	1970-01-10	8	home_12426	SARS_CoV_2	0.9999999999999714
881751.0	88306101	83929601	home_home	1970-01-10	9	home_133508	SARS_CoV_2	1.0
881751.0	88306101	85635501	home_home	1970-01-10	9	home_133508	SARS_CoV_2	1.0
881751.0	88306101	88717901	home_home	1970-01-10	9	home_133508	SARS_CoV_2	1.0
881760.0	158977401	162554101	home_home	1970-01-10	8	home_18716	SARS_CoV_2	0.9999999999812157
881760.0	149613601	148235401	home_home	1970-01-10	7	home_137508	SARS_CoV_2	1.0
881766.0	152699501	152877901	home_home	1970-01-10	6	home_26090	SARS_CoV_2	0.9999999999999991
881767.0	27674601	27697901	home_home	1970-01-10	2	home_46330	SARS_CoV_2	0.9999999999961733
881771.0	21713501	21760601	home_home	1970-01-10	6	home_96289	SARS_CoV_2	0.9999999999982032
881785.0	237916601	256987401	home_home	1970-01-10	3	home_30430	SARS_CoV_2	1.0
881785.0	237916601	307069601	home_home	1970-01-10	3	home_30430	SARS_CoV_2	1.0
881810.0	291438801	281239401	home_home	1970-01-10	3	home_37553	SARS_CoV_2	0.9999999999999677
881819.0	43985301	43988901	home_home	1970-01-10	3	home_93105	SARS_CoV_2	0.9999999999999011
881820.0	240575801	182353901	home_home	1970-01-10	4	home_72972	SARS_CoV_2	0.9999999999134241
881852.0	292415101	314075101	home_home	1970-01-10	3	home_24273	SARS_CoV_2	0.9999999999999303
881852.0	150717501	151107201	home_home	1970-01-10	8	home_53219	SARS_CoV_2	1.0
881852.0	150717501	151107901	home_home	1970-01-10	8	home_53219	SARS_CoV_2	1.0
881872.0	10083001	243140101	home_home	1970-01-10	2	home_115963	SARS_CoV_2	0.9999999995813559
881880.0	209356601	270399401	home_home	1970-01-10	4	home_132282	SARS_CoV_2	0.9999999997579798
881880.0	209356601	350115001	home_home	1970-01-10	4	home_132282	SARS_CoV_2	0.9999999997579798
881900.0	217983701	418222701	home_home	1970-01-10	2	home_119336	SARS_CoV_2	1.0
881913.0	483280701	483639101	home_home	1970-01-10	2	home_146046	SARS_CoV_2	1.0
881919.0	14075401	13848801	home_home	1970-01-10	6	home_99371	SARS_CoV_2	0.9999999999999233
881919.0	14075401	14242501	home_home	1970-01-10	6	home_99371	SARS_CoV_2	0.9999999999999233
881940.0	326509201	362878901	home_home	1970-01-10	4	home_37737	SARS_CoV_2	0.9999999999999994
881940.0	326509201	254750401	home_home	1970-01-10	4	home_37737	SARS_CoV_2	0.9999999999999994
881940.0	326509201	434220801	home_home	1970-01-10	4	home_37737	SARS_CoV_2	0.9999999999999994
881964.0	144196601	145304801	home_home	1970-01-10	8	home_52854	SARS_CoV_2	0.9999999999990247
881964.0	144196601	145475701	home_home	1970-01-10	8	home_52854	SARS_CoV_2	0.9999999999990247
881964.0	144196601	145258601	home_home	1970-01-10	8	home_52854	SARS_CoV_2	0.9999999999990247
881973.0	149723101	148485201	home_home	1970-01-10	6	home_142006	SARS_CoV_2	0.9999999999994625
881979.0	412643801	428793101	home_home	1970-01-10	3	home_14939	SARS_CoV_2	1.0
881982.0	383694901	311810601	home_home	1970-01-10	6	home_53940	SARS_CoV_2	1.0
881982.0	383694901	264610201	home_home	1970-01-10	6	home_53940	SARS_CoV_2	1.0
882000.0	346237901	290271301	home_home	1970-01-10	2	home_148178	SARS_CoV_2	1.0
882000.0	229414301	244384501	home_home	1970-01-10	4	home_89192	SARS_CoV_2	0.9999999999999992
882000.0	32876101	32902401	home_home	1970-01-10	12	home_71170	SARS_CoV_2	0.9999999999999987
882000.0	32876101	15525501	home_home	1970-01-10	12	home_71170	SARS_CoV_2	0.9999999999999931
882003.0	187418101	325708501	home_home	1970-01-10	5	home_68095	SARS_CoV_2	0.9999999999999862
882005.0	350142901	344126501	home_home	1970-01-10	5	home_104111	SARS_CoV_2	0.9999999999975938
882005.0	350142901	266872401	home_home	1970-01-10	5	home_104111	SARS_CoV_2	0.9999999999975938
882005.0	350142901	323513901	home_home	1970-01-10	5	home_104111	SARS_CoV_2	0.9999999999975938
882015.0	258281501	175488501	home_home	1970-01-10	7	home_33951	SARS_CoV_2	1.0
882015.0	258281501	432832901	home_home	1970-01-10	7	home_33951	SARS_CoV_2	1.0
882022.0	148623301	147787001	home_home	1970-01-10	6	home_137508	SARS_CoV_2	0.9999999999999286
882051.0	206888301	397861701	home_home	1970-01-10	4	home_107758	SARS_CoV_2	1.0
882052.0	296669801	381989001	home_home	1970-01-10	3	home_3233	SARS_CoV_2	1.0
882053.0	172034701	381580301	home_home	1970-01-10	6	home_16151	SARS_CoV_2	1.0
882056.0	150546301	150782801	home_home	1970-01-10	19	home_121351	SARS_CoV_2	0.9999999999994604
882060.0	123250301	123442401	home_home	1970-01-10	3	home_141138	SARS_CoV_2	0.9999999999999987
882060.0	123250301	123395001	home_home	1970-01-10	3	home_141138	SARS_CoV_2	0.9999999999928578
882085.0	317637701	251662301	home_home	1970-01-10	2	home_115248	SARS_CoV_2	0.9999999999999992
882103.0	211588801	218819401	home_home	1970-01-10	2	home_128751	SARS_CoV_2	1.0
882103.0	90786601	85526901	home_home	1970-01-10	2	home_32615	SARS_CoV_2	0.9999999999999936
882105.0	92876701	89567601	home_home	1970-01-10	4	home_74136	SARS_CoV_2	1.0
882115.0	155698401	155717701	home_home	1970-01-10	5	home_10203	SARS_CoV_2	0.999999999999941
882118.0	49041401	49059001	home_home	1970-01-10	4	home_125061	SARS_CoV_2	0.9999999956321721
882120.0	250325301	409733801	home_home	1970-01-10	3	home_29519	SARS_CoV_2	0.9999999999999999
882120.0	250325301	423481401	home_home	1970-01-10	3	home_29519	SARS_CoV_2	0.9999999999999999
882158.0	86359101	93882901	home_home	1970-01-10	2	home_2798	SARS_CoV_2	1.0
882162.0	235186201	322680101	home_home	1970-01-10	3	home_154710	SARS_CoV_2	1.0
882162.0	235186201	434146601	home_home	1970-01-10	3	home_154710	SARS_CoV_2	0.999999999999986
882170.0	174370001	341567501	home_home	1970-01-10	2	home_32453	SARS_CoV_2	1.0
882174.0	333149101	431217501	home_home	1970-01-10	2	home_146609	SARS_CoV_2	0.9999999999998724
882176.0	370875001	309081301	home_home	1970-01-10	3	home_129759	SARS_CoV_2	0.9999999999999999
882176.0	370875001	215472101	home_home	1970-01-10	3	home_129759	SARS_CoV_2	1.0
882180.0	330896001	339856701	home_home	1970-01-10	4	home_134519	SARS_CoV_2	1.0
882180.0	335981801	320769701	home_home	1970-01-10	4	home_53461	SARS_CoV_2	0.999999999943286
882201.0	215730701	185925901	home_home	1970-01-10	6	home_28922	SARS_CoV_2	0.9999999999999709
882224.0	471186301	471841401	home_home	1970-01-10	2	home_31812	SARS_CoV_2	0.9999999999999998
882238.0	115529801	115165301	home_home	1970-01-10	10	home_94261	SARS_CoV_2	0.9999999999999984
882240.0	86646001	90204101	home_home	1970-01-10	10	home_97312	SARS_CoV_2	0.9999999999999849
882240.0	196469701	335275801	home_home	1970-01-10	6	home_16331	SARS_CoV_2	1.0
882261.0	79635801	79287201	home_home	1970-01-10	8	home_5627	SARS_CoV_2	0.9999999999999999
882263.0	58837401	57789701	home_home	1970-01-10	2	home_75556	SARS_CoV_2	0.9999999997388693
882285.0	358966101	373749901	home_home	1970-01-10	3	home_63782	SARS_CoV_2	1.0
882289.0	148509101	148892701	home_home	1970-01-10	27	home_38621	SARS_CoV_2	0.9999999999999932
882289.0	148509101	148435801	home_home	1970-01-10	27	home_38621	SARS_CoV_2	1.0
882289.0	148509101	148909901	home_home	1970-01-10	27	home_38621	SARS_CoV_2	1.0
882296.0	338520601	240485601	home_home	1970-01-10	4	home_73988	SARS_CoV_2	1.0
882300.0	166018301	166084401	home_home	1970-01-10	3	home_105871	SARS_CoV_2	0.9999999942438673
882300.0	166018301	165926501	home_home	1970-01-10	3	home_105871	SARS_CoV_2	0.9999999942438673
882310.0	310250301	323777401	home_home	1970-01-10	5	home_18380	SARS_CoV_2	0.9999999999999998
882310.0	310250301	286962401	home_home	1970-01-10	5	home_18380	SARS_CoV_2	0.9999999999999998
882310.0	310250301	289811401	home_home	1970-01-10	5	home_18380	SARS_CoV_2	0.9999999999999998
882312.0	131681601	130198001	home_home	1970-01-10	4	home_10516	SARS_CoV_2	0.9999999888519362
882331.0	282552201	365644501	home_home	1970-01-10	3	home_119417	SARS_CoV_2	1.0
882339.0	254790601	322044401	home_home	1970-01-10	2	home_154413	SARS_CoV_2	1.0
882350.0	289667501	341665601	home_home	1970-01-10	2	home_47795	SARS_CoV_2	0.9999999999999978
882356.0	252072801	425256901	home_home	1970-01-10	3	home_33851	SARS_CoV_2	1.0
882359.0	278922601	233947401	home_home	1970-01-10	5	home_14718	SARS_CoV_2	1.0
882359.0	278922601	374429601	home_home	1970-01-10	5	home_14718	SARS_CoV_2	1.0
882360.0	359715601	374476101	home_home	1970-01-10	3	home_139758	SARS_CoV_2	1.0
882360.0	36923501	37211601	home_home	1970-01-10	8	home_97780	SARS_CoV_2	0.9999999999999217
882375.0	206065901	208650001	home_home	1970-01-10	4	home_79932	SARS_CoV_2	1.0
882392.0	213115301	181351701	home_home	1970-01-10	4	home_47623	SARS_CoV_2	0.9999999999996757
882399.0	81643101	83164001	home_home	1970-01-10	4	home_146796	SARS_CoV_2	0.9999999999999102
882399.0	81643101	84659901	home_home	1970-01-10	4	home_146796	SARS_CoV_2	1.0
882412.0	20834001	20937701	home_home	1970-01-10	9	home_126743	SARS_CoV_2	0.9999999999893131
882414.0	442723901	340625401	home_home	1970-01-10	3	home_61441	SARS_CoV_2	1.0
882420.0	225274901	267686001	home_home	1970-01-10	3	home_76619	SARS_CoV_2	1.0
882420.0	289136201	212509701	home_home	1970-01-10	2	home_22059	SARS_CoV_2	0.9999999999999996
882432.0	74936101	75051301	home_home	1970-01-10	4	home_139131	SARS_CoV_2	1.0
882439.0	147714401	149648501	home_home	1970-01-10	5	home_124407	SARS_CoV_2	0.9999999999999998
882456.0	165400701	165415301	home_home	1970-01-10	6	home_19462	SARS_CoV_2	1.0
882480.0	86351401	83283901	home_home	1970-01-10	9	home_23835	SARS_CoV_2	0.9999999999999999
882502.0	122748401	122736901	home_home	1970-01-10	4	home_158446	SARS_CoV_2	0.9999999999779785
882502.0	122748401	122692001	home_home	1970-01-10	4	home_158446	SARS_CoV_2	0.9999999999999826
882505.0	67081101	67042801	home_home	1970-01-10	2	home_136067	SARS_CoV_2	1.0
882520.0	88653001	82218401	home_home	1970-01-10	6	home_71227	SARS_CoV_2	0.9999999999999885
882520.0	103168101	104245701	home_home	1970-01-10	6	home_60405	SARS_CoV_2	0.999999999999998
882520.0	103168101	103648301	home_home	1970-01-10	6	home_60405	SARS_CoV_2	0.999999999999998
882520.0	103168101	104509501	home_home	1970-01-10	6	home_60405	SARS_CoV_2	0.999999999999998
882530.0	55120001	56108601	home_home	1970-01-10	4	home_43563	SARS_CoV_2	1.0
882536.0	317225301	336340101	pt	1970-01-10	2	tr_2174	SARS_CoV_2	0.6317524953863372
882540.0	372883801	415562101	home_home	1970-01-10	7	home_74032	SARS_CoV_2	0.9999999999999897
882540.0	372883801	191545801	home_home	1970-01-10	7	home_74032	SARS_CoV_2	0.9999999999999897
882540.0	386363101	270749701	home_home	1970-01-10	3	home_27328	SARS_CoV_2	0.9999999911247559
882540.0	386363101	437290501	home_home	1970-01-10	3	home_27328	SARS_CoV_2	1.0
882540.0	372883801	440887401	home_home	1970-01-10	7	home_74032	SARS_CoV_2	0.9999999999999897
882546.0	328678401	184474801	home_home	1970-01-10	4	home_41649	SARS_CoV_2	0.9999999999999999
882548.0	143355001	143750801	home_home	1970-01-10	3	home_150775	SARS_CoV_2	0.9999999999999989
882548.0	143355001	146017601	home_home	1970-01-10	3	home_150775	SARS_CoV_2	1.0
882552.0	363282701	238705201	home_home	1970-01-10	6	home_52606	SARS_CoV_2	0.9999999999998987
882552.0	363282701	262986801	home_home	1970-01-10	6	home_52606	SARS_CoV_2	0.9999999999999983
882559.0	125148701	125054401	home_home	1970-01-10	8	home_137124	SARS_CoV_2	0.9999999999962602
882565.0	151680601	150302401	home_home	1970-01-10	6	home_31266	SARS_CoV_2	1.0
882565.0	151680601	150653801	home_home	1970-01-10	6	home_31266	SARS_CoV_2	0.9999999999999997
882576.0	453255401	454063201	home_home	1970-01-10	4	home_62510	SARS_CoV_2	1.0
882591.0	355919701	276578701	home_home	1970-01-10	6	home_104167	SARS_CoV_2	1.0
882591.0	5619801	5219701	home_home	1970-01-10	7	home_6855	SARS_CoV_2	0.9999999997945873
882591.0	5619801	5908801	home_home	1970-01-10	7	home_6855	SARS_CoV_2	0.9999999997945873
882591.0	5619801	5861701	home_home	1970-01-10	7	home_6855	SARS_CoV_2	0.9999999928845688
882591.0	355919701	185484101	home_home	1970-01-10	6	home_104167	SARS_CoV_2	0.9999999999999921
882591.0	355919701	255769601	home_home	1970-01-10	6	home_104167	SARS_CoV_2	0.9999999999999994
882607.0	335651801	289854101	home_home	1970-01-10	3	home_61288	SARS_CoV_2	1.0
882613.0	133105601	130691301	home_home	1970-01-10	19	home_18749	SARS_CoV_2	1.0
882613.0	133105601	130514801	home_home	1970-01-10	19	home_18749	SARS_CoV_2	1.0
882619.0	115627001	115645201	home_home	1970-01-10	5	home_43337	SARS_CoV_2	0.9999999999998651
882628.0	141877701	140918301	home_home	1970-01-10	2	home_52914	SARS_CoV_2	0.9999999918723987
882631.0	330791001	191691201	home_home	1970-01-10	2	home_40451	SARS_CoV_2	1.0
882632.0	457909801	457473501	home_home	1970-01-10	4	home_127404	SARS_CoV_2	0.9999999999999996
882632.0	457909801	458077001	home_home	1970-01-10	4	home_127404	SARS_CoV_2	0.9999999999999996
882632.0	457909801	458256801	home_home	1970-01-10	4	home_127404	SARS_CoV_2	0.9999999999999996
882638.0	413156701	348921801	home_home	1970-01-10	6	home_76457	SARS_CoV_2	0.9999999998808932
882651.0	60315401	60464901	home_home	1970-01-10	4	home_57161	SARS_CoV_2	1.0
882653.0	85171601	84105801	home_home	1970-01-10	7	home_112183	SARS_CoV_2	1.0
882653.0	167127601	167451201	home_home	1970-01-10	7	home_70951	SARS_CoV_2	1.0
882653.0	167127601	167348201	home_home	1970-01-10	7	home_70951	SARS_CoV_2	0.9999999999999993
882653.0	167127601	167555601	home_home	1970-01-10	7	home_70951	SARS_CoV_2	0.9999999999999987
882660.0	32693601	32192701	home_home	1970-01-10	3	home_127211	SARS_CoV_2	0.9999999999998825
882660.0	91226301	89172201	home_home	1970-01-10	18	home_62037	SARS_CoV_2	0.999999999999932
882660.0	91226301	88045201	home_home	1970-01-10	18	home_62037	SARS_CoV_2	0.999999999999932
882660.0	309357401	211243701	home_home	1970-01-10	2	home_45461	SARS_CoV_2	1.0
882660.0	91226301	83148801	home_home	1970-01-10	18	home_62037	SARS_CoV_2	0.999999999999932
882660.0	32693601	32891701	home_home	1970-01-10	3	home_127211	SARS_CoV_2	0.9999999999998825
882660.0	187068901	394051801	home_home	1970-01-10	2	home_27871	SARS_CoV_2	1.0
882682.0	279374301	249037301	home_home	1970-01-10	3	home_90227	SARS_CoV_2	0.9999999999999998
882682.0	279374301	315508501	home_home	1970-01-10	3	home_90227	SARS_CoV_2	1.0
882699.0	323054401	345801301	home_home	1970-01-10	4	home_71116	SARS_CoV_2	0.9999999999999963
882711.0	90645801	86918801	home_home	1970-01-10	3	home_99353	SARS_CoV_2	0.9999999999999741
882720.0	250146901	226322501	home_home	1970-01-10	7	home_132503	SARS_CoV_2	0.9999999999999942
882721.0	312016401	183546001	home_home	1970-01-10	3	home_67731	SARS_CoV_2	1.0
882727.0	79450501	78839801	home_home	1970-01-10	7	home_5627	SARS_CoV_2	0.9999999999999909
882729.0	59336301	59115101	home_home	1970-01-10	21	home_152325	SARS_CoV_2	0.99999999999999
882743.0	352691301	391134201	home_home	1970-01-10	4	home_152263	SARS_CoV_2	1.0
882743.0	352691301	419273801	home_home	1970-01-10	4	home_152263	SARS_CoV_2	1.0
882743.0	352691301	237938201	home_home	1970-01-10	4	home_152263	SARS_CoV_2	1.0
882774.0	281921101	250418901	home_home	1970-01-10	5	home_34923	SARS_CoV_2	1.0
882774.0	281921101	313669801	home_home	1970-01-10	5	home_34923	SARS_CoV_2	1.0
882774.0	281921101	259210101	home_home	1970-01-10	5	home_34923	SARS_CoV_2	1.0
882780.0	490135201	490487801	home_home	1970-01-10	3	home_5251	SARS_CoV_2	0.9999999999997466
882780.0	44530901	44278001	home_home	1970-01-10	14	home_24329	SARS_CoV_2	0.9999999930184857
882780.0	44530901	44907001	home_home	1970-01-10	14	home_24329	SARS_CoV_2	0.9999999930184857
882780.0	329456301	194814601	home_home	1970-01-10	16	home_146205	SARS_CoV_2	1.0
882780.0	44530901	45802601	home_home	1970-01-10	14	home_24329	SARS_CoV_2	0.9999999930184857
882780.0	490135201	490507801	home_home	1970-01-10	3	home_5251	SARS_CoV_2	0.9999999999999976
882820.0	158380101	161286001	home_home	1970-01-10	29	home_27746	SARS_CoV_2	1.0
882840.0	194764701	290236201	home_home	1970-01-10	2	home_35677	SARS_CoV_2	1.0
882849.0	223741901	188075901	home_home	1970-01-10	2	home_75478	SARS_CoV_2	0.9999999991818701
882862.0	16390401	16289001	home_home	1970-01-10	2	home_28591	SARS_CoV_2	0.9999999999999992
882870.0	235535001	312451301	home_home	1970-01-10	4	home_5644	SARS_CoV_2	0.9999999999999151
882878.0	205529401	233714601	home_home	1970-01-10	6	home_153585	SARS_CoV_2	0.9999999999198402
882895.0	34108401	34021301	home_home	1970-01-10	2	home_79198	SARS_CoV_2	0.9999999999999865
882907.0	250091501	202293701	home_home	1970-01-10	3	home_81148	SARS_CoV_2	0.9999999999999989
882924.0	217569501	352735401	home_home	1970-01-10	6	home_122286	SARS_CoV_2	0.9999999999999993
882924.0	312752001	295199301	home_home	1970-01-10	2	home_86126	SARS_CoV_2	1.0
882936.0	249377501	393853501	home_home	1970-01-10	13	home_75183	SARS_CoV_2	1.0
882940.0	144196601	142873201	pt	1970-01-10	2	tr_63278	SARS_CoV_2	0.1638941006029645
882955.0	229226301	420158901	home_home	1970-01-10	4	home_63399	SARS_CoV_2	1.0
882956.0	75712501	75466101	home_home	1970-01-10	6	home_151858	SARS_CoV_2	1.0
882956.0	75712501	75699201	home_home	1970-01-10	6	home_151858	SARS_CoV_2	0.9999999999999184
882956.0	75712501	75278201	home_home	1970-01-10	6	home_151858	SARS_CoV_2	1.0
882960.0	105177701	105391901	home_home	1970-01-10	4	home_83095	SARS_CoV_2	1.0
882960.0	369930401	240920801	home_home	1970-01-10	7	home_16638	SARS_CoV_2	0.9999999999999953
882960.0	55668501	56210001	home_home	1970-01-10	7	home_25276	SARS_CoV_2	0.9999999999999998
882960.0	55668501	54440501	home_home	1970-01-10	7	home_25276	SARS_CoV_2	0.9999999999999998
882960.0	55668501	56004501	home_home	1970-01-10	7	home_25276	SARS_CoV_2	0.9999999998576881
882960.0	369930401	434750301	home_home	1970-01-10	7	home_16638	SARS_CoV_2	0.9999999999999953
882981.0	54940501	54149001	home_home	1970-01-10	13	home_128854	SARS_CoV_2	1.0
882981.0	54940501	55568001	home_home	1970-01-10	13	home_128854	SARS_CoV_2	1.0
882981.0	54940501	55583001	home_home	1970-01-10	13	home_128854	SARS_CoV_2	1.0
882999.0	289988001	396339701	home_home	1970-01-10	4	home_132916	SARS_CoV_2	1.0
882999.0	289988001	228520401	home_home	1970-01-10	4	home_132916	SARS_CoV_2	1.0
882999.0	289988001	240830301	home_home	1970-01-10	4	home_132916	SARS_CoV_2	1.0
883004.0	202791101	394282501	home_home	1970-01-10	2	home_127714	SARS_CoV_2	0.9999999999995864
883020.0	115529801	115453301	home_home	1970-01-10	9	home_94261	SARS_CoV_2	0.9999999999999992
883026.0	31603601	30790701	home_home	1970-01-10	7	home_82658	SARS_CoV_2	1.0
883030.0	182342501	377412801	home_home	1970-01-10	2	home_139612	SARS_CoV_2	1.0
883035.0	237620701	44900301	pt	1970-01-10	2	tr_358	SARS_CoV_2	0.7129216201542983
883035.0	217371501	266582401	home_home	1970-01-10	4	home_89074	SARS_CoV_2	0.9999999999999999
883042.0	330098401	447842401	home_home	1970-01-10	4	home_53734	SARS_CoV_2	0.9999999999998114
883042.0	330098401	268770001	home_home	1970-01-10	4	home_53734	SARS_CoV_2	0.9999999999998114
883044.0	472646701	473284301	home_home	1970-01-10	13	home_107147	SARS_CoV_2	0.9999999999999999
883051.0	86646001	92850101	home_home	1970-01-10	9	home_97312	SARS_CoV_2	1.0
883055.0	262226501	434931801	home_home	1970-01-10	19	home_67275	SARS_CoV_2	1.0
883065.0	179418701	240091601	home_home	1970-01-10	2	home_49766	SARS_CoV_2	1.0
883077.0	3475901	3524301	home_home	1970-01-10	2	home_129505	SARS_CoV_2	1.0
883081.0	86598701	88547101	home_home	1970-01-10	13	home_147939	SARS_CoV_2	1.0
883081.0	86598701	91336501	home_home	1970-01-10	13	home_147939	SARS_CoV_2	1.0
883081.0	86598701	94046401	home_home	1970-01-10	13	home_147939	SARS_CoV_2	1.0
883089.0	89740401	87678601	home_home	1970-01-10	17	home_62037	SARS_CoV_2	1.0
883089.0	89740401	85074201	home_home	1970-01-10	17	home_62037	SARS_CoV_2	1.0
883089.0	89740401	82095301	home_home	1970-01-10	17	home_62037	SARS_CoV_2	0.9999999948743065
883101.0	283105901	309726701	home_home	1970-01-10	3	home_113988	SARS_CoV_2	0.9999999999992366
883124.0	17013201	16860001	home_home	1970-01-10	13	home_13734	SARS_CoV_2	1.0
883126.0	301530101	202744901	home_home	1970-01-10	2	home_9005	SARS_CoV_2	0.9999999999999978
883131.0	335001501	229165001	home_home	1970-01-10	3	home_101975	SARS_CoV_2	0.9999999999999946
883131.0	335001501	420985601	home_home	1970-01-10	3	home_101975	SARS_CoV_2	0.9999999999999946
883140.0	473446401	472702501	home_home	1970-01-10	4	home_37001	SARS_CoV_2	1.0
883140.0	148633401	148543601	home_home	1970-01-10	26	home_38621	SARS_CoV_2	0.9999999999997502
883140.0	260752701	258887501	home_home	1970-01-10	5	home_21062	SARS_CoV_2	1.0
883140.0	260752701	393058501	home_home	1970-01-10	5	home_21062	SARS_CoV_2	0.9999999999999999
883160.0	380116001	241483801	home_home	1970-01-10	2	home_66011	SARS_CoV_2	1.0
883166.0	90162701	83005401	home_home	1970-01-10	11	home_109231	SARS_CoV_2	0.9999999999999053
883173.0	244122801	185997601	home_home	1970-01-10	3	home_116262	SARS_CoV_2	1.0
883173.0	244122801	287974701	home_home	1970-01-10	3	home_116262	SARS_CoV_2	0.9999999999999992
883187.0	139876301	139779401	home_home	1970-01-10	22	home_83068	SARS_CoV_2	1.0
883189.0	143423601	145096401	home_home	1970-01-10	5	home_155379	SARS_CoV_2	1.0
883196.0	264599001	231775401	home_home	1970-01-10	3	home_68355	SARS_CoV_2	0.9999999999996458
883200.0	326411401	274718401	home_home	1970-01-10	2	home_86252	SARS_CoV_2	0.9999999999999165
883200.0	222395101	415889201	home_home	1970-01-10	2	home_106361	SARS_CoV_2	1.0
883200.0	379454301	298820701	home_home	1970-01-10	5	home_57113	SARS_CoV_2	0.9999999999347634
883200.0	379454301	223174801	home_home	1970-01-10	5	home_57113	SARS_CoV_2	0.9999999999347634
883206.0	154259401	153577101	home_home	1970-01-10	6	home_54246	SARS_CoV_2	1.0
883215.0	36113701	37431401	home_home	1970-01-10	17	home_49054	SARS_CoV_2	0.9999999999999778
883215.0	36113701	36097701	home_home	1970-01-10	17	home_49054	SARS_CoV_2	0.9999999999999778
883215.0	36113701	37604501	home_home	1970-01-10	17	home_49054	SARS_CoV_2	0.9999999999999778
883225.0	252439101	275735301	home_home	1970-01-10	2	home_112044	SARS_CoV_2	1.0
883236.0	270244101	281841201	home_home	1970-01-10	3	home_54268	SARS_CoV_2	1.0
883240.0	361987501	340131201	home_home	1970-01-10	4	home_57854	SARS_CoV_2	1.0
883240.0	361987501	421753001	home_home	1970-01-10	4	home_57854	SARS_CoV_2	1.0
883240.0	361987501	290989901	home_home	1970-01-10	4	home_57854	SARS_CoV_2	0.9999999999999998
883259.0	277004901	255754801	home_home	1970-01-10	5	home_91284	SARS_CoV_2	1.0
883260.0	165400701	165397401	home_home	1970-01-10	5	home_19462	SARS_CoV_2	0.9999999999999978
883260.0	151778701	143667001	home_home	1970-01-10	7	home_51782	SARS_CoV_2	0.9999999999999963
883260.0	90349701	91547401	home_home	1970-01-10	6	home_160723	SARS_CoV_2	0.9999999999999548
883260.0	90349701	84313601	home_home	1970-01-10	6	home_160723	SARS_CoV_2	0.9999999999999548
883260.0	90349701	86622401	home_home	1970-01-10	6	home_160723	SARS_CoV_2	0.9999999999999548
883268.0	246360301	431132501	home_home	1970-01-10	4	home_146615	SARS_CoV_2	0.9999999999999991
883268.0	246360301	381702201	home_home	1970-01-10	4	home_146615	SARS_CoV_2	0.9999999999999991
883268.0	246360301	435394001	home_home	1970-01-10	4	home_146615	SARS_CoV_2	0.9999999999997835
883278.0	6642001	8221201	home_home	1970-01-10	3	home_92305	SARS_CoV_2	0.9999999999986132
883279.0	101798201	99831201	home_home	1970-01-10	16	home_59688	SARS_CoV_2	0.9999999999999158
883283.0	166760701	167007501	home_home	1970-01-10	2	home_138613	SARS_CoV_2	0.9999999999999931
883284.0	71578701	71586901	home_home	1970-01-10	2	home_23986	SARS_CoV_2	0.9999999999999999
883289.0	395808601	423207101	home_home	1970-01-10	3	home_54169	SARS_CoV_2	1.0
883299.0	187886301	337700401	pt	1970-01-10	2	tr_1593	SARS_CoV_2	0.867741904962028
883313.0	217763001	212270101	home_home	1970-01-10	2	home_80997	SARS_CoV_2	1.0
883319.0	300613901	402809901	home_home	1970-01-10	3	home_85436	SARS_CoV_2	1.0
883324.0	378189501	366571901	home_home	1970-01-10	2	home_110496	SARS_CoV_2	1.0
883336.0	296344301	257088901	home_home	1970-01-10	2	home_114996	SARS_CoV_2	0.9999999999999997
883346.0	369088701	314832001	home_home	1970-01-10	3	home_95152	SARS_CoV_2	0.9999999999999998
883363.0	248341101	388403601	home_home	1970-01-10	3	home_25070	SARS_CoV_2	0.9999999999999997
883363.0	248341101	345912801	home_home	1970-01-10	3	home_25070	SARS_CoV_2	0.9999999998972785
883373.0	107390301	107361101	home_home	1970-01-10	2	home_125250	SARS_CoV_2	1.0
883380.0	89828701	84099801	home_home	1970-01-10	8	home_23835	SARS_CoV_2	0.9999999999997893
883380.0	45146601	45657201	home_home	1970-01-10	3	home_128941	SARS_CoV_2	0.9999999999999971
883380.0	339620301	180684401	home_home	1970-01-10	5	home_61591	SARS_CoV_2	1.0
883415.0	36674001	36793201	home_home	1970-01-10	10	home_94028	SARS_CoV_2	0.9999999999999999
883421.0	283885301	218737001	home_home	1970-01-10	3	home_23442	SARS_CoV_2	1.0
