time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
3234300.0	41ab240	4064aff	errands_leisure	2020-03-23	7	110000003020900005	SARS_CoV_2	0.7142353480271023
3234660.0	41da6e1	4393aee	work_work	2020-03-23	16	110000001950600018	SARS_CoV_2	0.8456753327188611
3234900.0	425bdf8	42481ac	work_work	2020-03-23	11	110000001054000073C	SARS_CoV_2	0.9556473765574749
3234955.0	3ff305a	41ac569	pt	2020-03-23	2	tr_992175	SARS_CoV_2	0.8572979319380278
3235082.0	424b8bb	424b96b	home_home	2020-03-23	2	home_110000002517700002_split2	SARS_CoV_2	0.43289264988782883
3235200.0	421ecd0	40de0f6	errands_errands	2020-03-23	5	110000002863600003	SARS_CoV_2	0.5851844633142158
3235257.0	40be7d3	4031401	pt	2020-03-23	2	tr_796204	SARS_CoV_2	0.9999892759472838
3235268.0	42a4578	3f65dc1	pt	2020-03-23	10	tr_849373	SARS_CoV_2	0.9999999999999653
3235320.0	43c66b3	429e0fd	work_work	2020-03-23	3	110000000485500130	SARS_CoV_2	0.7222871590780784
3235440.0	425bdf8	40cf73b	work_work	2020-03-23	10	110000001054000073C	SARS_CoV_2	0.9995025833226597
3235500.0	4117128	3f5b306	shop_other_errands	2020-03-23	2	110000003829600110	SARS_CoV_2	0.999004405489952
3235680.0	3f708da	4069c1d	work_work	2020-03-23	13	110000002577700003	SARS_CoV_2	0.7415273500510555
3235684.0	41ac0fe	4019fb7	pt	2020-03-23	3	tr_870774	SARS_CoV_2	0.39742458946668247
3235855.0	4218f70	41f2814	pt	2020-03-23	2	tr_970715	SARS_CoV_2	0.9999464616611928
3235860.0	425260f	42525ab	home_home	2020-03-23	3	home_110000002733900041	SARS_CoV_2	0.8494085174027027
3235980.0	43cd240	44828d5	business_work	2020-03-23	5	120540000071800103C	SARS_CoV_2	0.9749289145844366
3236036.0	419d0aa	41ff8cd	pt	2020-03-23	5	tr_991871	SARS_CoV_2	0.9833935409757684
3236094.0	41f1ce5	42ac03c	pt	2020-03-23	2	tr_314848	SARS_CoV_2	0.9034802820382626
3236340.0	40d66ee	40568f7	work_work	2020-03-23	4	110000002125100030	SARS_CoV_2	0.9990876041732609
3236400.0	40a87e9	44d3a24	errands_work	2020-03-23	13	110000000286900001	SARS_CoV_2	0.9933967884680064
3236520.0	40dc30d	40e1a50	work_work	2020-03-23	5	110000000400900036	SARS_CoV_2	0.9999840101673804
3236520.0	42076ba	40870d0	work_errands	2020-03-23	11	110000003896800010	SARS_CoV_2	0.995378342525122
3236604.0	42547a6	424e6fc	pt	2020-03-23	2	tr_971058	SARS_CoV_2	0.6634226180891682
3236640.0	428e41a	4008821	errands_errands	2020-03-23	2	110000003274500012	SARS_CoV_2	0.9999998675893229
3236700.0	41e783a	416bce0	errands_work	2020-03-23	6	110000003269900002	SARS_CoV_2	0.99709120184585
3236760.0	400c8a8	3f80842	work_work	2020-03-23	7	110000000536100038	SARS_CoV_2	0.9999861253272869
3236760.0	400c8a8	4278a46	work_work	2020-03-23	7	110000000536100038	SARS_CoV_2	0.9999911431040156
3236940.0	400197c	3f8ab2b	leisure_leisure	2020-03-23	6	110000002822300001A	SARS_CoV_2	0.9999999999999999
3236940.0	425790d	4099e35	errands_errands	2020-03-23	2	110000004476200041	SARS_CoV_2	0.026616082003971808
3237000.0	40a4ef2	41ea2c4	errands_errands	2020-03-23	4	110000003930500001	SARS_CoV_2	0.9736029708509673
3237240.0	41c4ebd	40fa9f4	business_errands	2020-03-23	6	110000001098500060	SARS_CoV_2	0.6633785559440049
3237336.0	418d4ac	419c322	pt	2020-03-23	5	tr_969318	SARS_CoV_2	0.9784379163806018
3237420.0	41ff733	4041463	work_work	2020-03-23	7	110000004181400001	SARS_CoV_2	0.996822949326371
3237420.0	41ff733	434cc2e	work_work	2020-03-23	7	110000004181400001	SARS_CoV_2	0.996822949326371
3237540.0	42114dc	40bce65	work_business	2020-03-23	12	110000001062000047	SARS_CoV_2	0.602966343693119
3237840.0	3f92aa1	403558d	business_work	2020-03-23	14	110000000647900001	SARS_CoV_2	0.9620322195015126
3237840.0	3f92aa1	410a5fc	business_work	2020-03-23	14	110000000647900001	SARS_CoV_2	0.9988846478588554
3237840.0	4098d60	3f82345	business_work	2020-03-23	19	110000000857600003	SARS_CoV_2	0.9242481068216596
3237900.0	4100dcd	4182281	business_work	2020-03-23	14	110000002772400070	SARS_CoV_2	0.8689484082286512
3238140.0	4253acc	408feb6	work_business	2020-03-23	11	110000004603000006A	SARS_CoV_2	0.9947056720959861
3238260.0	44d7704	40e13fc	business_work	2020-03-23	7	110000002938500180	SARS_CoV_2	0.9997791513735615
3238320.0	40f3391	4223947	errands_errands	2020-03-23	2	110000001758900416	SARS_CoV_2	0.9999976016046704
3238674.0	41e1fc8	41d6494	pt	2020-03-23	2	tr_968299	SARS_CoV_2	0.9418595215694306
3238744.0	40319ff	3f7bccf	pt	2020-03-23	7	tr_866472	SARS_CoV_2	0.5459265394049736
3238800.0	3f92aa1	41e543b	errands_business	2020-03-23	23	110000001098600095	SARS_CoV_2	0.07163860276764278
3238858.0	4073552	417c9ca	pt	2020-03-23	2	tr_989076	SARS_CoV_2	0.6044330786624019
3238860.0	416f0bc	4248f24	business_work	2020-03-23	9	110000002857600055	SARS_CoV_2	0.923068247869353
3238920.0	401e1e6	422f76b	work_work	2020-03-23	14	110000000191500001	SARS_CoV_2	0.9999703708408757
3238920.0	4272608	41ef3c8	errands_leisure	2020-03-23	41	110000000944500001	SARS_CoV_2	0.38594825685075373
3239100.0	40ebed1	416e7d3	shop_daily_work	2020-03-23	2	110000004444600073	SARS_CoV_2	0.9851112922671769
3239160.0	3fd359e	40a7831	work_work	2020-03-23	2	110000002509800028	SARS_CoV_2	0.9964977265210168
3239220.0	41b53f8	41b52e5	home_home	2020-03-23	2	home_110000001184300002_split4	SARS_CoV_2	0.9998564888767498
3239400.0	411980d	4015022	errands_errands	2020-03-23	2	110000000455700069	SARS_CoV_2	0.9671940469243636
3239460.0	4161942	4121241	work_work	2020-03-23	12	110000001062000053	SARS_CoV_2	0.96370843179349
3239578.0	40092b8	449289e	pt	2020-03-23	2	tr_421531	SARS_CoV_2	0.999999900288633
3239760.0	3faea06	4388ece	leisure_shop_daily	2020-03-23	2	110000000609200038	SARS_CoV_2	0.8839732081908178
3239820.0	428969d	4028890	business_work	2020-03-23	5	110000001950400003	SARS_CoV_2	0.9999975709816027
3239853.0	422f7e4	3fc4d64	pt	2020-03-23	4	tr_977775	SARS_CoV_2	0.9950245873240933
3240240.0	42251bf	40dc5d4	work_work	2020-03-23	8	110000000289900044	SARS_CoV_2	0.9999110558428221
3240300.0	43c110a	3fc3782	work_work	2020-03-23	17	110000003496300050	SARS_CoV_2	0.9769859376851973
3240420.0	40cde2f	408abb5	errands_errands	2020-03-23	5	110000001099000134	SARS_CoV_2	0.9820711908600699
3240459.0	3fbea1b	416ec67	pt	2020-03-23	3	tr_989356	SARS_CoV_2	0.7913022864330266
3240500.0	413b1ca	40372b8	errands_errands	2020-03-23	2	110000003063800010	SARS_CoV_2	0.971587735756095
3240540.0	41ae0e6	414e0de	business_leisure	2020-03-23	4	110000002082600001	SARS_CoV_2	0.8924926131136295
3240649.0	426ccf1	4318d82	pt	2020-03-23	2	tr_978109	SARS_CoV_2	0.12193637551531833
3240660.0	40b9537	3fa200d	shop_daily_work	2020-03-23	6	110000002458600006	SARS_CoV_2	0.34078980090708255
3240774.0	3fbea1b	41c3f10	pt	2020-03-23	4	tr_987830	SARS_CoV_2	0.5057071969764668
3240780.0	42a9864	3f566ba	work_work	2020-03-23	4	110000000057400001	SARS_CoV_2	0.9999999122739289
3240900.0	404d3e4	42a7a97	shop_daily_work	2020-03-23	19	110000001098700090	SARS_CoV_2	0.15889467229256615
3241002.0	3fe238d	40eaf45	pt	2020-03-23	4	tr_992866	SARS_CoV_2	0.9847348135065936
3241020.0	414179b	40ddef6	business_work	2020-03-23	25	110000000664800047	SARS_CoV_2	0.5506612285450287
3241020.0	43507f7	43c0727	business_work	2020-03-23	2	120614330022300003	SARS_CoV_2	1.0
3241077.0	438673f	409fa98	pt	2020-03-23	2	tr_271848	SARS_CoV_2	0.9999260755884687
3241143.0	416f0bc	428577f	pt	2020-03-23	4	tr_980244	SARS_CoV_2	0.9885391682564048
3241320.0	41d149b	3f570bd	leisure_leisure	2020-03-23	43	110000000944500001	SARS_CoV_2	0.874540462062837
3241620.0	40b9537	42864a4	work_leisure	2020-03-23	5	110000002458600006	SARS_CoV_2	0.9999999999780975
3241680.0	43c1549	43c98d9	business_leisure	2020-03-23	2	120641360014100001	SARS_CoV_2	0.9999938004571345
3241740.0	41b58b8	40ad1ab	errands_errands	2020-03-23	5	110000000212100004	SARS_CoV_2	0.9991257830617432
3241742.0	3f94331	41cb798	pt	2020-03-23	5	tr_987832	SARS_CoV_2	0.8977942203067054
3241800.0	42a3209	425cf66	business_work	2020-03-23	57	110000000657400001	SARS_CoV_2	0.3741804680484595
3241920.0	4013876	41bce0b	errands_errands	2020-03-23	13	110000001344300005	SARS_CoV_2	0.21100820451046043
3241920.0	41c4790	404b29e	shop_daily_shop_daily	2020-03-23	12	110000001757400295	SARS_CoV_2	0.3309331204673456
3242040.0	4116a96	43865b4	business_business	2020-03-23	17	110000001106700062	SARS_CoV_2	0.8630202430637559
3242086.0	416fe10	4271218	pt	2020-03-23	8	tr_977780	SARS_CoV_2	0.7834172911484942
3242100.0	41d149b	41330d7	business_leisure	2020-03-23	42	110000000944500001	SARS_CoV_2	0.13314082229677138
3242198.0	43b41cb	43c2eed	pt	2020-03-23	8	tr_141723	SARS_CoV_2	0.9987467509948089
3242400.0	3f85950	3fec9f8	work_work	2020-03-23	5	110000003375400175	SARS_CoV_2	0.9999999999900101
3242460.0	419890c	40001c5	work_business	2020-03-23	21	110000003896900021	SARS_CoV_2	0.6612596396201491
3242640.0	3ffc315	42a3d89	leisure_errands	2020-03-23	11	110000003231000103	SARS_CoV_2	0.9999207840323887
3242640.0	40b479c	40f753f	errands_errands	2020-03-23	2	110000001121800023	SARS_CoV_2	0.9994587857328302
3242818.0	4110a6d	3f61602	pt	2020-03-23	3	tr_135422	SARS_CoV_2	0.9379055443261247
3242880.0	420af6f	4199d30	errands_errands	2020-03-23	8	110000004084500018	SARS_CoV_2	0.9577195418215597
3242940.0	405b580	40d64df	work_business	2020-03-23	16	110000002577700003	SARS_CoV_2	0.9885152228265737
3243047.0	3fc9efe	40722f3	pt	2020-03-23	9	tr_135423	SARS_CoV_2	0.8975753111828908
3243420.0	420af6f	40fc487	errands_errands	2020-03-23	7	110000004084500018	SARS_CoV_2	0.967809897814516
3243780.0	40a28d7	4136b00	leisure_work	2020-03-23	6	110000001466600009	SARS_CoV_2	0.7923165238213106
3243780.0	41f5954	4062561	leisure_work	2020-03-23	5	110000002485600083	SARS_CoV_2	0.9917502233547499
3243781.0	40f1d20	4333750	pt	2020-03-23	2	tr_149893	SARS_CoV_2	0.9955611352977565
3243785.0	40d34d7	44e5b21	pt	2020-03-23	2	tr_800449	SARS_CoV_2	0.9999679076996836
3244080.0	3fdf4e6	4015b53	work_errands	2020-03-23	3	110000000358300005	SARS_CoV_2	0.9999999512429746
3244154.0	40b83dc	3faa5f1	errands_leisure	2020-03-23	3	110000001815400066	SARS_CoV_2	0.7708653690190295
3244196.0	414d50c	42ad2be	pt	2020-03-23	5	tr_987841	SARS_CoV_2	0.6773257937751367
3244200.0	414afa7	407b1d2	leisure_leisure	2020-03-23	3	110000001189600198	SARS_CoV_2	1.0
3244239.0	41673cc	43dd9b7	pt	2020-03-23	5	tr_139004	SARS_CoV_2	0.6282083934469627
3244315.0	3fa4ea7	4065040	pt	2020-03-23	2	tr_138836	SARS_CoV_2	0.997657278318294
3244673.0	40c2c10	40f8cff	pt	2020-03-23	3	tr_989368	SARS_CoV_2	0.9925673090908005
3244740.0	4388d24	4226241	leisure_leisure	2020-03-23	5	110000004347000019	SARS_CoV_2	0.9999921398922957
3244860.0	3f6348d	4124e87	leisure_leisure	2020-03-23	34	110000000107000007	SARS_CoV_2	0.7747671084096943
3244957.0	416fe10	408b4ad	pt	2020-03-23	2	tr_979985	SARS_CoV_2	0.9226109029437501
3244980.0	3f97f26	41cc1d6	business_leisure	2020-03-23	13	110000001062000047	SARS_CoV_2	0.8336069626954808
3245040.0	4084c31	43db27a	errands_leisure	2020-03-23	3	110000000688300175	SARS_CoV_2	0.9999630289582847
3245098.0	43c0af0	401d3c9	pt	2020-03-23	2	tr_407388	SARS_CoV_2	1.0
3245100.0	4034a9c	41e7c23	business_leisure	2020-03-23	4	110000002566400010	SARS_CoV_2	0.9865594836646667
3245100.0	415d73b	40e8d30	errands_work	2020-03-23	5	110000001960900034	SARS_CoV_2	0.2288079167327396
3245460.0	413aa7d	4436281	work_leisure	2020-03-23	11	110000004425700022	SARS_CoV_2	0.9770794490968518
3245460.0	4293a81	3fe6e93	business_business	2020-03-23	4	110000001812800005	SARS_CoV_2	0.9999998703596802
3245640.0	3fee2a9	43dea84	errands_errands	2020-03-23	3	110000000580100160	SARS_CoV_2	0.9394837173452899
3245772.0	3fcc6fd	40918ee	pt	2020-03-23	6	tr_849373	SARS_CoV_2	1.0
3246000.0	4207c54	401e17e	leisure_leisure	2020-03-23	25	110000002245700012	SARS_CoV_2	0.9999348868345322
3246240.0	419890c	41e15b9	business_business	2020-03-23	18	110000003896900021	SARS_CoV_2	0.7891827024707271
3246343.0	4163f52	4248332	pt	2020-03-23	2	tr_825205	SARS_CoV_2	0.9999999999997551
3246420.0	3f8d0b7	43e6b99	leisure_work	2020-03-23	10	110000002475800001	SARS_CoV_2	0.867951244306539
3246480.0	410fae4	4334aad	leisure_errands	2020-03-23	30	110000000107000007	SARS_CoV_2	0.7039027595339428
3246780.0	40c9315	410e6ab	business_work	2020-03-23	60	110000000657400001	SARS_CoV_2	0.8923331791287102
3247080.0	41c4ebd	421c582	business_shop_daily	2020-03-23	2	110000000833900002	SARS_CoV_2	0.8678879643616462
3247140.0	420f4e4	3feb491	work_work	2020-03-23	16	110000001851800001	SARS_CoV_2	0.9947541776121346
3247440.0	3fee2a9	3fd4532	errands_errands	2020-03-23	3	110000000580100160	SARS_CoV_2	0.9984733290303495
3247680.0	4145d56	3f76166	shop_daily_work	2020-03-23	3	110000003369000036	SARS_CoV_2	0.9123849304154814
3247800.0	3fee2a9	3fb82a6	errands_errands	2020-03-23	2	110000000580100160	SARS_CoV_2	0.790258697716979
3247860.0	3fdb950	41a0143	work_errands	2020-03-23	4	110000004416000024	SARS_CoV_2	0.8787101932558912
3247860.0	415fd2b	4259730	errands_work	2020-03-23	7	110000002730700067	SARS_CoV_2	0.9550999936301615
3247920.0	3fdebc7	41d15c2	shop_daily_shop_daily	2020-03-23	5	110000001099600207	SARS_CoV_2	0.9053360155585276
3248040.0	42321f3	3fb31af	work_business	2020-03-23	20	110000002714100101	SARS_CoV_2	0.9270673155878433
3248340.0	3f4e695	4241837	pt	2020-03-23	2	tr_989380	SARS_CoV_2	0.6633077013002551
3248391.0	4254b9c	4276086	pt	2020-03-23	3	tr_130672	SARS_CoV_2	0.999999999999998
3248698.0	414fecb	403e08f	pt	2020-03-23	2	tr_149928	SARS_CoV_2	0.9811142943184727
3248700.0	40bff2b	41ebda2	work_work	2020-03-23	2	110000002763200023	SARS_CoV_2	1.0
3248703.0	4018aa9	3f65bcc	leisure_leisure	2020-03-23	2	110000003474600015	SARS_CoV_2	0.9270404722362174
3248820.0	419890c	4009e45	business_shop_daily	2020-03-23	18	110000003896900021	SARS_CoV_2	0.9398214919772905
3248822.0	42321f3	4272ec2	pt	2020-03-23	2	tr_989377	SARS_CoV_2	0.978812058970579
3248880.0	40b3fd0	4088f7d	errands_errands	2020-03-23	3	110000000973600077	SARS_CoV_2	0.9954840520480313
3248880.0	40b3fd0	424ab2f	errands_errands	2020-03-23	3	110000000973600077	SARS_CoV_2	0.9954840520480313
3248880.0	40d2c92	40da640	work_work	2020-03-23	10	110000000286900001	SARS_CoV_2	0.9999994559869513
3248880.0	43d1cb6	43d4923	leisure_leisure	2020-03-23	5	120644720014400015	SARS_CoV_2	0.9999999999979392
3248940.0	3f92aa1	417b570	business_work	2020-03-23	22	110000001098600095	SARS_CoV_2	0.7285054622516802
3249116.0	425d940	427387f	pt	2020-03-23	4	tr_992894	SARS_CoV_2	0.9944265558144638
3249300.0	418b127	4221312	work_work	2020-03-23	3	110000004544100002	SARS_CoV_2	0.9352413078323978
3249360.0	40c097b	40ff1b2	shop_daily_work	2020-03-23	11	110000002831700004A	SARS_CoV_2	0.6832769802085934
3249360.0	43c110a	42a9441	work_work	2020-03-23	15	110000003496300050	SARS_CoV_2	0.9983807339864128
3249840.0	414179b	414ae94	business_work	2020-03-23	5	110000001099600211	SARS_CoV_2	0.9949414679720662
3250020.0	4194736	41574e9	work_work	2020-03-23	22	110000004508000050	SARS_CoV_2	0.6319502466026015
3250080.0	3fed82c	408d861	business_work	2020-03-23	17	110000003896900021	SARS_CoV_2	0.807372987599446
3250080.0	41f8562	41a92c0	shop_daily_leisure	2020-03-23	12	110000003214200012	SARS_CoV_2	0.3204955453304259
3250140.0	41218e6	3f77ed9	work_work	2020-03-23	11	POS_181256	SARS_CoV_2	0.9999999999975273
3250140.0	43e777c	40f7f06	shop_daily_errands	2020-03-23	43	110000000944500001	SARS_CoV_2	0.18610070057554606
3250200.0	3ffe06c	42140a6	work_work	2020-03-23	11	110000001344300005	SARS_CoV_2	0.999541984953523
3250200.0	41ca9f4	41c8450	shop_daily_errands	2020-03-23	9	110000001098500060	SARS_CoV_2	0.9195289825483689
3250556.0	4367725	4343077	pt	2020-03-23	2	tr_141530	SARS_CoV_2	0.7876703766363422
3250680.0	427cc2b	40b7547	work_work	2020-03-23	8	110000004399000002	SARS_CoV_2	0.9987350789754167
3250860.0	41931b9	4116b16	leisure_leisure	2020-03-23	26	110000002245700012	SARS_CoV_2	0.9999999895789241
3250911.0	3fbfa4f	41208f5	pt	2020-03-23	4	tr_986213	SARS_CoV_2	0.9987267013013834
3250979.0	3fd359e	41e58de	pt	2020-03-23	5	tr_903216	SARS_CoV_2	0.40580710335709413
3250980.0	41277ea	40eb038	errands_errands	2020-03-23	4	110000004263000021	SARS_CoV_2	0.9986523202401273
3250980.0	41d247b	41f97f6	work_business	2020-03-23	12	110000003897400071	SARS_CoV_2	0.8712112581548828
3251280.0	438c533	40c007f	pt	2020-03-23	2	tr_989248	SARS_CoV_2	0.7685392302179093
3251400.0	40a10fe	3f4f816	work_leisure	2020-03-23	4	110000000091100099	SARS_CoV_2	1.0
3251681.0	448f534	43c0258	pt	2020-03-23	3	tr_140984	SARS_CoV_2	0.9930279047175162
3251700.0	3f8c1ef	430dc23	business_work	2020-03-23	13	110000001950600018	SARS_CoV_2	0.9429023756649767
3251759.0	40cb0bd	40d9cd4	pt	2020-03-23	3	tr_135430	SARS_CoV_2	0.9703244145515338
3251760.0	3f6ef66	4225d7e	errands_business	2020-03-23	28	110000000857600002	SARS_CoV_2	0.9279242864121938
3251760.0	3fa1c0d	438dba3	business_work	2020-03-23	57	110000000657400001	SARS_CoV_2	0.7127877098558484
3251820.0	410c39c	417673b	errands_work	2020-03-23	5	110000004577900004	SARS_CoV_2	0.9032706633423608
3251880.0	426d3b2	3fcd559	business_work	2020-03-23	7	110000000663500004	SARS_CoV_2	0.9999999999956404
3251940.0	4143949	4200325	business_business	2020-03-23	7	110000004050100001	SARS_CoV_2	0.9980960353722539
3251940.0	4262cb6	4212e8c	leisure_shop_daily	2020-03-23	5	110000000672200118	SARS_CoV_2	0.9899114306120882
3252000.0	406da73	4009f76	work_business	2020-03-23	8	110000002938700188	SARS_CoV_2	0.9383851625593775
3252060.0	4212b43	42eca8d	work_work	2020-03-23	55	110000000657400001	SARS_CoV_2	0.47729504966326797
3252120.0	3f6ef66	41bfd5b	errands_business	2020-03-23	26	110000000857600002	SARS_CoV_2	0.9293025330382043
3252233.0	41d82ae	4253a3e	pt	2020-03-23	6	tr_139011	SARS_CoV_2	0.9525874242017405
3252360.0	41f1ce5	3fec28e	shop_daily_shop_daily	2020-03-23	2	110000002449900058	SARS_CoV_2	0.9972243304276863
3252420.0	423baa3	40d65b0	business_work	2020-03-23	3	110000004085200016	SARS_CoV_2	0.9999999996075174
3252480.0	424a35c	3f96c6a	work_leisure	2020-03-23	2	110000003116700006	SARS_CoV_2	0.9998814448731407
3252539.0	4131db1	4003d57	pt	2020-03-23	5	tr_135369	SARS_CoV_2	0.9385892685949676
3252540.0	41ca9f4	4278acc	errands_errands	2020-03-23	8	110000001098500060	SARS_CoV_2	0.9767771588348498
3252599.0	40092b8	40ea21a	pt	2020-03-23	2	tr_150721	SARS_CoV_2	0.9739635782801231
3252660.0	419eeaa	4124a76	business_work	2020-03-23	3	110000002174400057	SARS_CoV_2	0.9999999994507841
3252720.0	42ad011	40cebc5	work_business	2020-03-23	3	110000002797500107	SARS_CoV_2	1.0
3252784.0	40cb0bd	418b899	pt	2020-03-23	4	tr_135430	SARS_CoV_2	0.7977495665878763
3252900.0	4015333	41807d7	shop_daily_shop_other	2020-03-23	10	110000004399000009	SARS_CoV_2	0.3144232066978071
3252900.0	4167b2e	3fa9a63	work_work	2020-03-23	8	110000000091100091	SARS_CoV_2	0.999626668608557
3252900.0	428f88f	40e21df	errands_errands	2020-03-23	6	110000001209400018	SARS_CoV_2	0.9114504762356388
3253076.0	44e674f	448a161	pt	2020-03-23	3	tr_870747	SARS_CoV_2	0.8318012639245399
3253076.0	44e674f	3fef545	pt	2020-03-23	4	tr_870747	SARS_CoV_2	0.9981433029270639
3253200.0	41990dd	41cae0b	work_work	2020-03-23	12	110000003738200001	SARS_CoV_2	0.9999936745158917
3253247.0	448f534	4493086	pt	2020-03-23	3	tr_139011	SARS_CoV_2	0.9963519324088287
3253320.0	3f8d0b7	4286371	errands_work	2020-03-23	6	110000002475800001	SARS_CoV_2	0.9979549320490808
3253320.0	400afb6	429ef05	leisure_errands	2020-03-23	5	110000000962700196A	SARS_CoV_2	0.9990886087113782
3253320.0	40acd2d	4157033	leisure_work	2020-03-23	12	110000000057400007	SARS_CoV_2	0.9819453551228836
3253440.0	41fe498	405be59	business_work	2020-03-23	11	110000003744100011	SARS_CoV_2	0.999999892565462
3253620.0	425bdf8	3fa0d3d	work_work	2020-03-23	8	110000001054000073C	SARS_CoV_2	0.9999999999999669
3253680.0	405b580	3fbff86	work_business	2020-03-23	4	110000004515800001	SARS_CoV_2	0.9999886775270056
3253802.0	41fd65b	4273866	pt	2020-03-23	5	tr_978133	SARS_CoV_2	0.6829825492679689
3253802.0	41fd65b	4207608	pt	2020-03-23	5	tr_978133	SARS_CoV_2	0.7591531684292454
3253920.0	3f74ac3	425c00d	pt	2020-03-23	4	tr_141005	SARS_CoV_2	0.9043737287023337
3254100.0	41277ea	3fd1d15	errands_errands	2020-03-23	5	110000004263000021	SARS_CoV_2	0.9773630845342007
3254223.0	40c9315	3fb3bfc	pt	2020-03-23	3	tr_989260	SARS_CoV_2	0.4266647451415836
3254382.0	4400d21	43eaabb	pt	2020-03-23	3	tr_135373	SARS_CoV_2	0.1536232157251538
3254392.0	3f8d958	4128a54	pt	2020-03-23	3	tr_968479	SARS_CoV_2	0.9999983174550302
3254580.0	417fe5a	41604ea	work_errands	2020-03-23	23	110000002245700012	SARS_CoV_2	0.936363653554416
3254636.0	4239b3c	40bdbea	pt	2020-03-23	6	tr_135371	SARS_CoV_2	0.7738782086851792
3254700.0	4008546	4220ca1	work_work	2020-03-23	9	110000001098700088	SARS_CoV_2	0.9995838935162854
3254700.0	4141ef5	400db7d	errands_shop_daily	2020-03-23	3	110000001099000136	SARS_CoV_2	0.9844400155220696
3254730.0	42076ba	401b428	pt	2020-03-23	3	tr_870762	SARS_CoV_2	0.9176570338080885
3254760.0	42ef4c3	40778a6	work_business	2020-03-23	20	110000000664800047	SARS_CoV_2	0.9770866363421067
3254873.0	4118995	420c480	pt	2020-03-23	4	tr_988034	SARS_CoV_2	0.811537068076677
3254940.0	404e3d3	4351ade	work_work	2020-03-23	2	120614330011200011	SARS_CoV_2	1.0
3255098.0	4118121	41f1ebb	pt	2020-03-23	3	tr_988034	SARS_CoV_2	0.9912411521333636
3255360.0	41d149b	40a27ab	shop_other_leisure	2020-03-23	52	110000000944500001	SARS_CoV_2	0.1677280202575514
3255420.0	4112f27	3f86fca	work_business	2020-03-23	13	110000002449300037	SARS_CoV_2	0.9147337677729698
3255480.0	403ec7a	3fb8def	business_work	2020-03-23	19	110000000664800047	SARS_CoV_2	0.765668902105958
3255540.0	40c097b	4283d7a	work_work	2020-03-23	11	110000002831700004A	SARS_CoV_2	0.9999998404554393
3255660.0	42a3209	4237683	work_work	2020-03-23	50	110000000657400001	SARS_CoV_2	0.9733581282408732
3255660.0	42a3209	41d1190	work_work	2020-03-23	50	110000000657400001	SARS_CoV_2	0.989171098213133
3255720.0	426eeff	4044c62	work_work	2020-03-23	12	110000003554600130	SARS_CoV_2	0.9993172811137655
3255780.0	4160d72	43434bd	work_work	2020-03-23	8	110000000647900005	SARS_CoV_2	0.9999998444106551
3255900.0	3fc9efe	429dfba	business_leisure	2020-03-23	4	110000003359000011	SARS_CoV_2	0.9990154481637011
3255957.0	407012d	426af75	pt	2020-03-23	7	tr_987873	SARS_CoV_2	0.9995401713299582
3255960.0	41c18f2	4249d75	errands_work	2020-03-23	13	110000002449300035	SARS_CoV_2	0.9275855366817112
3255967.0	42fefe2	42f0c7a	pt	2020-03-23	3	tr_660241	SARS_CoV_2	0.8358334822923401
3256020.0	40b178e	402fb37	work_errands	2020-03-23	3	110000003635000207	SARS_CoV_2	0.9999999919557089
3256020.0	42720fc	4283eb0	business_work	2020-03-23	5	110000001653000015	SARS_CoV_2	0.7540966808849668
3256084.0	4194857	418c3f9	pt	2020-03-23	3	tr_989009	SARS_CoV_2	0.967863980585114
3256260.0	426fb63	426dbce	work_work	2020-03-23	9	110000002831700004A	SARS_CoV_2	0.6014953606433254
3256680.0	426eb2a	3f8db0a	errands_leisure	2020-03-23	7	110000003231000103	SARS_CoV_2	0.9997918709685722
3256680.0	449cdd7	421d4d5	business_work	2020-03-23	9	110000003674400135	SARS_CoV_2	0.9990996691882298
3256740.0	3f83b7d	411842c	leisure_shop_daily	2020-03-23	10	110000003763900227	SARS_CoV_2	0.8539556342491345
3256740.0	3f83b7d	4051b44	leisure_errands	2020-03-23	10	110000003763900227	SARS_CoV_2	0.959792242864302
3256974.0	40daa94	408dcc0	pt	2020-03-23	8	tr_135435	SARS_CoV_2	0.5591728369920791
3256980.0	4144422	4279fe8	leisure_work	2020-03-23	7	110000004176700030K	SARS_CoV_2	0.9999734147733531
3257040.0	41fe498	4157346	work_work	2020-03-23	6	110000003744100011	SARS_CoV_2	0.9999999921072499
3257100.0	405b168	3fa4966	business_work	2020-03-23	10	110000003222000013	SARS_CoV_2	0.9079712324820691
3257328.0	419890c	3ff88ca	pt	2020-03-23	8	tr_977808	SARS_CoV_2	0.4051490710724982
3257402.0	43c431f	41df13e	pt	2020-03-23	7	tr_141877	SARS_CoV_2	0.9646965990069247
3257460.0	402e84b	41cfc46	work_work	2020-03-23	8	110000001056400028	SARS_CoV_2	0.9283692017156014
3257460.0	402e84b	428b22b	work_work	2020-03-23	8	110000001056400028	SARS_CoV_2	0.9983777580649092
3257460.0	406946b	400a517	work_errands	2020-03-23	8	110000004256600026	SARS_CoV_2	0.9423812429565577
3257460.0	420f4e4	418c270	work_work	2020-03-23	10	110000001851800001	SARS_CoV_2	0.9998692260940979
3257520.0	41990dd	4034edb	work_work	2020-03-23	10	110000003738200001	SARS_CoV_2	0.999999999311761
