time	infector	infected	infectionType
1923739.0	309669601	288949801	tr_45046
1923748.0	246258201	224944901	tr_16043
1923780.0	327757801	298392101	home_61200.0
1923840.0	290972901	201224501	home_56400.0
1923881.0	72912801	72657301	home_46800.0
1923900.0	1848801	1232801	home_49800.0
1923901.0	311879701	333613001	tr_32963
1923943.0	311418501	383257401	home_52800.0
1923954.0	143522101	143075801	home_55200.0
1923954.0	143522101	145358701	home_55200.0
1923981.0	306779201	298551101	tr_441
1924032.0	138075401	467458401	home_50400.0
1924042.0	270178701	286523701	home_70800.0
1924042.0	270178701	223439001	home_70800.0
1924060.0	258164901	197267401	home_49200.0
1924080.0	30079001	30511701	home_49800.0
1924080.0	30079001	30023101	home_49800.0
1924091.0	84937801	91686601	home_49200.0
1924114.0	238396301	364048601	home_46200.0
1924115.0	271967701	306135701	home_57000.0
1924124.0	10376301	182605901	tr_56820
1924129.0	257577501	306722901	tr_45330
1924132.0	28205901	17317001	home_72000.0
1924140.0	446657101	359330501	home_52200.0
1924140.0	410400601	347030501	home_54000.0
1924140.0	401753301	443328101	home_62400.0
1924140.0	401753301	205019601	home_62400.0
1924140.0	306728301	365453701	home_78600.0
1924140.0	404212001	316578501	home_57600.0
1924140.0	346198301	312947401	tr_2502
1924169.0	458962401	459250001	home_34200.0
1924184.0	220989401	189495501	home_41400.0
1924185.0	321212701	357600001	home_53400.0
1924225.0	218917001	179129901	home_52800.0
1924260.0	84150901	87041301	home_45600.0
1924260.0	300679101	428880201	home_52800.0
1924262.0	211371801	314465501	home_54600.0
1924307.0	225951301	247629901	home_69600.0
1924307.0	225951301	450078101	home_69600.0
1924315.0	185884601	429594601	tr_33113
1924320.0	199852701	344791901	home_90600.0
1924320.0	299868201	425510901	home_48600.0
1924320.0	299868201	426108101	home_48600.0
1924335.0	396427501	222415601	tr_2741
1924340.0	412107901	376037001	home_60600.0
1924346.0	192276301	190751101	home_59400.0
1924373.0	88547101	91845801	home_63000.0
1924373.0	88547101	90027401	home_63000.0
1924410.0	173728901	258473701	home_95400.0
1924419.0	281249401	241038901	home_68400.0
1924440.0	15325101	15382701	home_55800.0
1924457.0	186790401	349352301	home_56400.0
1924478.0	301119401	353627901	home_79200.0
1924488.0	115651101	115560601	home_52800.0
1924500.0	85772101	91934801	home_64200.0
1924500.0	68093001	67655601	home_59400.0
1924500.0	68093001	69021601	home_59400.0
1924500.0	45595401	45447401	home_46800.0
1924500.0	201389701	253066601	home_52800.0
1924501.0	299885401	281451301	tr_47075
1924548.0	281187201	294507501	home_48000.0
1924558.0	273492201	234249301	home_54600.0
1924560.0	477480201	477337801	home_40800.0
1924560.0	477480201	477295501	home_40800.0
1924560.0	181449801	366188601	home_52800.0
1924587.0	116916401	116824101	home_37200.0
1924589.0	59254001	58673501	home_55800.0
1924620.0	197121701	380562201	home_51600.0
1924620.0	197121701	185072501	home_51600.0
1924635.0	396427501	181502601	tr_2741
1924642.0	192286401	336145601	tr_32870
1924666.0	241493601	253696101	tr_33882
1924690.0	279871101	350778501	home_54000.0
1924717.0	244011201	332951501	home_81600.0
1924741.0	248622801	328330901	home_79200.0
1924777.0	86334301	85845801	home_40200.0
1924777.0	86334301	88099001	home_40200.0
1924777.0	86334301	92578901	home_40200.0
1924779.0	213830901	405505801	home_54000.0
1924790.0	364903001	252280701	home_52200.0
1924800.0	383347501	386295701	home_69000.0
1924800.0	195918901	382755801	home_34800.0
1924806.0	168981001	168784901	home_46200.0
1924831.0	348270301	353100501	home_59400.0
1924833.0	55447601	55675901	home_6600.0
1924841.0	362363301	351399201	tr_32033
1924858.0	15325101	15287601	home_60000.0
1924860.0	75639501	75759101	home_47400.0
1924860.0	236888101	312314101	home_61800.0
1924860.0	211489301	181840201	home_59400.0
1924912.0	178287701	286550201	home_57600.0
1924912.0	178287701	386822001	home_57600.0
1924940.0	276860401	397918001	home_58800.0
1924980.0	373527501	325506201	home_49800.0
1924980.0	266052801	235029501	home_72600.0
1924980.0	231377501	234959801	home_56400.0
1924983.0	451639601	451923901	home_61200.0
1925016.0	265856601	183965201	work_1800.0
1925040.0	200928901	412130301	home_48600.0
1925068.0	301119401	212642801	tr_45033
1925077.0	277515401	181992601	home_72600.0
1925109.0	332069101	231747701	home_69600.0
1925116.0	285245401	332934101	tr_48654
1925160.0	28839201	29866701	home_57600.0
1925160.0	406381901	183113601	home_85200.0
1925178.0	118857101	119013901	home_49800.0
1925201.0	379871201	348086801	home_57000.0
1925206.0	318668201	268533401	home_71400.0
1925207.0	256776501	327262401	home_52200.0
1925220.0	376129001	322803601	home_51000.0
1925237.0	387765101	178291201	home_60600.0
1925237.0	327757801	379880301	tr_1356
1925243.0	27656101	27765301	home_52800.0
1925259.0	388414001	284841101	home_51600.0
1925261.0	373731101	248005201	home_62400.0
1925264.0	228289901	330915101	home_53400.0
1925280.0	380396701	273943901	home_60000.0
1925280.0	353983901	278906601	home_76800.0
1925280.0	141971801	142450301	home_51000.0
1925287.0	284416501	286602401	home_63000.0
1925306.0	209689201	322193701	home_62400.0
1925309.0	126552601	126583001	home_56400.0
1925309.0	126552601	126575401	home_56400.0
1925313.0	105717801	105841401	home_40200.0
1925313.0	105717801	105386701	home_40200.0
1925315.0	140216801	140171301	home_60600.0
1925328.0	74909601	75112201	home_58200.0
1925328.0	74909601	74769001	home_58200.0
1925328.0	74909601	75055701	home_58200.0
1925346.0	194995101	376635301	home_57000.0
1925347.0	276656101	262916801	home_61200.0
1925403.0	415316501	187421001	tr_24399
1925416.0	241876801	353183301	tr_2505
1925445.0	141038101	142229201	home_67800.0
1925460.0	82093901	85196901	home_50400.0
1925460.0	358139801	414722701	home_52200.0
1925460.0	180531101	262932801	home_56400.0
1925485.0	175605601	317607801	home_64800.0
1925493.0	253256901	337098101	home_58200.0
1925494.0	268071601	271677301	tr_2639
1925504.0	142733901	142695901	home_48600.0
1925517.0	282912901	386961101	tr_22566
1925520.0	232155901	385934201	home_59400.0
1925520.0	215598201	375942801	home_64800.0
1925548.0	312065101	405554901	home_94800.0
1925548.0	312065101	181983201	home_94800.0
1925555.0	253256901	351461001	home_60600.0
1925566.0	302449401	328897401	home_58800.0
1925580.0	359731001	446492001	home_52200.0
1925580.0	359731001	326626501	home_52200.0
1925580.0	302394101	278597501	home_70200.0
1925580.0	302394101	226943401	home_70200.0
1925580.0	302394101	268971801	home_70200.0
1925580.0	212960401	314206501	home_59400.0
1925580.0	268164901	210350901	home_65400.0
1925580.0	117620701	118051601	home_67200.0
1925584.0	269108501	304778701	home_67800.0
1925586.0	106986001	106957101	home_45000.0
1925651.0	147803901	148959401	home_63000.0
1925666.0	328785701	362876201	home_64200.0
1925666.0	328785701	359139301	home_64200.0
1925685.0	224444301	182954601	home_66000.0
1925690.0	245459201	429431901	home_45600.0
1925690.0	245459201	351938301	home_45600.0
1925701.0	148026901	147113001	home_53400.0
1925710.0	211371801	241334301	home_48000.0
1925739.0	303035101	436579601	home_90000.0
1925748.0	189852901	293518801	home_60000.0
1925752.0	215037701	265177201	home_60600.0
1925769.0	32063401	30775701	home_44400.0
1925769.0	424365701	397722201	tr_32486
1925770.0	357291201	409206501	home_46800.0
1925786.0	330608801	356613801	home_54600.0
1925798.0	187405601	202804301	home_94800.0
1925820.0	199616001	203355901	home_63000.0
1925820.0	101060801	101064001	home_52200.0
1925832.0	319413701	221681701	home_58800.0
1925861.0	303035101	285968801	home_63000.0
1925862.0	255950101	283993501	home_43200.0
1925866.0	158417501	158894701	home_51000.0
1925866.0	242859201	439766901	tr_37915
1925879.0	330896001	441510701	home_59400.0
1925880.0	335042301	194088201	home_60600.0
1925902.0	308254101	248924201	work_3000.0
1925905.0	246848901	409840401	tr_45826
1925917.0	334650801	433308001	home_51000.0
1925917.0	232922201	179408601	home_64800.0
1925924.0	118279501	117423201	home_35400.0
1925936.0	276577201	450473401	home_57000.0
1925936.0	276577201	414354001	home_57000.0
1925954.0	384490501	248155701	home_59400.0
1925989.0	460996001	461016401	home_46800.0
1926007.0	201592201	305139801	home_46800.0
1926010.0	276860401	278327901	tr_35666
1926085.0	357057101	394559301	home_94800.0
1926114.0	335283401	262400801	home_52200.0
1926114.0	234589401	269586301	home_68400.0
1926114.0	196702801	290651801	tr_21186
1926120.0	382350901	338667501	home_63600.0
1926125.0	306779201	320878001	tr_56365
1926155.0	147460001	148796601	home_46800.0
1926155.0	147460001	149613601	home_46800.0
1926155.0	147460001	148623301	home_46800.0
1926163.0	322491301	269400301	tr_45031
1926178.0	476256401	476619501	home_57600.0
1926178.0	476256401	476824501	home_57600.0
1926178.0	257109901	201704401	tr_45535
1926180.0	348746901	216948001	home_55200.0
1926190.0	192276301	283010601	tr_488
1926198.0	427064001	254887901	home_88200.0
1926207.0	274342901	244009001	home_51600.0
1926224.0	79909001	78999501	home_55800.0
1926240.0	375770501	419512101	home_85200.0
1926246.0	290972901	356333601	home_52200.0
1926252.0	219304101	178479601	tr_300
1926277.0	89562301	81368801	home_58800.0
1926281.0	58131701	59843701	home_60000.0
1926281.0	58131701	57303901	home_60000.0
1926283.0	178445101	185854801	home_54600.0
1926300.0	417449101	315092701	home_58200.0
1926305.0	339921101	210014301	home_59400.0
1926331.0	223280601	322672401	home_61200.0
1926345.0	81593501	483160801	tr_55811
1926348.0	147504101	123006401	home_56400.0
1926348.0	147504101	122844101	home_56400.0
1926360.0	125408701	125172701	home_62400.0
1926360.0	116893501	116263801	home_56400.0
1926368.0	228289901	357321401	tr_32328
1926393.0	338033801	266625201	home_57000.0
1926420.0	426192901	250353601	home_65400.0
1926420.0	242086301	437028601	home_56400.0
1926420.0	133371301	131390501	home_60600.0
1926423.0	198356301	393137501	tr_37874
1926444.0	322785101	172886201	tr_45534
1926456.0	457155501	456170001	home_58200.0
1926469.0	172296601	202688001	home_46200.0
1926473.0	205937501	292314701	tr_32062
1926487.0	199188201	206516401	home_85800.0
1926502.0	310889401	251598901	tr_56363
1926502.0	310889401	175054301	tr_56363
1926509.0	361782801	185416301	home_58800.0
1926534.0	446657101	208899601	tr_44832
1926551.0	382658801	443147601	home_57000.0
1926563.0	136687501	242812701	tr_20986
1926593.0	137238501	136915801	home_48600.0
1926611.0	300909001	422769701	home_63600.0
1926621.0	254053701	364153301	home_93600.0
1926637.0	358275901	459656501	tr_780
1926669.0	277355001	450035001	home_49800.0
1926669.0	277355001	397008701	home_49800.0
1926669.0	277355001	288372901	home_49800.0
1926670.0	195707201	285949701	home_55200.0
1926674.0	357812001	355582201	home_55200.0
1926674.0	357812001	410951101	home_55200.0
1926674.0	357812001	370527901	home_55200.0
1926692.0	130674201	130049301	home_54600.0
1926717.0	199129601	416735101	home_58200.0
1926724.0	71316701	71317501	home_46200.0
1926794.0	373116801	197701101	home_55800.0
1926797.0	312512701	246946801	tr_45335
1926809.0	172768701	245592201	home_59400.0
1926830.0	490564201	69855001	work_4200.0
1926837.0	299783001	200819201	home_52200.0
1926866.0	331901801	231284201	home_52200.0
1926870.0	356107901	223303201	tr_42647
1926871.0	417492701	301330701	tr_46404
1926881.0	299331601	392495101	home_34200.0
1926890.0	309032401	258526201	home_56400.0
1926897.0	81821901	88538701	home_40800.0
1926900.0	374669901	290225601	home_58800.0
1926900.0	368333801	281117301	home_88200.0
1926906.0	393348701	435758001	home_75000.0
1926922.0	151461301	173197401	tr_2016
1926924.0	217306101	181599601	tr_14776
1926928.0	397454001	270433001	home_53400.0
1926957.0	177393601	421631901	home_56400.0
1926957.0	177393601	236546901	home_56400.0
1926960.0	444889501	303167701	home_76800.0
1926966.0	367129401	216032301	tr_56364
1926966.0	367129401	368956401	tr_56364
1926972.0	278234601	328774101	tr_1723
1926994.0	311940201	366960101	tr_487
1926995.0	223653601	415456101	home_3600.0
1927021.0	261933301	432638401	home_68400.0
1927031.0	388027101	241948801	home_48600.0
1927039.0	359731001	65823201	tr_51926
1927065.0	204745401	268339601	home_44400.0
1927065.0	204745401	338910801	home_44400.0
1927066.0	82211301	84832501	home_56400.0
1927066.0	82211301	85297101	home_56400.0
1927066.0	82211301	86924901	home_56400.0
1927082.0	364727301	307431501	home_50400.0
1927087.0	314015001	278707301	home_51000.0
1927122.0	275766001	207042501	home_51000.0
1927123.0	178483501	223120401	home_92400.0
1927140.0	303035101	171822901	home_76200.0
1927140.0	303035101	395752801	home_76200.0
1927140.0	264179601	257053001	home_59400.0
1927188.0	202578201	426902001	home_51600.0
1927191.0	61273301	61283701	home_49800.0
1927200.0	378965301	245580301	home_51000.0
1927200.0	378965301	242908301	home_51000.0
1927200.0	378965301	243930001	home_51000.0
1927230.0	171938101	306652801	home_67800.0
1927230.0	171938101	335210401	home_67800.0
1927230.0	171938101	266388901	home_67800.0
1927235.0	147714401	146664801	home_63000.0
1927260.0	397454001	426277701	home_68400.0
1927260.0	312772401	301756801	home_58800.0
1927260.0	312772401	265797601	home_58800.0
1927260.0	231132901	363507201	home_42600.0
1927298.0	150500801	151034601	home_55800.0
1927298.0	150500801	151852401	home_55800.0
1927355.0	198115801	293305601	home_58800.0
1927380.0	379526101	366282501	home_52800.0
1927400.0	286528401	176447401	tr_12801
1927403.0	192535501	174887901	home_60600.0
1927404.0	382747201	321375001	home_78600.0
1927405.0	276577201	336177201	tr_44932
1927434.0	88752801	88649001	home_45600.0
1927438.0	88418001	85068901	home_55800.0
1927438.0	352226801	414443301	home_70800.0
1927449.0	378540701	416258901	tr_48359
1927476.0	315698201	223344301	tr_44944
1927492.0	172034701	252910601	home_58800.0
1927500.0	204658401	223133601	home_83400.0
1927548.0	374774201	204856301	tr_44551
1927560.0	65907201	65851501	home_43800.0
1927560.0	357057101	290541401	home_67200.0
1927578.0	248622801	411129401	home_59400.0
1927589.0	86351401	88164201	home_54000.0
1927606.0	224498001	430799201	home_56400.0
1927620.0	333566301	367830401	home_54600.0
1927620.0	232430401	362937401	home_69000.0
1927621.0	191011601	297776301	tr_47633
1927639.0	30789301	33025501	home_55800.0
1927680.0	314653501	376126801	home_87600.0
1927680.0	366724101	350574901	home_54600.0
1927680.0	322911901	276182801	home_60000.0
1927680.0	322911901	290519701	home_60000.0
1927680.0	110544001	113259501	home_56400.0
1927725.0	179286201	275358801	home_76200.0
1927753.0	151310601	150279001	home_64200.0
1927766.0	88099501	87050601	home_50400.0
1927793.0	311595901	217145701	home_56400.0
1927800.0	116916401	117006101	home_73800.0
1927802.0	217962001	304923401	tr_48862
1927820.0	431535401	278984001	home_68400.0
1927860.0	189852901	396460701	home_72000.0
1927865.0	55447601	54532501	home_59400.0
1927865.0	55447601	56179201	home_59400.0
1927865.0	55447601	54175901	home_59400.0
1927912.0	224617801	287943101	home_46800.0
1927914.0	181449801	383981601	home_45600.0
1927915.0	339589801	237667101	home_54000.0
1927920.0	210007001	351679401	home_42000.0
1927920.0	325759001	201747601	home_56400.0
1927933.0	342541001	179714501	tr_17496
1927952.0	235945701	290977901	tr_44956
1927955.0	181351701	301151501	tr_26562
1927957.0	237747101	320870601	tr_45337
1927974.0	216173101	178565501	home_37800.0
1927974.0	216173101	297985801	home_37800.0
1927980.0	379417301	355144201	home_54000.0
1927980.0	379417301	370320001	home_54000.0
1927990.0	309604101	412784701	home_69000.0
1928016.0	359638701	274369901	home_51000.0
1928047.0	186086901	214346901	tr_42127
1928048.0	281221301	240766901	home_66600.0
1928061.0	205529401	177308001	tr_47864
1928064.0	187910501	237516501	tr_45345
1928073.0	172850501	281999901	home_54600.0
1928084.0	214886901	309128701	home_60600.0
1928096.0	393965601	368718401	home_51600.0
1928100.0	358973801	313397901	home_49800.0
1928100.0	331853401	187249301	home_91200.0
1928109.0	163303601	160050601	home_94800.0
1928113.0	178927801	363419301	tr_47004
1928158.0	278338801	380309301	home_82800.0
1928160.0	457155501	455897401	home_63000.0
1928160.0	417565201	293613901	home_62400.0
1928160.0	199188201	443566601	home_43200.0
1928160.0	199188201	429434401	home_43200.0
1928160.0	138455201	139364301	home_48600.0
1928160.0	138455201	139178901	home_48600.0
1928194.0	176557401	221517601	home_73200.0
1928217.0	292634001	255202401	tr_31457
1928220.0	439931301	354813401	home_61200.0
1928220.0	439931301	277900901	home_61200.0
1928240.0	214334701	384376001	home_52800.0
1928258.0	476490201	335715001	work_4200.0
1928280.0	339940001	213552401	home_55800.0
1928280.0	359654501	198791701	home_88200.0
1928284.0	179286201	399259401	home_73200.0
1928284.0	264213901	214752001	tr_32490
1928292.0	315698201	398527101	tr_2395
1928295.0	110083001	110824901	home_37200.0
1928295.0	110083001	109026801	home_37200.0
1928295.0	110083001	113476601	home_37200.0
1928340.0	208263701	212684901	home_69000.0
1928340.0	185248501	376299401	home_57600.0
1928342.0	314015001	231091601	home_81600.0
1928364.0	195918901	252428701	home_57600.0
1928387.0	426997401	430108701	home_56400.0
1928389.0	400235701	365016001	home_57000.0
1928421.0	451639601	452095201	home_55200.0
1928422.0	450798301	255761201	home_94800.0
1928434.0	305709301	355088301	home_59400.0
1928460.0	72264801	460651001	home_64800.0
1928470.0	208544401	243852101	tr_56806
1928507.0	300909001	253766001	tr_32068
1928514.0	241357201	100225501	work_3000.0
1928517.0	56893201	364801401	tr_56726
1928520.0	299109501	260571101	home_64200.0
1928526.0	185211401	230890601	tr_37340
1928537.0	232380001	351051501	tr_47609
1928547.0	356731301	29602201	work_6000.0
1928609.0	221999401	369541301	tr_45341
1928613.0	318823401	320211001	tr_31734
1928617.0	364098001	172667601	home_69600.0
1928617.0	364098001	225271401	home_69600.0
1928618.0	407776401	220612801	home_52800.0
1928620.0	245773001	386544801	home_59400.0
1928620.0	245773001	412653101	home_59400.0
1928622.0	365843201	373692801	tr_31080
1928640.0	253256901	222578601	home_58200.0
1928672.0	200683801	290497201	home_57000.0
1928696.0	372957601	357734401	tr_45127
1928718.0	357057101	379312101	home_55200.0
1928718.0	357057101	179851401	home_55200.0
1928744.0	219061401	290076701	home_54000.0
1928744.0	219061401	240881801	home_54000.0
1928765.0	306502301	191668601	tr_21190
1928766.0	339447801	327760401	home_58800.0
1928768.0	320202801	334606401	home_61200.0
1928789.0	271067801	263854101	home_54600.0
1928792.0	258112401	325125601	tr_45349
1928811.0	267429601	342373801	home_93600.0
1928817.0	252348401	357313401	home_46800.0
1928817.0	252348401	220548001	home_46800.0
1928820.0	315540901	417045601	home_52800.0
1928820.0	373116801	400676901	home_66000.0
1928820.0	281249401	285233001	home_56400.0
1928820.0	222147101	359420501	home_93600.0
1928820.0	222147101	308837701	home_93600.0
1928820.0	222147101	349719501	home_93600.0
1928822.0	15325101	187418501	work_3600.0
1928827.0	185717501	437632901	home_61200.0
1928851.0	172034701	412836301	home_95400.0
1928892.0	379417301	237606201	tr_44956
1928913.0	215260601	376610801	tr_47895
1928937.0	302926201	140592501	tr_556
1928940.0	404953501	398472001	home_85800.0
1928951.0	417492701	301537801	tr_2497
1929000.0	260361401	343623301	home_75000.0
1929003.0	141631701	142162801	home_67200.0
1929003.0	141631701	142361201	home_67200.0
1929019.0	115651101	281505301	tr_30517
1929025.0	276656101	433024701	tr_36823
1929035.0	335574701	292868801	home_69600.0
1929060.0	71316701	71443401	home_75000.0
1929060.0	167555601	166775901	home_62400.0
1929064.0	150992301	211301401	tr_45152
1929113.0	229224401	354485701	home_37800.0
1929118.0	412424801	419673701	home_95400.0
1929118.0	253012601	278518601	tr_47177
1929123.0	431254201	351547901	home_90000.0
1929296.0	196790901	418195801	home_42000.0
1929300.0	397946501	230494801	home_50400.0
1929308.0	449495901	185340801	home_33600.0
1929317.0	476490201	173973501	work_2400.0
1929334.0	141606601	140647401	home_66600.0
1929358.0	477480201	488852101	work_4800.0
1929360.0	87138701	82076901	home_56400.0
1929360.0	18539101	19537301	home_57600.0
1929360.0	18539101	17799301	home_57600.0
1929360.0	18539101	17804101	home_57600.0
1929420.0	213351201	364086901	home_46200.0
1929426.0	241975101	299733001	home_66600.0
1929430.0	248111601	81819201	tr_244
1929434.0	195918901	423838601	home_51600.0
1929457.0	239028301	379834501	tr_602
1929518.0	326786401	184796501	home_79200.0
1929527.0	204145601	263890401	home_88200.0
1929540.0	300796101	222637301	home_58200.0
1929556.0	87455001	81473001	home_54000.0
1929573.0	56952301	56966101	home_58200.0
1929590.0	380105901	335235701	tr_38660
1929594.0	79155301	15852101	other_1800.0
1929599.0	99743601	101723501	home_68400.0
1929621.0	320551301	382424501	work_3000.0
1929624.0	403219201	257447001	home_91800.0
1929642.0	193545501	181465701	tr_1693
1929645.0	159043901	162308401	home_51000.0
1929658.0	86334301	88796201	tr_8058
1929659.0	432280901	212898401	home_73800.0
1929659.0	412409601	281701601	tr_2497
1929660.0	288295201	362578301	home_55200.0
1929660.0	288295201	380335801	home_55200.0
1929675.0	378758801	173072901	tr_48123
1929678.0	141637101	141509901	home_61200.0
1929683.0	346200301	188493801	work_4200.0
1929695.0	298743001	401793201	home_78600.0
1929707.0	354756101	445276501	home_94200.0
1929712.0	366224301	211297601	home_76200.0
1929715.0	353358401	187267101	tr_41802
1929716.0	399302801	260991301	tr_2631
1929718.0	245807801	172430201	home_60600.0
1929718.0	245807801	378085401	home_60600.0
1929720.0	409417501	415137401	home_85800.0
1929754.0	336059001	219138701	home_51000.0
1929777.0	237047701	205222701	home_55200.0
1929777.0	237047701	361749001	home_55200.0
1929780.0	293510501	269880501	home_86400.0
1929801.0	150546301	150202001	home_53400.0
1929809.0	37016501	36877401	home_57600.0
1929840.0	284511601	442123301	home_81600.0
1929840.0	315606201	258828801	home_82800.0
1929849.0	30791701	31536001	home_86400.0
1929849.0	30791701	33402901	home_86400.0
1929854.0	325759001	351355201	tr_34748
1929857.0	250146901	379454601	home_80400.0
1929857.0	10292601	10450201	home_57000.0
1929861.0	327940401	413283201	home_58800.0
1929902.0	459067701	459889101	home_55800.0
1929902.0	459067701	459658001	home_55800.0
1929944.0	149723101	146729101	home_62400.0
1929960.0	328885401	303464401	home_60000.0
1929980.0	444889501	238190501	home_88200.0
1929994.0	217766001	371749401	work_1200.0
1930008.0	306218301	288039001	tr_38852
1930040.0	278259301	274093801	home_47400.0
1930060.0	200683801	296924401	tr_2390
1930078.0	307219801	254826801	tr_26563
1930108.0	397981101	309527801	home_48000.0
1930121.0	379645401	272725301	home_58200.0
1930123.0	353462501	401229001	home_57600.0
1930140.0	45595401	44437801	home_53400.0
1930140.0	359654501	439990301	home_55800.0
1930152.0	111612301	113334101	home_43200.0
1930158.0	376863701	314706101	home_70200.0
1930174.0	348514501	417678801	home_58200.0
1930195.0	36544401	36785901	home_59400.0
1930200.0	4576801	4765701	home_69600.0
1930212.0	364727301	294719501	home_83400.0
1930220.0	199058201	382978001	tr_26513
1930260.0	45147801	44874401	home_63000.0
1930260.0	396281701	211721201	home_67200.0
1930263.0	183523401	253880301	home_46200.0
1930265.0	185248501	273927201	tr_46178
1930281.0	258112401	419218401	tr_2495
1930292.0	359295601	337407701	tr_636
1930300.0	326220001	273889801	home_55200.0
1930312.0	30763201	31297001	home_60000.0
1930319.0	363969801	211112601	home_67200.0
1930320.0	420118401	405650101	home_64200.0
1930320.0	137869501	137787201	home_81000.0
1930329.0	227872001	386917001	home_63000.0
1930341.0	82093901	386245501	tr_44542
1930357.0	342030101	425910801	home_48600.0
1930380.0	298743001	410008201	home_91800.0
1930391.0	361809101	447980501	home_48000.0
1930413.0	260361401	259482301	home_94200.0
1930440.0	450161701	197441801	home_58200.0
1930461.0	158417501	158655701	home_49800.0
1930473.0	383384301	386287101	tr_22150
1930500.0	192286401	378226901	work_8400.0
1930520.0	248044901	234568801	tr_40918
1930528.0	350580401	314399001	home_2400.0
1930537.0	409510601	398306501	home_93000.0
1930537.0	325301101	396233601	home_93000.0
1930544.0	208266801	209266701	tr_2715
1930560.0	200782301	385847001	home_56400.0
1930597.0	105717801	347010601	tr_45349
1930608.0	408000201	371548701	home_3600.0
1930617.0	360995801	324490601	home_65400.0
1930620.0	451776301	451700701	home_54600.0
1930620.0	451776301	451814601	home_54600.0
1930620.0	341698901	248580001	home_87000.0
1930620.0	341698901	409387201	home_87000.0
1930620.0	307889201	437014401	home_62400.0
1930623.0	313800401	295072701	home_64800.0
1930623.0	313800401	448850701	home_64800.0
1930626.0	383056401	207049601	tr_45157
1930639.0	178594401	208081301	home_66600.0
1930642.0	319413701	239616701	home_67200.0
1930657.0	373731101	305817001	tr_56410
1930659.0	231826901	372562601	home_42600.0
1930715.0	301047201	306922101	home_61800.0
1930715.0	301047201	358559201	home_61800.0
1930740.0	281249401	233160601	home_55200.0
1930777.0	282589701	173049201	tr_23426
1930791.0	378361801	394709501	home_47400.0
1930795.0	342646101	341550901	tr_46375
1930819.0	376401301	303446301	home_54600.0
1930826.0	337266201	204270701	home_76200.0
1930840.0	461633501	149873001	work_5400.0
1930841.0	360995801	447549601	home_81600.0
1930847.0	282089101	226472701	tr_35895
1930853.0	357057101	282899001	tr_12725
1930856.0	344744401	227347301	tr_45353
1930858.0	306564401	294084301	tr_40096
1930860.0	407776401	245093201	home_70200.0
1930860.0	407776401	312060501	home_70200.0
1930864.0	338634801	242305801	tr_38207
1930867.0	265325001	369367301	home_61800.0
1930878.0	172790701	370505301	other_600.0
1930890.0	175213201	320779101	home_48000.0
1930920.0	150546301	151630601	home_52800.0
1930920.0	150546301	150286701	home_52800.0
1930920.0	150546301	151840701	home_52800.0
1930937.0	345563801	391217501	home_69600.0
1930954.0	357044501	445123601	tr_26036
1930972.0	356894901	376505501	home_78600.0
1930979.0	282089101	241042801	tr_35895
1930990.0	338634801	307379501	tr_38207
1931010.0	18539101	18697101	tr_11101
1931039.0	265899101	192315101	tr_20632
1931043.0	444889501	384915801	tr_35678
1931045.0	347842001	287023701	home_60000.0
1931045.0	347842001	444000501	home_60000.0
1931049.0	286948301	411733001	home_50400.0
1931055.0	130674201	133468001	home_55800.0
1931056.0	196516701	71404001	tr_296
1931083.0	441352901	106924701	other_1800.0
1931093.0	260878101	257508601	tr_25565
1931100.0	403219201	312300801	home_79800.0
1931100.0	403219201	391691301	home_79800.0
1931100.0	340214701	444720001	home_67200.0
1931116.0	248571701	257383901	tr_45164
1931132.0	274026201	245846201	home_66600.0
1931132.0	269966401	325678001	tr_1133
1931160.0	424806601	419899201	home_77400.0
1931205.0	358242701	245783401	work_4200.0
1931213.0	262226501	179662001	home_69000.0
1931254.0	105717801	176135601	tr_45349
1931267.0	192535501	205387801	home_66600.0
1931272.0	127850101	98559001	work_3000.0
1931304.0	178594401	176482701	tr_36317
1931310.0	281551901	202140601	home_57000.0
1931323.0	304768701	429836801	home_64200.0
1931323.0	304768701	407938001	home_64200.0
1931354.0	409417501	188828101	tr_1981
1931355.0	243456801	110640401	work_4800.0
1931355.0	243456801	37965601	work_4800.0
1931356.0	259659201	249665401	tr_2491
1931366.0	357044501	428653201	tr_45167
1931380.0	387047301	191624801	tr_111
1931400.0	414502401	416043401	home_65400.0
1931400.0	414502401	294460401	home_65400.0
1931400.0	187936701	355602101	home_66000.0
1931400.0	187936701	193738701	home_66000.0
1931418.0	191445601	283407601	home_58800.0
1931432.0	305132001	352737901	home_63000.0
1931443.0	157047001	157215501	home_52200.0
1931492.0	370954601	286555901	tr_46037
1931494.0	424003901	372786201	home_63600.0
1931496.0	431931501	357678201	tr_37618
1931502.0	338634801	243676901	tr_31846
1931507.0	28524801	17438801	home_49200.0
1931544.0	343497601	234692701	home_94200.0
1931573.0	200683801	296137701	tr_111
1931583.0	387228401	376583701	tr_44566
1931608.0	179286201	371345601	tr_45160
1931620.0	288170401	386712401	home_52200.0
1931636.0	328972801	252909201	home_58800.0
1931653.0	224355801	353711901	tr_45037
1931670.0	397770001	269785301	tr_42456
1931693.0	424620001	183115801	home_79800.0
1931700.0	322911901	157001101	work_9000.0
1931737.0	346863701	309457101	work_4200.0
1931760.0	313076601	240688701	home_87000.0
1931767.0	85507001	167143201	work_3600.0
