time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
3176021.0	41574e9	4092c2a	pt	2020-03-22	4	tr_986536	SARS_CoV_2	0.897614324031877
3176159.0	406cc09	447a27b	pt	2020-03-22	8	tr_135439	SARS_CoV_2	0.864150287289559
3176220.0	4196037	41d0094	leisure_leisure	2020-03-22	51	110000000944500001	SARS_CoV_2	0.8797388705816928
3176220.0	44949a7	4309447	leisure_leisure	2020-03-22	2	120540000059900020	SARS_CoV_2	1.0
3176226.0	4367e7b	4318157	leisure_leisure	2020-03-22	2	120612600059800007	SARS_CoV_2	1.0
3176340.0	4314aac	4243932	pt	2020-03-22	4	tr_866480	SARS_CoV_2	0.9926614529521843
3176340.0	438a24b	426bcd3	leisure_leisure	2020-03-22	3	110000004433100041	SARS_CoV_2	1.0
3176400.0	42113b1	41ee09f	leisure_leisure	2020-03-22	6	110000001816600131	SARS_CoV_2	0.9999998298559094
3176548.0	400197c	429f5ac	pt	2020-03-22	4	tr_992135	SARS_CoV_2	0.5829035523611036
3176640.0	407d85a	424d194	errands_errands	2020-03-22	2	110000001098400071	SARS_CoV_2	0.9791661819641512
3176737.0	43d1977	43b4f9e	pt	2020-03-22	4	tr_141880	SARS_CoV_2	0.819565694274064
3176883.0	406cc09	403fa7e	pt	2020-03-22	4	tr_141203	SARS_CoV_2	0.9799388349281956
3176883.0	406cc09	40d66ee	pt	2020-03-22	3	tr_141203	SARS_CoV_2	0.9799388349281956
3177240.0	3fe94b4	410fb8b	leisure_leisure	2020-03-22	3	110000003180700040	SARS_CoV_2	0.9352709356568774
3177484.0	40fbb7c	400f521	pt	2020-03-22	4	tr_988107	SARS_CoV_2	0.7685434996316409
3178004.0	42113b1	3fb9d8c	leisure_leisure	2020-03-22	3	110000001816600131	SARS_CoV_2	0.9999999999999999
3178080.0	417f090	4205a26	errands_errands	2020-03-22	17	110000000857600002	SARS_CoV_2	0.944109892243821
3178080.0	42a4f80	405c547	leisure_leisure	2020-03-22	2	110000003215000003	SARS_CoV_2	1.0
3178140.0	4246796	4200592	errands_shop_other	2020-03-22	6	110000001815400066	SARS_CoV_2	0.4920634508796736
3178200.0	413513b	40642a8	leisure_leisure	2020-03-22	4	110000002934400001	SARS_CoV_2	0.9999157634518252
3178260.0	4196037	4192ff0	leisure_leisure	2020-03-22	48	110000000944500001	SARS_CoV_2	0.6877129175890278
3178380.0	4159ce7	3fc04d3	educ_higher_educ_higher	2020-03-22	3	w_24362268	SARS_CoV_2	0.19597465325904506
3178619.0	41e256c	3fcdcb7	pt	2020-03-22	6	tr_989302	SARS_CoV_2	0.856232252587623
3178740.0	419d81d	402907f	leisure_leisure	2020-03-22	5	110000000050100010	SARS_CoV_2	0.9983929238241045
3178860.0	4120109	41537c6	leisure_leisure	2020-03-22	2	110000003299100124	SARS_CoV_2	1.0
3179208.0	4298e4a	43c3157	pt	2020-03-22	3	tr_986327	SARS_CoV_2	0.9999118358947664
3179280.0	417f090	407bff6	errands_errands	2020-03-22	14	110000000857600002	SARS_CoV_2	0.37754494550938344
3179280.0	417f090	407f74c	errands_errands	2020-03-22	14	110000000857600002	SARS_CoV_2	0.8577694797892297
3179280.0	423b9ea	43c0258	leisure_leisure	2020-03-22	3	110000002826800009	SARS_CoV_2	0.9999999999999944
3179340.0	41d89b3	4034a19	leisure_leisure	2020-03-22	7	110000001442200014	SARS_CoV_2	0.13043107101775642
3179516.0	42256d7	3fd7543	pt	2020-03-22	4	tr_992144	SARS_CoV_2	0.7843826564498154
3179700.0	431af30	431a5fd	leisure_leisure	2020-03-22	2	120601810021900029	SARS_CoV_2	0.9999999999994339
3179820.0	41e813b	3f5d4e3	leisure_leisure	2020-03-22	3	110000000221800035	SARS_CoV_2	0.9999999999999991
3180660.0	40c5dcd	40cf84a	errands_leisure	2020-03-22	4	110000001053600042	SARS_CoV_2	0.9674410177531689
3180900.0	4314aac	40cebaa	leisure_leisure	2020-03-22	41	110000000944500001	SARS_CoV_2	0.7821938012955099
3181219.0	410a472	428d891	pt	2020-03-22	5	tr_130099	SARS_CoV_2	0.9999999997433519
3181219.0	410a472	433c1be	pt	2020-03-22	5	tr_130099	SARS_CoV_2	0.9999999997433519
3181606.0	423c247	3f4c3ec	pt	2020-03-22	2	tr_954181	SARS_CoV_2	0.8949115410933459
3182880.0	41a2935	4038923	leisure_leisure	2020-03-22	4	110000000758200059	SARS_CoV_2	1.0
3183337.0	400074b	40e3cd2	pt	2020-03-22	3	tr_988075	SARS_CoV_2	0.8332435115649964
3183411.0	4275c24	3f80842	pt	2020-03-22	3	tr_347889	SARS_CoV_2	0.9879953708189091
3183960.0	3fe47bf	418faba	leisure_leisure	2020-03-22	5	110000003165600032	SARS_CoV_2	1.0
3184500.0	3ffe17f	40e6539	leisure_leisure	2020-03-22	2	110000003061700087	SARS_CoV_2	1.0
3184668.0	3f8bff3	4077464	pt	2020-03-22	2	tr_986435	SARS_CoV_2	0.24161888869274262
3185698.0	4293150	3f5954a	pt	2020-03-22	8	tr_849269	SARS_CoV_2	0.9979992187116007
3185698.0	4293150	42117be	pt	2020-03-22	8	tr_849269	SARS_CoV_2	0.9979992187116007
3185880.0	42113f5	4043722	leisure_leisure	2020-03-22	5	110000001054300111	SARS_CoV_2	0.9889088276042408
3186406.0	410264a	415707e	pt	2020-03-22	2	tr_969572	SARS_CoV_2	0.9866385423344539
3186660.0	3f5e673	3ff9352	leisure_leisure	2020-03-22	2	110000001293400050	SARS_CoV_2	0.9999999999999997
3186893.0	403f099	405b7c7	pt	2020-03-22	3	tr_135446	SARS_CoV_2	0.9968003336868088
3186900.0	4120109	418f33d	leisure_leisure	2020-03-22	3	110000003299100124	SARS_CoV_2	1.0
3188220.0	40d8ad3	447c2c2	leisure_leisure	2020-03-22	5	120693040017000025	SARS_CoV_2	0.9999999999999916
3188220.0	40d8ad3	448db34	leisure_leisure	2020-03-22	5	120693040017000025	SARS_CoV_2	0.9999999999999916
3188340.0	4314aac	4037eb8	leisure_leisure	2020-03-22	36	110000000944500001	SARS_CoV_2	0.901861555087423
3188879.0	4092a6f	4247bb3	pt	2020-03-22	2	tr_825309	SARS_CoV_2	0.9999999380384883
3188880.0	429be2f	40bc349	leisure_leisure	2020-03-22	2	110000001553500154	SARS_CoV_2	1.0
3189780.0	41ae22f	3f50bc3	leisure_leisure	2020-03-22	4	110000004435000008	SARS_CoV_2	1.0
3190200.0	4314aac	418bcbd	leisure_leisure	2020-03-22	32	110000000944500001	SARS_CoV_2	0.9908868722837452
3191392.0	42256d7	430a84c	pt	2020-03-22	2	tr_991984	SARS_CoV_2	0.547665502141123
3191820.0	4014de5	4179fb5	leisure_leisure	2020-03-22	3	110000000962600197	SARS_CoV_2	0.9999999999999971
3193260.0	40c5dcd	41e18fe	leisure_errands	2020-03-22	4	110000001053600042	SARS_CoV_2	0.9999382390422239
3196800.0	3f6597b	4402635	leisure_leisure	2020-03-23	3	110000003342000068	SARS_CoV_2	1.0
3196800.0	3fe2265	3f94bd7	leisure_leisure	2020-03-23	3	110000000461800070	SARS_CoV_2	1.0
3196800.0	4006fd3	40874d6	leisure_leisure	2020-03-23	2	110000003087000087	SARS_CoV_2	1.0
3196800.0	4009aa6	3ffb057	leisure_leisure	2020-03-23	3	110000003187800001	SARS_CoV_2	0.5283129142220896
3196800.0	4009aa6	4088217	leisure_leisure	2020-03-23	3	110000003187800001	SARS_CoV_2	0.9999999340911578
3196800.0	4024064	427fc4c	leisure_leisure	2020-03-23	3	110000001530100010	SARS_CoV_2	0.9945965927786173
3196800.0	4066ac7	3f8220d	leisure_leisure	2020-03-23	3	110000001533800078	SARS_CoV_2	1.0
3196800.0	408d601	408c7eb	leisure_leisure	2020-03-23	2	110000002766800052	SARS_CoV_2	1.0
3196800.0	40a219d	4271450	leisure_leisure	2020-03-23	2	110000004124200028	SARS_CoV_2	1.0
3196800.0	41d227f	3fac5ec	errands_errands	2020-03-23	2	110000002758800037	SARS_CoV_2	1.0
3196800.0	41d4276	41a092f	leisure_leisure	2020-03-23	5	110000001078100097	SARS_CoV_2	0.9999999999999191
3196800.0	421f42f	3fd78e7	leisure_leisure	2020-03-23	2	110000000307400040	SARS_CoV_2	1.0
3196800.0	427e104	40dbecd	leisure_leisure	2020-03-23	3	110000003936200012	SARS_CoV_2	1.0
3196800.0	429d19c	3f787db	leisure_leisure	2020-03-23	2	110000003609400018	SARS_CoV_2	1.0
3196800.0	4314aac	405510f	leisure_leisure	2020-03-23	9	110000000944500001	SARS_CoV_2	0.9880894296960386
3207240.0	3f8e543	3f8e8c5	home_home	2020-03-23	2	home_110000000061800013_split20	SARS_CoV_2	0.9979610919372932
3215880.0	4215cc6	4216031	home_home	2020-03-23	2	home_110000002344600009	SARS_CoV_2	0.9222078905342241
3215988.0	4125717	421165f	pt	2020-03-23	2	tr_971025	SARS_CoV_2	0.7897213193713718
3215999.0	40b80f1	3f4c25d	pt	2020-03-23	2	tr_903207	SARS_CoV_2	0.9991633859961091
3216894.0	41c5bdc	4244a55	pt	2020-03-23	3	tr_970828	SARS_CoV_2	0.9999470540110488
3217740.0	40397e0	4039971	home_home	2020-03-23	2	home_110000000512600052_split1	SARS_CoV_2	0.9873262858891543
3218875.0	410264a	4076fbb	pt	2020-03-23	3	tr_977965	SARS_CoV_2	0.852985230170817
3218876.0	414cb57	3fc5c7a	pt	2020-03-23	2	tr_132775	SARS_CoV_2	0.9992587721444459
3218978.0	414f0a2	40517d9	pt	2020-03-23	4	tr_145007	SARS_CoV_2	0.6326030336941134
3220430.0	3fb1d51	3fb203a	home_home	2020-03-23	2	home_110000000523400069	SARS_CoV_2	0.8911973725086817
3220895.0	3f88d5f	3f88af2	home_home	2020-03-23	2	home_110000002495700070	SARS_CoV_2	0.9999999989848823
3222455.0	43dac4e	4239cf7	pt	2020-03-23	2	tr_992019	SARS_CoV_2	0.9997084498886207
3222590.0	415b0b7	415aee8	home_home	2020-03-23	3	home_110000003979600053A_split1	SARS_CoV_2	0.705667112604138
3223088.0	431086e	4310b57	home_home	2020-03-23	2	home_120540000118800024	SARS_CoV_2	0.8323526474890306
3223197.0	43dac4e	424ebbe	pt	2020-03-23	3	tr_989055	SARS_CoV_2	0.9934291011113964
3223248.0	4132999	3fa64e1	pt	2020-03-23	4	tr_988082	SARS_CoV_2	0.9622670749519937
3223609.0	3fc2c66	433fcce	pt	2020-03-23	3	tr_857437	SARS_CoV_2	0.6369075113745433
3224160.0	414f0a2	4306c23	work_work	2020-03-23	2	120540000145800101	SARS_CoV_2	0.9909135755703096
3224280.0	41944e4	4194594	home_home	2020-03-23	2	home_110000002124100019_split1	SARS_CoV_2	0.991165208249988
3224340.0	421d4d5	439c826	work_work	2020-03-23	5	110000003674400135	SARS_CoV_2	0.7207567326306346
3224460.0	435c069	42429f6	business_work	2020-03-23	9	110000004181400002	SARS_CoV_2	0.8561499186931626
3224584.0	4223f08	43de908	pt	2020-03-23	3	tr_854548	SARS_CoV_2	0.9811515672506499
3224783.0	415b0b7	415b01f	home_home	2020-03-23	2	home_110000003979600053A_split1	SARS_CoV_2	0.7347395012825277
3224880.0	4284fc7	4285387	home_home	2020-03-23	2	home_110000003044300055_split1	SARS_CoV_2	0.07592796318147588
3225000.0	4110f6b	3fd8e31	errands_work	2020-03-23	4	110000001098700094	SARS_CoV_2	0.6224791919102093
3225117.0	41312c2	423fa1b	pt	2020-03-23	3	tr_796947	SARS_CoV_2	0.9999999999853908
3225348.0	40053d1	4216d7f	pt	2020-03-23	5	tr_986478	SARS_CoV_2	0.9997061560650992
3225355.0	4007c5e	424cb05	pt	2020-03-23	5	tr_991844	SARS_CoV_2	0.906107095364312
3225420.0	3f71558	410b5b9	pt	2020-03-23	4	tr_992560	SARS_CoV_2	0.9120460904276219
3225480.0	3f78cc6	3f78c9b	home_home	2020-03-23	2	home_110000001770400028	SARS_CoV_2	0.9784763610481796
3225597.0	4115b59	42b1511	pt	2020-03-23	3	tr_986479	SARS_CoV_2	0.49544780667626687
3225822.0	4063a04	40b5b98	pt	2020-03-23	6	tr_992810	SARS_CoV_2	0.8077515489229632
3225823.0	408acb0	409999f	pt	2020-03-23	2	tr_413295	SARS_CoV_2	0.9999999966875942
3225840.0	41dd808	3f6f06d	work_work	2020-03-23	5	110000004035400088	SARS_CoV_2	0.24275711025322533
3225878.0	428aa02	425bcda	pt	2020-03-23	2	tr_149667	SARS_CoV_2	0.9250454069482048
3225966.0	41eae18	41eaf34	home_home	2020-03-23	2	home_110000001429200029	SARS_CoV_2	0.935293971895914
3226141.0	41157fb	426ef05	pt	2020-03-23	7	tr_977752	SARS_CoV_2	0.7368088678699702
3226260.0	407068e	3fe33b5	work_work	2020-03-23	16	110000002714100101	SARS_CoV_2	0.7109017150702646
3226320.0	418330d	4182cc6	home_home	2020-03-23	2	home_110000002940000015_split0	SARS_CoV_2	0.9950644402512867
3226796.0	410f4bc	4265cfc	pt	2020-03-23	2	tr_150791	SARS_CoV_2	0.900171560336609
3227037.0	43d31ad	43cda50	pt	2020-03-23	6	tr_141711	SARS_CoV_2	0.9997880348934434
3227040.0	4052c80	4052b91	home_home	2020-03-23	2	home_110000002986200025_split1	SARS_CoV_2	0.999686475121205
3227102.0	40dac0b	4252d7f	pt	2020-03-23	4	tr_987948	SARS_CoV_2	0.9802785270851007
3227160.0	41c4ebd	4178e0b	business_work	2020-03-23	15	110000003496300050	SARS_CoV_2	0.6648054199069945
3227160.0	41c4ebd	43c110a	business_work	2020-03-23	15	110000003496300050	SARS_CoV_2	0.9384355787623859
3227160.0	41c4ebd	438aa31	business_work	2020-03-23	15	110000003496300050	SARS_CoV_2	0.9603696000597385
3227209.0	3fe922d	43d605b	pt	2020-03-23	2	tr_857438	SARS_CoV_2	0.8229637130164882
3227342.0	41c48dd	3f4d6e3	pt	2020-03-23	4	tr_988955	SARS_CoV_2	0.8080098321746076
3227394.0	43d31ad	415b332	pt	2020-03-23	9	tr_141711	SARS_CoV_2	0.6098129343645644
3227442.0	412c6d3	4072704	pt	2020-03-23	2	tr_800161	SARS_CoV_2	0.9991951866176649
3227447.0	418330d	431bd97	pt	2020-03-23	9	tr_135410	SARS_CoV_2	0.7247017805278233
3227461.0	42b3477	431e430	pt	2020-03-23	4	tr_137489	SARS_CoV_2	0.7329502244166336
3227568.0	4185f59	422225e	pt	2020-03-23	3	tr_986483	SARS_CoV_2	0.6426716820483775
3227693.0	418f3c8	4296203	pt	2020-03-23	4	tr_135349	SARS_CoV_2	0.8895567852683706
3227760.0	3f60e5b	3f60b5b	home_home	2020-03-23	2	home_110000002112800022_split4	SARS_CoV_2	0.6449092496809472
3227802.0	41312c2	415614b	pt	2020-03-23	4	tr_992820	SARS_CoV_2	0.6043166770823606
3228000.0	4116f3d	4116f47	home_home	2020-03-23	2	home_110000001916700040_split3	SARS_CoV_2	0.9962590259899291
3228120.0	40c2b28	40c2e3b	home_home	2020-03-23	2	home_110000001851600017_split1	SARS_CoV_2	0.9848831870384521
3228222.0	4089bc6	418e8da	pt	2020-03-23	3	tr_303658	SARS_CoV_2	1.0
3228334.0	42a86a8	41c73d2	pt	2020-03-23	2	tr_826710	SARS_CoV_2	0.9999995507126331
3228378.0	4124db1	4174357	pt	2020-03-23	3	tr_977876	SARS_CoV_2	0.9921633813635601
3228378.0	4124db1	408b897	pt	2020-03-23	3	tr_977876	SARS_CoV_2	0.9998977375566985
3228536.0	42b3477	3fcc6fd	pt	2020-03-23	2	tr_137489	SARS_CoV_2	0.8264576879180852
3228540.0	435d621	435d711	home_home	2020-03-23	2	home_120613320024200049	SARS_CoV_2	1.0
3228540.0	43ce91c	43ce842	home_home	2020-03-23	2	home_120644280016400008_split2	SARS_CoV_2	0.9999999567372321
3228552.0	3fc8076	3fc8161	home_home	2020-03-23	2	home_110000002391900098_split1	SARS_CoV_2	0.979330898746343
3228600.0	40c04be	40c0434	home_home	2020-03-23	2	home_110000002083600044_split2	SARS_CoV_2	0.9348316732557056
3228824.0	3fd5a24	40dd97f	pt	2020-03-23	3	tr_992573	SARS_CoV_2	0.9928572822782336
3228840.0	402211a	4021eb4	home_home	2020-03-23	3	home_110000000225600023	SARS_CoV_2	0.926962443864253
3228893.0	41691b6	43de6ac	pt	2020-03-23	6	tr_135350	SARS_CoV_2	0.9967381238556876
3228894.0	4231fe0	3ff7dc7	pt	2020-03-23	4	tr_129185	SARS_CoV_2	0.9476977671500001
3228998.0	43b5415	43d0e68	pt	2020-03-23	10	tr_141712	SARS_CoV_2	0.999955478676479
3229046.0	3f8870c	4297d9d	pt	2020-03-23	5	tr_992043	SARS_CoV_2	0.9842921081307043
3229083.0	430c7de	42efc89	pt	2020-03-23	4	tr_145023	SARS_CoV_2	0.9978413283288162
3229094.0	414be7e	427d3c2	pt	2020-03-23	3	tr_968255	SARS_CoV_2	0.9503395470877145
3229174.0	40da93e	4140dcb	pt	2020-03-23	8	tr_855978	SARS_CoV_2	0.9642530099971194
3229192.0	3fa916a	3faa162	pt	2020-03-23	2	tr_268569	SARS_CoV_2	0.8998827740600158
3229258.0	4095a2f	4389b79	pt	2020-03-23	3	tr_977876	SARS_CoV_2	0.6957787359332959
3229260.0	41dd808	412d930	errands_business	2020-03-23	4	110000004577900004	SARS_CoV_2	0.9776204370570971
3229362.0	400074b	3fb113d	pt	2020-03-23	8	tr_988089	SARS_CoV_2	0.986331524932345
3229434.0	418be3b	40ec21a	pt	2020-03-23	3	tr_967942	SARS_CoV_2	0.9705129319964227
3229440.0	3f6741d	43f1ae1	educ_higher_educ_higher	2020-03-23	11	w_47425304	SARS_CoV_2	0.8320269696811192
3229717.0	4153ea8	42ad6d1	pt	2020-03-23	6	tr_979934	SARS_CoV_2	0.945135871214032
3229738.0	43351ba	4335040	pt	2020-03-23	11	tr_137491	SARS_CoV_2	0.9991157645907034
3229745.0	400197c	42198e8	pt	2020-03-23	9	tr_986385	SARS_CoV_2	0.9665773473773495
3229860.0	4110d21	4110bfa	home_home	2020-03-23	2	home_110000001281300012_split1	SARS_CoV_2	0.9981344026449824
3229971.0	3fbc93f	420ab46	pt	2020-03-23	7	tr_986542	SARS_CoV_2	0.8044165812053741
3229971.0	3fbc93f	4092956	pt	2020-03-23	7	tr_986542	SARS_CoV_2	0.9923073554165982
3229971.0	428dcf5	417b282	pt	2020-03-23	8	tr_986542	SARS_CoV_2	0.8935785177324668
3230142.0	409ec8e	426b990	pt	2020-03-23	3	tr_992828	SARS_CoV_2	0.9546456570356291
3230276.0	41c296a	420f9eb	pt	2020-03-23	2	tr_968371	SARS_CoV_2	0.9834113246779499
3230344.0	3fbaaa9	40b2a06	pt	2020-03-23	6	tr_144918	SARS_CoV_2	0.9310182683978678
3230382.0	40c45ce	41f220f	pt	2020-03-23	8	tr_992829	SARS_CoV_2	0.8925821955694913
3230460.0	3f7c6f0	44e80fc	pt	2020-03-23	6	tr_132497	SARS_CoV_2	0.6830279725079291
3230463.0	4167e54	43f6203	pt	2020-03-23	4	tr_138994	SARS_CoV_2	0.9544578741795152
3230580.0	41bd17d	4081526	work_business	2020-03-23	14	110000003674400135	SARS_CoV_2	0.5455424843575725
3230678.0	4154914	4194ef3	pt	2020-03-23	7	tr_977881	SARS_CoV_2	0.9801947209231483
3230696.0	3f7c6f0	44e5b54	pt	2020-03-23	5	tr_132497	SARS_CoV_2	0.9303134279638154
3230700.0	3fd5a24	423049c	educ_higher_educ_higher	2020-03-23	5	w_204128040	SARS_CoV_2	0.9996662554687262
3230821.0	3fcb8fb	403f7e8	pt	2020-03-23	7	tr_905137	SARS_CoV_2	0.9983832021025384
3231000.0	424dcc5	41949c8	work_work	2020-03-23	14	110000000286900001	SARS_CoV_2	0.8622135227808464
3231120.0	4100282	40a48e6	work_work	2020-03-23	5	110000000647000001	SARS_CoV_2	0.77321672476527
3231145.0	404ed8e	427cc2b	pt	2020-03-23	2	tr_992050	SARS_CoV_2	0.9930181571718812
3231180.0	4061ba9	4024b2b	work_work	2020-03-23	17	110000000289900040	SARS_CoV_2	0.7167067344503225
3231302.0	422ab16	4228363	pt	2020-03-23	3	tr_288250	SARS_CoV_2	0.9185291713352711
3231420.0	43d118b	416d814	errands_errands	2020-03-23	2	110000001777600074	SARS_CoV_2	0.9999984194809565
3231473.0	3f8305a	414f867	pt	2020-03-23	7	tr_131511	SARS_CoV_2	0.8575395175698265
3231540.0	4263eff	40e878d	educ_higher_educ_higher	2020-03-23	9	w_24303943	SARS_CoV_2	0.999999432662584
3231626.0	425e470	429ad97	pt	2020-03-23	8	tr_991864	SARS_CoV_2	0.5874725918038923
3231896.0	4191531	4036a5c	pt	2020-03-23	5	tr_992586	SARS_CoV_2	0.9799654846404795
3232071.0	43d118b	40a4f02	pt	2020-03-23	3	tr_977764	SARS_CoV_2	0.9338958239492624
3232080.0	429e2d0	40bb188	errands_work	2020-03-23	4	110000000062900001	SARS_CoV_2	0.9995707474155601
3232161.0	3f58060	426061a	educ_secondary_educ_secondary	2020-03-23	7	w_90177798	SARS_CoV_2	1.0
3232294.0	3f86fca	424cab2	pt	2020-03-23	4	tr_407378	SARS_CoV_2	0.9302502514255228
3232380.0	42252c6	40876cd	business_work	2020-03-23	6	110000000778200038	SARS_CoV_2	0.9998910050038515
3232494.0	415bf75	42a82f9	pt	2020-03-23	3	tr_268572	SARS_CoV_2	0.9991471143145018
3232761.0	42510e6	41ad0af	educ_secondary_educ_secondary	2020-03-23	3	w_43757850	SARS_CoV_2	1.0
3232789.0	4143436	414f7ea	pt	2020-03-23	5	tr_141454	SARS_CoV_2	0.9728654116301397
3232856.0	3f8f5f2	413f1a6	pt	2020-03-23	6	tr_870759	SARS_CoV_2	0.4709361144690999
3233100.0	3feb627	430ac16	business_work	2020-03-23	12	110000000290800065	SARS_CoV_2	0.4332776673868465
3233104.0	438c533	420e2b5	pt	2020-03-23	4	tr_150856	SARS_CoV_2	0.6428880090947804
3233160.0	41ce2bf	4081f59	educ_higher_educ_higher	2020-03-23	5	w_37437863	SARS_CoV_2	0.9884488603718936
3233162.0	40badcb	414baa4	pt	2020-03-23	6	tr_135472	SARS_CoV_2	0.8115871966219423
3233340.0	4017a78	423d9cc	errands_errands	2020-03-23	4	110000003320400128	SARS_CoV_2	0.36753978116677644
3233438.0	4210a15	4088c4b	educ_secondary_educ_primary	2020-03-23	6	w_37414292	SARS_CoV_2	1.0
3233764.0	3f7ac7e	40c5ffc	pt	2020-03-23	5	tr_989330	SARS_CoV_2	0.8634594592378958
3233880.0	41dacf6	3f632f4	work_work	2020-03-23	14	110000002052400022	SARS_CoV_2	0.9668081253632281
3233881.0	4050bc4	42a33c9	pt	2020-03-23	4	tr_798598	SARS_CoV_2	0.9999999656058558
3234120.0	42070c0	42760ff	errands_leisure	2020-03-23	7	110000000165900005	SARS_CoV_2	0.8473312592650575
3234180.0	40475ca	418a231	errands_errands	2020-03-23	7	110000002934800010	SARS_CoV_2	0.9623949865858397
3234240.0	4366d2f	3fc9c89	business_work	2020-03-23	2	110000002592300004	SARS_CoV_2	0.9999999993211387
3234251.0	3fddbdd	416643c	pt	2020-03-23	9	tr_141080	SARS_CoV_2	0.45503200161398794
3234351.0	40536df	40f3ca0	pt	2020-03-23	3	tr_987806	SARS_CoV_2	0.8814504755278252
3234573.0	3fbca1d	3fbc852	pt	2020-03-23	2	tr_970709	SARS_CoV_2	0.9999999999999988
3234584.0	3fddbdd	419eb8f	pt	2020-03-23	6	tr_141080	SARS_CoV_2	0.8862790898236117
3234587.0	4017a78	4163578	pt	2020-03-23	2	tr_989059	SARS_CoV_2	0.9772396569009667
3234660.0	41da6e1	3fa4e4b	work_work	2020-03-23	16	110000001950600018	SARS_CoV_2	0.9588152915164934
3234718.0	43865b4	449a677	pt	2020-03-23	3	tr_853955	SARS_CoV_2	0.9741073190437178
3234720.0	41944e4	41897cf	work_work	2020-03-23	17	110000000647900005	SARS_CoV_2	0.8373418344947177
3234780.0	3f7820e	3f7821f	home_home	2020-03-23	2	home_110000000872900063_split4	SARS_CoV_2	0.999993103763433
3235080.0	3f90362	41929fc	leisure_leisure	2020-03-23	2	110000000664300035	SARS_CoV_2	0.9988592148208303
3235318.0	40daedb	41c24bc	pt	2020-03-23	3	tr_141084	SARS_CoV_2	0.8257880529012136
3235620.0	4124db1	432af9b	business_work	2020-03-23	14	110000003896900021	SARS_CoV_2	0.915457364287777
3235620.0	42aa4b7	41d9927	business_work	2020-03-23	15	110000000647900005	SARS_CoV_2	0.98213924555064
3235854.0	3f56796	42735ea	pt	2020-03-23	4	tr_987973	SARS_CoV_2	0.6709359123838612
3235920.0	3fdb8be	41ca068	work_work	2020-03-23	4	110000001407700004	SARS_CoV_2	0.9999999898381426
3235920.0	4116f3d	41b4949	pt	2020-03-23	3	tr_903188	SARS_CoV_2	0.6201412348202493
3235980.0	4224952	411351a	work_work	2020-03-23	46	110000000657400001	SARS_CoV_2	0.6252580008704278
3235983.0	40ef1bc	41ac0fe	pt	2020-03-23	4	tr_987974	SARS_CoV_2	0.4319558060988008
3236040.0	4002803	417c702	pt	2020-03-23	2	tr_131522	SARS_CoV_2	0.9725243367254008
3236040.0	4239e45	41e55ff	work_work	2020-03-23	15	110000002849700037	SARS_CoV_2	0.9658673279157868
3236100.0	42fcd50	3fdd4da	errands_errands	2020-03-23	7	120696160025300007	SARS_CoV_2	0.31979593412329743
3236253.0	410edea	40b0136	pt	2020-03-23	4	tr_135355	SARS_CoV_2	0.9961283491340439
3236282.0	428128a	418b31d	pt	2020-03-23	3	tr_978008	SARS_CoV_2	0.9721922735648265
3236460.0	431426e	4387e93	educ_higher_educ_kiga	2020-03-23	2	w_53151346	SARS_CoV_2	1.0
3236512.0	42070c0	4249449	pt	2020-03-23	4	tr_135355	SARS_CoV_2	0.8670701019716478
3236760.0	3f68d61	42414ed	business_work	2020-03-23	4	110000003010400010	SARS_CoV_2	0.9998968054326673
3236810.0	41fa6ab	4067915	pt	2020-03-23	2	tr_967949	SARS_CoV_2	0.9953372358305417
3236908.0	4061ba9	40b5427	pt	2020-03-23	3	tr_991872	SARS_CoV_2	0.9634799423908901
3237120.0	3f90e5a	4262994	errands_work	2020-03-23	22	110000001098600095	SARS_CoV_2	0.3022078841538719
3237180.0	3fd561a	4284281	business_work	2020-03-23	17	110000004547100008	SARS_CoV_2	0.954578639992147
3237300.0	4023c97	3fb92db	business_business	2020-03-23	49	110000000657400001	SARS_CoV_2	0.45551646063945384
3237480.0	41c5bdc	400178b	errands_business	2020-03-23	7	110000003222000013	SARS_CoV_2	0.9984014654317763
3237540.0	4221bed	4016d62	errands_errands	2020-03-23	15	110000002822300001	SARS_CoV_2	0.9506423744103096
3237600.0	41345c3	41a4c6a	business_work	2020-03-23	3	110000002250900009	SARS_CoV_2	0.99997396803611
3237600.0	415a06f	420fb51	shop_daily_leisure	2020-03-23	3	110000004577300001	SARS_CoV_2	0.9556639127876314
3237660.0	412c6d3	40a204d	shop_other_work	2020-03-23	2	110000000677700004	SARS_CoV_2	0.9896033259633262
3237840.0	40d69f3	422ead6	work_work	2020-03-23	49	110000000657400001	SARS_CoV_2	0.6503587608862456
3237840.0	41788cb	4164527	business_work	2020-03-23	5	110000003673400112	SARS_CoV_2	0.9999999347629001
3237900.0	402a06b	3fc9ffa	business_work	2020-03-23	3	110000000609200046	SARS_CoV_2	0.9687502889593398
3237960.0	40a97c3	4008406	leisure_leisure	2020-03-23	14	110000001365700020	SARS_CoV_2	0.9226079005042882
3237960.0	428128a	4213ae4	errands_work	2020-03-23	6	110000002321200008	SARS_CoV_2	0.6546612345699306
3238020.0	4117128	4298d0a	errands_shop_daily	2020-03-23	2	110000003829600110	SARS_CoV_2	0.9903258836858418
3238320.0	4233227	427020e	educ_higher_educ_higher	2020-03-23	7	r_6247173	SARS_CoV_2	0.9967208867772633
