time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2310408.0	422837e	41c7038	pt	2020-03-12	8	tr_978147	SARS_CoV_2
2310654.0	3f56057	418aef4	pt	2020-03-12	13	tr_988050	SARS_CoV_2
2310660.0	41a9ab6	42757f4	work_work	2020-03-12	44	110000000657400001	SARS_CoV_2
2310660.0	402b563	4169722	work_work	2020-03-12	4	110000002722200020	SARS_CoV_2
2310840.0	41627d3	3f8a0ce	business_work	2020-03-12	20	110000004508000050	SARS_CoV_2
2311198.0	4499236	41f23bf	pt	2020-03-12	3	tr_145077	SARS_CoV_2
2311320.0	42b190a	421b450	work_business	2020-03-12	10	110000001961100044	SARS_CoV_2
2311363.0	3f868eb	41db2d3	pt	2020-03-12	7	tr_992948	SARS_CoV_2
2311380.0	4195443	3f8b21b	leisure_errands	2020-03-12	22	110000002245700012	SARS_CoV_2
2311422.0	410d865	3f62cad	leisure_shop_daily	2020-03-12	57	110000000944500001	SARS_CoV_2
2311422.0	410d865	3fe98b0	leisure_business	2020-03-12	57	110000000944500001	SARS_CoV_2
2311429.0	429f535	3f62eb0	leisure_leisure	2020-03-12	4	110000002971000040	SARS_CoV_2
2311767.0	41f886d	3fbe381	pt	2020-03-12	8	tr_130146	SARS_CoV_2
2311858.0	40d727c	428edb3	pt	2020-03-12	10	tr_989029	SARS_CoV_2
2312038.0	42b190a	401e3f4	pt	2020-03-12	8	tr_986275	SARS_CoV_2
2312404.0	3fc98cc	422b4df	pt	2020-03-12	4	tr_495157	SARS_CoV_2
2312404.0	3fc98cc	3fc942c	pt	2020-03-12	4	tr_495157	SARS_CoV_2
2312458.0	41a9ab6	4101e53	pt	2020-03-12	4	tr_989298	SARS_CoV_2
2312580.0	41274e8	4058a50	shop_daily_work	2020-03-12	19	110000001098600095	SARS_CoV_2
2312696.0	431f83b	425e48d	pt	2020-03-12	3	tr_977818	SARS_CoV_2
2312760.0	4240dd0	413acef	shop_daily_shop_daily	2020-03-12	17	110000001098600095	SARS_CoV_2
2313119.0	428bcb7	4147830	pt	2020-03-12	2	tr_926357	SARS_CoV_2
2313360.0	4109c47	40a4f7b	work_work	2020-03-12	14	110000002934400001	SARS_CoV_2
2313540.0	41d275f	420f7df	work_work	2020-03-12	14	110000004508000050	SARS_CoV_2
2313591.0	4002da2	41e1a5b	pt	2020-03-12	2	tr_968796	SARS_CoV_2
2313891.0	4063e63	41e3839	pt	2020-03-12	8	tr_132509	SARS_CoV_2
2313952.0	43b5415	413eedd	pt	2020-03-12	17	tr_141914	SARS_CoV_2
2314320.0	419997c	41c4705	pt	2020-03-12	4	tr_989303	SARS_CoV_2
2314384.0	43b5415	40ff9e6	pt	2020-03-12	11	tr_141914	SARS_CoV_2
2314680.0	423e98d	4211fa9	business_work	2020-03-12	18	110000000657400001	SARS_CoV_2
2314905.0	40f223c	41f6620	pt	2020-03-12	2	tr_992964	SARS_CoV_2
2315218.0	3f89e74	4210394	pt	2020-03-12	4	tr_896518	SARS_CoV_2
2315269.0	43b5415	43b309c	pt	2020-03-12	2	tr_141914	SARS_CoV_2
2315462.0	3f88bd0	3fb0b80	pt	2020-03-12	4	tr_992715	SARS_CoV_2
2315497.0	42a0b50	4302230	pt	2020-03-12	3	tr_145086	SARS_CoV_2
2315760.0	3fcfa1f	3fb4183	business_business	2020-03-12	9	110000002915500001	SARS_CoV_2
2315760.0	42b2e05	3fb3ffc	errands_errands	2020-03-12	3	110000000091500109	SARS_CoV_2
2315940.0	4195443	40fb01e	errands_leisure	2020-03-12	16	110000002245700012	SARS_CoV_2
2315995.0	4215cf1	42716e7	pt	2020-03-12	2	tr_970762	SARS_CoV_2
2316121.0	4261a92	41fd6c4	pt	2020-03-12	5	tr_980330	SARS_CoV_2
2316840.0	420440e	3fee8be	leisure_errands	2020-03-12	42	110000000944500001	SARS_CoV_2
2316900.0	3fa1605	424a790	shop_daily_errands	2020-03-12	9	110000001054500113	SARS_CoV_2
2317620.0	420440e	4091b82	errands_errands	2020-03-12	40	110000000944500001	SARS_CoV_2
2318118.0	4214f12	4150ff8	leisure_leisure	2020-03-12	8	110000002475800001A	SARS_CoV_2
2318400.0	4163f7d	41a9cbe	business_work	2020-03-12	10	110000000657400001	SARS_CoV_2
2318520.0	3fa0cc4	412f9fb	leisure_leisure	2020-03-12	11	110000004577900001	SARS_CoV_2
2318580.0	3fcceaa	3f63a2c	shop_other_shop_other	2020-03-12	4	110000001802500017	SARS_CoV_2
2319178.0	42b1b04	400a81a	pt	2020-03-12	2	tr_413186	SARS_CoV_2
2319416.0	3fcceaa	41be771	pt	2020-03-12	2	tr_825297	SARS_CoV_2
2320440.0	3f89e74	4128287	leisure_shop_daily	2020-03-12	5	110000004399000009	SARS_CoV_2
2321081.0	4105f1e	41f0d5c	pt	2020-03-12	4	tr_986337	SARS_CoV_2
2321220.0	420440e	40fc4c9	leisure_errands	2020-03-12	35	110000000944500001	SARS_CoV_2
2321700.0	3fc22bb	405b0a1	leisure_errands	2020-03-12	6	110000001054300111	SARS_CoV_2
2322900.0	420440e	42522d1	errands_leisure	2020-03-12	30	110000000944500001	SARS_CoV_2
2322960.0	415b367	415e838	shop_other_leisure	2020-03-12	8	110000001054500113	SARS_CoV_2
2323500.0	3fa0cc4	3fd81d9	leisure_leisure	2020-03-12	3	110000001439200206	SARS_CoV_2
2324251.0	41f5954	431b71e	pt	2020-03-12	3	tr_867532	SARS_CoV_2
2327160.0	405012b	41c3f73	leisure_shop_other	2020-03-12	13	110000000107000007	SARS_CoV_2
2327824.0	42113f5	3faeb59	pt	2020-03-12	4	tr_988904	SARS_CoV_2
2328811.0	422f6fc	41494b7	pt	2020-03-12	3	tr_968218	SARS_CoV_2
2332799.0	41d149b	3fb73f6	leisure_leisure	2020-03-12	12	110000000944500001	SARS_CoV_2
2332799.0	40c9315	405482c	leisure_leisure	2020-03-12	4	110000002435300175	SARS_CoV_2
2332799.0	41d149b	40e77fe	leisure_leisure	2020-03-12	9	110000000944500001	SARS_CoV_2
2332799.0	440118c	43fd926	leisure_leisure	2020-03-12	2	120652560018500031	SARS_CoV_2
2351880.0	4215cc6	4216031	home_home	2020-03-13	2	home_110000002344600009	SARS_CoV_2
2355120.0	40c1702	40c18be	home_home	2020-03-13	2	home_110000001143000017	SARS_CoV_2
2355300.0	426fb63	426fa34	home_home	2020-03-13	2	home_110000003292300007_split1	SARS_CoV_2
2356358.0	40b2c51	428c223	pt	2020-03-13	3	tr_901012	SARS_CoV_2
2356972.0	41fa5e3	4158383	pt	2020-03-13	9	tr_986468	SARS_CoV_2
2358869.0	43001ac	43002d4	home_home	2020-03-13	2	home_120540000014600034	SARS_CoV_2
2359020.0	3fa55fd	3fa58b6	home_home	2020-03-13	2	home_110000004423700105	SARS_CoV_2
2359140.0	3f87864	3f87971	home_home	2020-03-13	2	home_110000002436600423A	SARS_CoV_2
2359237.0	4252b81	4252c79	home_home	2020-03-13	2	home_110000002799000021_split1	SARS_CoV_2
2359437.0	43b4536	3fc2b2c	pt	2020-03-13	6	tr_141708	SARS_CoV_2
2359636.0	411774c	411797e	home_home	2020-03-13	2	home_110000001772600010	SARS_CoV_2
2360160.0	4182136	418233a	home_home	2020-03-13	2	home_110000001170100047	SARS_CoV_2
2360198.0	43b4536	43bb098	pt	2020-03-13	6	tr_141708	SARS_CoV_2
2360287.0	4170eff	3f5b72c	pt	2020-03-13	10	tr_986520	SARS_CoV_2
2360628.0	3f94331	41e8931	pt	2020-03-13	4	tr_22808	SARS_CoV_2
2360700.0	430843f	43083f8	home_home	2020-03-13	2	home_120540000037400064	SARS_CoV_2
2361300.0	42311b4	4231907	home_home	2020-03-13	2	home_110000003832200009_split15	SARS_CoV_2
2361398.0	3f94331	3f7bee3	pt	2020-03-13	5	tr_141709	SARS_CoV_2
2361480.0	4217390	41e7421	work_work	2020-03-13	7	110000000647900005	SARS_CoV_2
2361900.0	4124196	41240b1	home_home	2020-03-13	2	home_110000002672300100	SARS_CoV_2
2361952.0	4182136	40af93d	pt	2020-03-13	8	tr_137426	SARS_CoV_2
2362022.0	4284034	4262a76	pt	2020-03-13	6	tr_144911	SARS_CoV_2
2362351.0	429f535	40965af	pt	2020-03-13	3	tr_991850	SARS_CoV_2
2362623.0	3f94331	3f87469	pt	2020-03-13	6	tr_987947	SARS_CoV_2
2362677.0	40f7c9c	40fdeb5	pt	2020-03-13	3	tr_988114	SARS_CoV_2
2362977.0	4236cd0	408f4e9	pt	2020-03-13	2	tr_406169	SARS_CoV_2
2363400.0	42915a3	429163d	home_home	2020-03-13	2	home_110000003345000049_split0	SARS_CoV_2
2363437.0	402c6c6	3fe93ed	pt	2020-03-13	9	tr_141710	SARS_CoV_2
2363460.0	406e9d9	406e9e9	home_home	2020-03-13	2	home_110000001949200046	SARS_CoV_2
2363520.0	4140105	4140443	home_home	2020-03-13	2	home_110000003300800004_split1	SARS_CoV_2
2363798.0	3fea473	4150b59	pt	2020-03-13	8	tr_141711	SARS_CoV_2
2364016.0	4284034	422dbab	pt	2020-03-13	5	tr_856028	SARS_CoV_2
2364064.0	4387581	4294140	pt	2020-03-13	2	tr_371219	SARS_CoV_2
2364278.0	4170eff	423afbf	pt	2020-03-13	5	tr_977876	SARS_CoV_2
2364480.0	41aa5e6	40db16c	errands_work	2020-03-13	28	110000000657400001	SARS_CoV_2
2364637.0	3fea473	415b332	pt	2020-03-13	8	tr_141711	SARS_CoV_2
2364767.0	3ff2bbb	41b0033	pt	2020-03-13	5	tr_987952	SARS_CoV_2
2364998.0	425e25f	43b3b80	pt	2020-03-13	9	tr_141712	SARS_CoV_2
2365020.0	41255a0	428c317	leisure_leisure	2020-03-13	5	110000001574700128	SARS_CoV_2
2365142.0	41613f9	427148c	pt	2020-03-13	7	tr_988117	SARS_CoV_2
2365240.0	41f5954	4387b8a	pt	2020-03-13	8	tr_132780	SARS_CoV_2
2365260.0	3feeae6	4044e1f	errands_work	2020-03-13	4	110000003296700001	SARS_CoV_2
2365440.0	4266085	426602c	home_home	2020-03-13	2	home_110000002538100083	SARS_CoV_2
2365481.0	418d2bc	41fe208	pt	2020-03-13	2	tr_140940	SARS_CoV_2
2365492.0	403d8d9	4071acb	pt	2020-03-13	4	tr_980209	SARS_CoV_2
2365551.0	3f6c333	4015f93	pt	2020-03-13	8	tr_978093	SARS_CoV_2
2365551.0	3f6c333	40a5020	pt	2020-03-13	7	tr_978093	SARS_CoV_2
2365705.0	41339f5	3fd71ac	pt	2020-03-13	4	tr_967941	SARS_CoV_2
2365800.0	412a9b5	41b05ed	pt	2020-03-13	2	tr_334256	SARS_CoV_2
2365920.0	40f93bf	40f9539	home_home	2020-03-13	2	home_110000004616800053	SARS_CoV_2
2366039.0	407b324	42851fc	pt	2020-03-13	6	tr_991861	SARS_CoV_2
2366159.0	4040db9	40ecd1e	pt	2020-03-13	8	tr_905136	SARS_CoV_2
2366160.0	4494812	3f5ddf8	errands_errands	2020-03-13	6	120696160025300007	SARS_CoV_2
2366520.0	4295b44	42957c1	home_home	2020-03-13	2	home_110000004408100018_split1	SARS_CoV_2
2366874.0	41cb24e	3f95fa7	pt	2020-03-13	5	tr_988091	SARS_CoV_2
2366932.0	4180a6f	411f71a	pt	2020-03-13	3	tr_795868	SARS_CoV_2
2366940.0	4002da6	40027d0	home_home	2020-03-13	2	home_110000000896800025	SARS_CoV_2
2367244.0	3fa3523	417eb3e	pt	2020-03-13	8	tr_141713	SARS_CoV_2
2367470.0	4049d8d	41ccf9e	pt	2020-03-13	6	tr_992583	SARS_CoV_2
2367600.0	430c878	430cae7	home_home	2020-03-13	2	home_120540000134500193	SARS_CoV_2
2367822.0	4049d8d	3f87577	pt	2020-03-13	5	tr_406121	SARS_CoV_2
2367963.0	4236cd0	40ab1c1	pt	2020-03-13	6	tr_988974	SARS_CoV_2
2367998.0	3f5b307	3f81ad8	pt	2020-03-13	6	tr_141801	SARS_CoV_2
2368074.0	4237683	448c7f5	pt	2020-03-13	10	tr_987801	SARS_CoV_2
2368144.0	4174b16	41f1a34	pt	2020-03-13	3	tr_992171	SARS_CoV_2
2368195.0	4049d8d	407f622	pt	2020-03-13	3	tr_406121	SARS_CoV_2
2368197.0	4237683	40b92f2	pt	2020-03-13	11	tr_987801	SARS_CoV_2
2368320.0	40b2c51	424e28e	business_work	2020-03-13	7	110000003391300030	SARS_CoV_2
2368442.0	4237683	40f64fe	pt	2020-03-13	8	tr_987801	SARS_CoV_2
2368560.0	41a1f8e	447c730	business_work	2020-03-13	5	110000004515800002	SARS_CoV_2
2369100.0	41fa5e3	430ac16	business_work	2020-03-13	14	110000000290800065	SARS_CoV_2
2369220.0	40f93bf	402106f	leisure_leisure	2020-03-13	50	110000000944500001	SARS_CoV_2
2369280.0	42725ff	42edfe1	leisure_work	2020-03-13	49	110000000944500001	SARS_CoV_2
2369700.0	40bd6e2	40618ac	errands_leisure	2020-03-13	4	110000002475800001A	SARS_CoV_2
2369815.0	40d9ee8	43f6fb4	pt	2020-03-13	7	tr_135354	SARS_CoV_2
2369940.0	417bf9a	406e651	work_work	2020-03-13	6	110000004603000006	SARS_CoV_2
2370000.0	405e9b9	439377d	work_work	2020-03-13	33	110000004508000050	SARS_CoV_2
2370000.0	405e9b9	406da37	work_work	2020-03-13	33	110000004508000050	SARS_CoV_2
2370118.0	403d3e0	4017a78	pt	2020-03-13	2	tr_980222	SARS_CoV_2
2370300.0	423e98d	40ea361	work_work	2020-03-13	67	110000000657400001	SARS_CoV_2
2370351.0	411e479	4352305	pt	2020-03-13	5	tr_987808	SARS_CoV_2
2371087.0	4009ddb	3f556c9	pt	2020-03-13	6	tr_992846	SARS_CoV_2
2371260.0	41cca8b	42665ed	work_errands	2020-03-13	8	110000001099100147	SARS_CoV_2
2371260.0	4174b16	417b282	errands_errands	2020-03-13	9	110000004399000002	SARS_CoV_2
2371495.0	3fe1242	41967f1	pt	2020-03-13	3	tr_968289	SARS_CoV_2
2371502.0	4009ddb	444a083	pt	2020-03-13	3	tr_271803	SARS_CoV_2
2371560.0	4005966	413d42a	business_work	2020-03-13	16	110000002577700003	SARS_CoV_2
2371620.0	41e39c1	4142a69	educ_higher_educ_higher	2020-03-13	20	w_26708245	SARS_CoV_2
2371800.0	3ff30a5	4198797	business_work	2020-03-13	17	110000002849700037	SARS_CoV_2
2371800.0	404e6cd	4111733	errands_work	2020-03-13	70	110000000657400001	SARS_CoV_2
2371980.0	41ddc33	3ff6c2b	educ_higher_educ_higher	2020-03-13	21	w_30452027	SARS_CoV_2
2372100.0	40f93bf	40c0756	leisure_leisure	2020-03-13	54	110000000944500001	SARS_CoV_2
2372280.0	42f351d	422fc7a	leisure_leisure	2020-03-13	52	110000000944500001	SARS_CoV_2
2372280.0	4266085	4165ac3	educ_higher_educ_higher	2020-03-13	43	w_47425304	SARS_CoV_2
2372400.0	440118c	44d3a24	errands_business	2020-03-13	18	110000000286900001	SARS_CoV_2
2372520.0	40e8258	4172cd0	educ_higher_educ_higher	2020-03-13	3	w_53163711	SARS_CoV_2
2373300.0	3fde831	3f6785d	business_work	2020-03-13	10	110000003896800016	SARS_CoV_2
2373480.0	41e39c1	41337d2	educ_higher_educ_higher	2020-03-13	15	w_26640237	SARS_CoV_2
2373480.0	427b047	40956ff	errands_errands	2020-03-13	10	110000004084500018	SARS_CoV_2
2373483.0	3fde281	411cfbd	pt	2020-03-13	3	tr_797296	SARS_CoV_2
2373540.0	4221bed	40d2f05	errands_work	2020-03-13	16	110000002822300001	SARS_CoV_2
2373720.0	430843f	41ef3c8	work_errands	2020-03-13	52	110000000944500001	SARS_CoV_2
2373720.0	429e792	41bdfd8	work_work	2020-03-13	30	110000001106700062	SARS_CoV_2
2373720.0	410e6ab	4275c24	business_work	2020-03-13	71	110000000657400001	SARS_CoV_2
2373840.0	3f82345	40914f2	business_work	2020-03-13	25	110000000857600003	SARS_CoV_2
2374083.0	42afb58	41c48dd	pt	2020-03-13	4	tr_989343	SARS_CoV_2
2374380.0	4063e63	425c90c	business_work	2020-03-13	36	110000002934400001	SARS_CoV_2
2374440.0	41b7133	3fc0061	educ_higher_educ_higher	2020-03-13	23	w_26708245	SARS_CoV_2
2374500.0	40f426a	42ff0c1	work_work	2020-03-13	34	110000000944500002	SARS_CoV_2
2374500.0	40f426a	40b5916	work_work	2020-03-13	34	110000000944500002	SARS_CoV_2
2374848.0	42f28e2	42fd6ca	educ_primary_educ_primary	2020-03-13	3	w_28611220	SARS_CoV_2
2375280.0	3fb73ec	4062922	leisure_work	2020-03-13	57	110000000944500001	SARS_CoV_2
2375400.0	41fc5af	429ce6f	work_errands	2020-03-13	76	110000000657400001	SARS_CoV_2
2375400.0	41cb24e	4159ce7	errands_errands	2020-03-13	6	110000003742100020	SARS_CoV_2
2375520.0	41cca8b	40b7d04	errands_errands	2020-03-13	11	110000001099100147	SARS_CoV_2
2375520.0	41cca8b	40320d7	errands_errands	2020-03-13	11	110000001099100147	SARS_CoV_2
2375640.0	419890c	414e093	work_work	2020-03-13	14	110000001961100062	SARS_CoV_2
2375640.0	419890c	410e9f2	work_work	2020-03-13	14	110000001961100062	SARS_CoV_2
2375700.0	3fde831	42fc7a5	errands_work	2020-03-13	10	110000001099100147	SARS_CoV_2
2375700.0	3fde831	4223169	errands_errands	2020-03-13	10	110000001099100147	SARS_CoV_2
2375711.0	41036b0	422816e	educ_tertiary_educ_tertiary	2020-03-13	5	w_40515633	SARS_CoV_2
2375880.0	4210c9f	402e9c9	work_work	2020-03-13	23	110000002479300001	SARS_CoV_2
2375942.0	3f868eb	3ffb894	pt	2020-03-13	4	tr_980245	SARS_CoV_2
2376306.0	427c7bf	41b38d7	pt	2020-03-13	2	tr_989353	SARS_CoV_2
2376510.0	416e7d3	425ee0a	pt	2020-03-13	2	tr_926245	SARS_CoV_2
2376540.0	424600c	4127bde	business_work	2020-03-13	7	110000004134300052	SARS_CoV_2
2376540.0	40461fc	415f59f	educ_higher_educ_higher	2020-03-13	24	w_26708245	SARS_CoV_2
2376600.0	40ea9f7	4281036	work_work	2020-03-13	7	110000004085200016	SARS_CoV_2
2376660.0	4098ffe	4121e76	business_business	2020-03-13	7	110000004603000005	SARS_CoV_2
2376960.0	41d74bd	40a3f12	shop_daily_shop_daily	2020-03-13	3	110000001370100034	SARS_CoV_2
2377020.0	41613f9	42aa4b7	business_work	2020-03-13	74	110000000657400001	SARS_CoV_2
2377117.0	415cddc	41cb1a8	pt	2020-03-13	4	tr_979972	SARS_CoV_2
2377140.0	43b4536	41ff8c8	leisure_work	2020-03-13	62	110000000944500001	SARS_CoV_2
2377151.0	40f93bf	425d662	pt	2020-03-13	2	tr_968312	SARS_CoV_2
2377380.0	43e38ff	40dada3	business_leisure	2020-03-13	14	110000004176700030	SARS_CoV_2
2377380.0	43e38ff	3fd107e	business_leisure	2020-03-13	14	110000004176700030	SARS_CoV_2
2377561.0	4098ffe	41b995c	pt	2020-03-13	3	tr_979972	SARS_CoV_2
2377620.0	43b4536	40a8c5b	leisure_work	2020-03-13	60	110000000944500001	SARS_CoV_2
2377800.0	42b1b04	40a5227	work_work	2020-03-13	37	110000003674400135	SARS_CoV_2
2377800.0	403187f	425cf66	business_work	2020-03-13	75	110000000657400001	SARS_CoV_2
2377860.0	4124196	43fc68b	work_work	2020-03-13	4	110000003935500002	SARS_CoV_2
2377922.0	3ff4f7a	416c6b2	errands_errands	2020-03-13	8	110000001189600023	SARS_CoV_2
2378040.0	3f8fd71	413d68d	errands_business	2020-03-13	8	110000003829200008	SARS_CoV_2
2378220.0	427999e	43488e9	errands_errands	2020-03-13	3	120612600033600024	SARS_CoV_2
2378331.0	4207608	427fb5e	pt	2020-03-13	3	tr_989359	SARS_CoV_2
2378377.0	42f211d	41788cb	pt	2020-03-13	4	tr_978016	SARS_CoV_2
2378460.0	40c057c	41d3b97	educ_higher_educ_higher	2020-03-13	23	w_37902445	SARS_CoV_2
2378760.0	417bf9a	3f8bdfe	work_work	2020-03-13	8	110000004603000006	SARS_CoV_2
2378760.0	417bf9a	42b45b6	work_business	2020-03-13	8	110000004603000006	SARS_CoV_2
2378880.0	427ee88	4246a09	work_work	2020-03-13	33	110000003674400135	SARS_CoV_2
2378880.0	427ee88	43e51eb	work_work	2020-03-13	33	110000003674400135	SARS_CoV_2
2378880.0	427ee88	41c5b12	work_work	2020-03-13	33	110000003674400135	SARS_CoV_2
2379240.0	3ff30a5	4341b02	work_work	2020-03-13	11	110000002849700037	SARS_CoV_2
2379240.0	3ff30a5	4318d82	work_business	2020-03-13	11	110000002849700037	SARS_CoV_2
2379240.0	41a4980	419b534	pt	2020-03-13	3	tr_989368	SARS_CoV_2
2379360.0	418bcde	4392dd7	business_work	2020-03-13	32	110000001098600095	SARS_CoV_2
2379360.0	41274e8	3fa0de5	work_work	2020-03-13	10	110000003897400055	SARS_CoV_2
2379420.0	4094efc	427cd75	work_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2379542.0	42fe9a4	40e5d1f	pt	2020-03-13	3	tr_978019	SARS_CoV_2
2379585.0	3f6bc74	3fc7687	pt	2020-03-13	3	tr_271852	SARS_CoV_2
2379600.0	4241fe8	4192351	work_work	2020-03-13	14	110000002831700004A	SARS_CoV_2
2379600.0	4241fe8	3fb6ec0	work_work	2020-03-13	14	110000002831700004A	SARS_CoV_2
2379600.0	418bcde	41c6a54	shop_daily_work	2020-03-13	31	110000001098600095	SARS_CoV_2
2379660.0	418bcde	413b1ce	shop_daily_work	2020-03-13	29	110000001098600095	SARS_CoV_2
2379900.0	440118c	40d44b3	business_business	2020-03-13	15	110000000286900001	SARS_CoV_2
2379960.0	3f82345	44dc32e	leisure_leisure	2020-03-13	31	110000002245700012	SARS_CoV_2
2380066.0	4137c4f	41375d5	pt	2020-03-13	2	tr_338920	SARS_CoV_2
2380320.0	4205ffe	4292c69	errands_errands	2020-03-13	7	110000001097100033	SARS_CoV_2
2380380.0	3fb73ec	3fd4d41	work_shop_other	2020-03-13	65	110000000944500001	SARS_CoV_2
2380380.0	3fb73ec	4025f71	work_errands	2020-03-13	65	110000000944500001	SARS_CoV_2
2380380.0	3fb73ec	427d19b	work_leisure	2020-03-13	65	110000000944500001	SARS_CoV_2
2380500.0	41a92c0	3f4ebcf	shop_daily_leisure	2020-03-13	14	110000003214200012	SARS_CoV_2
2380680.0	40d727c	418ecef	work_work	2020-03-13	15	110000001961100062	SARS_CoV_2
2380860.0	408e6cc	416b8d3	business_work	2020-03-13	3	110000002668200023	SARS_CoV_2
2380860.0	40461fc	43e294f	educ_higher_educ_higher	2020-03-13	22	w_26708245	SARS_CoV_2
2381040.0	4386480	3f76b32	work_work	2020-03-13	35	110000000944500002	SARS_CoV_2
2381280.0	4362d9e	4259730	work_work	2020-03-13	16	110000003744100011	SARS_CoV_2
2381325.0	428932b	4294979	pt	2020-03-13	2	tr_970065	SARS_CoV_2
2381400.0	419890c	4052c41	business_business	2020-03-13	22	110000003896900021	SARS_CoV_2
2381400.0	3f56057	3fdb7ce	business_work	2020-03-13	34	110000000888900001	SARS_CoV_2
2381400.0	3f56057	40ab5e4	business_work	2020-03-13	34	110000000888900001	SARS_CoV_2
2381640.0	41e26d1	3fcb216	leisure_leisure	2020-03-13	2	110000002931300036D	SARS_CoV_2
2381989.0	4365f92	43606f9	pt	2020-03-13	4	tr_141558	SARS_CoV_2
2381996.0	42f211d	4489e9e	pt	2020-03-13	2	tr_638734	SARS_CoV_2
2382171.0	4191531	4094bfb	pt	2020-03-13	5	tr_988007	SARS_CoV_2
2382300.0	417bf9e	42f86e2	leisure_leisure	2020-03-13	11	120540000019700016	SARS_CoV_2
2382360.0	40c84de	408ef8e	work_work	2020-03-13	11	110000000290800065	SARS_CoV_2
2382588.0	4191531	3fb23f4	pt	2020-03-13	4	tr_988007	SARS_CoV_2
2382780.0	3f6eccf	4234e3a	business_work	2020-03-13	15	110000003637300032	SARS_CoV_2
2382780.0	3f6eccf	41a1fae	business_work	2020-03-13	15	110000003637300032	SARS_CoV_2
2382900.0	418d2bc	42167f9	work_work	2020-03-13	33	110000000944500002	SARS_CoV_2
2382900.0	418d2bc	3f885c3	work_work	2020-03-13	33	110000000944500002	SARS_CoV_2
2382960.0	3f88bd0	43f62cd	leisure_leisure	2020-03-13	3	120650960010500001	SARS_CoV_2
2383020.0	41b7133	41a6bb7	educ_higher_educ_higher	2020-03-13	19	w_26708245	SARS_CoV_2
2383260.0	3ff4f7a	40941ef	errands_leisure	2020-03-13	64	110000000944500001	SARS_CoV_2
2383310.0	42fd65b	41a0836	pt	2020-03-13	3	tr_903204	SARS_CoV_2
2383440.0	401af37	3fa484e	educ_higher_educ_higher	2020-03-13	22	w_37902445	SARS_CoV_2
2383798.0	423f79b	40a1ff4	pt	2020-03-13	4	tr_992086	SARS_CoV_2
2383800.0	3fa3523	41fc888	leisure_work	2020-03-13	66	110000000944500001	SARS_CoV_2
2384160.0	4109c47	400197c	leisure_work	2020-03-13	37	110000002934400001	SARS_CoV_2
2384280.0	41613f9	428e687	work_work	2020-03-13	72	110000000657400001	SARS_CoV_2
2384280.0	40d727c	3f5c679	shop_daily_shop_other	2020-03-13	9	110000001099300191	SARS_CoV_2
2384316.0	410d865	4042182	educ_secondary_educ_primary	2020-03-13	3	w_37414292	SARS_CoV_2
2384340.0	41ff97a	420f864	business_business	2020-03-13	6	110000004603000006	SARS_CoV_2
2384460.0	413957d	4189f70	leisure_shop_other	2020-03-13	38	110000000107000007	SARS_CoV_2
2384460.0	4049d8d	415f2a8	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2384460.0	4049d8d	41493c4	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2384640.0	41bc4e3	41bf932	leisure_leisure	2020-03-13	6	110000001099100141	SARS_CoV_2
2384700.0	4109c47	4160831	business_work	2020-03-13	36	110000002934400001	SARS_CoV_2
2384760.0	41339f5	414fb69	business_work	2020-03-13	29	110000000664800047	SARS_CoV_2
2384760.0	41339f5	40564db	business_work	2020-03-13	29	110000000664800047	SARS_CoV_2
2384820.0	4002da2	421370e	work_business	2020-03-13	17	110000001851800001	SARS_CoV_2
2384820.0	419890c	40fdd7b	business_work	2020-03-13	20	110000003896900021	SARS_CoV_2
2384879.0	43b7e17	42902cc	pt	2020-03-13	4	tr_986418	SARS_CoV_2
2385000.0	428932b	3f7323f	business_work	2020-03-13	2	110000002797500109	SARS_CoV_2
2385000.0	3fa6f62	420f85a	business_work	2020-03-13	22	110000001098700090	SARS_CoV_2
2385300.0	3f6bc74	3ff244f	errands_leisure	2020-03-13	3	110000004211900016	SARS_CoV_2
2385660.0	4102681	40a6ca8	leisure_leisure	2020-03-13	2	110000002766300021	SARS_CoV_2
2385844.0	3faf166	420dc31	educ_primary_educ_secondary	2020-03-13	9	r_4166044	SARS_CoV_2
2385900.0	4132202	4156f4e	business_work	2020-03-13	17	110000003897400069C	SARS_CoV_2
2385900.0	4132202	4050bc4	business_work	2020-03-13	17	110000003897400069C	SARS_CoV_2
2386080.0	41a92c0	427ac42	shop_daily_leisure	2020-03-13	13	110000003214200012	SARS_CoV_2
2386140.0	3f868eb	3fe5297	leisure_work	2020-03-13	2	110000002502400065	SARS_CoV_2
2386239.0	3fdab29	4244c70	pt	2020-03-13	3	tr_139009	SARS_CoV_2
2386620.0	3fb522d	421dd94	educ_higher_educ_higher	2020-03-13	6	w_140978872	SARS_CoV_2
2386622.0	4049d8d	4125858	pt	2020-03-13	5	tr_145056	SARS_CoV_2
2386800.0	429cda7	4120eae	leisure_leisure	2020-03-13	2	110000002132300075	SARS_CoV_2
2387039.0	3f868eb	3f4e695	pt	2020-03-13	2	tr_141178	SARS_CoV_2
2387100.0	42f351d	4027830	leisure_work	2020-03-13	63	110000000944500001	SARS_CoV_2
