time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2384700.0	41fd445	4081b58	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2384700.0	41fd445	4266085	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2384700.0	41fd445	4213138	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2384700.0	41fd445	4133c69	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2385000.0	3fd23c0	424af83	business_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2385420.0	4032a60	4087bf1	errands_shop_daily	2020-03-13	32	110000002245700012	SARS_CoV_2
2385420.0	4032a60	404d615	errands_errands	2020-03-13	32	110000002245700012	SARS_CoV_2
2385798.0	3f66acd	41940b7	pt	2020-03-13	5	tr_978030	SARS_CoV_2
2385960.0	411235c	414af14	leisure_work	2020-03-13	15	110000000057400007	SARS_CoV_2
2386200.0	413be93	41247df	errands_work	2020-03-13	66	110000000944500001	SARS_CoV_2
2386377.0	4194f8f	40b76ac	pt	2020-03-13	7	tr_986213	SARS_CoV_2
2386620.0	414605e	3fddbdd	errands_errands	2020-03-13	38	110000000857600002	SARS_CoV_2
2386675.0	4353099	436ad82	educ_primary_educ_primary	2020-03-13	4	w_26923626	SARS_CoV_2
2387880.0	4255be4	430d19a	work_work	2020-03-13	9	110000003744200014	SARS_CoV_2
2387940.0	4032a60	41067ac	leisure_errands	2020-03-13	38	110000000857600002	SARS_CoV_2
2388180.0	414bc90	4363d38	work_errands	2020-03-13	18	110000003554600130	SARS_CoV_2
2388240.0	42a1eb6	406a831	errands_errands	2020-03-13	2	110000000729400067	SARS_CoV_2
2388240.0	41ff047	3f4d923	business_work	2020-03-13	31	110000000944500002	SARS_CoV_2
2388840.0	3fe1c6a	3fb4518	work_work	2020-03-13	25	110000002449300035	SARS_CoV_2
2388900.0	41ac97e	3f94331	work_work	2020-03-13	32	110000002915500001	SARS_CoV_2
2389140.0	40f4039	3fafaf0	leisure_leisure	2020-03-13	3	110000000688300175	SARS_CoV_2
2389440.0	416ef96	40efaaa	errands_errands	2020-03-13	31	110000000857600002	SARS_CoV_2
2389980.0	410842a	44019ff	educ_higher_educ_higher	2020-03-13	15	w_10632254	SARS_CoV_2
2390880.0	400394d	3f7ab3e	work_work	2020-03-13	3	110000004583600108	SARS_CoV_2
2391120.0	408b9ed	4024cf8	leisure_leisure	2020-03-13	6	110000002574400030	SARS_CoV_2
2391420.0	418c399	3fdc295	work_work	2020-03-13	14	110000002772400070	SARS_CoV_2
2392084.0	4194857	418c3f9	pt	2020-03-13	4	tr_989009	SARS_CoV_2
2392142.0	41d86d4	404ebc1	pt	2020-03-13	7	tr_988038	SARS_CoV_2
2392200.0	3ff922d	40eee4e	errands_errands	2020-03-13	10	110000004176700030K	SARS_CoV_2
2392440.0	40de7d5	414863b	errands_work	2020-03-13	34	110000000857600002	SARS_CoV_2
2392491.0	41d86d4	40b80f1	pt	2020-03-13	4	tr_988038	SARS_CoV_2
2392672.0	4194857	3febbc7	pt	2020-03-13	4	tr_978140	SARS_CoV_2
2392680.0	425c4cf	41bc782	work_work	2020-03-13	19	110000001062000047	SARS_CoV_2
2392920.0	41c1b09	41493c4	educ_higher_educ_higher	2020-03-13	38	w_47425304	SARS_CoV_2
2393280.0	40de7d5	414a30b	business_work	2020-03-13	32	110000000857600002	SARS_CoV_2
2393880.0	4159e55	42725ff	work_work	2020-03-13	65	110000000944500001	SARS_CoV_2
2393940.0	4159e55	41c7822	errands_work	2020-03-13	64	110000000944500001	SARS_CoV_2
2394000.0	41c2dac	41c161e	errands_shop_other	2020-03-13	63	110000000944500001	SARS_CoV_2
2394000.0	41c2dac	4222c5b	errands_leisure	2020-03-13	63	110000000944500001	SARS_CoV_2
2394360.0	4216d7f	413552d	errands_errands	2020-03-13	11	110000002246700043	SARS_CoV_2
2394420.0	41c1b09	41d6a46	educ_higher_educ_higher	2020-03-13	33	w_47425304	SARS_CoV_2
2394477.0	4194857	4158383	pt	2020-03-13	10	tr_986232	SARS_CoV_2
2395791.0	428fd1d	4070e8a	pt	2020-03-13	8	tr_986271	SARS_CoV_2
2395799.0	429cc24	41e3dfb	pt	2020-03-13	6	tr_980310	SARS_CoV_2
2395920.0	418c399	4066d63	business_work	2020-03-13	11	110000002772400070	SARS_CoV_2
2396400.0	42226d1	4131184	leisure_leisure	2020-03-13	2	110000004084500020	SARS_CoV_2
2396520.0	40de7d5	41edd7c	work_errands	2020-03-13	28	110000000857600002	SARS_CoV_2
2397213.0	420f864	40c3a79	pt	2020-03-13	5	tr_978147	SARS_CoV_2
2397480.0	429a200	4073030	errands_errands	2020-03-13	7	110000002769000048	SARS_CoV_2
2397656.0	430f5e3	447c6ad	pt	2020-03-13	3	tr_135547	SARS_CoV_2
2398444.0	41ae790	4103e40	pt	2020-03-13	10	tr_988054	SARS_CoV_2
2399274.0	4032a60	4191583	pt	2020-03-13	6	tr_988055	SARS_CoV_2
2399345.0	430f5e3	4309e6a	pt	2020-03-13	2	tr_661715	SARS_CoV_2
2399580.0	3fe4dcd	3fcf574	educ_higher_educ_higher	2020-03-13	21	w_47425304	SARS_CoV_2
2399851.0	4265330	41c2ba6	pt	2020-03-13	6	tr_867520	SARS_CoV_2
2399871.0	400394d	4272ab2	pt	2020-03-13	4	tr_978155	SARS_CoV_2
2400048.0	426697c	41ff9a7	pt	2020-03-13	2	tr_968001	SARS_CoV_2
2400167.0	420402e	3f71c4c	pt	2020-03-13	3	tr_796025	SARS_CoV_2
2400540.0	4025f71	41b133e	errands_work	2020-03-13	4	110000004332000021	SARS_CoV_2
2401175.0	416d7ec	3fd1ffe	pt	2020-03-13	5	tr_978155	SARS_CoV_2
2401897.0	414605e	4292581	pt	2020-03-13	5	tr_978156	SARS_CoV_2
2401984.0	4025f71	4000b09	pt	2020-03-13	10	tr_141916	SARS_CoV_2
2402521.0	407f4cb	3fbfdc1	pt	2020-03-13	3	tr_346158	SARS_CoV_2
2402638.0	40cd976	3f938db	pt	2020-03-13	6	tr_141916	SARS_CoV_2
2402815.0	4287b3d	4120062	pt	2020-03-13	2	tr_989389	SARS_CoV_2
2403303.0	413a45d	3f56eba	pt	2020-03-13	6	tr_987907	SARS_CoV_2
2403360.0	425c4cf	404d031	leisure_work	2020-03-13	10	110000001062000047	SARS_CoV_2
2404013.0	418c399	41148d5	pt	2020-03-13	3	tr_137633	SARS_CoV_2
2404613.0	418c399	4282a21	pt	2020-03-13	2	tr_988072	SARS_CoV_2
2406600.0	4099661	40bf07d	errands_errands	2020-03-13	3	110000000659400005	SARS_CoV_2
2407260.0	40accf8	3f50ada	leisure_leisure	2020-03-13	2	110000001070900035	SARS_CoV_2
2407440.0	3f57636	41274e8	work_shop_daily	2020-03-13	11	110000001098600095	SARS_CoV_2
2408580.0	4287b3d	4211bee	errands_work	2020-03-13	3	110000002165900065	SARS_CoV_2
2408580.0	3f66acd	40d36c6	business_business	2020-03-13	5	110000001062000053	SARS_CoV_2
2409060.0	41c99e4	41cb858	leisure_leisure	2020-03-13	4	110000001813000013	SARS_CoV_2
2409750.0	428fd1d	3f8c8c6	leisure_leisure	2020-03-13	5	110000000184500125	SARS_CoV_2
2409779.0	4287b3d	404b297	pt	2020-03-13	2	tr_989136	SARS_CoV_2
2410054.0	4287b3d	41f3b89	pt	2020-03-13	3	tr_980345	SARS_CoV_2
2411160.0	3f57636	3f5bc30	shop_daily_leisure	2020-03-13	8	110000001098600095	SARS_CoV_2
2411445.0	4194857	41a147c	pt	2020-03-13	6	tr_977696	SARS_CoV_2
2411755.0	4194857	43db870	pt	2020-03-13	4	tr_977696	SARS_CoV_2
2414160.0	406d5e6	421848d	errands_errands	2020-03-13	2	110000000879500010	SARS_CoV_2
2414640.0	4255be4	40c629b	shop_daily_leisure	2020-03-13	2	110000001966600056	SARS_CoV_2
2414820.0	4055b4a	4194a2d	pt	2020-03-13	3	tr_141228	SARS_CoV_2
2416014.0	4056a3d	422c394	pt	2020-03-13	4	tr_987695	SARS_CoV_2
2416614.0	416d7ec	411a282	pt	2020-03-13	2	tr_968222	SARS_CoV_2
2419199.0	4099661	40752e8	errands_leisure	2020-03-13	2	110000002511500001	SARS_CoV_2
2419199.0	4303e45	42f8df6	leisure_leisure	2020-03-13	3	120540000128200176	SARS_CoV_2
2441160.0	4220ec2	4220e78	home_home	2020-03-14	2	home_110000001810400038_split1	SARS_CoV_2
2443020.0	3fb9124	3fb9046	home_home	2020-03-14	2	home_110000000771700026_split1	SARS_CoV_2
2445780.0	406069d	4060814	home_home	2020-03-14	2	home_110000001189400010_split4	SARS_CoV_2
2449500.0	42f0027	42eff51	home_home	2020-03-14	2	home_120540000170700001	SARS_CoV_2
2453688.0	41341af	4243dbe	pt	2020-03-14	2	tr_141257	SARS_CoV_2
2455750.0	42a71b6	42a70e8	home_home	2020-03-14	2	home_110000004452200024	SARS_CoV_2
2461655.0	40b807a	435e820	pt	2020-03-14	3	tr_991875	SARS_CoV_2
2463893.0	423c80b	43604bb	pt	2020-03-14	11	tr_131497	SARS_CoV_2
2464500.0	3f60f7f	40473ac	shop_daily_leisure	2020-03-14	2	110000003170400039	SARS_CoV_2
2465040.0	41826b8	418265c	home_home	2020-03-14	2	home_110000001169300082	SARS_CoV_2
2465221.0	429cc24	41404c1	pt	2020-03-14	8	tr_140970	SARS_CoV_2
2465501.0	4157025	42a2342	pt	2020-03-14	7	tr_866487	SARS_CoV_2
2467140.0	41341af	3fce334	pt	2020-03-14	4	tr_989365	SARS_CoV_2
2468220.0	418b22b	3fb8ae7	errands_errands	2020-03-14	4	110000002529400008	SARS_CoV_2
2469114.0	414571e	4160f47	pt	2020-03-14	4	tr_141065	SARS_CoV_2
2469475.0	3f4e225	41d71bc	pt	2020-03-14	2	tr_797028	SARS_CoV_2
2469540.0	422c927	3fd19ff	errands_errands	2020-03-14	12	110000000857600002	SARS_CoV_2
2470660.0	41fe0eb	4205fd3	pt	2020-03-14	6	tr_989382	SARS_CoV_2
2471091.0	41fe0eb	418bf8d	pt	2020-03-14	2	tr_988014	SARS_CoV_2
2471280.0	40f68bd	4110a69	errands_errands	2020-03-14	3	110000000614100017	SARS_CoV_2
2471698.0	41f70a5	4149ff1	pt	2020-03-14	3	tr_989109	SARS_CoV_2
2472180.0	418b22b	4302bc4	errands_errands	2020-03-14	7	110000002529400008	SARS_CoV_2
2472300.0	4150efd	3f92ced	shop_daily_shop_daily	2020-03-14	2	110000001722500059	SARS_CoV_2
2473542.0	43d33e6	412da63	pt	2020-03-14	2	tr_149695	SARS_CoV_2
2473620.0	4304a41	4301187	shop_daily_leisure	2020-03-14	9	120540000119100001	SARS_CoV_2
2473740.0	41c9983	40640e8	shop_other_leisure	2020-03-14	2	110000002937000114	SARS_CoV_2
2475120.0	440447d	43f131a	home_leisure	2020-03-14	3	120652560012700254	SARS_CoV_2
2477820.0	40f3391	4288236	shop_other_leisure	2020-03-14	45	110000001365700020	SARS_CoV_2
2478053.0	41c99e4	40d9abb	pt	2020-03-14	3	tr_988036	SARS_CoV_2
2478171.0	4014bcf	3f9c945	pt	2020-03-14	2	tr_407949	SARS_CoV_2
2478180.0	4157025	401c294	pt	2020-03-14	2	tr_139251	SARS_CoV_2
2480917.0	40cd8c8	40283e1	pt	2020-03-14	2	tr_980030	SARS_CoV_2
2481000.0	40622f4	42717d6	leisure_leisure	2020-03-14	4	110000001483500008A	SARS_CoV_2
2481420.0	4286d6a	411afba	errands_leisure	2020-03-14	2	110000000548800012	SARS_CoV_2
2484062.0	40f3bee	413b1ca	pt	2020-03-14	2	tr_975282	SARS_CoV_2
2484180.0	40f3391	4024d6c	shop_daily_leisure	2020-03-14	41	110000001365700020	SARS_CoV_2
2484420.0	416b4a2	43fba2c	errands_errands	2020-03-14	2	120652560025900008	SARS_CoV_2
2485839.0	4304a41	3f89e29	pt	2020-03-14	9	tr_866413	SARS_CoV_2
2486374.0	4304a41	42ee18e	pt	2020-03-14	8	tr_866413	SARS_CoV_2
2487217.0	4304a41	42527e6	pt	2020-03-14	7	tr_992711	SARS_CoV_2
2488684.0	400deab	4030f0e	pt	2020-03-14	2	tr_987902	SARS_CoV_2
2489335.0	413ac9f	3fb1899	pt	2020-03-14	3	tr_135442	SARS_CoV_2
2489343.0	421f290	438c1cc	pt	2020-03-14	3	tr_980330	SARS_CoV_2
2489551.0	410842a	4015780	leisure_leisure	2020-03-14	5	110000002646500003	SARS_CoV_2
2490720.0	40f3391	4047073	leisure_leisure	2020-03-14	6	110000002771400032	SARS_CoV_2
2491080.0	421335b	4041d75	errands_errands	2020-03-14	2	110000001557700256	SARS_CoV_2
2492040.0	41ab7f2	41d74d0	leisure_leisure	2020-03-14	11	110000003337000001	SARS_CoV_2
2492640.0	427d19b	404dc7d	errands_errands	2020-03-14	2	110000001612000001	SARS_CoV_2
2495400.0	4265330	3ff7b45	leisure_leisure	2020-03-14	6	110000001503600590	SARS_CoV_2
2495460.0	4216d7f	415ba7c	leisure_home	2020-03-14	5	110000000485500122	SARS_CoV_2
2495640.0	421f290	4098b11	shop_other_shop_daily	2020-03-14	5	110000000876900042	SARS_CoV_2
2495700.0	40f68bd	406ef21	errands_errands	2020-03-14	2	110000000614100017	SARS_CoV_2
2500600.0	41858d2	404c84e	pt	2020-03-14	4	tr_968081	SARS_CoV_2
2501209.0	41858d2	42aab90	pt	2020-03-14	8	tr_968602	SARS_CoV_2
2501970.0	40cd8c8	42511ec	pt	2020-03-14	4	tr_975440	SARS_CoV_2
2501970.0	40cd8c8	41694fd	pt	2020-03-14	4	tr_975440	SARS_CoV_2
2504628.0	41341af	1112b7d	pt	2020-03-14	2	tr_138868	SARS_CoV_2
2505599.0	4142553	40feb06	leisure_leisure	2020-03-14	40	110000000944500001	SARS_CoV_2
2505599.0	42b0d21	41db1c2	leisure_leisure	2020-03-14	4	110000002321200012	SARS_CoV_2
2538240.0	4117d0e	4117e1f	home_home	2020-03-15	2	home_110000003396500126_split7	SARS_CoV_2
2540220.0	41341af	409dd5f	leisure_work	2020-03-15	3	110000002711000033	SARS_CoV_2
2540460.0	4083df5	4083acd	home_home	2020-03-15	2	home_110000002226500092	SARS_CoV_2
2541708.0	41e6db3	41e6c5e	home_home	2020-03-15	2	home_110000002644700070_split1	SARS_CoV_2
2542980.0	4479949	4479512	home_home	2020-03-15	2	home_120693040002200048	SARS_CoV_2
2544069.0	418b22b	427a4c8	leisure_leisure	2020-03-15	5	110000000569600016	SARS_CoV_2
2547229.0	417e7d9	43b7b0f	pt	2020-03-15	6	tr_986400	SARS_CoV_2
2547900.0	3f8d958	3f8dce6	home_home	2020-03-15	2	home_110000003635200211_split0	SARS_CoV_2
2550485.0	3f8d958	438910b	pt	2020-03-15	4	tr_989087	SARS_CoV_2
2551081.0	3fe1c6a	41016c4	pt	2020-03-15	2	tr_969201	SARS_CoV_2
2551905.0	417e7d9	40728b9	pt	2020-03-15	6	tr_992873	SARS_CoV_2
2554377.0	413ac9f	3f55f94	pt	2020-03-15	2	tr_407055	SARS_CoV_2
2554481.0	416b4a2	3fc0c9e	pt	2020-03-15	6	tr_986413	SARS_CoV_2
2554922.0	4014bcf	40d1a29	pt	2020-03-15	4	tr_989368	SARS_CoV_2
2555457.0	4014bcf	3fad331	pt	2020-03-15	2	tr_296253	SARS_CoV_2
2555699.0	416b4a2	402f911	pt	2020-03-15	2	tr_969079	SARS_CoV_2
2556420.0	3f51c2a	3f51b6f	home_home	2020-03-15	2	home_110000000004500114_split1	SARS_CoV_2
2556600.0	3fa58b6	3fa55fd	home_home	2020-03-15	2	home_110000004423700105	SARS_CoV_2
2557140.0	4280824	3ffc69d	leisure_leisure	2020-03-15	5	110000000739800001	SARS_CoV_2
2557492.0	4280824	4256aa0	pt	2020-03-15	3	tr_968374	SARS_CoV_2
2557500.0	421848d	402a4ff	leisure_leisure	2020-03-15	89	110000000944500001	SARS_CoV_2
2558040.0	421848d	41a36d6	leisure_leisure	2020-03-15	88	110000000944500001	SARS_CoV_2
2558220.0	405b291	405b110	home_home	2020-03-15	2	home_110000003391700019_split0	SARS_CoV_2
2558460.0	40b9906	40b9b5a	home_home	2020-03-15	2	home_110000004413800044	SARS_CoV_2
2558958.0	3fb7bef	3fb0720	pt	2020-03-15	14	tr_130018	SARS_CoV_2
2558993.0	421ae93	405b460	pt	2020-03-15	5	tr_141179	SARS_CoV_2
2559060.0	416b4a2	415ed73	leisure_errands	2020-03-15	4	110000003214300060	SARS_CoV_2
2559600.0	40c792e	421b22b	educ_higher_educ_higher	2020-03-15	3	w_24362268	SARS_CoV_2
2560296.0	42316b5	406db25	pt	2020-03-15	4	tr_992099	SARS_CoV_2
2560320.0	40efaaa	41d7b4b	leisure_leisure	2020-03-15	2	110000003164900054	SARS_CoV_2
2561092.0	423b9ea	4057146	pt	2020-03-15	4	tr_137510	SARS_CoV_2
2561100.0	41c18f2	4069a93	leisure_leisure	2020-03-15	3	110000000896800005	SARS_CoV_2
2561164.0	4032a60	3fcfd08	pt	2020-03-15	3	tr_141665	SARS_CoV_2
2561340.0	421848d	4292403	leisure_leisure	2020-03-15	82	110000000944500001	SARS_CoV_2
2561340.0	421848d	4148c86	leisure_leisure	2020-03-15	82	110000000944500001	SARS_CoV_2
2561392.0	40db33a	407f74c	pt	2020-03-15	5	tr_988992	SARS_CoV_2
2561399.0	421ae93	4116c96	pt	2020-03-15	7	tr_903215	SARS_CoV_2
2561814.0	4032a60	406550c	pt	2020-03-15	4	tr_140992	SARS_CoV_2
2561820.0	422c394	4021529	leisure_business	2020-03-15	3	110000002239900068	SARS_CoV_2
2561851.0	4077b0f	438a99c	pt	2020-03-15	5	tr_867526	SARS_CoV_2
2562300.0	405b291	43c8914	errands_errands	2020-03-15	2	120641360007000021	SARS_CoV_2
2562520.0	41341af	4211ad1	pt	2020-03-15	5	tr_129944	SARS_CoV_2
2563620.0	4017408	3f73314	leisure_leisure	2020-03-15	10	110000003091900024	SARS_CoV_2
2564323.0	425b7bb	42a00ae	leisure_leisure	2020-03-15	9	POS_7363	SARS_CoV_2
2565660.0	4050c4b	421d918	leisure_leisure	2020-03-15	2	110000003703100031	SARS_CoV_2
2566054.0	41ba7b6	3fb99eb	pt	2020-03-15	5	tr_978138	SARS_CoV_2
2566054.0	41ba7b6	42822c8	pt	2020-03-15	4	tr_978138	SARS_CoV_2
2566158.0	4077b0f	428b73e	pt	2020-03-15	12	tr_130017	SARS_CoV_2
2566680.0	40c792e	404a2c4	leisure_leisure	2020-03-15	7	110000001098600095	SARS_CoV_2
2567870.0	427ec73	3f94281	pt	2020-03-15	5	tr_971194	SARS_CoV_2
2567875.0	3f6a24e	40da416	pt	2020-03-15	4	tr_986234	SARS_CoV_2
2568180.0	41edd7c	3f90c61	leisure_errands	2020-03-15	69	110000000944500001	SARS_CoV_2
2568200.0	41341af	42ed444	pt	2020-03-15	2	tr_129944	SARS_CoV_2
2568720.0	4092d3d	430cd91	leisure_leisure	2020-03-15	66	110000000944500001	SARS_CoV_2
2568720.0	42397ae	4239698	home_home	2020-03-15	2	home_110000002102300025A	SARS_CoV_2
2569693.0	4286d6a	4093fb0	leisure_leisure	2020-03-15	3	110000004261600039	SARS_CoV_2
2572248.0	408b9ed	416049f	pt	2020-03-15	2	tr_685802	SARS_CoV_2
2575025.0	42a10d6	407980d	pt	2020-03-15	5	tr_141036	SARS_CoV_2
2575258.0	3f6b4a2	3ff8051	pt	2020-03-15	3	tr_977946	SARS_CoV_2
2577159.0	4262a76	4406ecb	pt	2020-03-15	3	tr_135444	SARS_CoV_2
2580000.0	411b055	40a70d3	leisure_leisure	2020-03-15	3	110000002321200012	SARS_CoV_2
2580660.0	42885c5	422cad4	leisure_leisure	2020-03-15	4	110000003813900183	SARS_CoV_2
2581672.0	418b899	4334f3d	pt	2020-03-15	3	tr_137463	SARS_CoV_2
2585940.0	416b4a2	40dfc67	errands_errands	2020-03-15	6	110000001533800078	SARS_CoV_2
2589300.0	4241eb1	402b9c3	leisure_leisure	2020-03-15	3	110000003479500176	SARS_CoV_2
2591999.0	41b52e5	417e897	leisure_leisure	2020-03-15	4	110000000485500122	SARS_CoV_2
2591999.0	425a99b	41a124d	leisure_leisure	2020-03-15	4	110000001100300236	SARS_CoV_2
2613960.0	426b3ef	426b321	home_home	2020-03-16	2	home_110000002994600072	SARS_CoV_2
2615144.0	439260f	43a6f2e	pt	2020-03-16	3	tr_646458	SARS_CoV_2
2615760.0	3f62096	3f6225f	home_home	2020-03-16	3	home_110000000995900031	SARS_CoV_2
2617318.0	3fb7bef	40ce2ed	pt	2020-03-16	5	tr_977863	SARS_CoV_2
2617408.0	41f4928	40edbbc	pt	2020-03-16	2	tr_827300	SARS_CoV_2
2617440.0	41a39bb	41a394e	home_home	2020-03-16	2	home_110000004568600028_split2	SARS_CoV_2
2617560.0	421b599	421ae79	home_home	2020-03-16	2	home_110000002578600075_split2	SARS_CoV_2
2618998.0	40efaaa	438739e	pt	2020-03-16	3	tr_987776	SARS_CoV_2
2619347.0	4172cd0	4172b11	home_home	2020-03-16	2	home_110000000938500059	SARS_CoV_2
2620200.0	41e8c80	3fa347c	pt	2020-03-16	3	tr_141814	SARS_CoV_2
2620531.0	420b219	420b09c	home_home	2020-03-16	2	home_110000001653600060_split0	SARS_CoV_2
2621072.0	40efaaa	400b666	pt	2020-03-16	6	tr_992811	SARS_CoV_2
2621092.0	404c84e	41a38d9	pt	2020-03-16	6	tr_989214	SARS_CoV_2
2621520.0	3fb1899	3fb187c	home_home	2020-03-16	3	home_110000000522900049A	SARS_CoV_2
2621576.0	4117d0e	4062f0f	pt	2020-03-16	6	tr_987785	SARS_CoV_2
2621579.0	3f6ef66	43c74bb	pt	2020-03-16	6	tr_986523	SARS_CoV_2
2621928.0	427d19b	40012c1	pt	2020-03-16	4	tr_986481	SARS_CoV_2
2622000.0	4149ff1	4149ebb	home_home	2020-03-16	2	home_110000000833100038_split9	SARS_CoV_2
2622061.0	430dc23	430d62f	pt	2020-03-16	8	tr_856021	SARS_CoV_2
2622538.0	40112d0	3ffe101	pt	2020-03-16	6	tr_137489	SARS_CoV_2
2622779.0	3fb1899	41da297	pt	2020-03-16	4	tr_137427	SARS_CoV_2
2622994.0	440447d	440850f	pt	2020-03-16	5	tr_138885	SARS_CoV_2
2623019.0	418265c	3fde424	pt	2020-03-16	2	tr_140945	SARS_CoV_2
2623255.0	40112d0	4187727	pt	2020-03-16	4	tr_137489	SARS_CoV_2
2623598.0	414f2ca	3fa36f3	pt	2020-03-16	9	tr_141818	SARS_CoV_2
2623618.0	411bc29	3f8580e	pt	2020-03-16	8	tr_135410	SARS_CoV_2
2623620.0	3f63d10	3f63a2c	home_home	2020-03-16	2	home_110000002316800018_split3	SARS_CoV_2
2623923.0	3fd30ab	4048770	pt	2020-03-16	9	tr_135522	SARS_CoV_2
2624142.0	4103e40	40b8737	pt	2020-03-16	8	tr_989229	SARS_CoV_2
2624142.0	4103e40	408243c	pt	2020-03-16	8	tr_989229	SARS_CoV_2
2624640.0	4266085	426602c	home_home	2020-03-16	2	home_110000002538100083	SARS_CoV_2
2624679.0	40efaaa	40f55e1	pt	2020-03-16	3	tr_991857	SARS_CoV_2
2624681.0	418d2bc	403b1dc	pt	2020-03-16	3	tr_140940	SARS_CoV_2
2624751.0	3fe1c6a	4389f1c	pt	2020-03-16	9	tr_978093	SARS_CoV_2
2624761.0	43db870	3fbc93f	pt	2020-03-16	10	tr_986542	SARS_CoV_2
2624762.0	4103e40	41e90ec	pt	2020-03-16	6	tr_988089	SARS_CoV_2
2625182.0	41a128e	424da16	pt	2020-03-16	8	tr_987794	SARS_CoV_2
2625899.0	3feef60	40700ea	pt	2020-03-16	8	tr_135412	SARS_CoV_2
2625960.0	3f4d923	429c83c	business_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2626311.0	400394d	40ac97a	errands_work	2020-03-16	3	110000004583600108	SARS_CoV_2
2626598.0	43b4d89	4215fe2	pt	2020-03-16	11	tr_141714	SARS_CoV_2
2626598.0	43b4d89	3ffadf2	pt	2020-03-16	11	tr_141714	SARS_CoV_2
2626742.0	41df10b	426202b	pt	2020-03-16	5	tr_987798	SARS_CoV_2
2626888.0	42585c2	41bfb97	pt	2020-03-16	3	tr_992203	SARS_CoV_2
2627100.0	42b0d21	40c1edd	leisure_business	2020-03-16	48	110000000944500001	SARS_CoV_2
2627399.0	41e49ae	4204edf	pt	2020-03-16	3	tr_926274	SARS_CoV_2
2627401.0	43ecda9	43c31d0	pt	2020-03-16	2	tr_138825	SARS_CoV_2
2627437.0	3f8d958	43cd229	pt	2020-03-16	6	tr_141714	SARS_CoV_2
2627880.0	3feb6c5	40dcb75	business_work	2020-03-16	17	110000000286900001	SARS_CoV_2
2628300.0	41ff3ed	4138c7c	business_business	2020-03-16	24	110000002449300035	SARS_CoV_2
2628304.0	420e2b5	3fc3792	pt	2020-03-16	7	tr_150856	SARS_CoV_2
2628304.0	420e2b5	412b523	pt	2020-03-16	6	tr_150856	SARS_CoV_2
2628349.0	418b22b	417237a	pt	2020-03-16	4	tr_978002	SARS_CoV_2
2628480.0	439260f	41a6f9e	business_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2628480.0	439260f	3f60e5b	business_work	2020-03-16	33	110000000888900001	SARS_CoV_2
2628480.0	41ff3ed	40d25e9	business_business	2020-03-16	23	110000002449300035	SARS_CoV_2
2628540.0	41acf49	407ebae	work_work	2020-03-16	14	110000001813300033	SARS_CoV_2
2628900.0	411bc29	3fad4eb	work_work	2020-03-16	17	110000001098700090	SARS_CoV_2
2629431.0	4268078	40d8cdb	pt	2020-03-16	2	tr_365757	SARS_CoV_2
2629500.0	41a39bb	40b0136	business_business	2020-03-16	6	110000002250900003	SARS_CoV_2
2629860.0	3f8d958	4435092	leisure_work	2020-03-16	28	110000001098600095	SARS_CoV_2
2629980.0	418b4b0	418b21d	home_home	2020-03-16	2	home_110000001277400029	SARS_CoV_2
2630940.0	4103e40	4446a95	business_work	2020-03-16	35	110000000888900001	SARS_CoV_2
2630940.0	42b0d21	43fc769	business_leisure	2020-03-16	58	110000000944500001	SARS_CoV_2
2631180.0	4224952	4023c97	work_business	2020-03-16	69	110000000657400001	SARS_CoV_2
2631300.0	418b22b	4011fa2	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2631420.0	3fd4d41	40a7b8f	errands_shop_other	2020-03-16	53	110000000944500001	SARS_CoV_2
2631480.0	426eea8	4165ac3	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2631600.0	4297be4	4149dea	business_work	2020-03-16	37	110000002915500001	SARS_CoV_2
2631600.0	4297be4	417a0e3	business_work	2020-03-16	37	110000002915500001	SARS_CoV_2
2631600.0	4297be4	40c5849	business_work	2020-03-16	37	110000002915500001	SARS_CoV_2
2631900.0	3f8d958	43d38da	business_work	2020-03-16	29	110000001098600095	SARS_CoV_2
2632500.0	41c1b09	421cd64	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2633400.0	42b0d21	417de9e	business_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633640.0	429b764	41a6bb7	educ_higher_educ_higher	2020-03-16	9	w_106772057	SARS_CoV_2
2634120.0	4297be4	43b5415	business_work	2020-03-16	75	110000000657400001	SARS_CoV_2
2634240.0	428674f	41fa04e	business_work	2020-03-16	21	110000002171700226	SARS_CoV_2
2634540.0	41df10b	406dc31	educ_higher_educ_higher	2020-03-16	14	w_43522168	SARS_CoV_2
2634600.0	43535ff	429ce6f	work_work	2020-03-16	76	110000000657400001	SARS_CoV_2
2635020.0	40112d0	41f965b	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
