time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2390460.0	414f2ca	423a912	leisure_leisure	2020-03-13	72	110000000944500001	SARS_CoV_2
2391000.0	3f8c076	411351a	work_work	2020-03-13	67	110000000657400001	SARS_CoV_2
2391480.0	44f200f	4258acb	errands_errands	2020-03-13	71	110000000944500001	SARS_CoV_2
2391840.0	410842a	3f981e9	educ_other_educ_higher	2020-03-13	15	w_10632254	SARS_CoV_2
2391960.0	4159e55	41826b8	leisure_work	2020-03-13	69	110000000944500001	SARS_CoV_2
2392020.0	40bcbc0	427dcda	educ_higher_educ_higher	2020-03-13	8	w_37414645	SARS_CoV_2
2392794.0	42b0d21	41160f7	pt	2020-03-13	4	tr_135372	SARS_CoV_2
2393035.0	423d88c	41c4790	pt	2020-03-13	8	tr_989273	SARS_CoV_2
2393035.0	4297ad7	4105127	pt	2020-03-13	7	tr_989273	SARS_CoV_2
2394775.0	411582b	4181a4a	pt	2020-03-13	7	tr_988044	SARS_CoV_2
2394775.0	411582b	3f6230a	pt	2020-03-13	7	tr_988044	SARS_CoV_2
2395021.0	3fe1c6a	419adc9	pt	2020-03-13	2	tr_977931	SARS_CoV_2
2395494.0	3f664c1	41eba68	pt	2020-03-13	8	tr_988046	SARS_CoV_2
2395560.0	3fe4dcd	41b3193	educ_higher_educ_higher	2020-03-13	30	w_47425304	SARS_CoV_2
2395969.0	3f8c076	40e83b7	pt	2020-03-13	2	tr_797413	SARS_CoV_2
2396400.0	40bb43a	428b814	educ_higher_educ_higher	2020-03-13	28	w_47425304	SARS_CoV_2
2396400.0	40bb43a	42a9b7b	educ_higher_educ_higher	2020-03-13	28	w_47425304	SARS_CoV_2
2396451.0	44d464e	41cb4a8	pt	2020-03-13	2	tr_130671	SARS_CoV_2
2397120.0	42511ec	422f234	educ_higher_educ_higher	2020-03-13	9	w_606066839	SARS_CoV_2
2397822.0	3f65a88	410d865	leisure_leisure	2020-03-13	57	110000000944500001	SARS_CoV_2
2397842.0	429a200	4107316	pt	2020-03-13	4	tr_980042	SARS_CoV_2
2397903.0	4159e55	413802d	pt	2020-03-13	4	tr_905168	SARS_CoV_2
2398080.0	42681da	3fe0953	business_shop_daily	2020-03-13	3	110000002057500037	SARS_CoV_2
2398370.0	4227721	42ad448	pt	2020-03-13	8	tr_866480	SARS_CoV_2
2398740.0	426697c	41f1336	educ_higher_educ_higher	2020-03-13	13	w_24362268	SARS_CoV_2
2398789.0	42467be	4143fc3	pt	2020-03-13	4	tr_798464	SARS_CoV_2
2399040.0	426697c	42a9add	educ_higher_educ_other	2020-03-13	12	w_24362268	SARS_CoV_2
2400113.0	3f6d5fe	4154d00	pt	2020-03-13	3	tr_17403	SARS_CoV_2
2400180.0	414f2ca	4052c80	pt	2020-03-13	5	tr_903357	SARS_CoV_2
2400300.0	3f65a88	429c83c	leisure_business	2020-03-13	52	110000000944500001	SARS_CoV_2
2401069.0	3fe4dcd	3ff1d28	pt	2020-03-13	3	tr_978154	SARS_CoV_2
2401380.0	424fd0f	4292226	educ_higher_educ_higher	2020-03-13	14	w_47425304	SARS_CoV_2
2402280.0	429ccf6	41fc114	leisure_errands	2020-03-13	46	110000000944500001	SARS_CoV_2
2402322.0	42fe62a	421786e	pt	2020-03-13	2	tr_827358	SARS_CoV_2
2402460.0	3fb75e5	4241a86	errands_errands	2020-03-13	3	110000002574100006	SARS_CoV_2
2403183.0	425a331	405dc2f	leisure_leisure	2020-03-13	3	110000000012700093	SARS_CoV_2
2403542.0	404b4bd	3ffd78a	pt	2020-03-13	3	tr_987908	SARS_CoV_2
2403840.0	414e17d	405db91	leisure_leisure	2020-03-13	14	110000000304400033	SARS_CoV_2
2404080.0	40214fd	405c8b6	work_leisure	2020-03-13	3	110000003813400151	SARS_CoV_2
2404560.0	420b01d	42ac724	business_errands	2020-03-13	8	110000002822300001	SARS_CoV_2
2404620.0	41a64fa	3f9b766	leisure_work	2020-03-13	38	110000000944500001	SARS_CoV_2
2406109.0	4301e8c	42fc7a5	pt	2020-03-13	3	tr_903252	SARS_CoV_2
2416440.0	42681da	40a63e8	work_business	2020-03-13	2	110000002559400007	SARS_CoV_2
2419199.0	420b01d	404776b	errands_errands	2020-03-13	2	110000003020900007	SARS_CoV_2
2445060.0	413abbc	413b053	home_home	2020-03-14	2	home_110000000869600014	SARS_CoV_2
2445780.0	406069d	4060814	home_home	2020-03-14	2	home_110000001189400010_split4	SARS_CoV_2
2448120.0	40c10ae	40c0e3c	home_home	2020-03-14	2	home_110000003749500003	SARS_CoV_2
2448840.0	42f46f7	42f4119	home_home	2020-03-14	2	home_120540000127500018A	SARS_CoV_2
2453340.0	42011d0	4201156	home_home	2020-03-14	2	home_110000003192600006	SARS_CoV_2
2455303.0	41b7133	3fcfb39	pt	2020-03-14	2	tr_992839	SARS_CoV_2
2457773.0	42fbeb1	4314eb3	pt	2020-03-14	3	tr_967179	SARS_CoV_2
2458200.0	418066a	3fa2c62	leisure_leisure	2020-03-14	3	110000001534400233	SARS_CoV_2
2458493.0	40a288a	406efe7	pt	2020-03-14	5	tr_140961	SARS_CoV_2
2459040.0	429003b	4112fce	work_errands	2020-03-14	7	110000002453500172	SARS_CoV_2
2460180.0	43bace4	40e6d0d	leisure_leisure	2020-03-14	2	120642270001300024	SARS_CoV_2
2460540.0	40f9ccd	40f9af8	home_home	2020-03-14	2	home_110000002235000028_split0	SARS_CoV_2
2463300.0	42f1af2	42f1644	home_home	2020-03-14	2	home_120540000030400014	SARS_CoV_2
2464560.0	4351b50	4351a6b	home_home	2020-03-14	2	home_120612600046000040	SARS_CoV_2
2465580.0	40c734a	3f5553c	shop_daily_leisure	2020-03-14	39	110000000107000007	SARS_CoV_2
2466479.0	400bc71	422ac68	pt	2020-03-14	7	tr_992074	SARS_CoV_2
2467860.0	40a2351	430b542	pt	2020-03-14	4	tr_967194	SARS_CoV_2
2470077.0	42725ff	4146392	pt	2020-03-14	3	tr_417126	SARS_CoV_2
2470680.0	4011aba	40d44b3	leisure_leisure	2020-03-14	35	110000001960500003	SARS_CoV_2
2471880.0	4011aba	40a45a2	shop_other_leisure	2020-03-14	28	110000001960500003	SARS_CoV_2
2472360.0	418513a	40824fc	errands_errands	2020-03-14	4	110000004332200034	SARS_CoV_2
2472660.0	41b7133	42197f2	errands_errands	2020-03-14	3	110000000758200017	SARS_CoV_2
2474882.0	3fdb09b	42a818e	pt	2020-03-14	4	tr_988122	SARS_CoV_2
2476680.0	4233227	3fb14fe	leisure_leisure	2020-03-14	46	110000001365700020	SARS_CoV_2
2477317.0	414af14	3f58831	pt	2020-03-14	3	tr_980018	SARS_CoV_2
2477340.0	4233227	425388c	leisure_leisure	2020-03-14	47	110000001365700020	SARS_CoV_2
2477940.0	416747c	4156773	leisure_leisure	2020-03-14	10	110000002934400001	SARS_CoV_2
2478900.0	418513a	4045dc1	errands_errands	2020-03-14	4	110000004332200034	SARS_CoV_2
2479261.0	3f54b18	415d274	pt	2020-03-14	2	tr_980296	SARS_CoV_2
2480695.0	400bc71	3f83a4c	pt	2020-03-14	6	tr_991934	SARS_CoV_2
2481060.0	422c394	43108e6	leisure_leisure	2020-03-14	10	110000004540700019	SARS_CoV_2
2481240.0	4188e33	4056192	errands_errands	2020-03-14	9	110000003341100107	SARS_CoV_2
2481660.0	42a30e0	425593a	leisure_leisure	2020-03-14	2	110000000646900017	SARS_CoV_2
2483221.0	410c094	410c33f	pt	2020-03-14	2	tr_970342	SARS_CoV_2
2483400.0	41b7133	42467dd	leisure_home	2020-03-14	4	110000002771500027	SARS_CoV_2
2483693.0	3fd984d	40675f6	pt	2020-03-14	7	tr_132792	SARS_CoV_2
2484300.0	422c394	41a161c	leisure_leisure	2020-03-14	5	110000003170300030	SARS_CoV_2
2484720.0	3f68d61	417de33	leisure_leisure	2020-03-14	2	110000004646500065	SARS_CoV_2
2485560.0	429003b	41cf90f	leisure_leisure	2020-03-14	7	110000000066300198	SARS_CoV_2
2485844.0	42733f1	427e9b1	pt	2020-03-14	3	tr_797692	SARS_CoV_2
2486684.0	3f7763d	406a3fa	pt	2020-03-14	3	tr_150773	SARS_CoV_2
2487599.0	422c394	42ffa87	pt	2020-03-14	5	tr_903240	SARS_CoV_2
2488438.0	40971bc	3f803c8	pt	2020-03-14	2	tr_989113	SARS_CoV_2
2488443.0	415bca7	3fcf94c	pt	2020-03-14	2	tr_135553	SARS_CoV_2
2488620.0	4389629	4126a96	leisure_leisure	2020-03-14	3	120630800053000122	SARS_CoV_2
2489040.0	43c1448	43b88c0	pt	2020-03-14	5	tr_141744	SARS_CoV_2
2490840.0	416513c	404be13	leisure_leisure	2020-03-14	4	110000000661200099	SARS_CoV_2
2494620.0	3f9d9cb	41c7d0c	leisure_leisure	2020-03-14	3	110000001397300019	SARS_CoV_2
2494621.0	3f50ce1	41817c0	pt	2020-03-14	3	tr_276554	SARS_CoV_2
2494860.0	422c394	4485b5b	leisure_leisure	2020-03-14	6	120540000060200097	SARS_CoV_2
2496660.0	42b3928	4438031	errands_errands	2020-03-14	5	110000003977300033	SARS_CoV_2
2497684.0	422c394	4a90cdb	pt	2020-03-14	3	tr_870778	SARS_CoV_2
2498940.0	447c690	448e821	leisure_leisure	2020-03-14	3	120693040023500028	SARS_CoV_2
2505599.0	40a288a	429cd67	leisure_leisure	2020-03-14	2	110000004410500043	SARS_CoV_2
2505599.0	4389629	4391494	leisure_leisure	2020-03-14	3	120630800050800014	SARS_CoV_2
2520960.0	424af83	424b2c2	home_home	2020-03-15	2	home_110000002668500001_split3	SARS_CoV_2
2532300.0	4052c80	4052b91	home_home	2020-03-15	2	home_110000002986200025_split1	SARS_CoV_2
2532540.0	418bcde	418bc3b	home_home	2020-03-15	2	home_110000001140200006	SARS_CoV_2
2542740.0	426c75b	426c741	home_home	2020-03-15	2	home_110000004441800016_split1	SARS_CoV_2
2543880.0	4302bc4	4302924	home_work	2020-03-15	2	home_120540000035800031	SARS_CoV_2
2544281.0	4216cee	425fcb8	pt	2020-03-15	5	tr_986396	SARS_CoV_2
2544356.0	4172cc5	4221e5a	pt	2020-03-15	3	tr_992058	SARS_CoV_2
2545144.0	4216cee	422b85b	pt	2020-03-15	4	tr_986396	SARS_CoV_2
2546032.0	424fd0f	3fd3f46	pt	2020-03-15	2	tr_387924	SARS_CoV_2
2546643.0	3fe9d31	43de1c9	pt	2020-03-15	4	tr_135358	SARS_CoV_2
2547299.0	411ee18	43a6745	pt	2020-03-15	4	tr_132781	SARS_CoV_2
2548920.0	423d88c	42ff4bc	leisure_leisure	2020-03-15	6	120540000009500025	SARS_CoV_2
2550600.0	428b814	428b920	home_home	2020-03-15	2	home_110000004601100036	SARS_CoV_2
2553480.0	403a2ed	410589c	leisure_leisure	2020-03-15	2	110000000934900068	SARS_CoV_2
2554440.0	42511f5	425115d	home_home	2020-03-15	2	home_110000003092800020_split3	SARS_CoV_2
2554800.0	4302bc4	4306ca5	leisure_leisure	2020-03-15	4	120540000144600068	SARS_CoV_2
2556461.0	420dc83	40fb5b6	pt	2020-03-15	2	tr_989380	SARS_CoV_2
2557552.0	420dc83	408d3fc	pt	2020-03-15	2	tr_262111	SARS_CoV_2
2557680.0	40eb27a	4213138	leisure_leisure	2020-03-15	5	110000002744000038	SARS_CoV_2
2559240.0	3f5fa7d	4186a4d	leisure_leisure	2020-03-15	9	110000000304400033	SARS_CoV_2
2559708.0	4259ef4	416981d	pt	2020-03-15	3	tr_977797	SARS_CoV_2
2559900.0	448b0a3	4171e24	leisure_leisure	2020-03-15	2	110000004102300004	SARS_CoV_2
2560560.0	40eb27a	408f0a7	leisure_leisure	2020-03-15	5	110000002744000038	SARS_CoV_2
2560680.0	40214fd	3fc65e4	pt	2020-03-15	7	tr_989255	SARS_CoV_2
2561754.0	4282250	4494a9d	pt	2020-03-15	2	tr_399143	SARS_CoV_2
2562540.0	43b2b0f	41547e9	leisure_leisure	2020-03-15	5	110000004401900024	SARS_CoV_2
2562540.0	4026d0f	41b3ec2	leisure_leisure	2020-03-15	3	110000001014000028	SARS_CoV_2
2563129.0	411ee18	411a6f9	pt	2020-03-15	4	tr_132492	SARS_CoV_2
2564940.0	3f53eec	4409b90	leisure_leisure	2020-03-15	3	120651360005100007	SARS_CoV_2
2565410.0	49dc870	3f6217f	pt	2020-03-15	2	tr_929621	SARS_CoV_2
2565540.0	41cb4a8	40131a8	leisure_leisure	2020-03-15	7	110000001632000007	SARS_CoV_2
2567820.0	416b6fc	40be20d	pt	2020-03-15	3	tr_436958	SARS_CoV_2
2568360.0	4279693	40850f9	leisure_leisure	2020-03-15	5	110000002827400210	SARS_CoV_2
2568571.0	425a331	40ff01f	pt	2020-03-15	4	tr_992123	SARS_CoV_2
2568720.0	42397ae	4239698	home_home	2020-03-15	2	home_110000002102300025A	SARS_CoV_2
2569015.0	41a2d18	41ab1e7	pt	2020-03-15	2	tr_978048	SARS_CoV_2
2569200.0	420dc83	404313e	leisure_leisure	2020-03-15	25	110000000107000007	SARS_CoV_2
2569620.0	4092d3d	42400ae	leisure_leisure	2020-03-15	65	110000000944500001	SARS_CoV_2
2570820.0	416b6fc	4319253	leisure_leisure	2020-03-15	6	110000000087700056	SARS_CoV_2
2571840.0	429be2f	44526ff	leisure_leisure	2020-03-15	3	120630800012200012	SARS_CoV_2
2571939.0	4302bc4	4317f02	pt	2020-03-15	3	tr_849786	SARS_CoV_2
2572020.0	4259ef4	3f584a8	leisure_leisure	2020-03-15	6	110000003743800009	SARS_CoV_2
2572258.0	3f8d169	41b8860	pt	2020-03-15	3	tr_145078	SARS_CoV_2
2572678.0	4105127	4182129	pt	2020-03-15	2	tr_799950	SARS_CoV_2
2573255.0	40ea27a	4074aa5	pt	2020-03-15	3	tr_992138	SARS_CoV_2
2574780.0	410bc1d	40deb31	leisure_leisure	2020-03-15	3	110000001584200115	SARS_CoV_2
2575260.0	4279693	43460ba	leisure_leisure	2020-03-15	3	110000002827400210	SARS_CoV_2
2576940.0	4092d3d	40dddb7	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2576940.0	4092d3d	40a0bc8	leisure_home	2020-03-15	45	110000000944500001	SARS_CoV_2
2576940.0	4092d3d	4314aac	leisure_leisure	2020-03-15	45	110000000944500001	SARS_CoV_2
2577407.0	42397ae	40e1d48	pt	2020-03-15	2	tr_992973	SARS_CoV_2
2578070.0	4282250	40c2f13	pt	2020-03-15	3	tr_854542	SARS_CoV_2
2578140.0	414240d	4196037	leisure_leisure	2020-03-15	42	110000000944500001	SARS_CoV_2
2578320.0	4287102	438c1cc	leisure_leisure	2020-03-15	5	110000001959800049	SARS_CoV_2
2579161.0	41ba7b6	4110a6d	pt	2020-03-15	6	tr_135384	SARS_CoV_2
2583180.0	43a9546	4388c18	leisure_leisure	2020-03-15	4	120630800012200012	SARS_CoV_2
2591999.0	414240d	3fd2c46	leisure_leisure	2020-03-15	18	110000000944500001	SARS_CoV_2
2591999.0	414240d	4240b5a	leisure_errands	2020-03-15	12	110000000944500001	SARS_CoV_2
2591999.0	4287102	4286be8	leisure_leisure	2020-03-15	3	110000001959800049	SARS_CoV_2
2615782.0	43fddb6	43fd9d8	pt	2020-03-16	3	tr_730393	SARS_CoV_2
2618760.0	4115579	41154f5	home_home	2020-03-16	2	home_110000004398600051	SARS_CoV_2
2619359.0	3f77a19	3f68ad9	pt	2020-03-16	4	tr_905198	SARS_CoV_2
2619961.0	4386480	439115b	pt	2020-03-16	9	tr_867490	SARS_CoV_2
2620320.0	404c52e	404c5ab	home_home	2020-03-16	2	home_110000000298600055	SARS_CoV_2
2620504.0	42529fe	40efaaa	pt	2020-03-16	3	tr_987945	SARS_CoV_2
2620808.0	42ff19d	44e7aea	pt	2020-03-16	2	tr_612003	SARS_CoV_2
2621040.0	3f5472f	3f546c0	home_home	2020-03-16	2	home_110000003681900002	SARS_CoV_2
2621095.0	40f1d73	41ed59f	pt	2020-03-16	7	tr_905200	SARS_CoV_2
2621101.0	424af83	443a2ce	pt	2020-03-16	3	tr_866406	SARS_CoV_2
2621333.0	41c3134	419eca6	pt	2020-03-16	4	tr_957690	SARS_CoV_2
2621515.0	44daee2	4491bc5	pt	2020-03-16	3	tr_138822	SARS_CoV_2
2621694.0	3fb1c95	41dacf6	pt	2020-03-16	8	tr_987786	SARS_CoV_2
2621760.0	3feffa3	40369c0	work_work	2020-03-16	34	110000002623000178	SARS_CoV_2
2622219.0	3f8580e	424c157	pt	2020-03-16	2	tr_801318	SARS_CoV_2
2622658.0	41b3193	3ffe17b	pt	2020-03-16	4	tr_137599	SARS_CoV_2
2622658.0	41b3193	3f51dc6	pt	2020-03-16	2	tr_137599	SARS_CoV_2
2622775.0	429003b	40c9867	pt	2020-03-16	9	tr_144914	SARS_CoV_2
2623216.0	40689eb	40313ef	pt	2020-03-16	4	tr_856028	SARS_CoV_2
2623499.0	419ae53	407f4cb	pt	2020-03-16	9	tr_135410	SARS_CoV_2
2623735.0	419ae53	3fd2a51	pt	2020-03-16	4	tr_135410	SARS_CoV_2
2624100.0	4020aff	40f5e74	business_work	2020-03-16	4	110000001837200011	SARS_CoV_2
2624213.0	418bcde	40ea3cc	pt	2020-03-16	2	tr_137490	SARS_CoV_2
2624407.0	4026d0f	3fd34be	pt	2020-03-16	9	tr_987955	SARS_CoV_2
2624437.0	3f742db	3fc4c41	pt	2020-03-16	10	tr_141818	SARS_CoV_2
2624754.0	4301e8c	430eb35	pt	2020-03-16	3	tr_635809	SARS_CoV_2
2624754.0	4301e8c	4301ae7	pt	2020-03-16	2	tr_635809	SARS_CoV_2
2624760.0	41888d0	4244620	errands_work	2020-03-16	2	110000001483600024	SARS_CoV_2
2625354.0	4201156	411980d	pt	2020-03-16	3	tr_989230	SARS_CoV_2
2625530.0	40e9a86	414a54e	pt	2020-03-16	6	tr_866404	SARS_CoV_2
2625647.0	40716d5	3fc45ac	pt	2020-03-16	3	tr_800646	SARS_CoV_2
2625784.0	42ed6c2	43142d4	pt	2020-03-16	4	tr_866484	SARS_CoV_2
2625902.0	3f639a0	405e710	pt	2020-03-16	3	tr_988119	SARS_CoV_2
2626726.0	409547b	4265fde	pt	2020-03-16	3	tr_365705	SARS_CoV_2
2627028.0	408e29a	4123877	pt	2020-03-16	3	tr_797287	SARS_CoV_2
2627274.0	408e29a	4213566	pt	2020-03-16	2	tr_989238	SARS_CoV_2
2627400.0	4152f33	4153243	home_home	2020-03-16	2	home_110000001909200137	SARS_CoV_2
2627700.0	413bae4	3f563f9	leisure_leisure	2020-03-16	13	110000000107000007	SARS_CoV_2
2628900.0	413d1ef	3f73d3e	business_work	2020-03-16	2	110000002578300045	SARS_CoV_2
2628960.0	41f3f45	3f5738a	educ_higher_educ_higher	2020-03-16	20	w_10632254	SARS_CoV_2
2629080.0	3feffa3	403ec6f	business_work	2020-03-16	66	110000000657400001	SARS_CoV_2
2629080.0	3feffa3	41d1190	business_work	2020-03-16	66	110000000657400001	SARS_CoV_2
2629183.0	41a2d18	4017a78	pt	2020-03-16	4	tr_978100	SARS_CoV_2
2629200.0	413bae4	4220927	shop_daily_leisure	2020-03-16	16	110000000107000007	SARS_CoV_2
2629432.0	4156773	40e53b8	pt	2020-03-16	5	tr_977889	SARS_CoV_2
2629506.0	40b9d24	409b453	pt	2020-03-16	6	tr_989333	SARS_CoV_2
2629560.0	404776b	4215b54	business_business	2020-03-16	10	110000003897400055	SARS_CoV_2
2630455.0	408e29a	41ab09d	pt	2020-03-16	5	tr_989065	SARS_CoV_2
2630520.0	429c83c	419534b	business_business	2020-03-16	12	110000000670500023	SARS_CoV_2
2630700.0	41b3193	41b66bf	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2630880.0	40bb457	40012c1	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2631180.0	4282250	4224952	work_work	2020-03-16	69	110000000657400001	SARS_CoV_2
2631180.0	41db194	427cce9	leisure_errands	2020-03-16	4	110000001099400180	SARS_CoV_2
2631180.0	3f639a0	428e687	errands_work	2020-03-16	68	110000000657400001	SARS_CoV_2
2631720.0	40c792e	3fcbbae	educ_higher_educ_higher	2020-03-16	4	w_43015791	SARS_CoV_2
2631900.0	418bcde	41b2e3c	business_work	2020-03-16	28	110000001098600095	SARS_CoV_2
2632560.0	3f5472f	40b701d	educ_higher_educ_higher	2020-03-16	23	w_26708245	SARS_CoV_2
2633340.0	3ffd571	42723fb	shop_daily_leisure	2020-03-16	52	110000000944500001	SARS_CoV_2
2633340.0	41a2d18	4041743	errands_errands	2020-03-16	12	110000002574100006	SARS_CoV_2
2633695.0	42733f1	42164ed	pt	2020-03-16	3	tr_796221	SARS_CoV_2
2633700.0	4386480	40f426a	work_work	2020-03-16	34	110000000944500002	SARS_CoV_2
2633880.0	4292c69	40d33aa	shop_daily_errands	2020-03-16	4	110000001097100033	SARS_CoV_2
2634300.0	409466d	417afeb	business_work	2020-03-16	25	110000002449300035	SARS_CoV_2
2634300.0	409466d	4026f4f	business_work	2020-03-16	25	110000002449300035	SARS_CoV_2
2634300.0	409466d	4116a3d	business_work	2020-03-16	25	110000002449300035	SARS_CoV_2
2634300.0	409466d	4272b24	business_business	2020-03-16	25	110000002449300035	SARS_CoV_2
2634300.0	41389a7	4030500	educ_higher_educ_higher	2020-03-16	21	w_24362268	SARS_CoV_2
2634360.0	407b53e	41d637d	shop_daily_business	2020-03-16	5	110000001098900123	SARS_CoV_2
2634786.0	426dbbb	409c1fe	errands_errands	2020-03-16	3	110000000506500007	SARS_CoV_2
2634840.0	40bb064	4254753	educ_higher_educ_higher	2020-03-16	14	r_48514	SARS_CoV_2
2634840.0	403f4a7	414899a	work_work	2020-03-16	12	110000004181400002	SARS_CoV_2
2634840.0	403f4a7	3fc5a63	work_work	2020-03-16	12	110000004181400002	SARS_CoV_2
2634840.0	403f4a7	4041525	work_work	2020-03-16	12	110000004181400002	SARS_CoV_2
2635020.0	413bae4	4027286	shop_other_leisure	2020-03-16	26	110000000107000007	SARS_CoV_2
2635336.0	42fc7a5	40b7d04	errands_work	2020-03-16	9	110000001099100147	SARS_CoV_2
2635980.0	429cc24	448ba07	work_work	2020-03-16	14	110000003085300045	SARS_CoV_2
2635980.0	4172cc5	4124e87	educ_higher_educ_higher	2020-03-16	14	w_43522168	SARS_CoV_2
2635980.0	4212b43	4023c97	business_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2636119.0	41c392b	4276086	pt	2020-03-16	2	tr_289479	SARS_CoV_2
2636220.0	4212b43	42aa4b7	business_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2636280.0	3ffb520	3fb9124	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2636340.0	3feffa3	3fb943b	business_work	2020-03-16	11	110000002934500004	SARS_CoV_2
2636520.0	427d19b	3f570bd	leisure_leisure	2020-03-16	61	110000000944500001	SARS_CoV_2
2637120.0	42529fe	40d69f3	business_work	2020-03-16	73	110000000657400001	SARS_CoV_2
2637120.0	41d14e2	40f9f4b	educ_higher_educ_higher	2020-03-16	8	w_106772057	SARS_CoV_2
2637180.0	407f49f	3f8961f	leisure_leisure	2020-03-16	2	110000004593400038	SARS_CoV_2
2637300.0	420ff31	41b56ba	leisure_work	2020-03-16	12	110000004577900001	SARS_CoV_2
2637522.0	41c392b	4193377	pt	2020-03-16	2	tr_144936	SARS_CoV_2
2637703.0	41cf90f	404cc2c	pt	2020-03-16	5	tr_992622	SARS_CoV_2
2638014.0	407f49f	430c402	pt	2020-03-16	2	tr_140975	SARS_CoV_2
2638560.0	4282250	40ff990	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2638560.0	4282250	421ae93	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2638560.0	4282250	43535ff	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2638560.0	4282250	43e9fab	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2638620.0	409547b	408fd36	errands_errands	2020-03-16	2	110000000576600026	SARS_CoV_2
2638620.0	40c734a	3f850d3	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2638800.0	3feffa3	3fb6297	business_work	2020-03-16	28	110000000857600002	SARS_CoV_2
2638860.0	418bcde	413b1ce	shop_daily_work	2020-03-16	29	110000001098600095	SARS_CoV_2
2638953.0	41cf90f	40da0bd	pt	2020-03-16	5	tr_978115	SARS_CoV_2
2638980.0	42ed6c2	43b96d8	business_errands	2020-03-16	28	110000001098600095	SARS_CoV_2
2639040.0	3ffb520	40cab7b	educ_higher_educ_higher	2020-03-16	43	w_47425304	SARS_CoV_2
2639100.0	40eb27a	4180b97	educ_other_educ_higher	2020-03-16	24	w_24362268	SARS_CoV_2
2639291.0	4282250	417e0b6	pt	2020-03-16	3	tr_314855	SARS_CoV_2
2639520.0	3fd984d	40c3761	errands_leisure	2020-03-16	67	110000000944500001	SARS_CoV_2
2639700.0	4212b43	4094efc	work_work	2020-03-16	74	110000000657400001	SARS_CoV_2
2639760.0	3fd984d	41e1c61	leisure_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2639816.0	4282250	40c94d7	pt	2020-03-16	3	tr_988002	SARS_CoV_2
2639820.0	3f6230a	4350627	work_work	2020-03-16	15	110000002772400070	SARS_CoV_2
2640100.0	41db194	3fd7427	pt	2020-03-16	11	tr_130016	SARS_CoV_2
2640360.0	3fd984d	3fa8c4f	errands_leisure	2020-03-16	65	110000000944500001	SARS_CoV_2
2640480.0	40c734a	41946e0	educ_higher_educ_higher	2020-03-16	42	w_47425304	SARS_CoV_2
2640540.0	42fc7a5	4223169	errands_work	2020-03-16	9	110000001099100147	SARS_CoV_2
2640600.0	41603c6	4018f69	work_work	2020-03-16	26	110000002449300035	SARS_CoV_2
2640780.0	42529fe	415c13a	leisure_business	2020-03-16	2	110000001098700106	SARS_CoV_2
2641200.0	42ece56	44e5c52	educ_secondary_educ_secondary	2020-03-16	7	w_35063140	SARS_CoV_2
2641680.0	408e29a	4166fce	errands_errands	2020-03-16	7	110000002298500054	SARS_CoV_2
2642160.0	3f5472f	4142a69	educ_higher_educ_higher	2020-03-16	20	w_26708245	SARS_CoV_2
2642220.0	3f5472f	41a6bb7	educ_higher_educ_higher	2020-03-16	19	w_26708245	SARS_CoV_2
2642580.0	4152f33	41b140c	leisure_leisure	2020-03-16	5	110000003054800047A	SARS_CoV_2
2642760.0	4292c69	4145870	errands_errands	2020-03-16	4	110000001097100033	SARS_CoV_2
2642820.0	41a2d18	412e881	errands_errands	2020-03-16	11	110000002574100006	SARS_CoV_2
2643000.0	427d19b	41fc888	leisure_leisure	2020-03-16	66	110000000944500001	SARS_CoV_2
2643000.0	40615b2	42f9362	business_errands	2020-03-16	64	110000000944500001	SARS_CoV_2
2643480.0	40ea27a	3f80b04	errands_errands	2020-03-16	3	110000002121200011	SARS_CoV_2
2643660.0	3ffb520	3f9e5b9	educ_higher_educ_higher	2020-03-16	44	w_47425304	SARS_CoV_2
2643900.0	41fd445	4280981	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2643900.0	41fd445	43dee73	educ_higher_educ_higher	2020-03-16	45	w_47425304	SARS_CoV_2
2644020.0	3fe088d	40b3fb5	leisure_shop_other	2020-03-16	68	110000000944500001	SARS_CoV_2
2644320.0	427a2db	3ffca9a	leisure_leisure	2020-03-16	4	110000001847900017	SARS_CoV_2
2644380.0	3f5472f	41e880d	educ_higher_educ_higher	2020-03-16	19	w_26708245	SARS_CoV_2
2644380.0	3f5472f	3f907cb	educ_higher_educ_higher	2020-03-16	19	w_26708245	SARS_CoV_2
2644800.0	429cc24	407a867	work_work	2020-03-16	9	110000003085300045	SARS_CoV_2
