time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2361475.0	416ef96	3f83362	pt	2020-03-13	2	tr_975221	SARS_CoV_2
2361540.0	4237453	405482c	leisure_work	2020-03-13	2	110000001342300002	SARS_CoV_2
2362200.0	41908d5	41e89cc	business_work	2020-03-13	6	110000003391300030	SARS_CoV_2
2362379.0	4250150	41f99a4	pt	2020-03-13	7	tr_986523	SARS_CoV_2
2362440.0	424f25d	40d34d7	pt	2020-03-13	5	tr_989216	SARS_CoV_2
2362491.0	420ae47	438a534	pt	2020-03-13	7	tr_855971	SARS_CoV_2
2362616.0	42a4f80	40c84de	pt	2020-03-13	7	tr_987786	SARS_CoV_2
2363160.0	430f098	430ee4b	home_home	2020-03-13	2	home_120540000096200013	SARS_CoV_2
2363193.0	43fce5a	43da988	pt	2020-03-13	7	tr_135350	SARS_CoV_2
2363277.0	4069bf2	400249d	pt	2020-03-13	8	tr_986483	SARS_CoV_2
2363689.0	43fce5a	4177c99	pt	2020-03-13	7	tr_135350	SARS_CoV_2
2363726.0	42a626c	4177788	pt	2020-03-13	3	tr_969979	SARS_CoV_2
2363813.0	41548a4	3fe2a07	pt	2020-03-13	3	tr_317854	SARS_CoV_2
2363989.0	40beca9	3f6ba63	pt	2020-03-13	6	tr_977756	SARS_CoV_2
2364120.0	40f9ccd	40f9af8	home_home	2020-03-13	2	home_110000002235000028_split0	SARS_CoV_2
2364152.0	4222f88	40eb038	pt	2020-03-13	5	tr_991853	SARS_CoV_2
2364231.0	425f834	428b920	pt	2020-03-13	5	tr_986539	SARS_CoV_2
2364231.0	425f834	3f8e372	pt	2020-03-13	5	tr_986539	SARS_CoV_2
2364231.0	3f8411f	40c91b6	pt	2020-03-13	3	tr_987791	SARS_CoV_2
2364294.0	40689eb	422eb98	pt	2020-03-13	4	tr_856028	SARS_CoV_2
2364418.0	40804a6	3f8580e	pt	2020-03-13	8	tr_135410	SARS_CoV_2
2364757.0	4118edb	3f60f6d	pt	2020-03-13	5	tr_979931	SARS_CoV_2
2364900.0	41e49c3	41e4b84	home_home	2020-03-13	2	home_110000003688700060	SARS_CoV_2
2364998.0	43b5415	43c94f8	pt	2020-03-13	10	tr_141712	SARS_CoV_2
2364998.0	43c43a1	43b3b80	pt	2020-03-13	9	tr_141712	SARS_CoV_2
2365137.0	3f4c552	43ad3d5	pt	2020-03-13	5	tr_150744	SARS_CoV_2
2365201.0	4118edb	41799f0	pt	2020-03-13	4	tr_989229	SARS_CoV_2
2365239.0	4315f6a	4307766	pt	2020-03-13	14	tr_866484	SARS_CoV_2
2365240.0	41f5954	4201b52	pt	2020-03-13	6	tr_132780	SARS_CoV_2
2365422.0	40e6045	3fbe77c	pt	2020-03-13	7	tr_989231	SARS_CoV_2
2365838.0	43c43a1	43c8222	pt	2020-03-13	4	tr_141712	SARS_CoV_2
2365906.0	40dec1d	3f4ec07	pt	2020-03-13	11	tr_987794	SARS_CoV_2
2366331.0	3fa6ae9	3f7f743	pt	2020-03-13	3	tr_137551	SARS_CoV_2
2366570.0	40fcfc8	3f8a48c	pt	2020-03-13	9	tr_987957	SARS_CoV_2
2366570.0	42a4f80	3f522fd	pt	2020-03-13	8	tr_987957	SARS_CoV_2
2366580.0	40e22e4	407f17d	leisure_leisure	2020-03-13	3	110000003605300029	SARS_CoV_2
2366820.0	43daf0e	447a1fe	work_work	2020-03-13	12	110000001098700088	SARS_CoV_2
2366820.0	40c9315	4284930	business_work	2020-03-13	11	110000003085300045	SARS_CoV_2
2367056.0	4184468	40cd45c	pt	2020-03-13	11	tr_987797	SARS_CoV_2
2367477.0	438f287	42fc9ba	pt	2020-03-13	7	tr_978096	SARS_CoV_2
2367480.0	40d1fee	43d605b	educ_higher_educ_higher	2020-03-13	4	r_6647	SARS_CoV_2
2367540.0	407466b	416af46	errands_leisure	2020-03-13	11	110000001365700020	SARS_CoV_2
2367540.0	407466b	426ecde	errands_leisure	2020-03-13	11	110000001365700020	SARS_CoV_2
2367840.0	3f71bde	41a45a2	educ_higher_educ_higher	2020-03-13	19	w_30452027	SARS_CoV_2
2368013.0	438f287	427ea0d	pt	2020-03-13	5	tr_978096	SARS_CoV_2
2368144.0	40ceb46	415e7bd	pt	2020-03-13	7	tr_144921	SARS_CoV_2
2368252.0	3fdcbcd	41e6908	pt	2020-03-13	3	tr_954208	SARS_CoV_2
2368583.0	40b35f8	41b600f	pt	2020-03-13	3	tr_970677	SARS_CoV_2
2368735.0	40c5849	4204edf	pt	2020-03-13	6	tr_137493	SARS_CoV_2
2368860.0	420b159	41ca9c5	leisure_leisure	2020-03-13	2	110000003331400028	SARS_CoV_2
2369280.0	428f472	439260f	business_work	2020-03-13	33	110000000888900001	SARS_CoV_2
2369280.0	429dbe7	3fa774b	educ_higher_educ_higher	2020-03-13	8	w_47293194	SARS_CoV_2
2369400.0	41d3df6	41c48dd	errands_errands	2020-03-13	3	110000002833800035	SARS_CoV_2
2369580.0	414e898	416a0df	educ_higher_educ_higher	2020-03-13	8	w_106772057	SARS_CoV_2
2369642.0	423343f	408272c	pt	2020-03-13	5	tr_987805	SARS_CoV_2
2369867.0	3f643d9	4074812	pt	2020-03-13	2	tr_407077	SARS_CoV_2
2369868.0	40ceb5a	3fb527c	pt	2020-03-13	3	tr_986391	SARS_CoV_2
2369944.0	423343f	40d39c4	pt	2020-03-13	2	tr_905139	SARS_CoV_2
2371018.0	417dfaf	41d74d0	pt	2020-03-13	4	tr_144922	SARS_CoV_2
2371075.0	3f83325	40cc4ed	pt	2020-03-13	5	tr_989335	SARS_CoV_2
2371200.0	42563d4	41a71b9	shop_daily_leisure	2020-03-13	17	110000000107000007	SARS_CoV_2
2371260.0	42efb77	403d8d9	leisure_work	2020-03-13	5	110000002171700224	SARS_CoV_2
2371500.0	41548a4	41a07e8	business_work	2020-03-13	32	110000003674400135	SARS_CoV_2
2371500.0	41548a4	43e4d99	business_work	2020-03-13	32	110000003674400135	SARS_CoV_2
2371740.0	430f5e3	42b0d21	business_leisure	2020-03-13	58	110000000944500001	SARS_CoV_2
2371752.0	4275f1a	42906c1	pt	2020-03-13	2	tr_796598	SARS_CoV_2
2371800.0	40c9315	404e6cd	errands_business	2020-03-13	70	110000000657400001	SARS_CoV_2
2371965.0	429b422	4361b9c	pt	2020-03-13	8	tr_987813	SARS_CoV_2
2372027.0	415286e	40ef1bc	pt	2020-03-13	4	tr_987974	SARS_CoV_2
2372714.0	421f5da	4280fd7	errands_work	2020-03-13	14	110000001344300005	SARS_CoV_2
2372820.0	4315f6a	40b6ec1	work_work	2020-03-13	68	110000000657400001	SARS_CoV_2
2372873.0	40e22e4	3f61273	pt	2020-03-13	6	tr_132798	SARS_CoV_2
2373060.0	3f8411f	41c532a	work_business	2020-03-13	4	110000004495700025	SARS_CoV_2
2373300.0	3fc2d14	42479e6	educ_higher_educ_higher	2020-03-13	17	r_48514	SARS_CoV_2
2373300.0	3fc2d14	3ff1cf1	educ_higher_educ_higher	2020-03-13	17	r_48514	SARS_CoV_2
2373771.0	3fbc26e	3fc1b09	pt	2020-03-13	3	tr_149863	SARS_CoV_2
2374018.0	4214c2a	41d507b	pt	2020-03-13	4	tr_141159	SARS_CoV_2
2374355.0	41fe47a	41e95ba	pt	2020-03-13	3	tr_992180	SARS_CoV_2
2374379.0	428824d	41ec7f0	pt	2020-03-13	2	tr_903193	SARS_CoV_2
2374500.0	41ed538	41ed54f	home_home	2020-03-13	2	home_110000003127100001	SARS_CoV_2
2374539.0	3f63406	4227721	pt	2020-03-13	4	tr_866414	SARS_CoV_2
2375040.0	427918b	3fb6ec0	business_work	2020-03-13	16	110000002831700004A	SARS_CoV_2
2375280.0	41f1105	4065923	business_work	2020-03-13	14	110000000290800065	SARS_CoV_2
2375340.0	430f5e3	409c462	leisure_leisure	2020-03-13	57	110000000944500001	SARS_CoV_2
2375700.0	410e6ab	41f7f05	work_work	2020-03-13	75	110000000657400001	SARS_CoV_2
2375760.0	40d1fee	405e0a1	educ_higher_educ_higher	2020-03-13	11	r_6647	SARS_CoV_2
2375815.0	41ec349	4111a5a	pt	2020-03-13	15	tr_130016	SARS_CoV_2
2375820.0	40fcfc8	4194cdd	work_work	2020-03-13	6	110000002574300020	SARS_CoV_2
2375880.0	3f83325	41310c5	educ_higher_educ_higher	2020-03-13	19	w_30452027	SARS_CoV_2
2376000.0	42a626c	42f8bc4	business_work	2020-03-13	9	110000003636900035A	SARS_CoV_2
2376000.0	40e6539	4478cb5	work_work	2020-03-13	13	110000003897400071	SARS_CoV_2
2376360.0	3ffb510	434e9a4	work_work	2020-03-13	2	110000003985500017A	SARS_CoV_2
2376360.0	428824d	3fc3792	educ_higher_educ_higher	2020-03-13	11	r_6647	SARS_CoV_2
2376420.0	40ceb46	42fb42e	educ_higher_educ_higher	2020-03-13	4	w_37743200	SARS_CoV_2
2376900.0	3f60f7c	3ff3467	work_work	2020-03-13	37	110000004508000050	SARS_CoV_2
2376900.0	3f94331	40d25e9	work_work	2020-03-13	5	110000002448300019	SARS_CoV_2
2376960.0	4020497	412ae75	work_work	2020-03-13	27	110000002714100101	SARS_CoV_2
2376998.0	43d2b52	43b2913	pt	2020-03-13	4	tr_141722	SARS_CoV_2
2377080.0	42279c0	3ff60ec	work_work	2020-03-13	12	110000002485600086	SARS_CoV_2
2377080.0	3fc2d14	40e93a7	educ_higher_educ_higher	2020-03-13	33	w_43014631	SARS_CoV_2
2377620.0	4159e55	40a8c5b	leisure_work	2020-03-13	60	110000000944500001	SARS_CoV_2
2377740.0	4199af6	40f4149	work_work	2020-03-13	9	110000004425700022	SARS_CoV_2
2377800.0	41788cb	421d4d5	business_work	2020-03-13	36	110000003674400135	SARS_CoV_2
2377800.0	41788cb	4058612	business_work	2020-03-13	36	110000003674400135	SARS_CoV_2
2377800.0	41788cb	4192c3b	business_work	2020-03-13	36	110000003674400135	SARS_CoV_2
2377800.0	418f3c0	401bf16	leisure_work	2020-03-13	40	110000002934400001	SARS_CoV_2
2378209.0	42acb39	3fed023	pt	2020-03-13	4	tr_992869	SARS_CoV_2
2378220.0	409f3b3	3f93eb6	shop_daily_leisure	2020-03-13	9	110000000304400033	SARS_CoV_2
2378280.0	43c43a1	42aebea	work_work	2020-03-13	30	110000000857600002	SARS_CoV_2
2378519.0	4096f05	3f6a271	pt	2020-03-13	2	tr_989357	SARS_CoV_2
2378700.0	4084e86	449be01	business_work	2020-03-13	8	110000004216800006	SARS_CoV_2
2378880.0	40c5849	3fa789e	work_work	2020-03-13	33	110000002915500001	SARS_CoV_2
2379300.0	4275f1a	448f435	errands_work	2020-03-13	20	110000001056400028	SARS_CoV_2
2379360.0	423b0a7	4079523	shop_daily_shop_daily	2020-03-13	7	110000001099100141	SARS_CoV_2
2379360.0	3fb7e77	432af9b	work_work	2020-03-13	22	110000003896900021	SARS_CoV_2
2379360.0	3fb7e77	4148e37	work_work	2020-03-13	22	110000003896900021	SARS_CoV_2
2379420.0	420af6f	40fc487	errands_errands	2020-03-13	9	110000004084500018	SARS_CoV_2
2379420.0	420af6f	40ea84a	errands_errands	2020-03-13	9	110000004084500018	SARS_CoV_2
2379720.0	428f472	3f8f07d	work_work	2020-03-13	35	110000000888900001	SARS_CoV_2
2379780.0	418f3c0	411be4d	work_work	2020-03-13	36	110000002934400001	SARS_CoV_2
2379900.0	43ecee3	4405f56	business_leisure	2020-03-13	8	120652560058400002	SARS_CoV_2
2379900.0	419bd3f	41f275a	educ_higher_educ_higher	2020-03-13	19	w_606066839	SARS_CoV_2
2380080.0	430f5e3	40894fb	leisure_leisure	2020-03-13	65	110000000944500001	SARS_CoV_2
2380260.0	3fe0b0f	421c582	work_leisure	2020-03-13	35	110000002934400001	SARS_CoV_2
2380440.0	40ceb5a	40c2218	business_work	2020-03-13	15	110000001813300033	SARS_CoV_2
2380440.0	409aeae	3fb5481	work_business	2020-03-13	13	110000002831700004A	SARS_CoV_2
2380500.0	4020497	4389a42	business_work	2020-03-13	28	110000002714100101	SARS_CoV_2
2380560.0	424a35c	423e627	errands_errands	2020-03-13	66	110000000944500001	SARS_CoV_2
2380560.0	427d19b	41e1c61	leisure_leisure	2020-03-13	65	110000000944500001	SARS_CoV_2
2380560.0	40c49a5	4171276	work_work	2020-03-13	21	110000000289900040	SARS_CoV_2
2380560.0	40c49a5	4172d7c	work_work	2020-03-13	21	110000000289900040	SARS_CoV_2
2380686.0	430f5e3	402c70a	pt	2020-03-13	6	tr_988003	SARS_CoV_2
2380800.0	4191b9b	4284fd6	business_work	2020-03-13	14	110000000290800065	SARS_CoV_2
2380898.0	3fb6d1c	3f99229	pt	2020-03-13	5	tr_978022	SARS_CoV_2
2380899.0	4073ab1	4038dae	pt	2020-03-13	6	tr_987844	SARS_CoV_2
2380980.0	415286e	41fe3db	educ_higher_educ_higher	2020-03-13	25	w_37902445	SARS_CoV_2
2381100.0	4091686	4231b01	work_work	2020-03-13	35	110000002934400001	SARS_CoV_2
2381100.0	3f8c55c	4065606	errands_work	2020-03-13	20	110000001056400028	SARS_CoV_2
2381220.0	3fdee28	40d47f2	work_work	2020-03-13	12	110000001961100044	SARS_CoV_2
2381400.0	3fe0b0f	4306d7b	leisure_leisure	2020-03-13	35	110000002934400001	SARS_CoV_2
2381400.0	41c7d9f	3f694d4	work_work	2020-03-13	9	110000001840700001	SARS_CoV_2
2381580.0	43b5cb7	3f4d5ad	educ_higher_educ_higher	2020-03-13	36	w_43014631	SARS_CoV_2
2382240.0	41794ba	40e410f	errands_errands	2020-03-13	3	110000002462700014	SARS_CoV_2
2382480.0	425f55d	3f62fe8	errands_work	2020-03-13	20	110000001056400028	SARS_CoV_2
2382660.0	43c223f	428495d	educ_higher_educ_higher	2020-03-13	37	w_43014631	SARS_CoV_2
2382720.0	4116b16	4109c9b	leisure_leisure	2020-03-13	35	110000002245700012	SARS_CoV_2
2382840.0	449be4e	44984b1	leisure_leisure	2020-03-13	3	120696560021500160	SARS_CoV_2
2382899.0	4073ab1	41448ef	pt	2020-03-13	3	tr_968766	SARS_CoV_2
2382900.0	418f3c0	41a729f	leisure_work	2020-03-13	37	110000002934400001	SARS_CoV_2
2382960.0	402b029	43229d1	business_work	2020-03-13	11	110000000969600032	SARS_CoV_2
2383080.0	41548a4	3fd5d74	business_work	2020-03-13	20	110000003743800009	SARS_CoV_2
2383140.0	431ef27	41e176c	errands_errands	2020-03-13	8	110000000165900005	SARS_CoV_2
2383200.0	406cc09	414179b	business_work	2020-03-13	37	110000002934400001	SARS_CoV_2
2383200.0	409aeae	415a3f5	leisure_business	2020-03-13	5	110000001099400176	SARS_CoV_2
2383320.0	41bc782	40ca3ff	work_work	2020-03-13	23	110000001062000047	SARS_CoV_2
2383500.0	42f351d	40c792e	leisure_leisure	2020-03-13	65	110000000944500001	SARS_CoV_2
2383860.0	424f25d	40603f3	business_work	2020-03-13	5	110000002433900001	SARS_CoV_2
2383860.0	424f25d	3fa804c	business_leisure	2020-03-13	5	110000002433900001	SARS_CoV_2
2383860.0	43c223f	401909f	educ_higher_educ_higher	2020-03-13	39	w_43014631	SARS_CoV_2
2384040.0	4158257	3f65611	work_work	2020-03-13	8	110000002857600055	SARS_CoV_2
2384280.0	40fb432	3f97853	business_work	2020-03-13	9	110000001098500060	SARS_CoV_2
2384398.0	3f83325	41c06c1	pt	2020-03-13	3	tr_989106	SARS_CoV_2
2384460.0	421f5da	4062447	errands_work	2020-03-13	15	110000001344300005	SARS_CoV_2
2384580.0	447d680	42ede8a	leisure_work	2020-03-13	3	120540000060200107	SARS_CoV_2
2384580.0	41f0a56	412a9eb	work_business	2020-03-13	2	110000002069200006	SARS_CoV_2
2384580.0	40b5eba	410a1b2	business_work	2020-03-13	21	110000003743800009	SARS_CoV_2
2384582.0	4199af6	40c0955	pt	2020-03-13	4	tr_989379	SARS_CoV_2
2384627.0	424a35c	40a18e0	pt	2020-03-13	6	tr_988016	SARS_CoV_2
2384760.0	4020497	4393096	business_work	2020-03-13	25	110000002714100101	SARS_CoV_2
2384760.0	4091686	421005e	shop_daily_work	2020-03-13	10	110000001098700100	SARS_CoV_2
2384820.0	4025f71	40b3fb5	leisure_errands	2020-03-13	68	110000000944500001	SARS_CoV_2
2384880.0	41a39bb	3f574cd	work_business	2020-03-13	13	110000002934500004	SARS_CoV_2
2384940.0	40b5eba	40897fb	work_business	2020-03-13	20	110000003743800009	SARS_CoV_2
2385000.0	4237453	420d946	work_work	2020-03-13	6	110000001342300002	SARS_CoV_2
2385120.0	408523f	40e7d74	educ_other_educ_higher	2020-03-13	5	w_27527947	SARS_CoV_2
2385780.0	419bd3f	405b7c7	educ_higher_educ_higher	2020-03-13	19	w_606066839	SARS_CoV_2
2385780.0	423a912	3feb810	errands_leisure	2020-03-13	72	110000000944500001	SARS_CoV_2
2385780.0	3f5005e	3fe5ce9	business_errands	2020-03-13	10	110000003222000013	SARS_CoV_2
2385960.0	411235c	4207c0d	leisure_leisure	2020-03-13	15	110000000057400007	SARS_CoV_2
2386080.0	3fd3cbf	3fe8201	errands_work	2020-03-13	38	110000001098600095	SARS_CoV_2
2386140.0	4294bb0	40580dc	educ_higher_educ_higher	2020-03-13	25	w_30452027	SARS_CoV_2
2386740.0	430a65f	3fc4fee	leisure_leisure	2020-03-13	5	110000002669200003	SARS_CoV_2
2386740.0	42f351d	3f4d940	leisure_leisure	2020-03-13	65	110000000944500001	SARS_CoV_2
2386799.0	3fd3cbf	43e7792	pt	2020-03-13	3	tr_987861	SARS_CoV_2
2387040.0	423a912	409cbb2	shop_daily_leisure	2020-03-13	64	110000000944500001	SARS_CoV_2
2387100.0	42f351d	41fc114	leisure_errands	2020-03-13	63	110000000944500001	SARS_CoV_2
2387220.0	418bf79	4074eff	business_work	2020-03-13	4	110000003961100061	SARS_CoV_2
2387525.0	43f9187	44034cb	educ_secondary_educ_tertiary	2020-03-13	6	w_25157502	SARS_CoV_2
2387700.0	41d00b4	401f307	business_business	2020-03-13	9	110000003935500012	SARS_CoV_2
2387701.0	44e79d1	4089255	pt	2020-03-13	2	tr_798676	SARS_CoV_2
2387760.0	410e6ab	438dba3	business_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2387940.0	4025f71	4279cb2	errands_errands	2020-03-13	64	110000000944500001	SARS_CoV_2
2387940.0	4025f71	416c3fc	errands_errands	2020-03-13	64	110000000944500001	SARS_CoV_2
2388000.0	3fde5d1	40b8fe4	leisure_business	2020-03-13	5	110000004583600012	SARS_CoV_2
2388060.0	411351a	412b241	business_work	2020-03-13	70	110000000657400001	SARS_CoV_2
2388120.0	416ef96	41bfd5b	errands_errands	2020-03-13	37	110000000857600002	SARS_CoV_2
2388240.0	43c43a1	41dfc5b	errands_work	2020-03-13	36	110000000857600002	SARS_CoV_2
2388240.0	4150e41	406d86f	errands_shop_other	2020-03-13	64	110000000944500001	SARS_CoV_2
2388900.0	40d4a12	42f9b14	work_work	2020-03-13	12	120540000018900026	SARS_CoV_2
2388960.0	414e17d	414ae91	errands_leisure	2020-03-13	24	110000002449300035	SARS_CoV_2
2389020.0	402fb37	4056192	errands_errands	2020-03-13	4	110000003635000207	SARS_CoV_2
2389290.0	4236ea6	4405ca0	pt	2020-03-13	4	tr_135429	SARS_CoV_2
2389440.0	416ef96	41fc4bc	errands_work	2020-03-13	31	110000000857600002	SARS_CoV_2
2389440.0	42abe65	4154856	leisure_leisure	2020-03-13	2	110000001612000002	SARS_CoV_2
2389440.0	3fbc26e	4074ff4	educ_other_educ_higher	2020-03-13	17	w_606066839	SARS_CoV_2
2389440.0	3fbc26e	3fbb467	educ_other_educ_higher	2020-03-13	17	w_606066839	SARS_CoV_2
2389560.0	400e465	416958a	leisure_leisure	2020-03-13	37	110000000107000007	SARS_CoV_2
2389560.0	400e465	408d686	leisure_leisure	2020-03-13	37	110000000107000007	SARS_CoV_2
2389620.0	43c9cee	41f8f44	leisure_shop_daily	2020-03-13	36	110000000107000007	SARS_CoV_2
2389674.0	40c0eae	3f6b733	pt	2020-03-13	6	tr_989259	SARS_CoV_2
2389740.0	40f4a38	401f2e8	business_work	2020-03-13	71	110000000657400001	SARS_CoV_2
2389797.0	4224e8a	410fe7a	educ_primary_educ_primary	2020-03-13	2	w_23991478	SARS_CoV_2
2390160.0	41bb69e	4008ed7	leisure_leisure	2020-03-13	17	110000001960500003	SARS_CoV_2
2390220.0	41ec94c	42709a2	business_business	2020-03-13	10	110000004332200034	SARS_CoV_2
2390279.0	40b3753	427fbbc	pt	2020-03-13	3	tr_145061	SARS_CoV_2
2390280.0	4102681	4479a1f	errands_errands	2020-03-13	4	110000000692500343	SARS_CoV_2
2390400.0	42279c0	4245fe3	business_work	2020-03-13	10	110000000289900044	SARS_CoV_2
2390400.0	43b5cb7	3f697fc	educ_higher_educ_higher	2020-03-13	27	w_43014631	SARS_CoV_2
2390460.0	423a912	3fd984d	leisure_leisure	2020-03-13	72	110000000944500001	SARS_CoV_2
2390460.0	423a912	41c2dac	leisure_errands	2020-03-13	72	110000000944500001	SARS_CoV_2
2390506.0	4161d87	4104eee	pt	2020-03-13	10	tr_992670	SARS_CoV_2
2390506.0	4161d87	3ff5f15	pt	2020-03-13	10	tr_992670	SARS_CoV_2
2390520.0	415f59f	4106dfc	educ_higher_educ_higher	2020-03-13	15	w_26708245	SARS_CoV_2
2390700.0	426f3bf	4237667	leisure_leisure	2020-03-13	2	110000002083900076	SARS_CoV_2
2390760.0	40be20d	41b7b0f	business_work	2020-03-13	68	110000000657400001	SARS_CoV_2
2390760.0	3fb9866	4208aa8	errands_errands	2020-03-13	4	110000002944300015	SARS_CoV_2
2390880.0	4191b9b	3f5cecd	work_business	2020-03-13	9	110000000290800065	SARS_CoV_2
2390934.0	3f9cc3f	4072352	pt	2020-03-13	2	tr_796320	SARS_CoV_2
2390942.0	405733a	40c0988	pt	2020-03-13	3	tr_989265	SARS_CoV_2
2391053.0	3f5b07e	41f2507	pt	2020-03-13	3	tr_986221	SARS_CoV_2
2391120.0	40beca9	4091400	work_work	2020-03-13	7	110000003897400055	SARS_CoV_2
2391120.0	40beca9	4499317	work_work	2020-03-13	7	110000003897400055	SARS_CoV_2
2391360.0	42acb39	424a790	shop_daily_shop_daily	2020-03-13	31	110000002245700012	SARS_CoV_2
2391420.0	4094efc	40d3743	work_work	2020-03-13	12	110000003221000012A	SARS_CoV_2
2391478.0	402ec7d	40db23f	pt	2020-03-13	3	tr_980016	SARS_CoV_2
2391540.0	40bce65	412fceb	business_work	2020-03-13	3	110000002574500032	SARS_CoV_2
2391600.0	41f4928	415ba70	work_errands	2020-03-13	8	110000004183100032	SARS_CoV_2
2391600.0	4020497	41ae83c	work_work	2020-03-13	16	110000002714100101	SARS_CoV_2
2391660.0	40d4a12	4146f8a	business_work	2020-03-13	13	120540000018900026	SARS_CoV_2
2391720.0	42170ae	426eeff	work_work	2020-03-13	13	110000003554600130	SARS_CoV_2
2391780.0	419b612	40e4e4b	leisure_business	2020-03-13	29	110000002934400001	SARS_CoV_2
2391840.0	42a4f80	429994a	errands_errands	2020-03-13	11	110000002574100006	SARS_CoV_2
2392020.0	421fc21	430ca2a	errands_errands	2020-03-13	2	POS_181227	SARS_CoV_2
2392020.0	426422f	3fa4966	work_work	2020-03-13	11	110000003222000013	SARS_CoV_2
2392020.0	426422f	42993af	work_errands	2020-03-13	11	110000003222000013	SARS_CoV_2
2392080.0	417c900	3fced77	work_work	2020-03-13	4	110000000914700006	SARS_CoV_2
2392143.0	415f59f	415d1d7	pt	2020-03-13	7	tr_980294	SARS_CoV_2
2392175.0	413d7c9	4194a0f	pt	2020-03-13	5	tr_978043	SARS_CoV_2
2392200.0	423f845	43044f8	leisure_leisure	2020-03-13	3	120540000134400178	SARS_CoV_2
2392200.0	420af6f	421b234	shop_daily_work	2020-03-13	29	110000001098600095	SARS_CoV_2
2392349.0	415f59f	3fb528c	pt	2020-03-13	3	tr_980294	SARS_CoV_2
2392429.0	3fe5a0c	4015961	pt	2020-03-13	3	tr_300612	SARS_CoV_2
2392494.0	429c6ea	40d7b0f	pt	2020-03-13	4	tr_141190	SARS_CoV_2
2392500.0	40b4d57	40866fe	educ_higher_educ_higher	2020-03-13	11	w_68987764	SARS_CoV_2
2392562.0	43bb098	43b8549	pt	2020-03-13	5	tr_141875	SARS_CoV_2
2392680.0	43c3157	41dd6c2	work_work	2020-03-13	3	110000002917300161	SARS_CoV_2
2392856.0	43dede4	4154655	pt	2020-03-13	2	tr_421464	SARS_CoV_2
2392920.0	414a30b	3f51c2a	business_business	2020-03-13	32	110000000857600002	SARS_CoV_2
2393096.0	3fffa33	40edb42	pt	2020-03-13	5	tr_149962	SARS_CoV_2
2393160.0	4094efc	42f9bdf	business_work	2020-03-13	12	110000003221000012A	SARS_CoV_2
2393280.0	414a30b	3fbf1af	business_business	2020-03-13	32	110000000857600002	SARS_CoV_2
2393281.0	415f59f	407533a	pt	2020-03-13	6	tr_139177	SARS_CoV_2
2393284.0	40beca9	42ac32b	pt	2020-03-13	3	tr_977926	SARS_CoV_2
2393340.0	4245d05	41dc258	work_work	2020-03-13	8	110000002093800023	SARS_CoV_2
2393340.0	416ef96	4205ffe	errands_errands	2020-03-13	9	110000002574100006	SARS_CoV_2
2393373.0	414e17d	4020b51	pt	2020-03-13	2	tr_978139	SARS_CoV_2
2393397.0	40be20d	43d1f0d	pt	2020-03-13	8	tr_141876	SARS_CoV_2
2393400.0	42279c0	43fa464	work_work	2020-03-13	9	110000000289900044	SARS_CoV_2
2393400.0	419b612	3f4dca7	business_business	2020-03-13	23	110000002934400001	SARS_CoV_2
2393520.0	40f4a38	44dc32e	errands_leisure	2020-03-13	33	110000002245700012	SARS_CoV_2
2393520.0	40f4a38	4273c6f	errands_shop_daily	2020-03-13	33	110000002245700012	SARS_CoV_2
2393555.0	41bfbdf	430f825	pt	2020-03-13	2	tr_797349	SARS_CoV_2
2393700.0	417c900	42001dc	work_work	2020-03-13	3	110000000914700006	SARS_CoV_2
2393762.0	41e543b	4059e3f	pt	2020-03-13	4	tr_987880	SARS_CoV_2
2393934.0	400e465	408be37	pt	2020-03-13	4	tr_988100	SARS_CoV_2
2393940.0	4150e41	41c7822	errands_shop_other	2020-03-13	64	110000000944500001	SARS_CoV_2
2394060.0	43e068b	4116d5f	work_work	2020-03-13	55	110000000657400001	SARS_CoV_2
2394179.0	3fffa33	43049c8	pt	2020-03-13	4	tr_903230	SARS_CoV_2
2394180.0	407466b	415cb4e	errands_errands	2020-03-13	5	110000001209400018	SARS_CoV_2
2394238.0	41e543b	4138b72	pt	2020-03-13	15	tr_145070	SARS_CoV_2
2394300.0	40776fe	40b6240	work_work	2020-03-13	19	110000000888900001	SARS_CoV_2
2394360.0	4315f6a	3ff07be	work_work	2020-03-13	51	110000000657400001	SARS_CoV_2
2394480.0	3f8bff3	43031fa	errands_errands	2020-03-13	25	110000001098600095	SARS_CoV_2
2394720.0	43c223f	4401141	educ_higher_educ_higher	2020-03-13	26	w_43014631	SARS_CoV_2
2394831.0	3f7765a	411f6ef	pt	2020-03-13	4	tr_149963	SARS_CoV_2
2394840.0	40283e4	40a8fa1	work_business	2020-03-13	6	110000004167300016	SARS_CoV_2
2394840.0	428d836	3fd662b	work_errands	2020-03-13	3	110000004430300023	SARS_CoV_2
2394900.0	408acb0	40a4365	shop_daily_errands	2020-03-13	12	110000001099300171	SARS_CoV_2
2394960.0	419bd3f	4206629	educ_higher_educ_higher	2020-03-13	16	w_606066839	SARS_CoV_2
2394960.0	423343f	4060f23	leisure_errands	2020-03-13	61	110000000944500001	SARS_CoV_2
2395080.0	4054a90	408c7c9	shop_daily_shop_daily	2020-03-13	2	110000004190100016	SARS_CoV_2
2395131.0	4189853	44e88a8	pt	2020-03-13	4	tr_132773	SARS_CoV_2
